starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2295 - STARLINK-3117,0.000,161.242,161.242,
STARLINK-2295 - STARLINK-3117,10639.989,11540.417,900.429,
STARLINK-2295 - STARLINK-3117,24896.774,25764.550,867.777,
STARLINK-2295 - STARLINK-3117,39165.196,39977.561,812.364,
STARLINK-2295 - STARLINK-3117,53430.019,54193.539,763.521,
STARLINK-2295 - STARLINK-3117,79131.673,79758.164,626.491,
STARLINK-2048 - STARLINK-3117,6577.421,7434.966,857.545,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2295 - STARLINK-3219,0.000,86400.000,0.0000%,0,
STARLINK-2295 - STARLINK-2048,0.000,86400.000,0.0000%,0,
STARLINK-2295 - STARLINK-1693,0.000,86400.000,0.0000%,0,
STARLINK-2295 - STARLINK-3117,4131.823,82268.177,4.7822%,6,
STARLINK-3219 - STARLINK-2048,0.000,86400.000,0.0000%,0,
STARLINK-3219 - STARLINK-1693,0.000,86400.000,0.0000%,0,
STARLINK-3219 - STARLINK-3117,0.000,86400.000,0.0000%,0,
STARLINK-2048 - STARLINK-1693,0.000,86400.000,0.0000%,0,
STARLINK-2048 - STARLINK-3117,857.545,85542.455,0.9925%,1,
STARLINK-1693 - STARLINK-3117,0.000,86400.000,0.0000%,0,
