starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2139 - STARLINK-3856,11682.875,35530.796,23847.921,
STARLINK-1465 - STARLINK-3856,75303.448,82540.477,7237.030,
STARLINK-1465 - STARLINK-3856,83321.106,86400.000,3078.894,
STARLINK-3856 - STARLINK-1478,0.000,14153.656,14153.656,
STARLINK-3856 - STARLINK-2574,57222.636,57722.955,500.319,
STARLINK-3856 - STARLINK-2574,68319.152,69090.567,771.414,
STARLINK-3856 - STARLINK-2574,82337.624,83148.959,811.335,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2139 - STARLINK-1465,0.000,86400.000,0.0000%,0,
STARLINK-2139 - STARLINK-3856,23847.921,62552.079,27.6018%,1,
STARLINK-2139 - STARLINK-1478,0.000,86400.000,0.0000%,0,
STARLINK-2139 - STARLINK-2574,0.000,86400.000,0.0000%,0,
STARLINK-1465 - STARLINK-3856,10315.923,76084.077,11.9397%,2,
STARLINK-1465 - STARLINK-1478,0.000,86400.000,0.0000%,0,
STARLINK-1465 - STARLINK-2574,0.000,86400.000,0.0000%,0,
STARLINK-3856 - STARLINK-1478,14153.656,72246.344,16.3815%,1,
STARLINK-3856 - STARLINK-2574,2083.069,84316.931,2.4110%,3,
STARLINK-1478 - STARLINK-2574,0.000,86400.000,0.0000%,0,
