starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2238 - STARLINK-1222,0.000,85.821,85.821,
STARLINK-2238 - STARLINK-1222,10585.282,14418.008,3832.726,
STARLINK-2238 - STARLINK-1222,24912.693,25886.194,973.502,
STARLINK-2238 - STARLINK-1222,39233.113,40224.476,991.363,
STARLINK-2238 - STARLINK-1222,53561.427,54555.354,993.927,
STARLINK-2238 - STARLINK-1222,67882.784,68892.723,1009.938,
STARLINK-2238 - STARLINK-1222,82211.999,83222.670,1010.671,
STARLINK-1792 - STARLINK-1222,17951.003,18589.311,638.308,
STARLINK-1792 - STARLINK-1222,32273.490,32940.127,666.637,
STARLINK-1792 - STARLINK-1222,46608.197,47278.229,670.032,
STARLINK-1792 - STARLINK-1222,60931.395,61628.332,696.937,
STARLINK-1792 - STARLINK-1222,75266.371,75966.180,699.809,
STARLINK-1792 - STARLINK-2285,6556.747,7609.485,1052.738,
STARLINK-1792 - STARLINK-2285,20863.470,21954.795,1091.325,
STARLINK-1792 - STARLINK-2285,32321.016,36274.864,3953.848,
STARLINK-1792 - STARLINK-2285,46657.921,50619.866,3961.945,
STARLINK-1792 - STARLINK-2285,60965.022,64940.021,3974.998,
STARLINK-1792 - STARLINK-2285,75301.869,79284.732,3982.864,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2238 - STARLINK-1792,0.000,86400.000,0.0000%,0,
STARLINK-2238 - STARLINK-2292,0.000,86400.000,0.0000%,0,
STARLINK-2238 - STARLINK-1222,8897.949,77502.051,10.2986%,7,
STARLINK-2238 - STARLINK-2285,0.000,86400.000,0.0000%,0,
STARLINK-1792 - STARLINK-2292,0.000,86400.000,0.0000%,0,
STARLINK-1792 - STARLINK-1222,3371.723,83028.277,3.9025%,5,
STARLINK-1792 - STARLINK-2285,18017.718,68382.282,20.8538%,6,
STARLINK-2292 - STARLINK-1222,0.000,86400.000,0.0000%,0,
STARLINK-2292 - STARLINK-2285,0.000,86400.000,0.0000%,0,
STARLINK-1222 - STARLINK-2285,0.000,86400.000,0.0000%,0,
