starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:08:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/13 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2278 - STARLINK-3141,0.000,10222.906,10222.906,
STARLINK-2278 - STARLINK-3141,11363.946,24500.493,13136.547,
STARLINK-2278 - STARLINK-3141,31711.183,33060.716,1349.533,
STARLINK-2278 - STARLINK-3141,46323.948,47263.937,939.989,
STARLINK-2278 - STARLINK-3141,61080.345,61318.185,237.840,
STARLINK-2278 - STARLINK-1509,3065.935,3800.734,734.799,
STARLINK-2278 - STARLINK-1509,17398.044,18126.858,728.814,
STARLINK-2278 - STARLINK-1509,31718.279,32465.167,746.888,
STARLINK-2278 - STARLINK-1509,43179.256,43930.899,751.643,
STARLINK-2278 - STARLINK-1509,57511.389,58257.001,745.612,
STARLINK-2278 - STARLINK-1509,71831.796,72595.129,763.333,
STARLINK-2278 - STARLINK-1509,86163.949,86400.000,236.051,
STARLINK-3141 - STARLINK-1509,0.000,67636.855,67636.855,
STARLINK-3141 - STARLINK-1509,68428.613,78915.742,10487.129,
STARLINK-3141 - STARLINK-1509,86105.001,86400.000,294.999,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2278 - STARLINK-1190,0.000,86400.000,0.0000%,0,
STARLINK-2278 - STARLINK-3141,25886.815,60513.185,29.9616%,5,
STARLINK-2278 - STARLINK-2557,0.000,86400.000,0.0000%,0,
STARLINK-2278 - STARLINK-1509,4707.140,81692.860,5.4481%,7,
STARLINK-1190 - STARLINK-3141,0.000,86400.000,0.0000%,0,
STARLINK-1190 - STARLINK-2557,0.000,86400.000,0.0000%,0,
STARLINK-1190 - STARLINK-1509,0.000,86400.000,0.0000%,0,
STARLINK-3141 - STARLINK-2557,0.000,86400.000,0.0000%,0,
STARLINK-3141 - STARLINK-1509,78418.983,7981.017,90.7627%,3,
STARLINK-2557 - STARLINK-1509,0.000,86400.000,0.0000%,0,
