starlink_2023_12_7 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1776 - STARLINK-3150,136414.470,143287.684,6873.214,
STARLINK-1776 - STARLINK-3150,150403.073,157718.920,7315.846,
STARLINK-1776 - STARLINK-3150,158847.434,172062.666,13215.232,
STARLINK-1776 - STARLINK-3150,172943.980,183483.534,10539.554,
STARLINK-1776 - STARLINK-3150,184290.273,197676.053,13385.779,
STARLINK-1776 - STARLINK-3150,198575.905,211767.497,13191.592,
STARLINK-1776 - STARLINK-3150,212924.000,220206.860,7282.860,
STARLINK-1776 - STARLINK-3150,227365.561,234185.479,6819.918,
STARLINK-1776 - STARLINK-3150,572027.676,572512.469,484.793,
STARLINK-1776 - STARLINK-3150,583109.976,587101.246,3991.269,
STARLINK-1776 - STARLINK-3150,597099.672,604409.045,7309.372,
STARLINK-2610 - STARLINK-2003,0.000,136406.191,136406.191,
STARLINK-2610 - STARLINK-2003,136898.792,144578.207,7679.415,
STARLINK-2610 - STARLINK-3150,0.000,48.299,48.299,
STARLINK-2610 - STARLINK-3150,10536.576,11424.589,888.013,
STARLINK-2610 - STARLINK-3150,24798.310,25629.927,831.617,
STARLINK-2610 - STARLINK-3150,39072.508,39822.281,749.773,
STARLINK-2610 - STARLINK-3150,338098.668,338606.033,507.365,
STARLINK-2610 - STARLINK-3150,352255.393,352914.924,659.531,
STARLINK-2610 - STARLINK-3150,363595.233,367206.536,3611.303,
STARLINK-2610 - STARLINK-3150,377783.975,378624.214,840.239,
STARLINK-2610 - STARLINK-3150,391993.496,392879.876,886.380,
STARLINK-2610 - STARLINK-3150,406213.806,407124.440,910.635,
STARLINK-2610 - STARLINK-3150,420453.074,421350.299,897.225,
STARLINK-2610 - STARLINK-3150,431853.796,432721.543,867.747,
STARLINK-2610 - STARLINK-3150,446117.123,446922.845,805.722,
STARLINK-2610 - STARLINK-3150,460400.694,461104.758,704.064,
STARLINK-2610 - STARLINK-3150,474702.496,475267.695,565.198,
STARLINK-2003 - STARLINK-3150,10411.603,11230.481,818.877,
STARLINK-2003 - STARLINK-3150,24609.741,25471.468,861.727,
STARLINK-2003 - STARLINK-3150,35974.663,39704.105,3729.442,
STARLINK-2003 - STARLINK-3150,50189.169,51081.979,892.810,
STARLINK-2003 - STARLINK-3150,64415.496,65294.615,879.119,
STARLINK-2003 - STARLINK-3150,78650.758,79497.928,847.169,
STARLINK-2003 - STARLINK-3150,92897.663,93690.026,792.363,
STARLINK-2003 - STARLINK-3150,104302.888,105035.842,732.954,
STARLINK-2003 - STARLINK-3150,118571.048,119206.209,635.161,
STARLINK-2003 - STARLINK-3150,132856.216,133360.211,503.996,
STARLINK-2003 - STARLINK-3150,457023.053,457590.076,567.024,
STARLINK-2003 - STARLINK-3150,471185.511,471864.607,679.096,
STARLINK-2003 - STARLINK-3150,485359.118,486127.992,768.874,
STARLINK-2003 - STARLINK-3150,496708.053,497528.451,820.397,
STARLINK-2003 - STARLINK-3150,510905.102,511768.066,862.964,
STARLINK-2003 - STARLINK-3150,525110.643,525998.938,888.295,
STARLINK-2003 - STARLINK-3150,539328.299,540217.838,889.538,
STARLINK-2003 - STARLINK-3150,550709.236,554427.316,3718.080,
STARLINK-2003 - STARLINK-3150,564944.461,565786.864,842.403,
STARLINK-2003 - STARLINK-3150,579191.411,579976.545,785.134,
STARLINK-2003 - STARLINK-3150,593449.645,594154.323,704.678,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1776 - STARLINK-2610,0.000,604800.000,0.0000%,0,
STARLINK-1776 - STARLINK-2003,0.000,604800.000,0.0000%,0,
STARLINK-1776 - STARLINK-3150,90409.430,514390.570,14.9486%,11,
STARLINK-2610 - STARLINK-2003,144085.606,460714.394,23.8237%,2,
STARLINK-2610 - STARLINK-3150,13773.111,591026.889,2.2773%,15,
STARLINK-2003 - STARLINK-3150,22220.102,582579.898,3.6740%,21,
