starlink_2023_12_24 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3203 - STARLINK-2731,264875.241,392706.953,127831.712,
STARLINK-3203 - STARLINK-3529,262595.599,262863.116,267.517,
STARLINK-3203 - STARLINK-3529,287717.510,288344.740,627.229,
STARLINK-3203 - STARLINK-3529,301721.361,302453.272,731.911,
STARLINK-3203 - STARLINK-3529,312937.833,313726.505,788.672,
STARLINK-3203 - STARLINK-3529,326972.655,327803.658,831.003,
STARLINK-3203 - STARLINK-3529,338212.332,339053.264,840.932,
STARLINK-3203 - STARLINK-3529,352277.149,353099.690,822.541,
STARLINK-3203 - STARLINK-3529,363539.905,364325.959,786.053,
STARLINK-3203 - STARLINK-3529,377632.092,378345.180,713.089,
STARLINK-3203 - STARLINK-3529,403058.547,403518.639,460.092,
STARLINK-3203 - STARLINK-2370,255567.993,256104.000,536.007,
STARLINK-3203 - STARLINK-2370,269726.513,270379.591,653.079,
STARLINK-3203 - STARLINK-2370,283905.065,284634.684,729.619,
STARLINK-3203 - STARLINK-2370,298084.584,298888.962,804.378,
STARLINK-3203 - STARLINK-2370,309436.570,310283.819,847.249,
STARLINK-3203 - STARLINK-2370,323635.802,324518.017,882.215,
STARLINK-3203 - STARLINK-2370,337835.397,338751.795,916.398,
STARLINK-3203 - STARLINK-2370,352047.340,352973.174,925.835,
STARLINK-3203 - STARLINK-2370,363419.121,364347.977,928.856,
STARLINK-3203 - STARLINK-2370,377636.863,378563.260,926.396,
STARLINK-3203 - STARLINK-2370,391866.479,392766.905,900.426,
STARLINK-3203 - STARLINK-2370,406097.256,406968.970,871.714,
STARLINK-3203 - STARLINK-2370,417488.881,418323.748,834.867,
STARLINK-3203 - STARLINK-2370,431737.544,432508.368,770.824,
STARLINK-3203 - STARLINK-2370,445988.807,446689.771,700.964,
STARLINK-3203 - STARLINK-2370,460255.345,460856.549,601.204,
STARLINK-3203 - STARLINK-2370,485969.386,486321.419,352.033,
STARLINK-2731 - STARLINK-3529,75569.512,76077.180,507.668,
STARLINK-2731 - STARLINK-3529,89584.655,90329.392,744.737,
STARLINK-2731 - STARLINK-3529,103662.230,104518.478,856.248,
STARLINK-2731 - STARLINK-3529,114961.219,115832.145,870.926,
STARLINK-2731 - STARLINK-3529,129131.664,129927.144,795.480,
STARLINK-2731 - STARLINK-3529,312911.845,313632.071,720.226,
STARLINK-2731 - STARLINK-3529,326980.182,327827.923,847.741,
STARLINK-2731 - STARLINK-3529,338272.838,339145.870,873.033,
STARLINK-2731 - STARLINK-3529,352435.975,353245.516,809.541,
STARLINK-2731 - STARLINK-3529,366652.145,367293.540,641.395,
STARLINK-2731 - STARLINK-3529,536209.801,536923.451,713.650,
STARLINK-2731 - STARLINK-3529,550274.476,551120.404,845.927,
STARLINK-2731 - STARLINK-3529,561565.009,565261.236,3696.227,
STARLINK-2731 - STARLINK-3529,575726.321,576537.241,810.920,
STARLINK-2731 - STARLINK-3529,589941.256,590583.905,642.649,
STARLINK-2731 - STARLINK-2370,3451.183,4252.220,801.038,
STARLINK-2731 - STARLINK-2370,17733.894,18560.763,826.868,
STARLINK-2731 - STARLINK-2370,32022.869,32863.380,840.511,
STARLINK-2731 - STARLINK-2370,46306.970,47170.510,863.540,
STARLINK-2731 - STARLINK-2370,60597.268,61471.736,874.468,
STARLINK-2731 - STARLINK-2370,74882.673,75777.540,894.867,
STARLINK-2731 - STARLINK-2370,86313.665,90077.419,3763.754,
STARLINK-2731 - STARLINK-2370,100605.740,101518.964,913.224,
STARLINK-2731 - STARLINK-2370,114892.881,115823.005,930.124,
STARLINK-2731 - STARLINK-2370,129186.197,130121.041,934.844,
STARLINK-2731 - STARLINK-2370,143474.536,144423.865,949.329,
STARLINK-2731 - STARLINK-2370,157769.083,158720.599,951.516,
STARLINK-2731 - STARLINK-2370,172058.597,173022.230,963.633,
STARLINK-2731 - STARLINK-2370,183492.891,187317.664,3824.773,
STARLINK-2731 - STARLINK-2370,197789.158,201618.118,3828.960,
STARLINK-2731 - STARLINK-2370,212080.292,213055.782,975.490,
STARLINK-2731 - STARLINK-2370,226377.792,227349.392,971.600,
STARLINK-2731 - STARLINK-2370,240670.072,241648.217,978.146,
STARLINK-2731 - STARLINK-2370,254968.813,255940.514,971.701,
STARLINK-2731 - STARLINK-2370,269262.230,270238.187,975.957,
STARLINK-2731 - STARLINK-2370,280699.761,284529.159,3829.398,
STARLINK-2731 - STARLINK-2370,295000.262,298825.685,3825.423,
STARLINK-2731 - STARLINK-2370,309295.263,310259.990,964.727,
STARLINK-2731 - STARLINK-2370,323597.042,324549.081,952.039,
STARLINK-2731 - STARLINK-2370,337893.172,338844.006,950.835,
STARLINK-2731 - STARLINK-2370,352196.254,353131.726,935.472,
STARLINK-2731 - STARLINK-2370,366493.512,367425.507,931.995,
STARLINK-2731 - STARLINK-2370,377934.338,381711.822,3777.484,
STARLINK-2731 - STARLINK-2370,392239.304,396004.452,3765.148,
STARLINK-2731 - STARLINK-2370,406538.156,407435.302,897.146,
STARLINK-2731 - STARLINK-2370,420844.530,421719.570,875.040,
STARLINK-2731 - STARLINK-2370,435144.541,436010.560,866.019,
STARLINK-2731 - STARLINK-2370,449452.401,450293.279,840.878,
STARLINK-2731 - STARLINK-2370,463753.606,464583.057,829.452,
STARLINK-2731 - STARLINK-2370,475198.017,478864.118,3666.102,
STARLINK-2731 - STARLINK-2370,489508.152,490291.604,783.452,
STARLINK-2731 - STARLINK-2370,503811.135,504579.579,768.445,
STARLINK-2731 - STARLINK-2370,518123.116,518858.029,734.914,
STARLINK-2731 - STARLINK-2370,532427.500,533144.582,717.082,
STARLINK-2731 - STARLINK-2370,546741.622,547420.832,679.211,
STARLINK-2731 - STARLINK-2370,561047.603,561705.766,658.163,
STARLINK-2731 - STARLINK-2370,601123.689,601683.348,559.659,
STARLINK-3529 - STARLINK-2370,81699.016,139828.993,58129.977,
STARLINK-3529 - STARLINK-2370,330622.491,388507.121,57884.630,
STARLINK-3529 - STARLINK-2370,578834.429,604800.000,25965.571,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3203 - STARLINK-2731,127831.712,476968.288,21.1362%,1,
STARLINK-3203 - STARLINK-3529,6869.039,597930.961,1.1358%,10,
STARLINK-3203 - STARLINK-2370,13182.063,591617.937,2.1796%,17,
STARLINK-2731 - STARLINK-3529,14376.369,590423.631,2.3770%,15,
STARLINK-2731 - STARLINK-2370,59842.422,544957.578,9.8946%,42,
STARLINK-3529 - STARLINK-2370,141980.179,462819.821,23.4756%,3,
