starlink_2023_12_14 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1650 - STARLINK-2495,564812.882,565222.708,409.826,
STARLINK-1650 - STARLINK-2495,579098.888,579605.922,507.034,
STARLINK-1650 - STARLINK-2495,593344.506,594026.145,681.639,
STARLINK-1650 - STARLINK-2495,604770.054,604800.000,29.946,
STARLINK-1650 - STARLINK-2044,212362.205,212699.154,336.949,
STARLINK-1650 - STARLINK-2044,226693.702,227078.723,385.021,
STARLINK-1650 - STARLINK-2044,241040.960,241441.692,400.733,
STARLINK-1650 - STARLINK-2044,255375.960,255817.764,441.804,
STARLINK-1650 - STARLINK-2044,269724.361,270179.613,455.252,
STARLINK-1650 - STARLINK-2044,284061.710,284553.341,491.631,
STARLINK-1650 - STARLINK-2044,298410.950,298914.374,503.424,
STARLINK-1650 - STARLINK-2044,312750.029,313286.375,536.347,
STARLINK-1650 - STARLINK-2044,327099.934,327646.769,546.834,
STARLINK-1650 - STARLINK-2044,341440.368,342017.418,577.050,
STARLINK-1650 - STARLINK-2044,395960.704,396597.422,636.718,
STARLINK-1650 - STARLINK-2044,410303.520,410965.694,662.174,
STARLINK-1650 - STARLINK-2044,424655.060,425324.540,669.479,
STARLINK-1650 - STARLINK-2044,438998.649,439692.041,693.392,
STARLINK-1650 - STARLINK-2044,453350.575,454050.528,699.953,
STARLINK-1650 - STARLINK-2044,467694.852,468417.341,722.488,
STARLINK-1650 - STARLINK-2044,482047.140,482775.493,728.352,
STARLINK-1650 - STARLINK-2044,496392.043,497141.681,749.638,
STARLINK-1650 - STARLINK-2044,510744.676,511499.515,754.839,
STARLINK-1650 - STARLINK-2044,525090.154,525865.129,774.975,
STARLINK-1650 - STARLINK-2044,539443.120,540222.659,779.539,
STARLINK-1650 - STARLINK-2044,553789.132,554587.737,798.605,
STARLINK-1650 - STARLINK-2044,568142.421,568944.973,802.552,
STARLINK-1650 - STARLINK-2044,582488.935,583309.547,820.612,
STARLINK-1650 - STARLINK-2044,593969.080,597666.496,3697.416,
STARLINK-2036 - STARLINK-2495,453510.394,453677.386,166.992,
STARLINK-2036 - STARLINK-2495,467537.582,468273.683,736.101,
STARLINK-2036 - STARLINK-2495,481824.578,482628.080,803.502,
STARLINK-2036 - STARLINK-2495,495989.070,497086.077,1097.007,
STARLINK-2036 - STARLINK-2495,507379.725,511437.372,4057.647,
STARLINK-2036 - STARLINK-2495,521671.168,528709.929,7038.761,
STARLINK-2036 - STARLINK-2495,535865.622,543134.086,7268.465,
STARLINK-2036 - STARLINK-2495,550154.466,557492.617,7338.151,
STARLINK-2036 - STARLINK-2495,558655.642,571913.191,13257.548,
STARLINK-2036 - STARLINK-2495,572939.148,586285.600,13346.452,
STARLINK-2036 - STARLINK-2495,587130.763,600716.152,13585.389,
STARLINK-2036 - STARLINK-2495,601397.772,604800.000,3402.228,
STARLINK-2036 - STARLINK-2044,3309.459,7306.238,3996.779,
STARLINK-2036 - STARLINK-2044,17658.683,24501.973,6843.290,
STARLINK-2036 - STARLINK-2044,32000.610,33103.272,1102.662,
STARLINK-2036 - STARLINK-2044,46354.334,47424.689,1070.355,
STARLINK-2036 - STARLINK-2044,60700.574,61753.295,1052.721,
STARLINK-2036 - STARLINK-2044,75059.009,76069.965,1010.956,
STARLINK-2036 - STARLINK-2044,89409.700,90394.182,984.482,
STARLINK-2036 - STARLINK-2044,103773.268,104705.684,932.416,
STARLINK-2036 - STARLINK-2044,118128.775,119025.148,896.373,
STARLINK-2036 - STARLINK-2044,132498.350,133330.612,832.262,
STARLINK-2036 - STARLINK-2044,143991.945,147644.464,3652.519,
STARLINK-2036 - STARLINK-2044,158355.869,159088.164,732.295,
STARLINK-2036 - STARLINK-2044,172737.632,173381.399,643.767,
STARLINK-2036 - STARLINK-2044,187111.104,187683.043,571.939,
STARLINK-2036 - STARLINK-2044,201510.687,201958.429,447.742,
STARLINK-2036 - STARLINK-2044,215907.667,216236.620,328.953,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1650 - STARLINK-2036,0.000,604800.000,0.0000%,0,
STARLINK-1650 - STARLINK-2495,1628.445,603171.555,0.2693%,4,
STARLINK-1650 - STARLINK-2044,18665.779,586134.221,3.0863%,25,
STARLINK-2036 - STARLINK-2495,72098.245,532701.755,11.9210%,12,
STARLINK-2036 - STARLINK-2044,25099.510,579700.490,4.1501%,16,
STARLINK-2495 - STARLINK-2044,0.000,604800.000,0.0000%,0,
