starlink_2023_12_29 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2144 - STARLINK-1122,129563.231,130117.838,554.607,
STARLINK-2144 - STARLINK-1122,143852.333,144448.462,596.129,
STARLINK-2144 - STARLINK-1122,158125.154,158794.003,668.850,
STARLINK-2144 - STARLINK-1122,172418.596,173120.252,701.657,
STARLINK-2144 - STARLINK-1122,186697.017,187460.166,763.149,
STARLINK-2144 - STARLINK-1122,200993.466,201783.371,789.905,
STARLINK-2144 - STARLINK-1122,215275.836,216119.312,843.476,
STARLINK-2144 - STARLINK-1122,226708.951,230440.099,3731.148,
STARLINK-2144 - STARLINK-1122,241008.624,241901.290,892.666,
STARLINK-2144 - STARLINK-1122,255295.164,256233.032,937.868,
STARLINK-2144 - STARLINK-1122,269596.791,270550.958,954.167,
STARLINK-2144 - STARLINK-1122,283885.780,284880.232,994.453,
STARLINK-2144 - STARLINK-1122,298189.213,299196.305,1007.093,
STARLINK-2144 - STARLINK-1122,312480.396,313523.370,1042.974,
STARLINK-2144 - STARLINK-1122,323919.305,327837.669,3918.364,
STARLINK-2144 - STARLINK-1122,338225.140,342162.689,3937.549,
STARLINK-2144 - STARLINK-1122,352519.138,356475.250,3956.111,
STARLINK-2144 - STARLINK-1122,366826.652,367929.252,1102.600,
STARLINK-2144 - STARLINK-1122,381122.547,382251.583,1129.036,
STARLINK-2144 - STARLINK-1122,395431.733,396561.725,1129.993,
STARLINK-2144 - STARLINK-1122,409729.467,410882.214,1152.746,
STARLINK-2144 - STARLINK-1122,418318.332,425190.618,6872.286,
STARLINK-2144 - STARLINK-1122,435484.752,439509.307,4024.555,
STARLINK-2144 - STARLINK-1122,449785.000,453815.957,4030.957,
STARLINK-2144 - STARLINK-1122,464098.244,468132.878,4034.634,
STARLINK-2144 - STARLINK-1122,478400.255,485305.330,6905.075,
STARLINK-2144 - STARLINK-1122,492715.223,493885.477,1170.254,
STARLINK-2144 - STARLINK-1122,507018.979,508199.963,1180.984,
STARLINK-2144 - STARLINK-1122,521335.694,522502.310,1166.616,
STARLINK-2144 - STARLINK-1122,529916.459,536815.081,6898.623,
STARLINK-2144 - STARLINK-1122,547091.031,551115.591,4024.560,
STARLINK-2144 - STARLINK-1122,561410.239,565426.666,4016.427,
STARLINK-2144 - STARLINK-1122,575718.113,579725.306,4007.193,
STARLINK-2144 - STARLINK-1122,590039.144,596889.412,6850.268,
STARLINK-2144 - STARLINK-1122,604348.712,604800.000,451.288,
STARLINK-2174 - STARLINK-1122,6670.414,7822.794,1152.380,
STARLINK-2174 - STARLINK-1122,20972.396,22153.571,1181.175,
STARLINK-2174 - STARLINK-1122,35288.612,36471.355,1182.743,
STARLINK-2174 - STARLINK-1122,43869.424,50798.307,6928.883,
STARLINK-2174 - STARLINK-1122,61045.324,65112.354,4067.030,
STARLINK-2174 - STARLINK-1122,75366.697,79435.546,4068.849,
STARLINK-2174 - STARLINK-1122,89677.788,93745.812,4068.024,
STARLINK-2174 - STARLINK-1122,104002.901,110922.265,6919.365,
STARLINK-2174 - STARLINK-1122,118317.717,119515.091,1197.375,
STARLINK-2174 - STARLINK-1122,132646.628,133819.971,1173.342,
STARLINK-2174 - STARLINK-1122,146965.143,148134.323,1169.180,
STARLINK-2174 - STARLINK-1122,161297.937,162435.260,1137.323,
STARLINK-2174 - STARLINK-1122,169888.531,176745.967,6857.436,
STARLINK-2174 - STARLINK-1122,187084.304,191042.820,3958.516,
STARLINK-2174 - STARLINK-1122,201422.801,205349.837,3927.036,
STARLINK-2174 - STARLINK-1122,215750.286,219642.337,3892.052,
STARLINK-2174 - STARLINK-1122,230093.246,231079.760,986.514,
STARLINK-2174 - STARLINK-1122,244424.759,245381.293,956.534,
STARLINK-2174 - STARLINK-1122,258772.855,259666.738,893.883,
STARLINK-2174 - STARLINK-1122,273108.946,273963.749,854.803,
STARLINK-2174 - STARLINK-1122,287463.536,288242.647,779.111,
STARLINK-2174 - STARLINK-1122,301805.457,302533.880,728.424,
STARLINK-2174 - STARLINK-1122,316169.637,316803.137,633.500,
STARLINK-2174 - STARLINK-1410,0.000,513.987,513.987,
STARLINK-2174 - STARLINK-1410,14099.232,14858.054,758.822,
STARLINK-2174 - STARLINK-1410,28440.947,29194.117,753.170,
STARLINK-2174 - STARLINK-1410,42775.365,43538.167,762.802,
STARLINK-2174 - STARLINK-1410,57117.086,57874.236,757.150,
STARLINK-2174 - STARLINK-1410,71451.527,72218.269,766.742,
STARLINK-2174 - STARLINK-1410,85793.254,86554.343,761.089,
STARLINK-2174 - STARLINK-1410,100127.718,100898.360,770.642,
STARLINK-2174 - STARLINK-1410,111598.203,115234.440,3636.238,
STARLINK-2174 - STARLINK-1410,125939.939,126706.476,766.537,
STARLINK-2174 - STARLINK-1410,140274.434,141050.471,776.037,
STARLINK-2174 - STARLINK-1410,154616.177,155386.558,770.381,
STARLINK-2174 - STARLINK-1410,168950.694,169730.537,779.843,
STARLINK-2174 - STARLINK-1410,183292.444,184066.630,774.186,
STARLINK-2174 - STARLINK-1410,197626.983,198410.594,783.611,
STARLINK-2174 - STARLINK-1410,211968.740,212746.691,777.951,
STARLINK-2174 - STARLINK-1410,226303.300,227090.640,787.340,
STARLINK-2174 - STARLINK-1410,240645.064,241426.742,781.678,
STARLINK-2174 - STARLINK-1410,254979.646,255770.677,791.031,
STARLINK-2174 - STARLINK-1410,269321.417,270106.784,785.367,
STARLINK-2174 - STARLINK-1410,280791.966,284450.703,3658.737,
STARLINK-2174 - STARLINK-1410,295126.576,295922.711,796.135,
STARLINK-2174 - STARLINK-1410,309468.358,310258.825,790.467,
STARLINK-2174 - STARLINK-1410,323802.989,324602.725,799.736,
STARLINK-2174 - STARLINK-1410,338144.779,338938.843,794.064,
STARLINK-2174 - STARLINK-1410,352479.430,353282.728,803.299,
STARLINK-2174 - STARLINK-1410,366821.228,367618.851,797.623,
STARLINK-2174 - STARLINK-1410,381155.898,381962.723,806.825,
STARLINK-2174 - STARLINK-1410,395497.704,396298.850,801.146,
STARLINK-2174 - STARLINK-1410,409832.394,410642.708,810.314,
STARLINK-2174 - STARLINK-1410,424174.209,424978.839,804.631,
STARLINK-2174 - STARLINK-1410,438508.917,439322.684,813.767,
