starlink_2023_12_18 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3281 - STARLINK-1725,0.000,28557.676,28557.676,
STARLINK-3281 - STARLINK-1725,35661.343,39686.069,4024.726,
STARLINK-3281 - STARLINK-1725,366752.297,373821.930,7069.633,
STARLINK-3281 - STARLINK-1725,375052.979,460363.893,85310.914,
STARLINK-3281 - STARLINK-1725,461273.035,468714.200,7441.165,
STARLINK-3281 - STARLINK-1134,224289.895,363689.927,139400.032,
STARLINK-3281 - STARLINK-2116,0.000,585.379,585.379,
STARLINK-3281 - STARLINK-2116,14121.731,14970.821,849.091,
STARLINK-3281 - STARLINK-2116,28568.671,29345.949,777.278,
STARLINK-3281 - STARLINK-2116,43022.901,43712.764,689.863,
STARLINK-3281 - STARLINK-2116,57491.575,58066.566,574.991,
STARLINK-3281 - STARLINK-2116,71977.331,72401.911,424.580,
STARLINK-3281 - STARLINK-2116,420659.252,421226.889,567.637,
STARLINK-3281 - STARLINK-2116,435015.895,435692.161,676.266,
STARLINK-3281 - STARLINK-2116,449378.700,450152.441,773.741,
STARLINK-3281 - STARLINK-2116,463756.717,464596.443,839.726,
STARLINK-3281 - STARLINK-2116,478138.740,479037.195,898.456,
STARLINK-3281 - STARLINK-2116,492533.313,493464.807,931.494,
STARLINK-3281 - STARLINK-2116,506932.044,507888.564,956.520,
STARLINK-3281 - STARLINK-2116,521342.484,522300.564,958.080,
STARLINK-3281 - STARLINK-2116,535757.540,536707.785,950.245,
STARLINK-3281 - STARLINK-2116,550183.919,551104.195,920.276,
STARLINK-3281 - STARLINK-2116,564615.470,565494.814,879.344,
STARLINK-3281 - STARLINK-2116,579058.344,579875.137,816.793,
STARLINK-3281 - STARLINK-2116,593507.759,594247.879,740.120,
STARLINK-1725 - STARLINK-2116,0.000,702.148,702.148,
STARLINK-1725 - STARLINK-2116,14189.604,15004.477,814.873,
STARLINK-1725 - STARLINK-2116,28515.100,29310.655,795.555,
STARLINK-1725 - STARLINK-2116,42847.180,43611.022,763.842,
STARLINK-1725 - STARLINK-2116,57174.654,57915.166,740.512,
STARLINK-1725 - STARLINK-2116,71509.005,72213.288,704.283,
STARLINK-1725 - STARLINK-2116,85838.755,86515.106,676.350,
STARLINK-1725 - STARLINK-2116,100175.854,100810.502,634.648,
STARLINK-1725 - STARLINK-2116,125978.199,126545.275,567.076,
STARLINK-1725 - STARLINK-2116,140320.808,140835.191,514.383,
STARLINK-1725 - STARLINK-2116,154659.281,155128.171,468.890,
STARLINK-1725 - STARLINK-2116,169008.825,169411.170,402.345,
STARLINK-1725 - STARLINK-2116,183355.802,183695.603,339.800,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3281 - STARLINK-1725,132404.115,472395.885,21.8922%,5,
STARLINK-3281 - STARLINK-1134,139400.032,465399.968,23.0489%,1,
STARLINK-3281 - STARLINK-2116,14809.879,589990.121,2.4487%,19,
STARLINK-1725 - STARLINK-1134,0.000,604800.000,0.0000%,0,
STARLINK-1725 - STARLINK-2116,8124.706,596675.294,1.3434%,13,
STARLINK-1134 - STARLINK-2116,0.000,604800.000,0.0000%,0,
