starlink_2023_12_2 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1331 - STARLINK-3875,0.000,540.904,540.904,
STARLINK-1331 - STARLINK-3875,13774.849,14672.311,897.462,
STARLINK-1331 - STARLINK-3875,25070.331,25889.060,818.729,
STARLINK-1331 - STARLINK-3875,39328.544,39773.577,445.032,
STARLINK-1331 - STARLINK-3875,154658.655,155271.327,612.671,
STARLINK-1331 - STARLINK-3875,168600.965,169471.665,870.700,
STARLINK-1331 - STARLINK-3875,179848.388,180736.294,887.906,
STARLINK-1331 - STARLINK-3875,194023.097,194702.652,679.555,
STARLINK-1331 - STARLINK-3875,323459.311,324239.614,780.304,
STARLINK-1331 - STARLINK-3875,334657.354,335554.282,896.929,
STARLINK-1331 - STARLINK-3875,348767.043,349584.599,817.556,
STARLINK-1331 - STARLINK-3875,478357.186,478968.433,611.247,
STARLINK-1331 - STARLINK-3875,489498.042,490341.646,843.604,
STARLINK-1331 - STARLINK-3875,503545.644,504433.960,888.316,
STARLINK-1331 - STARLINK-3875,517715.701,518405.684,689.983,
STARLINK-1331 - STARLINK-3160,3175.951,3990.191,814.240,
STARLINK-1331 - STARLINK-3160,17595.600,18346.763,751.162,
STARLINK-1331 - STARLINK-3160,32023.371,32694.306,670.935,
STARLINK-1331 - STARLINK-3160,46459.310,47034.889,575.580,
STARLINK-1331 - STARLINK-3160,60910.506,61359.039,448.533,
STARLINK-1331 - STARLINK-3160,75387.050,75659.293,272.244,
STARLINK-1331 - STARLINK-3160,475193.053,475844.529,651.476,
STARLINK-1331 - STARLINK-3160,489538.482,490276.424,737.942,
STARLINK-1331 - STARLINK-3160,503894.360,504696.862,802.501,
STARLINK-1331 - STARLINK-3160,518254.913,519113.423,858.510,
STARLINK-1331 - STARLINK-3160,532623.654,536403.119,3779.465,
STARLINK-1331 - STARLINK-3160,546997.042,550803.715,3806.673,
STARLINK-1331 - STARLINK-3160,561377.788,562320.568,942.780,
STARLINK-1331 - STARLINK-3160,575763.530,576711.551,948.021,
STARLINK-1331 - STARLINK-3160,590156.188,591095.800,939.612,
STARLINK-1331 - STARLINK-3160,604554.275,604800.000,245.725,
STARLINK-1764 - STARLINK-3875,7140.792,7325.316,184.524,
STARLINK-1764 - STARLINK-3875,20919.140,21689.509,770.369,
STARLINK-1764 - STARLINK-3875,32108.462,33011.677,903.215,
STARLINK-1764 - STARLINK-3875,46212.767,47046.503,833.737,
STARLINK-1764 - STARLINK-3875,57594.464,58177.841,583.377,
STARLINK-1764 - STARLINK-3875,186950.105,187783.712,833.607,
STARLINK-1764 - STARLINK-3875,200989.097,201883.968,894.871,
STARLINK-1764 - STARLINK-3875,212306.942,213077.898,770.956,
STARLINK-1764 - STARLINK-3875,226625.697,226901.624,275.927,
STARLINK-1764 - STARLINK-3875,341829.458,342518.421,688.963,
STARLINK-1764 - STARLINK-3875,355800.868,356687.441,886.573,
STARLINK-1764 - STARLINK-3875,367064.816,367934.763,869.947,
STARLINK-1764 - STARLINK-3875,381259.748,381880.395,620.647,
STARLINK-1764 - STARLINK-3875,496765.612,497196.432,430.820,
STARLINK-1764 - STARLINK-3875,510647.929,511456.400,808.471,
STARLINK-1764 - STARLINK-3875,521859.735,522756.318,896.584,
STARLINK-1764 - STARLINK-3875,535980.674,536774.674,794.000,
STARLINK-1764 - STARLINK-3160,370115.795,370910.235,794.440,
STARLINK-1764 - STARLINK-3160,381548.321,385385.748,3837.427,
STARLINK-1764 - STARLINK-3160,395868.310,399849.792,3981.483,
STARLINK-1764 - STARLINK-3160,410193.255,414283.631,4090.377,
STARLINK-1764 - STARLINK-3160,424548.938,428710.522,4161.584,
STARLINK-1764 - STARLINK-3160,438908.684,443110.378,4201.694,
STARLINK-1764 - STARLINK-3160,453297.737,457503.181,4205.444,
STARLINK-1764 - STARLINK-3160,467691.601,471869.044,4177.444,
STARLINK-1764 - STARLINK-3160,482114.626,486228.386,4113.759,
STARLINK-1764 - STARLINK-3160,496542.641,500559.734,4017.093,
STARLINK-1764 - STARLINK-3160,511001.807,514884.236,3882.429,
STARLINK-1764 - STARLINK-3160,525469.520,526323.003,853.484,
STARLINK-1764 - STARLINK-3160,539988.367,540579.866,591.499,
STARLINK-3875 - STARLINK-3160,100061.755,126959.705,26897.950,
STARLINK-3875 - STARLINK-3160,227529.543,254393.738,26864.195,
STARLINK-3875 - STARLINK-3160,357419.089,384282.445,26863.356,
STARLINK-3875 - STARLINK-3160,489812.954,514207.129,24394.175,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1331 - STARLINK-1764,0.000,604800.000,0.0000%,0,
STARLINK-1331 - STARLINK-3875,11280.898,593519.102,1.8652%,15,
STARLINK-1331 - STARLINK-3160,17245.399,587554.601,2.8514%,16,
STARLINK-1764 - STARLINK-3875,12046.588,592753.412,1.9918%,17,
STARLINK-1764 - STARLINK-3160,42908.155,561891.845,7.0946%,13,
STARLINK-3875 - STARLINK-3160,105019.676,499780.324,17.3644%,4,
