starlink_2023_12_27 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3101 - STARLINK-2475,67609.383,68435.966,826.582,
STARLINK-3101 - STARLINK-2475,78769.890,79501.854,731.964,
STARLINK-3101 - STARLINK-2475,164909.115,165773.360,864.245,
STARLINK-3101 - STARLINK-2475,176250.456,176658.795,408.339,
STARLINK-3101 - STARLINK-2475,248365.952,249151.895,785.942,
STARLINK-3101 - STARLINK-2475,262273.107,263018.748,745.641,
STARLINK-3101 - STARLINK-2475,334692.048,335193.447,501.399,
STARLINK-3101 - STARLINK-2475,345596.438,349268.558,3672.120,
STARLINK-3101 - STARLINK-2475,359796.842,360080.540,283.697,
STARLINK-3101 - STARLINK-2475,431803.296,432646.507,843.211,
STARLINK-3101 - STARLINK-2475,445762.134,446451.545,689.411,
STARLINK-3101 - STARLINK-2475,518064.281,518708.882,644.601,
STARLINK-3101 - STARLINK-2475,529024.719,529955.179,930.461,
STARLINK-3101 - STARLINK-1807,6877.099,7459.223,582.124,
STARLINK-3101 - STARLINK-1807,68190.562,68592.511,401.950,
STARLINK-3101 - STARLINK-1807,79189.696,79849.817,660.121,
STARLINK-3101 - STARLINK-1807,93104.846,93751.391,646.545,
STARLINK-3101 - STARLINK-1807,104379.080,104733.102,354.022,
STARLINK-3101 - STARLINK-1807,165466.890,166074.902,608.012,
STARLINK-3101 - STARLINK-1807,179336.559,180018.731,682.172,
STARLINK-3101 - STARLINK-1807,190564.881,191042.483,477.603,
STARLINK-3101 - STARLINK-1807,251741.014,252281.590,540.576,
STARLINK-3101 - STARLINK-1807,262789.768,263481.961,692.194,
STARLINK-3101 - STARLINK-1807,276761.793,277319.947,558.154,
STARLINK-3101 - STARLINK-1807,338010.712,338471.250,460.538,
STARLINK-3101 - STARLINK-1807,349026.596,349702.515,675.919,
STARLINK-3101 - STARLINK-1807,374276.958,374506.482,229.523,
STARLINK-3101 - STARLINK-1807,435257.350,435907.737,650.387,
STARLINK-3101 - STARLINK-1807,446365.079,447042.197,677.118,
STARLINK-3101 - STARLINK-1807,521480.066,522099.546,619.480,
