starlink_2023_12_10 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2357 - STARLINK-1610,0.000,604800.000,604800.000,
STARLINK-2357 - STARLINK-2683,4152.264,11444.109,7291.845,
STARLINK-2357 - STARLINK-2683,18472.920,25780.400,7307.480,
STARLINK-2357 - STARLINK-2683,32811.131,40103.020,7291.890,
STARLINK-2357 - STARLINK-2683,47131.776,57298.344,10166.568,
STARLINK-2357 - STARLINK-2683,61470.043,71634.639,10164.597,
STARLINK-2357 - STARLINK-2683,78665.411,85957.177,7291.765,
STARLINK-2357 - STARLINK-2683,92986.039,100293.477,7307.437,
STARLINK-2357 - STARLINK-2683,107324.395,114615.961,7291.566,
STARLINK-2357 - STARLINK-2683,115913.214,128952.265,13039.052,
STARLINK-2357 - STARLINK-2683,130251.615,143274.697,13023.082,
STARLINK-2357 - STARLINK-2683,144572.223,151879.262,7307.039,
STARLINK-2357 - STARLINK-2683,158910.680,166201.650,7290.970,
STARLINK-2357 - STARLINK-2683,173231.277,180537.964,7306.687,
STARLINK-2357 - STARLINK-2683,187569.790,197733.162,10163.372,
STARLINK-2357 - STARLINK-2683,201890.376,212055.462,10165.086,
STARLINK-2357 - STARLINK-2683,219085.858,226391.786,7305.929,
STARLINK-2357 - STARLINK-2683,233424.460,240714.031,7289.571,
STARLINK-2357 - STARLINK-2683,247745.030,255050.363,7305.333,
STARLINK-2357 - STARLINK-2683,262083.688,269372.550,7288.863,
STARLINK-2357 - STARLINK-2683,270672.400,283708.890,13036.490,
STARLINK-2357 - STARLINK-2683,285011.102,292299.331,7288.228,
STARLINK-2357 - STARLINK-2683,299331.654,306635.677,7304.024,
STARLINK-2357 - STARLINK-2683,313670.412,320957.762,7287.350,
STARLINK-2357 - STARLINK-2683,327990.953,338152.797,10161.844,
STARLINK-2357 - STARLINK-2683,342329.767,352489.158,10159.391,
STARLINK-2357 - STARLINK-2683,356650.297,366811.149,10160.851,
STARLINK-2357 - STARLINK-2683,373845.926,381147.520,7301.594,
STARLINK-2357 - STARLINK-2683,388184.829,395469.452,7284.622,
STARLINK-2357 - STARLINK-2683,402505.344,409805.834,7300.490,
STARLINK-2357 - STARLINK-2683,411112.404,424127.705,13015.301,
STARLINK-2357 - STARLINK-2683,425432.911,432732.450,7299.539,
STARLINK-2357 - STARLINK-2683,439771.914,447054.272,7282.359,
STARLINK-2357 - STARLINK-2683,454092.410,461390.676,7298.265,
STARLINK-2357 - STARLINK-2683,468431.469,475712.437,7280.968,
STARLINK-2357 - STARLINK-2683,482751.956,492907.312,10155.356,
STARLINK-2357 - STARLINK-2683,497091.070,507243.735,10152.666,
STARLINK-2357 - STARLINK-2683,514286.852,521565.397,7278.545,
STARLINK-2357 - STARLINK-2683,528607.324,535901.834,7294.510,
STARLINK-2357 - STARLINK-2683,542946.526,550223.433,7276.907,
STARLINK-2357 - STARLINK-2683,557266.988,564559.884,7292.896,
STARLINK-2357 - STARLINK-2683,565874.298,578881.419,13007.121,
STARLINK-2357 - STARLINK-2683,580194.753,587486.289,7291.536,
STARLINK-2357 - STARLINK-2683,594534.054,601807.772,7273.718,
STARLINK-1610 - STARLINK-2683,0.000,31.974,31.974,
STARLINK-1610 - STARLINK-2683,10430.306,11497.298,1066.992,
STARLINK-1610 - STARLINK-2683,24733.490,25837.448,1103.958,
STARLINK-1610 - STARLINK-2683,39057.365,40159.957,1102.592,
STARLINK-1610 - STARLINK-2683,53361.176,54499.442,1138.266,
STARLINK-1610 - STARLINK-2683,67685.289,68821.731,1136.442,
STARLINK-1610 - STARLINK-2683,76263.914,83160.600,6896.686,
STARLINK-1610 - STARLINK-2683,93441.298,97482.667,4041.369,
STARLINK-1610 - STARLINK-2683,107765.746,111820.960,4055.213,
STARLINK-1610 - STARLINK-2683,122070.880,129016.805,6945.925,
