starlink_2023_12_28 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1709 - STARLINK-2659,0.000,80599.023,80599.023,
STARLINK-1709 - STARLINK-2659,404423.108,511280.667,106857.559,
STARLINK-1709 - STARLINK-1465,2964.289,4224.972,1260.683,
STARLINK-1709 - STARLINK-1465,17294.872,18565.703,1270.831,
STARLINK-1709 - STARLINK-1465,25911.195,32888.036,6976.840,
STARLINK-1709 - STARLINK-1465,40241.767,47228.798,6987.031,
STARLINK-1709 - STARLINK-1465,54595.096,61550.814,6955.718,
STARLINK-1709 - STARLINK-1465,71805.582,75891.615,4086.033,
STARLINK-1709 - STARLINK-1465,86136.121,90213.298,4077.178,
STARLINK-1709 - STARLINK-1465,100489.975,104554.143,4064.169,
STARLINK-1709 - STARLINK-1465,114820.485,121751.519,6931.033,
STARLINK-1709 - STARLINK-1465,129174.689,136072.637,6897.948,
STARLINK-1709 - STARLINK-1465,143505.165,144681.182,1176.017,
STARLINK-1709 - STARLINK-1465,157859.737,159001.999,1142.263,
STARLINK-1709 - STARLINK-1465,172190.172,173342.979,1152.807,
STARLINK-1709 - STARLINK-1465,186545.132,187663.401,1118.269,
STARLINK-1709 - STARLINK-1465,200875.518,202004.449,1128.931,
STARLINK-1709 - STARLINK-1465,212349.755,216324.452,3974.696,
STARLINK-1709 - STARLINK-1465,226705.299,230665.578,3960.279,
STARLINK-1709 - STARLINK-1465,241035.604,244985.134,3949.530,
STARLINK-1709 - STARLINK-1465,255391.598,259326.348,3934.750,
STARLINK-1709 - STARLINK-1465,269721.832,273645.427,3923.595,
STARLINK-1709 - STARLINK-1465,284078.308,285109.430,1031.122,
STARLINK-1709 - STARLINK-1465,298408.463,299450.784,1042.321,
STARLINK-1709 - STARLINK-1465,312765.455,313769.136,1003.681,
STARLINK-1709 - STARLINK-1465,327095.519,328110.604,1015.085,
STARLINK-1709 - STARLINK-1465,341453.071,342428.388,975.317,
STARLINK-1709 - STARLINK-1465,355783.030,356769.984,986.954,
STARLINK-1709 - STARLINK-1465,370141.188,371087.150,945.962,
STARLINK-1709 - STARLINK-1465,384471.028,385428.889,957.861,
STARLINK-1709 - STARLINK-1465,395946.373,399745.381,3799.009,
STARLINK-1709 - STARLINK-1465,410305.477,414087.281,3781.804,
STARLINK-1709 - STARLINK-1465,424635.121,428403.033,3767.912,
STARLINK-1709 - STARLINK-1465,438994.985,439865.919,870.934,
STARLINK-1709 - STARLINK-1465,453324.463,454208.079,883.616,
STARLINK-1709 - STARLINK-1465,467685.171,468522.657,837.486,
STARLINK-1709 - STARLINK-1465,482014.457,482865.034,850.577,
STARLINK-1709 - STARLINK-1465,496376.113,497178.653,802.540,
STARLINK-1709 - STARLINK-1465,510705.177,511521.278,816.101,
STARLINK-1709 - STARLINK-1465,525067.906,525833.810,765.904,
STARLINK-1709 - STARLINK-1465,539396.710,540176.721,780.011,
STARLINK-1709 - STARLINK-1465,553760.672,554488.007,727.335,
STARLINK-1709 - STARLINK-1465,568089.169,568831.253,742.084,
STARLINK-1709 - STARLINK-1465,579566.441,580292.780,726.339,
STARLINK-1709 - STARLINK-1465,593932.485,594601.966,669.481,
STARLINK-2659 - STARLINK-1465,2980.285,10154.760,7174.475,
STARLINK-2659 - STARLINK-1465,17300.223,18646.503,1346.280,
STARLINK-2659 - STARLINK-1465,31703.762,32727.420,1023.658,
STARLINK-2659 - STARLINK-1465,359378.364,360220.923,842.559,
STARLINK-2659 - STARLINK-1465,370617.497,374654.775,4037.278,
STARLINK-2659 - STARLINK-1465,384722.660,391870.325,7147.665,
STARLINK-2659 - STARLINK-1465,398904.876,406143.530,7238.654,
STARLINK-2659 - STARLINK-1465,407427.737,414690.164,7262.427,
STARLINK-2659 - STARLINK-1465,421706.771,428865.844,7159.073,
STARLINK-2659 - STARLINK-1465,438910.419,443000.170,4089.752,
STARLINK-2659 - STARLINK-1465,453306.447,454253.786,947.338,
STARLINK-2659 - STARLINK-1465,467926.676,468117.773,191.097,
STARLINK-2659 - STARLINK-1057,53331.470,60855.870,7524.400,
STARLINK-2659 - STARLINK-1057,61547.267,137658.760,76111.493,
STARLINK-2659 - STARLINK-1057,144526.292,151346.625,6820.332,
STARLINK-2659 - STARLINK-1057,489037.196,496497.342,7460.146,
STARLINK-2659 - STARLINK-1057,497263.617,565150.256,67886.639,
STARLINK-2659 - STARLINK-1057,565341.362,578805.190,13463.828,
STARLINK-2659 - STARLINK-1057,580229.900,586984.456,6754.556,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1709 - STARLINK-2659,187456.582,417343.418,30.9948%,2,
STARLINK-1709 - STARLINK-1465,103748.036,501051.964,17.1541%,43,
STARLINK-1709 - STARLINK-1057,0.000,604800.000,0.0000%,0,
STARLINK-2659 - STARLINK-1465,48460.256,556339.744,8.0126%,12,
STARLINK-2659 - STARLINK-1057,186021.395,418778.605,30.7575%,7,
STARLINK-1465 - STARLINK-1057,0.000,604800.000,0.0000%,0,
