starlink_2023_12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2541 - STARLINK-1864,3085.583,4023.478,937.896,
STARLINK-2541 - STARLINK-1864,17430.546,18369.807,939.261,
STARLINK-2541 - STARLINK-1864,31771.791,32720.017,948.226,
STARLINK-2541 - STARLINK-1864,46117.631,47065.523,947.892,
STARLINK-2541 - STARLINK-1864,57592.990,61414.715,3821.724,
STARLINK-2541 - STARLINK-1864,71935.626,75759.395,3823.768,
STARLINK-2541 - STARLINK-1864,86282.701,90107.573,3824.873,
STARLINK-2541 - STARLINK-1864,100626.325,104451.423,3825.098,
STARLINK-2541 - STARLINK-1864,114974.287,115927.718,953.431,
STARLINK-2541 - STARLINK-1864,129318.897,130274.483,955.586,
STARLINK-2541 - STARLINK-1864,143667.753,144617.162,949.409,
STARLINK-2541 - STARLINK-1864,158013.349,158962.919,949.570,
STARLINK-2541 - STARLINK-1864,172363.105,173304.754,941.649,
STARLINK-2541 - STARLINK-1864,186709.689,187649.500,939.811,
STARLINK-2541 - STARLINK-1864,201060.353,201990.484,930.131,
STARLINK-2541 - STARLINK-1864,215407.930,216334.216,926.286,
STARLINK-2541 - STARLINK-1864,229759.511,230674.338,914.827,
STARLINK-2541 - STARLINK-1864,244108.089,245017.048,908.959,
STARLINK-2541 - STARLINK-1864,255588.696,259356.294,3767.598,
STARLINK-2541 - STARLINK-1864,269941.584,273697.971,3756.387,
STARLINK-2541 - STARLINK-1864,284291.589,288036.322,3744.733,
STARLINK-2541 - STARLINK-1864,298645.435,299507.784,862.348,
STARLINK-2541 - STARLINK-1864,312996.488,313847.977,851.489,
STARLINK-2541 - STARLINK-1864,327351.322,328185.029,833.707,
STARLINK-2541 - STARLINK-1864,341703.458,342524.123,820.666,
STARLINK-2541 - STARLINK-1864,356059.323,356860.194,800.871,
STARLINK-2541 - STARLINK-1864,370412.595,371198.139,785.544,
STARLINK-2541 - STARLINK-1864,384769.556,385533.165,763.608,
STARLINK-2541 - STARLINK-1864,399124.042,399869.883,745.841,
STARLINK-2541 - STARLINK-1864,413482.192,414203.768,721.576,
STARLINK-2541 - STARLINK-1864,427838.007,428539.146,701.139,
STARLINK-2541 - STARLINK-1864,442197.488,442871.748,674.261,
STARLINK-2541 - STARLINK-1864,456554.806,457205.614,650.807,
STARLINK-2541 - STARLINK-1864,496764.085,497332.972,568.888,
STARLINK-2541 - STARLINK-1864,511127.936,511661.310,533.374,
STARLINK-2541 - STARLINK-1864,525490.380,525990.034,499.654,
STARLINK-2541 - STARLINK-1864,539857.165,540315.479,458.313,
STARLINK-2541 - STARLINK-1864,554223.287,554640.522,417.235,
STARLINK-2541 - STARLINK-1864,568594.817,568961.262,366.444,
STARLINK-2541 - STARLINK-1864,582967.551,583279.692,312.141,
STARLINK-2541 - STARLINK-2644,338315.643,338904.326,588.683,
STARLINK-2541 - STARLINK-2644,352574.320,353315.522,741.202,
STARLINK-2541 - STARLINK-2644,366817.556,367739.127,921.571,
STARLINK-2541 - STARLINK-2644,381102.473,382124.131,1021.658,
STARLINK-2541 - STARLINK-2644,395368.843,396524.412,1155.569,
STARLINK-2541 - STARLINK-2644,403951.716,410896.580,6944.864,
STARLINK-2541 - STARLINK-2644,418229.362,425282.955,7053.593,
STARLINK-2541 - STARLINK-2644,432535.116,439645.271,7110.155,
STARLINK-2541 - STARLINK-2644,446824.058,454020.422,7196.365,
STARLINK-2541 - STARLINK-2644,461139.170,471253.302,10114.132,
STARLINK-2541 - STARLINK-2644,478311.238,485600.385,7289.147,
STARLINK-2541 - STARLINK-2644,492616.984,499958.387,7341.404,
STARLINK-2541 - STARLINK-2644,506947.949,514295.157,7347.208,
STARLINK-2541 - STARLINK-2644,521264.585,528642.111,7377.526,
STARLINK-2541 - STARLINK-2644,529872.862,542967.985,13095.123,
STARLINK-2541 - STARLINK-2644,544198.407,557303.864,13105.458,
STARLINK-2541 - STARLINK-2644,558548.921,565890.311,7341.391,
STARLINK-2541 - STARLINK-2644,572885.466,580217.633,7332.167,
