starlink_2023_12_3 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3080 - STARLINK-1957,10388.323,11290.762,902.439,
STARLINK-3080 - STARLINK-1957,24862.808,25700.709,837.901,
STARLINK-3080 - STARLINK-1957,39359.190,40090.100,730.910,
STARLINK-3080 - STARLINK-1957,53866.621,54467.446,600.826,
STARLINK-3080 - STARLINK-1957,302364.409,302817.570,453.161,
STARLINK-3080 - STARLINK-1957,316719.989,317348.342,628.352,
STARLINK-3080 - STARLINK-1957,331109.987,331844.295,734.308,
STARLINK-3080 - STARLINK-1957,345505.297,349226.168,3720.871,
STARLINK-3080 - STARLINK-1957,359922.687,363699.987,3777.299,
STARLINK-3080 - STARLINK-1957,374344.783,378153.935,3809.152,
STARLINK-3080 - STARLINK-1957,388786.296,392602.088,3815.792,
STARLINK-3080 - STARLINK-1957,406127.809,407032.550,904.741,
STARLINK-3080 - STARLINK-1957,420589.493,421456.193,866.700,
STARLINK-3080 - STARLINK-1957,435068.483,435863.767,795.284,
STARLINK-3080 - STARLINK-1957,449554.969,450262.839,707.870,
STARLINK-3080 - STARLINK-1957,464059.877,464644.989,585.111,
STARLINK-3080 - STARLINK-1957,478581.614,479009.144,427.531,
STARLINK-3080 - STARLINK-1957,493166.733,493311.531,144.799,
STARLINK-3080 - STARLINK-1469,10386.506,10990.328,603.821,
STARLINK-3080 - STARLINK-1469,89648.938,90357.268,708.330,
STARLINK-3080 - STARLINK-1469,103722.515,104594.526,872.011,
STARLINK-3080 - STARLINK-1469,115140.718,115825.186,684.468,
STARLINK-3080 - STARLINK-1469,208522.869,209385.502,862.633,
STARLINK-3080 - STARLINK-1469,222771.234,223448.456,677.221,
STARLINK-3080 - STARLINK-1469,302104.945,302746.070,641.125,
STARLINK-3080 - STARLINK-1469,316149.285,317014.022,864.737,
STARLINK-3080 - STARLINK-1469,327538.725,328274.657,735.932,
STARLINK-3080 - STARLINK-1469,420954.584,421804.458,849.873,
STARLINK-3080 - STARLINK-1469,435181.259,435891.792,710.533,
STARLINK-3080 - STARLINK-1469,514546.276,515157.838,611.561,
STARLINK-3080 - STARLINK-1469,528594.894,529425.226,830.333,
STARLINK-3080 - STARLINK-1469,539958.737,540712.569,753.832,
STARLINK-3080 - STARLINK-1469,554379.882,554610.974,231.092,
STARLINK-3080 - STARLINK-2590,75205.945,75619.816,413.871,
STARLINK-3080 - STARLINK-2590,89576.981,90130.260,553.279,
STARLINK-3080 - STARLINK-2590,103971.723,104617.165,645.442,
STARLINK-3080 - STARLINK-2590,118368.736,119101.313,732.577,
STARLINK-3080 - STARLINK-2590,132780.922,133570.727,789.804,
STARLINK-3080 - STARLINK-2590,147196.824,148035.703,838.879,
STARLINK-3080 - STARLINK-2590,161625.312,162488.820,863.508,
STARLINK-3080 - STARLINK-2590,176059.514,176935.335,875.821,
STARLINK-3080 - STARLINK-2590,190504.543,191372.025,867.482,
STARLINK-3080 - STARLINK-2590,204956.987,205800.319,843.333,
STARLINK-3080 - STARLINK-2590,219418.239,220221.014,802.775,
STARLINK-3080 - STARLINK-2590,233888.571,234631.612,743.041,
STARLINK-3080 - STARLINK-2590,248365.425,249036.998,671.573,
STARLINK-3080 - STARLINK-2590,496794.321,497385.727,591.406,
STARLINK-3080 - STARLINK-2590,511194.374,511868.211,673.837,
STARLINK-3080 - STARLINK-2590,525597.548,529239.760,3642.213,
STARLINK-3080 - STARLINK-2590,542895.189,543707.920,812.731,
STARLINK-3080 - STARLINK-2590,557319.579,558166.022,846.443,
STARLINK-3080 - STARLINK-2590,571750.576,572616.650,866.074,
STARLINK-3080 - STARLINK-2590,586190.582,587059.207,868.625,
STARLINK-3080 - STARLINK-2590,600639.184,601492.209,853.024,
STARLINK-1957 - STARLINK-1469,0.000,19221.822,19221.822,
STARLINK-1957 - STARLINK-1469,130530.118,164621.421,34091.304,
STARLINK-1957 - STARLINK-1469,275871.902,310356.648,34484.746,
STARLINK-1957 - STARLINK-1469,421283.258,455334.715,34051.457,
STARLINK-1957 - STARLINK-1469,566771.933,600838.083,34066.149,
STARLINK-1469 - STARLINK-2590,74891.554,106979.406,32087.852,
STARLINK-1469 - STARLINK-2590,223517.274,253165.816,29648.542,
STARLINK-1469 - STARLINK-2590,369680.163,397038.662,27358.499,
STARLINK-1469 - STARLINK-2590,515961.442,543377.234,27415.792,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3080 - STARLINK-1957,24443.047,580356.953,4.0415%,18,
STARLINK-3080 - STARLINK-1469,10637.503,594162.497,1.7588%,15,
STARLINK-3080 - STARLINK-2590,18795.739,586004.261,3.1078%,21,
STARLINK-1957 - STARLINK-1469,155915.479,448884.521,25.7797%,5,
STARLINK-1957 - STARLINK-2590,0.000,604800.000,0.0000%,0,
STARLINK-1469 - STARLINK-2590,116510.685,488289.315,19.2643%,4,
