starlink_2023_12_20 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2527 - STARLINK-2292,39503.500,40010.123,506.623,
STARLINK-2527 - STARLINK-2292,53767.510,54379.742,612.233,
STARLINK-2527 - STARLINK-2292,68052.643,68729.177,676.534,
STARLINK-2527 - STARLINK-2292,82330.084,83085.348,755.264,
STARLINK-2527 - STARLINK-2292,96623.411,97426.525,803.114,
STARLINK-2527 - STARLINK-2292,110908.850,111774.684,865.834,
STARLINK-2527 - STARLINK-2292,122343.818,126109.930,3766.112,
STARLINK-2527 - STARLINK-2292,136645.052,140452.056,3807.004,
STARLINK-2527 - STARLINK-2292,150938.647,151920.099,981.451,
STARLINK-2527 - STARLINK-2292,165244.626,166248.447,1003.821,
STARLINK-2527 - STARLINK-2292,179543.170,180583.493,1040.324,
STARLINK-2527 - STARLINK-2292,193853.627,194907.286,1053.658,
STARLINK-2527 - STARLINK-2292,208156.812,209237.701,1080.888,
STARLINK-2527 - STARLINK-2292,222471.661,223557.024,1085.363,
STARLINK-2527 - STARLINK-2292,233921.365,237882.964,3961.599,
STARLINK-2527 - STARLINK-2292,248230.819,252197.822,3967.003,
STARLINK-2527 - STARLINK-2292,262551.822,266519.370,3967.548,
STARLINK-2527 - STARLINK-2292,276865.679,283696.970,6831.291,
STARLINK-2527 - STARLINK-2292,291191.134,292280.001,1088.866,
STARLINK-2527 - STARLINK-2292,305509.368,306595.472,1086.104,
STARLINK-2527 - STARLINK-2292,319839.362,320899.413,1060.051,
STARLINK-2527 - STARLINK-2292,334161.976,335210.551,1048.575,
STARLINK-2527 - STARLINK-2292,348496.667,349509.741,1013.073,
STARLINK-2527 - STARLINK-2292,359962.204,363816.474,3854.269,
STARLINK-2527 - STARLINK-2292,374291.109,378110.610,3819.501,
STARLINK-2527 - STARLINK-2292,388632.950,392412.710,3779.759,
STARLINK-2527 - STARLINK-2292,402966.711,403848.264,881.553,
STARLINK-2527 - STARLINK-2292,417314.582,418134.161,819.580,
STARLINK-2527 - STARLINK-2292,431653.994,432428.677,774.683,
STARLINK-2527 - STARLINK-2292,446009.722,446706.678,696.956,
STARLINK-2527 - STARLINK-2292,460356.775,460993.600,636.825,
STARLINK-2527 - STARLINK-2292,474725.173,475258.895,533.721,
STARLINK-2527 - STARLINK-1218,28721.439,29188.320,466.881,
STARLINK-2527 - STARLINK-1218,42542.401,43374.262,831.861,
STARLINK-2527 - STARLINK-1218,53730.563,54589.482,858.919,
STARLINK-2527 - STARLINK-1218,67866.463,68461.042,594.578,
STARLINK-2527 - STARLINK-1218,179852.722,180599.612,746.890,
STARLINK-2527 - STARLINK-1218,193797.866,194660.117,862.250,
STARLINK-2527 - STARLINK-1218,205062.718,205799.665,736.948,
STARLINK-2527 - STARLINK-1218,319956.136,320633.096,676.960,
STARLINK-2527 - STARLINK-1218,331072.375,331921.718,849.343,
STARLINK-2527 - STARLINK-1218,345104.397,345893.800,789.403,
STARLINK-2527 - STARLINK-1218,471148.365,471982.013,833.648,
STARLINK-2527 - STARLINK-1218,482341.774,483192.298,850.525,
STARLINK-2527 - STARLINK-1218,496482.260,497059.474,577.214,
STARLINK-2527 - STARLINK-1218,597438.782,597820.311,381.529,
STARLINK-2162 - STARLINK-2292,597593.573,597918.853,325.280,
STARLINK-2162 - STARLINK-1218,10759.814,11179.702,419.888,
STARLINK-2162 - STARLINK-1218,24481.140,25497.291,1016.151,
STARLINK-2162 - STARLINK-1218,35713.053,36691.718,978.665,
STARLINK-2162 - STARLINK-1218,150802.025,151661.120,859.095,
STARLINK-2162 - STARLINK-1218,161920.154,165757.845,3837.691,
STARLINK-2162 - STARLINK-1218,176102.214,176822.740,720.526,
STARLINK-2162 - STARLINK-1218,290986.661,291997.947,1011.286,
STARLINK-2162 - STARLINK-1218,302226.210,303183.514,957.304,
STARLINK-2162 - STARLINK-1218,417308.203,418163.955,855.751,
STARLINK-2162 - STARLINK-1218,431229.577,432275.976,1046.399,
STARLINK-2162 - STARLINK-1218,442602.289,443332.378,730.089,
STARLINK-2162 - STARLINK-1218,557474.644,558520.974,1046.329,
STARLINK-2162 - STARLINK-1218,568720.704,572452.199,3731.495,
STARLINK-2292 - STARLINK-1218,49447.523,76806.316,27358.792,
STARLINK-2292 - STARLINK-1218,178572.968,207914.112,29341.144,
STARLINK-2292 - STARLINK-1218,307888.172,337042.636,29154.464,
STARLINK-2292 - STARLINK-1218,437007.986,466321.692,29313.707,
STARLINK-2292 - STARLINK-1218,566339.105,595458.230,29119.124,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2527 - STARLINK-2162,0.000,604800.000,0.0000%,0,
STARLINK-2527 - STARLINK-2292,57859.181,546940.819,9.5667%,32,
STARLINK-2527 - STARLINK-1218,10056.950,594743.050,1.6629%,14,
STARLINK-2162 - STARLINK-2292,325.280,604474.720,0.0538%,1,
STARLINK-2162 - STARLINK-1218,17210.669,587589.331,2.8457%,13,
STARLINK-2292 - STARLINK-1218,144287.231,460512.769,23.8570%,5,
