starlink_2023_12_13 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2283 - STARLINK-1141,82092.027,82931.595,839.569,
STARLINK-2283 - STARLINK-1141,93333.189,94321.619,988.430,
STARLINK-2283 - STARLINK-1141,107723.503,108224.125,500.622,
STARLINK-2283 - STARLINK-1141,186918.965,187602.037,683.072,
STARLINK-2283 - STARLINK-1141,200904.788,201904.830,1000.042,
STARLINK-2283 - STARLINK-1141,212359.254,213081.872,722.618,
STARLINK-2283 - STARLINK-1141,305652.056,306643.311,991.255,
STARLINK-2283 - STARLINK-1141,319926.691,320656.417,729.727,
STARLINK-2283 - STARLINK-1141,399335.155,399800.513,465.358,
STARLINK-2283 - STARLINK-1141,413224.745,414200.568,975.823,
STARLINK-2283 - STARLINK-1141,424604.184,425448.392,844.208,
STARLINK-2283 - STARLINK-1141,517973.107,518911.769,938.662,
STARLINK-2283 - STARLINK-1141,532158.680,533007.486,848.806,
STARLINK-2283 - STARLINK-1569,0.000,208.594,208.594,
STARLINK-2283 - STARLINK-1569,13716.268,14600.261,883.993,
STARLINK-2283 - STARLINK-1569,28192.155,28978.666,786.511,
STARLINK-2283 - STARLINK-1569,42696.269,43328.059,631.790,
STARLINK-2283 - STARLINK-1569,57229.607,57649.704,420.097,
STARLINK-2283 - STARLINK-1569,316770.806,320404.406,3633.600,
STARLINK-2283 - STARLINK-1569,331136.778,334885.772,3748.994,
STARLINK-2283 - STARLINK-1569,345525.715,349350.582,3824.867,
STARLINK-2283 - STARLINK-1569,359929.610,363793.536,3863.925,
STARLINK-2283 - STARLINK-1569,374355.075,378222.653,3867.578,
STARLINK-2283 - STARLINK-1569,388794.426,392629.190,3834.764,
STARLINK-2283 - STARLINK-1569,406148.114,407022.985,874.871,
STARLINK-2283 - STARLINK-1569,420634.208,421390.995,756.787,
STARLINK-2283 - STARLINK-1569,435138.051,435742.558,604.508,
STARLINK-2283 - STARLINK-1569,449697.059,450038.139,341.080,
STARLINK-2283 - STARLINK-1921,24594.300,126549.296,101954.996,
STARLINK-2283 - STARLINK-1921,411088.632,511499.069,100410.437,
STARLINK-1141 - STARLINK-1569,830.903,7665.296,6834.393,
STARLINK-1141 - STARLINK-1569,17556.135,24421.942,6865.807,
STARLINK-1141 - STARLINK-1569,32038.388,32507.249,468.861,
STARLINK-1141 - STARLINK-1569,147133.911,147950.731,816.820,
STARLINK-1141 - STARLINK-1569,155321.441,165082.185,9760.744,
STARLINK-1141 - STARLINK-1569,172198.943,173414.624,1215.681,
STARLINK-1141 - STARLINK-1569,301542.104,302677.203,1135.099,
STARLINK-1141 - STARLINK-1569,312636.070,319606.987,6970.917,
STARLINK-1141 - STARLINK-1569,326898.706,327842.027,943.321,
STARLINK-1141 - STARLINK-1569,442387.860,442850.240,462.380,
STARLINK-1141 - STARLINK-1569,453211.071,460170.017,6958.947,
STARLINK-1141 - STARLINK-1569,461566.803,468541.335,6974.532,
STARLINK-1141 - STARLINK-1569,478780.881,479442.632,661.751,
STARLINK-1141 - STARLINK-1569,593938.900,600556.368,6617.468,
STARLINK-1141 - STARLINK-1921,82025.014,82814.066,789.051,
STARLINK-1141 - STARLINK-1921,93159.601,94153.839,994.239,
STARLINK-1141 - STARLINK-1921,107260.173,108143.716,883.542,
STARLINK-1141 - STARLINK-1921,118747.846,119133.837,385.991,
STARLINK-1141 - STARLINK-1921,233757.484,234600.631,843.148,
STARLINK-1141 - STARLINK-1921,247725.177,248722.639,997.462,
STARLINK-1141 - STARLINK-1921,259045.567,259873.843,828.277,
STARLINK-1141 - STARLINK-1921,388258.570,389206.802,948.232,
STARLINK-1141 - STARLINK-1921,399469.887,403252.126,3782.240,
STARLINK-1141 - STARLINK-1921,413690.403,414332.627,642.224,
STARLINK-1141 - STARLINK-1921,528870.381,529585.932,715.550,
STARLINK-1141 - STARLINK-1921,539977.155,543771.087,3793.932,
STARLINK-1141 - STARLINK-1921,554047.783,554959.536,911.754,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2283 - STARLINK-1141,10528.191,594271.809,1.7408%,13,
STARLINK-2283 - STARLINK-1569,28281.958,576518.042,4.6762%,15,
STARLINK-2283 - STARLINK-1921,202365.434,402434.566,33.4599%,2,
STARLINK-1141 - STARLINK-1569,56686.721,548113.279,9.3728%,14,
STARLINK-1141 - STARLINK-1921,16515.641,588284.359,2.7308%,13,
STARLINK-1569 - STARLINK-1921,0.000,604800.000,0.0000%,0,
