starlink_2023_12_19 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2640 - STARLINK-1110,2706.958,6668.861,3961.903,
STARLINK-2640 - STARLINK-1110,7949.570,32273.302,24323.731,
STARLINK-2640 - STARLINK-1110,39177.529,40211.372,1033.843,
STARLINK-2640 - STARLINK-1110,168833.361,175943.565,7110.204,
STARLINK-2640 - STARLINK-1110,176730.474,201094.918,24364.444,
STARLINK-2640 - STARLINK-1110,337509.587,364519.871,27010.284,
STARLINK-2640 - STARLINK-1110,500903.947,525258.221,24354.275,
STARLINK-2640 - STARLINK-1110,526079.650,533147.940,7068.290,
STARLINK-2640 - STARLINK-3157,2847.088,57405.021,54557.933,
STARLINK-2640 - STARLINK-3157,227715.554,281116.442,53400.887,
STARLINK-2640 - STARLINK-3157,449899.135,504078.819,54179.684,
STARLINK-1110 - STARLINK-3157,0.000,7092.053,7092.053,
STARLINK-1110 - STARLINK-3157,10871.333,20933.339,10062.006,
STARLINK-1110 - STARLINK-3157,22054.405,31986.608,9932.203,
STARLINK-1110 - STARLINK-3157,38876.333,40274.174,1397.841,
STARLINK-1110 - STARLINK-3157,50123.194,56777.822,6654.628,
STARLINK-1110 - STARLINK-3157,64261.849,64968.559,706.709,
STARLINK-1110 - STARLINK-3157,553774.142,554634.040,859.897,
STARLINK-1110 - STARLINK-3157,564739.004,565917.454,1178.449,
STARLINK-1110 - STARLINK-3157,573004.037,582773.154,9769.118,
STARLINK-1110 - STARLINK-3157,584025.899,591166.160,7140.261,
STARLINK-1110 - STARLINK-3157,597825.920,604800.000,6974.080,
STARLINK-1110 - STARLINK-1347,46190.451,46835.641,645.190,
STARLINK-1110 - STARLINK-1347,57367.575,58176.500,808.925,
STARLINK-1110 - STARLINK-1347,71420.452,72270.111,849.659,
STARLINK-1110 - STARLINK-1347,82727.463,83480.216,752.753,
STARLINK-1110 - STARLINK-1347,96969.484,97385.607,416.124,
STARLINK-1110 - STARLINK-1347,212364.117,212834.814,470.697,
STARLINK-1110 - STARLINK-1347,226286.648,227058.362,771.714,
STARLINK-1110 - STARLINK-1347,237503.042,238357.164,854.121,
STARLINK-1110 - STARLINK-1347,251605.677,252397.523,791.846,
STARLINK-1110 - STARLINK-1347,381307.599,381663.847,356.249,
STARLINK-1110 - STARLINK-1347,406393.455,407235.052,841.597,
STARLINK-1110 - STARLINK-1347,420474.069,421295.666,821.597,
STARLINK-1110 - STARLINK-1347,431807.776,432475.348,667.572,
STARLINK-1110 - STARLINK-1347,561293.912,561933.457,639.545,
STARLINK-1110 - STARLINK-1347,575266.648,576100.592,833.945,
STARLINK-1110 - STARLINK-1347,586514.200,587363.665,849.466,
STARLINK-1110 - STARLINK-1347,600660.289,601355.779,695.490,
STARLINK-3157 - STARLINK-1347,96908.484,97770.155,861.671,
STARLINK-3157 - STARLINK-1347,110910.658,112039.572,1128.913,
STARLINK-3157 - STARLINK-1347,122197.235,126184.543,3987.308,
STARLINK-3157 - STARLINK-1347,136407.871,137427.388,1019.518,
STARLINK-3157 - STARLINK-1347,150738.321,151369.621,631.300,
STARLINK-3157 - STARLINK-1347,334426.742,335299.933,873.191,
STARLINK-3157 - STARLINK-1347,348437.329,349558.155,1120.826,
STARLINK-3157 - STARLINK-1347,359722.474,366523.752,6801.278,
STARLINK-3157 - STARLINK-1347,373922.612,374952.739,1030.127,
STARLINK-3157 - STARLINK-1347,388272.504,388873.194,600.690,
STARLINK-3157 - STARLINK-1347,571914.084,572816.266,902.182,
STARLINK-3157 - STARLINK-1347,583116.179,587073.067,3956.888,
STARLINK-3157 - STARLINK-1347,597217.246,604020.793,6803.546,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2640 - STARLINK-1110,119226.975,485573.025,19.7135%,8,
STARLINK-2640 - STARLINK-3157,162138.505,442661.495,26.8086%,3,
STARLINK-2640 - STARLINK-1347,0.000,604800.000,0.0000%,0,
STARLINK-1110 - STARLINK-3157,61767.246,543032.754,10.2128%,11,
STARLINK-1110 - STARLINK-1347,12066.488,592733.512,1.9951%,17,
STARLINK-3157 - STARLINK-1347,29717.437,575082.563,4.9136%,13,
