starlink_2023_12_17 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2480 - STARLINK-3109,50390.850,54128.110,3737.261,
STARLINK-2480 - STARLINK-3109,64411.988,65140.086,728.098,
STARLINK-2480 - STARLINK-3109,150689.471,151686.802,997.331,
STARLINK-2480 - STARLINK-3109,237132.738,238052.844,920.105,
STARLINK-2480 - STARLINK-3109,248267.287,249175.354,908.067,
STARLINK-2480 - STARLINK-3109,323778.171,324189.536,411.365,
STARLINK-2480 - STARLINK-3109,334595.746,341156.890,6561.145,
STARLINK-2480 - STARLINK-3109,421066.079,421929.376,863.296,
STARLINK-2480 - STARLINK-3109,434950.497,435852.794,902.297,
STARLINK-2480 - STARLINK-3109,521222.866,522321.985,1099.120,
STARLINK-2480 - STARLINK-3109,532713.833,533084.087,370.254,
STARLINK-2480 - STARLINK-2751,251782.540,252147.597,365.057,
STARLINK-2480 - STARLINK-2751,266023.928,266565.634,541.705,
STARLINK-2480 - STARLINK-2751,280266.502,280981.952,715.450,
STARLINK-2480 - STARLINK-2751,294546.899,295361.006,814.108,
STARLINK-2480 - STARLINK-2751,305969.138,309750.386,3781.248,
STARLINK-2480 - STARLINK-2751,320244.731,324115.054,3870.322,
STARLINK-2480 - STARLINK-2751,334543.751,338490.568,3946.817,
STARLINK-2480 - STARLINK-2751,348831.129,355724.820,6893.690,
STARLINK-2480 - STARLINK-2751,363139.246,370074.515,6935.269,
STARLINK-2480 - STARLINK-2751,377436.067,378693.767,1257.700,
STARLINK-2480 - STARLINK-2751,391752.513,393036.845,1284.332,
STARLINK-2480 - STARLINK-2751,406058.008,407389.589,1331.581,
STARLINK-2480 - STARLINK-2751,414655.336,421724.419,7069.083,
STARLINK-2480 - STARLINK-2751,428967.624,436068.551,7100.927,
STARLINK-2480 - STARLINK-2751,443299.095,450394.970,7095.875,
STARLINK-2480 - STARLINK-2751,460493.533,464730.564,4237.030,
STARLINK-2480 - STARLINK-2751,474819.342,481919.614,7100.272,
STARLINK-2480 - STARLINK-2751,489164.632,496232.276,7067.644,
STARLINK-2480 - STARLINK-2751,503498.779,510554.489,7055.710,
STARLINK-2480 - STARLINK-2751,517852.856,524858.413,7005.557,
STARLINK-2480 - STARLINK-2751,532195.224,533450.225,1255.001,
STARLINK-2480 - STARLINK-2751,546558.358,547746.932,1188.575,
STARLINK-2480 - STARLINK-2751,560909.048,562054.349,1145.301,
STARLINK-2480 - STARLINK-2751,569535.806,576341.180,6805.374,
STARLINK-2480 - STARLINK-2751,586777.368,590639.529,3862.160,
STARLINK-2480 - STARLINK-2751,601141.471,604800.000,3658.529,
STARLINK-3109 - STARLINK-2499,3247.126,10035.030,6787.903,
STARLINK-3109 - STARLINK-2499,17317.398,18147.832,830.434,
STARLINK-3109 - STARLINK-2499,98005.208,104752.229,6747.021,
STARLINK-3109 - STARLINK-2499,114912.155,115547.776,635.621,
STARLINK-3109 - STARLINK-2499,190092.570,190865.357,772.788,
STARLINK-3109 - STARLINK-2499,200977.754,202210.046,1232.292,
STARLINK-3109 - STARLINK-2499,287470.672,288427.722,957.050,
STARLINK-3109 - STARLINK-2499,298487.873,299634.530,1146.658,
STARLINK-3109 - STARLINK-2499,384862.740,385946.557,1083.818,
STARLINK-3109 - STARLINK-2499,398914.177,399675.105,760.928,
STARLINK-3109 - STARLINK-2499,482274.210,486183.611,3909.401,
STARLINK-3109 - STARLINK-2499,496582.811,496895.872,313.060,
STARLINK-3109 - STARLINK-2499,568782.927,569533.723,750.796,
STARLINK-3109 - STARLINK-2499,582539.644,583557.411,1017.766,
STARLINK-3109 - STARLINK-2751,17862.564,39230.501,21367.937,
STARLINK-3109 - STARLINK-2751,118700.217,139793.813,21093.596,
STARLINK-3109 - STARLINK-2751,219135.124,240593.482,21458.358,
STARLINK-3109 - STARLINK-2751,319373.936,340326.635,20952.699,
STARLINK-3109 - STARLINK-2751,419301.464,440319.486,21018.022,
STARLINK-3109 - STARLINK-2751,519130.859,539894.902,20764.044,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2480 - STARLINK-3109,17498.339,587301.661,2.8932%,11,
STARLINK-2480 - STARLINK-2499,0.000,604800.000,0.0000%,0,
STARLINK-2480 - STARLINK-2751,103384.318,501415.682,17.0940%,26,
STARLINK-3109 - STARLINK-2499,26945.537,577854.463,4.4553%,14,
STARLINK-3109 - STARLINK-2751,126654.656,478145.344,20.9416%,6,
STARLINK-2499 - STARLINK-2751,0.000,604800.000,0.0000%,0,
