starlink_2023_12_26 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2475 - STARLINK-1677,82027.980,380815.247,298787.267,
STARLINK-2475 - STARLINK-2402,10715.150,11389.187,674.037,
STARLINK-2475 - STARLINK-2402,25032.573,25739.892,707.319,
STARLINK-2475 - STARLINK-2402,39378.714,40064.117,685.403,
STARLINK-2475 - STARLINK-2402,53696.323,54414.636,718.314,
STARLINK-2475 - STARLINK-2402,68042.376,68738.958,696.582,
STARLINK-2475 - STARLINK-2402,82360.160,83089.301,729.141,
STARLINK-2475 - STARLINK-2402,96706.131,97413.714,707.583,
STARLINK-2475 - STARLINK-2402,111024.082,111763.890,739.809,
STARLINK-2475 - STARLINK-2402,125369.976,126088.389,718.413,
STARLINK-2475 - STARLINK-2402,139688.084,140438.407,750.323,
STARLINK-2475 - STARLINK-2402,151153.707,151908.194,754.487,
STARLINK-2475 - STARLINK-2402,165499.502,166232.804,733.302,
STARLINK-2475 - STARLINK-2402,179817.819,180582.615,764.796,
STARLINK-2475 - STARLINK-2402,194163.547,194907.298,743.751,
STARLINK-2475 - STARLINK-2402,208482.004,209256.969,774.965,
STARLINK-2475 - STARLINK-2402,222827.671,223581.723,754.052,
STARLINK-2475 - STARLINK-2402,237146.261,237931.261,785.000,
STARLINK-2475 - STARLINK-2402,251491.869,252256.080,764.211,
STARLINK-2475 - STARLINK-2402,265810.588,266605.493,794.905,
STARLINK-2475 - STARLINK-2402,280156.141,280930.373,774.233,
STARLINK-2475 - STARLINK-2402,294474.981,295279.665,804.684,
STARLINK-2475 - STARLINK-2402,305940.757,309604.605,3663.847,
STARLINK-2475 - STARLINK-2402,320286.238,321074.280,788.042,
STARLINK-2475 - STARLINK-2402,334605.241,335423.413,818.172,
STARLINK-2475 - STARLINK-2402,348950.674,349748.429,797.754,
STARLINK-2475 - STARLINK-2402,363269.788,364097.454,827.666,
STARLINK-2475 - STARLINK-2402,377615.176,378422.521,807.345,
STARLINK-2475 - STARLINK-2402,391934.394,392771.443,837.049,
STARLINK-2475 - STARLINK-2402,406279.740,407096.558,816.818,
STARLINK-2475 - STARLINK-2402,420599.060,421445.382,846.322,
STARLINK-2475 - STARLINK-2402,434944.365,435770.542,826.178,
STARLINK-2475 - STARLINK-2402,449263.783,450119.273,855.490,
STARLINK-2475 - STARLINK-2402,460729.688,464444.476,3714.788,
STARLINK-2475 - STARLINK-2402,475074.940,475914.035,839.096,
STARLINK-2475 - STARLINK-2402,489394.488,490262.641,868.152,
STARLINK-2475 - STARLINK-2402,503739.705,504587.900,848.196,
STARLINK-2475 - STARLINK-2402,518059.343,518936.421,877.078,
STARLINK-2475 - STARLINK-2402,532404.525,533261.718,857.193,
STARLINK-2475 - STARLINK-2402,546724.249,547610.157,885.908,
STARLINK-2475 - STARLINK-2402,561069.400,561935.490,866.090,
STARLINK-2475 - STARLINK-2402,575389.207,576283.851,894.643,
STARLINK-2475 - STARLINK-2402,589734.327,590609.217,874.890,
STARLINK-2475 - STARLINK-2402,604054.215,604800.000,745.785,
STARLINK-2475 - STARLINK-1108,75512.742,75857.442,344.700,
STARLINK-2475 - STARLINK-1108,89818.305,90199.382,381.077,
STARLINK-2475 - STARLINK-1108,104130.493,104535.336,404.843,
STARLINK-2475 - STARLINK-1108,118438.499,118874.831,436.333,
STARLINK-2475 - STARLINK-1108,132752.352,133209.103,456.751,
STARLINK-2475 - STARLINK-1108,187138.935,187683.867,544.932,
STARLINK-2475 - STARLINK-1108,201455.299,202015.585,560.286,
STARLINK-2475 - STARLINK-1108,215767.499,216350.887,583.388,
STARLINK-2475 - STARLINK-1108,230084.605,230681.845,597.240,
STARLINK-2475 - STARLINK-1108,244397.547,245016.406,618.859,
STARLINK-2475 - STARLINK-1108,258715.295,259346.702,631.407,
STARLINK-2475 - STARLINK-1108,273028.875,273680.628,651.753,
STARLINK-2475 - STARLINK-1108,287347.194,288010.333,663.139,
STARLINK-2475 - STARLINK-1108,313114.608,313808.634,694.026,
STARLINK-2475 - STARLINK-1108,327433.643,328137.597,703.954,
STARLINK-2475 - STARLINK-1108,341748.472,342470.279,721.807,
STARLINK-2475 - STARLINK-1108,356067.973,356798.754,730.781,
STARLINK-2475 - STARLINK-1108,370383.245,371130.996,747.751,
STARLINK-2475 - STARLINK-1108,384703.185,385459.011,755.826,
STARLINK-2475 - STARLINK-1108,399018.869,399790.846,771.977,
STARLINK-2475 - STARLINK-1108,413339.227,414118.422,779.195,
STARLINK-2475 - STARLINK-1108,424793.866,428449.873,3656.007,
STARLINK-2475 - STARLINK-1108,439110.085,439913.262,803.177,
STARLINK-2475 - STARLINK-1108,453431.002,454240.249,809.248,
STARLINK-2475 - STARLINK-1108,467747.582,468571.197,823.616,
STARLINK-2475 - STARLINK-1108,482068.882,482897.778,828.896,
STARLINK-2475 - STARLINK-1108,496385.808,497228.385,842.577,
STARLINK-2475 - STARLINK-1108,510707.484,511554.568,847.084,
STARLINK-2475 - STARLINK-1108,525024.744,525884.846,860.101,
STARLINK-2475 - STARLINK-1108,539346.788,540210.637,863.849,
STARLINK-2475 - STARLINK-1108,553664.374,554540.596,876.222,
STARLINK-2475 - STARLINK-1108,565120.417,568866.001,3745.584,
STARLINK-2475 - STARLINK-1108,579442.968,580327.951,884.983,
STARLINK-2475 - STARLINK-1108,593760.996,594657.476,896.479,
STARLINK-1677 - STARLINK-2402,208662.889,208947.759,284.870,
STARLINK-1677 - STARLINK-2402,222869.010,223342.706,473.695,
STARLINK-1677 - STARLINK-2402,237086.624,237726.178,639.554,
STARLINK-1677 - STARLINK-2402,251338.778,252075.079,736.301,
STARLINK-1677 - STARLINK-2402,262740.378,266430.532,3690.154,
STARLINK-1677 - STARLINK-2402,276992.115,277903.382,911.267,
STARLINK-1677 - STARLINK-2402,291263.838,292232.700,968.862,
STARLINK-1677 - STARLINK-2402,305527.455,306569.724,1042.269,
STARLINK-1677 - STARLINK-2402,319808.593,320889.626,1081.033,
STARLINK-1677 - STARLINK-2402,334081.730,335216.933,1135.203,
STARLINK-1677 - STARLINK-2402,342657.460,349528.310,6870.851,
STARLINK-1677 - STARLINK-2402,359801.322,363846.730,4045.408,
STARLINK-1677 - STARLINK-2402,374086.547,378149.769,4063.223,
STARLINK-1677 - STARLINK-2402,388387.942,395314.489,6926.547,
STARLINK-1677 - STARLINK-2402,402681.550,403900.018,1218.468,
STARLINK-1677 - STARLINK-2402,416991.429,418191.283,1199.854,
STARLINK-1677 - STARLINK-2402,431293.353,432489.276,1195.923,
STARLINK-1677 - STARLINK-2402,439886.421,446771.965,6885.544,
STARLINK-1677 - STARLINK-2402,457064.858,461061.575,3996.716,
STARLINK-1677 - STARLINK-2402,471378.448,475335.377,3956.929,
STARLINK-1677 - STARLINK-2402,485709.706,489616.429,3906.723,
STARLINK-1677 - STARLINK-2402,500032.036,501033.181,1001.145,
STARLINK-1677 - STARLINK-2402,514373.765,515292.842,919.077,
STARLINK-1677 - STARLINK-2402,528706.254,529560.127,853.873,
STARLINK-1677 - STARLINK-2402,543062.078,543805.749,743.670,
STARLINK-1677 - STARLINK-2402,557409.523,558058.074,648.551,
STARLINK-1677 - STARLINK-1108,6892.381,7792.599,900.218,
STARLINK-1677 - STARLINK-1108,21178.370,22086.761,908.391,
STARLINK-1677 - STARLINK-1108,35466.650,36378.517,911.867,
STARLINK-1677 - STARLINK-1108,49754.400,50670.826,916.425,
STARLINK-1677 - STARLINK-1108,61185.748,64960.983,3775.235,
STARLINK-1677 - STARLINK-1108,75476.252,79251.444,3775.191,
STARLINK-1677 - STARLINK-1108,89766.461,90682.725,916.264,
STARLINK-1677 - STARLINK-1108,104058.560,104970.639,912.080,
STARLINK-1677 - STARLINK-1108,118350.529,119258.507,907.978,
STARLINK-1677 - STARLINK-1108,132644.232,133544.810,900.579,
STARLINK-1677 - STARLINK-1108,146937.976,147830.813,892.837,
STARLINK-1677 - STARLINK-1108,158373.908,162115.492,3741.584,
STARLINK-1677 - STARLINK-1108,172669.881,173542.779,872.898,
STARLINK-1677 - STARLINK-1108,186966.154,187826.127,859.974,
STARLINK-1677 - STARLINK-1108,201263.780,202108.492,844.711,
STARLINK-1677 - STARLINK-1108,215561.918,216389.888,827.969,
STARLINK-1677 - STARLINK-1108,229861.248,230670.542,809.294,
STARLINK-1677 - STARLINK-1108,244161.337,244949.902,788.565,
STARLINK-1677 - STARLINK-1108,258462.455,259228.761,766.306,
STARLINK-1677 - STARLINK-1108,269904.043,270650.918,746.874,
STARLINK-1677 - STARLINK-1108,284207.120,284927.173,720.053,
STARLINK-1677 - STARLINK-1108,298511.007,299203.251,692.244,
STARLINK-1677 - STARLINK-1108,312816.549,313476.959,660.410,
STARLINK-1677 - STARLINK-1108,327122.774,327750.690,627.916,
STARLINK-1677 - STARLINK-1108,341431.299,342021.335,590.036,
STARLINK-1677 - STARLINK-1108,367189.630,367706.567,516.936,
STARLINK-1677 - STARLINK-1108,381504.251,381971.009,466.758,
STARLINK-1677 - STARLINK-1108,395820.001,396235.181,415.181,
STARLINK-1677 - STARLINK-1108,410142.818,410491.354,348.536,
