starlink_2023_12_4 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3415 - STARLINK-3898,39509.347,40056.248,546.902,
STARLINK-3415 - STARLINK-3898,53431.957,54321.454,889.497,
STARLINK-3415 - STARLINK-3898,64762.849,65538.600,775.751,
STARLINK-3415 - STARLINK-3898,157802.957,158634.208,831.251,
STARLINK-3415 - STARLINK-3898,169059.446,169925.552,866.106,
STARLINK-3415 - STARLINK-3898,183399.287,183775.231,375.944,
STARLINK-3415 - STARLINK-3898,262208.056,262913.684,705.628,
STARLINK-3415 - STARLINK-3898,273390.973,274280.168,889.195,
STARLINK-3415 - STARLINK-3898,287603.377,288254.301,650.924,
STARLINK-3415 - STARLINK-3898,377754.699,378604.345,849.645,
STARLINK-3415 - STARLINK-3898,391871.821,392672.473,800.651,
STARLINK-3415 - STARLINK-3898,482150.434,482897.542,747.108,
STARLINK-3415 - STARLINK-3898,496178.553,497055.464,876.911,
STARLINK-3415 - STARLINK-3898,507597.127,508188.577,591.450,
STARLINK-3415 - STARLINK-3898,586583.782,587153.731,569.949,
STARLINK-3415 - STARLINK-3898,600517.639,601408.558,890.919,
STARLINK-3415 - STARLINK-1619,207858.160,335841.735,127983.575,
STARLINK-3415 - STARLINK-3247,6728.157,7684.947,956.790,
STARLINK-3415 - STARLINK-3247,21167.003,22108.188,941.185,
STARLINK-3415 - STARLINK-3247,35612.360,36525.620,913.260,
STARLINK-3415 - STARLINK-3247,50057.031,50943.042,886.011,
STARLINK-3415 - STARLINK-3247,64508.214,65354.899,846.685,
STARLINK-3415 - STARLINK-3247,78959.052,79766.175,807.122,
STARLINK-3415 - STARLINK-3247,93416.630,94171.886,755.256,
STARLINK-3415 - STARLINK-3247,107874.551,108576.112,701.561,
STARLINK-3415 - STARLINK-3247,122340.034,122974.156,634.121,
STARLINK-3898 - STARLINK-1619,7056.712,7691.950,635.238,
STARLINK-3898 - STARLINK-1619,121917.755,122776.565,858.810,
STARLINK-3898 - STARLINK-1619,133099.480,136803.546,3704.066,
STARLINK-3898 - STARLINK-1619,147263.177,147884.448,621.270,
STARLINK-3898 - STARLINK-1619,248358.319,248701.531,343.212,
STARLINK-3898 - STARLINK-1619,262123.963,262968.897,844.934,
STARLINK-3898 - STARLINK-1619,273305.539,274209.935,904.396,
STARLINK-3898 - STARLINK-1619,287455.116,288090.302,635.186,
STARLINK-3898 - STARLINK-1619,388569.862,388888.214,318.352,
STARLINK-3898 - STARLINK-1619,399548.219,400336.692,788.473,
STARLINK-3898 - STARLINK-1619,413500.424,414412.757,912.333,
STARLINK-3898 - STARLINK-1619,539742.674,540539.925,797.251,
STARLINK-3898 - STARLINK-1619,553706.156,554605.721,899.566,
STARLINK-3898 - STARLINK-1619,565008.622,565727.307,718.685,
STARLINK-3898 - STARLINK-3247,57466.781,86170.381,28703.600,
STARLINK-3898 - STARLINK-3247,180621.717,208383.860,27762.143,
STARLINK-3898 - STARLINK-3247,302672.217,331657.460,28985.243,
STARLINK-3898 - STARLINK-3247,425948.159,454742.864,28794.705,
STARLINK-3898 - STARLINK-3247,549020.456,577119.351,28098.896,
STARLINK-1619 - STARLINK-3247,424623.536,424899.591,276.055,
STARLINK-1619 - STARLINK-3247,438900.020,439319.193,419.173,
STARLINK-1619 - STARLINK-3247,453190.805,453723.545,532.740,
STARLINK-1619 - STARLINK-3247,467498.027,468112.340,614.313,
STARLINK-1619 - STARLINK-3247,481806.609,482498.950,692.341,
STARLINK-1619 - STARLINK-3247,496125.663,496875.832,750.169,
STARLINK-1619 - STARLINK-3247,507581.983,511252.783,3670.799,
STARLINK-1619 - STARLINK-3247,521903.413,525621.488,3718.076,
STARLINK-1619 - STARLINK-3247,536233.380,537115.651,882.272,
STARLINK-1619 - STARLINK-3247,550561.788,551482.603,920.815,
STARLINK-1619 - STARLINK-3247,564898.368,565841.740,943.372,
STARLINK-1619 - STARLINK-3247,579233.183,580202.376,969.193,
STARLINK-1619 - STARLINK-3247,593576.099,594555.086,978.986,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3415 - STARLINK-3898,11857.832,592942.168,1.9606%,16,
STARLINK-3415 - STARLINK-1619,127983.575,476816.425,21.1613%,1,
STARLINK-3415 - STARLINK-3247,7441.990,597358.010,1.2305%,9,
STARLINK-3898 - STARLINK-1619,12981.772,591818.228,2.1465%,14,
STARLINK-3898 - STARLINK-3247,142344.586,462455.414,23.5358%,5,
STARLINK-1619 - STARLINK-3247,15368.302,589431.698,2.5411%,13,
