starlink_2023_12_15 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1928 - STARLINK-2169,3471.995,7376.267,3904.272,
STARLINK-1928 - STARLINK-2169,17799.551,21709.487,3909.936,
STARLINK-1928 - STARLINK-2169,32118.879,36033.712,3914.832,
STARLINK-1928 - STARLINK-2169,46447.479,47496.095,1048.617,
STARLINK-1928 - STARLINK-2169,60767.862,61827.783,1059.921,
STARLINK-1928 - STARLINK-2169,75097.514,76150.570,1053.056,
STARLINK-1928 - STARLINK-2169,89418.941,90481.176,1062.235,
STARLINK-1928 - STARLINK-2169,103749.657,104802.925,1053.267,
STARLINK-1928 - STARLINK-2169,118072.120,119132.458,1060.338,
STARLINK-1928 - STARLINK-2169,129533.981,133453.155,3919.174,
STARLINK-1928 - STARLINK-2169,143866.209,147781.623,3915.414,
STARLINK-1928 - STARLINK-2169,158190.111,162101.254,3911.142,
STARLINK-1928 - STARLINK-2169,172523.438,176428.663,3905.224,
STARLINK-1928 - STARLINK-2169,186848.362,187886.880,1038.517,
STARLINK-1928 - STARLINK-2169,201182.808,202204.986,1022.178,
STARLINK-1928 - STARLINK-2169,215508.753,216530.917,1022.165,
STARLINK-1928 - STARLINK-2169,229844.340,230847.906,1003.566,
STARLINK-1928 - STARLINK-2169,244171.308,245172.782,1001.474,
STARLINK-1928 - STARLINK-2169,258508.070,259488.622,980.552,
STARLINK-1928 - STARLINK-2169,269974.186,273812.435,3838.249,
STARLINK-1928 - STARLINK-2169,284302.598,288127.083,3824.485,
STARLINK-1928 - STARLINK-2169,298641.077,302449.823,3808.745,
STARLINK-1928 - STARLINK-2169,312970.541,313904.126,933.584,
STARLINK-1928 - STARLINK-2169,327310.323,328217.002,906.680,
STARLINK-1928 - STARLINK-2169,341640.869,342538.195,897.326,
STARLINK-1928 - STARLINK-2169,355982.043,356849.700,867.657,
STARLINK-1928 - STARLINK-2169,370313.720,371169.733,856.013,
STARLINK-1928 - STARLINK-2169,384656.417,385479.737,823.319,
STARLINK-1928 - STARLINK-2169,398989.302,399798.537,809.235,
STARLINK-1928 - STARLINK-2169,413333.709,414106.848,773.139,
STARLINK-1928 - STARLINK-2169,427667.920,428424.297,756.378,
STARLINK-1928 - STARLINK-2169,439140.315,439873.652,733.337,
STARLINK-1928 - STARLINK-2169,453487.624,454179.087,691.463,
STARLINK-1928 - STARLINK-2169,467824.036,468494.303,670.267,
STARLINK-1928 - STARLINK-2169,482174.032,482797.066,623.035,
STARLINK-1928 - STARLINK-2169,496512.460,497110.244,597.783,
STARLINK-1928 - STARLINK-2169,510866.097,511409.381,543.284,
STARLINK-1928 - STARLINK-2169,525207.288,525719.776,512.488,
STARLINK-1928 - STARLINK-2169,539566.502,540013.349,446.846,
STARLINK-1928 - STARLINK-2157,3226.291,4176.781,950.490,
STARLINK-1928 - STARLINK-2157,17575.376,18525.206,949.830,
STARLINK-1928 - STARLINK-2157,31914.706,32882.395,967.688,
STARLINK-1928 - STARLINK-2157,46264.058,47230.564,966.506,
STARLINK-1928 - STARLINK-2157,60603.700,61587.469,983.768,
STARLINK-1928 - STARLINK-2157,74953.318,75935.384,982.065,
STARLINK-1928 - STARLINK-2157,89293.263,90292.013,998.751,
STARLINK-1928 - STARLINK-2157,100769.245,104639.673,3870.428,
STARLINK-1928 - STARLINK-2157,115119.236,118996.037,3876.801,
STARLINK-1928 - STARLINK-2157,129459.590,133343.440,3883.850,
STARLINK-1928 - STARLINK-2157,143809.848,147699.546,3889.698,
STARLINK-1928 - STARLINK-2157,158150.488,162046.691,3896.203,
STARLINK-1928 - STARLINK-2157,172501.013,176402.545,3901.532,
STARLINK-1928 - STARLINK-2157,186841.932,187883.603,1041.670,
STARLINK-1928 - STARLINK-2157,201192.726,202230.383,1037.657,
STARLINK-1928 - STARLINK-2157,215533.920,216585.895,1051.974,
STARLINK-1928 - STARLINK-2157,229884.984,230932.413,1047.428,
STARLINK-1928 - STARLINK-2157,244226.449,245287.685,1061.236,
STARLINK-1928 - STARLINK-2157,258577.785,259633.938,1056.153,
STARLINK-1928 - STARLINK-2157,272919.517,273988.976,1069.459,
STARLINK-1928 - STARLINK-2157,284396.895,288334.962,3938.067,
STARLINK-1928 - STARLINK-2157,298748.615,302689.770,3941.155,
STARLINK-1928 - STARLINK-2157,313090.715,317035.485,3944.770,
