starlink_2023_12_0 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1828 - STARLINK-2107,3576.224,7352.109,3775.885,
STARLINK-1828 - STARLINK-2107,17904.694,21684.770,3780.076,
STARLINK-1828 - STARLINK-2107,32223.694,36008.580,3784.886,
STARLINK-1828 - STARLINK-2107,46552.219,47471.128,918.909,
STARLINK-1828 - STARLINK-2107,60871.294,61803.680,932.387,
STARLINK-1828 - STARLINK-2107,75199.876,76127.400,927.524,
STARLINK-1828 - STARLINK-2107,89519.023,90459.876,940.854,
STARLINK-1828 - STARLINK-2107,103847.662,104783.530,935.868,
STARLINK-1828 - STARLINK-2107,118166.879,119115.933,949.055,
STARLINK-1828 - STARLINK-2107,132495.575,133439.520,943.945,
STARLINK-1828 - STARLINK-2107,143954.776,147771.853,3817.077,
STARLINK-1828 - STARLINK-2107,158274.089,162095.372,3821.283,
STARLINK-1828 - STARLINK-2107,172602.867,176427.636,3824.769,
STARLINK-1828 - STARLINK-2107,186922.246,187889.911,967.665,
STARLINK-1828 - STARLINK-2107,201251.082,202213.335,962.253,
STARLINK-1828 - STARLINK-2107,215570.526,216545.504,974.978,
STARLINK-1828 - STARLINK-2107,229899.422,230868.860,969.438,
STARLINK-1828 - STARLINK-2107,244218.930,245200.964,982.034,
STARLINK-1828 - STARLINK-2107,258547.885,259524.250,976.365,
STARLINK-1828 - STARLINK-2107,272867.455,273856.289,988.835,
STARLINK-1828 - STARLINK-2107,284326.899,288179.505,3852.606,
STARLINK-1828 - STARLINK-2107,298655.938,302511.482,3855.544,
STARLINK-1828 - STARLINK-2107,312975.594,316834.628,3859.034,
STARLINK-1828 - STARLINK-2107,327304.694,328296.639,991.946,
STARLINK-1828 - STARLINK-2107,341624.409,342628.531,1004.122,
STARLINK-1828 - STARLINK-2107,355953.570,356951.576,998.006,
STARLINK-1828 - STARLINK-2107,370273.344,371283.407,1010.063,
STARLINK-1828 - STARLINK-2107,384602.567,385606.380,1003.813,
STARLINK-1828 - STARLINK-2107,398922.398,399938.153,1015.755,
STARLINK-1828 - STARLINK-2107,410382.054,414261.053,3878.999,
STARLINK-1828 - STARLINK-2107,424711.364,428592.768,3881.404,
STARLINK-1828 - STARLINK-2107,439031.275,442915.594,3884.319,
STARLINK-1828 - STARLINK-2107,453360.648,457247.253,3886.605,
STARLINK-1828 - STARLINK-2107,467680.614,468709.010,1028.396,
STARLINK-1828 - STARLINK-2107,482010.051,483031.732,1021.681,
STARLINK-1828 - STARLINK-2107,496330.073,497363.313,1033.241,
STARLINK-1828 - STARLINK-2107,510659.573,511685.960,1026.387,
