starlink_2023_12_6 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2578 - STARLINK-1810,10063.508,11180.488,1116.980,
STARLINK-2578 - STARLINK-1810,21522.520,25495.869,3973.349,
STARLINK-2578 - STARLINK-1810,35852.382,39821.883,3969.502,
STARLINK-2578 - STARLINK-1810,50170.119,54137.161,3967.042,
STARLINK-2578 - STARLINK-1810,64500.080,68463.161,3963.080,
STARLINK-2578 - STARLINK-1810,78817.815,79919.638,1101.823,
STARLINK-2578 - STARLINK-1810,93147.878,94234.769,1086.891,
STARLINK-2578 - STARLINK-1810,107465.610,108560.750,1095.140,
STARLINK-2578 - STARLINK-1810,121795.777,122875.773,1079.997,
STARLINK-2578 - STARLINK-1810,136113.505,137201.742,1088.238,
STARLINK-2578 - STARLINK-1810,147572.690,151516.656,3943.966,
STARLINK-2578 - STARLINK-1810,161903.005,165842.615,3939.610,
STARLINK-2578 - STARLINK-1810,176220.725,180157.416,3936.691,
STARLINK-2578 - STARLINK-1810,190551.147,194483.366,3932.218,
STARLINK-2578 - STARLINK-1810,204868.861,205939.632,1070.770,
STARLINK-2578 - STARLINK-1810,219199.394,220254.274,1054.880,
STARLINK-2578 - STARLINK-1810,233517.100,234580.212,1063.112,
STARLINK-2578 - STARLINK-1810,247847.744,248894.736,1046.992,
STARLINK-2578 - STARLINK-1810,262165.442,263220.668,1055.226,
STARLINK-2578 - STARLINK-1810,276496.201,277535.073,1038.872,
STARLINK-2578 - STARLINK-1810,287955.614,291861.000,3905.386,
STARLINK-2578 - STARLINK-1810,302273.298,306175.283,3901.985,
STARLINK-2578 - STARLINK-1810,316604.220,320501.206,3896.985,
STARLINK-2578 - STARLINK-1810,330921.893,334815.363,3893.470,
STARLINK-2578 - STARLINK-1810,345252.936,346271.359,1018.423,
STARLINK-2578 - STARLINK-1810,359570.597,360597.280,1026.683,
STARLINK-2578 - STARLINK-1810,373901.763,374911.257,1009.494,
STARLINK-2578 - STARLINK-1810,388219.409,389237.178,1017.768,
STARLINK-2578 - STARLINK-1810,402550.702,403551.022,1000.321,
STARLINK-2578 - STARLINK-1810,416868.333,417876.945,1008.612,
STARLINK-2578 - STARLINK-1810,428327.934,432190.653,3862.720,
STARLINK-2578 - STARLINK-1810,442659.408,446516.579,3857.170,
STARLINK-2578 - STARLINK-1810,456977.016,460830.148,3853.132,
STARLINK-2578 - STARLINK-1810,471308.625,472285.907,977.283,
STARLINK-2578 - STARLINK-1810,485626.214,486611.840,985.627,
STARLINK-2578 - STARLINK-1810,499957.960,500925.208,967.248,
STARLINK-2578 - STARLINK-1810,514275.529,515251.148,975.619,
STARLINK-2578 - STARLINK-1810,528607.416,529564.366,956.950,
STARLINK-2578 - STARLINK-1810,542924.964,543890.315,965.352,
STARLINK-2578 - STARLINK-1810,554384.772,558203.380,3818.609,
STARLINK-2578 - STARLINK-1810,568716.865,572529.341,3812.476,
STARLINK-2578 - STARLINK-1810,583034.379,586842.247,3807.869,
STARLINK-2578 - STARLINK-1810,597366.624,598297.752,931.128,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2238 - STARLINK-2578,0.000,604800.000,0.0000%,0,
STARLINK-2238 - STARLINK-1989,0.000,604800.000,0.0000%,0,
STARLINK-2238 - STARLINK-1810,0.000,604800.000,0.0000%,0,
STARLINK-2578 - STARLINK-1989,0.000,604800.000,0.0000%,0,
STARLINK-2578 - STARLINK-1810,95974.688,508825.312,15.8688%,43,
STARLINK-1989 - STARLINK-1810,0.000,604800.000,0.0000%,0,
