starlink_2023_12_23 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1925 - STARLINK-3095,10525.936,11001.308,475.372,
STARLINK-1925 - STARLINK-3095,24955.237,25357.318,402.081,
STARLINK-1925 - STARLINK-3095,39405.090,39691.687,286.598,
STARLINK-1925 - STARLINK-3095,53863.182,54018.942,155.760,
STARLINK-1925 - STARLINK-3095,355939.589,356426.808,487.218,
STARLINK-1925 - STARLINK-3095,370294.854,370856.226,561.372,
STARLINK-1925 - STARLINK-3095,384660.628,385275.615,614.987,
STARLINK-1925 - STARLINK-3095,399024.955,399695.853,670.897,
STARLINK-1925 - STARLINK-3095,413396.574,414109.430,712.856,
STARLINK-1925 - STARLINK-3095,427768.248,428522.209,753.961,
STARLINK-1925 - STARLINK-3095,442145.344,442930.341,784.997,
STARLINK-1925 - STARLINK-3095,456523.927,457336.116,812.189,
STARLINK-1925 - STARLINK-3095,470906.561,471738.746,832.186,
STARLINK-1925 - STARLINK-3095,485292.011,486137.584,845.573,
STARLINK-1925 - STARLINK-3095,499680.316,500534.585,854.269,
STARLINK-1925 - STARLINK-3095,511193.359,514926.465,3733.106,
STARLINK-1925 - STARLINK-3095,525588.505,529317.784,3729.279,
STARLINK-1925 - STARLINK-3095,539984.828,543702.717,3717.889,
STARLINK-1925 - STARLINK-3095,554386.917,558088.421,3701.505,
STARLINK-1925 - STARLINK-3095,568788.858,572466.453,3677.595,
STARLINK-1925 - STARLINK-3095,583197.883,586846.704,3648.820,
STARLINK-1925 - STARLINK-3095,600490.457,601217.819,727.362,
STARLINK-1925 - STARLINK-2102,0.000,7007.408,7007.408,
STARLINK-1925 - STARLINK-2102,11092.906,21351.885,10258.979,
STARLINK-1925 - STARLINK-2102,25402.221,35681.417,10279.197,
STARLINK-1925 - STARLINK-2102,39733.662,50025.386,10291.724,
STARLINK-1925 - STARLINK-2102,56918.487,64354.647,7436.160,
STARLINK-1925 - STARLINK-2102,65499.991,78698.108,13198.117,
STARLINK-1925 - STARLINK-2102,79832.026,93027.082,13195.057,
STARLINK-1925 - STARLINK-2102,94142.188,107370.034,13227.847,
STARLINK-1925 - STARLINK-2102,108474.668,121698.703,13224.035,
STARLINK-1925 - STARLINK-2102,122785.184,133167.119,10381.935,
STARLINK-1925 - STARLINK-2102,137118.130,147509.350,10391.220,
STARLINK-1925 - STARLINK-2102,151429.004,161837.559,10408.555,
STARLINK-1925 - STARLINK-2102,165762.437,176179.267,10416.830,
STARLINK-1925 - STARLINK-2102,180073.676,190507.121,10433.444,
STARLINK-1925 - STARLINK-2102,194407.619,204848.298,10440.679,
STARLINK-1925 - STARLINK-2102,205865.943,219175.772,13309.829,
STARLINK-1925 - STARLINK-2102,220177.711,233516.408,13338.697,
STARLINK-1925 - STARLINK-2102,234512.403,247843.478,13331.075,
STARLINK-1925 - STARLINK-2102,248824.564,262183.563,13358.999,
STARLINK-1925 - STARLINK-2102,263159.819,276510.203,13350.384,
STARLINK-1925 - STARLINK-2102,277472.386,287976.609,10504.223,
STARLINK-1925 - STARLINK-2102,291808.225,302315.908,10507.683,
STARLINK-1925 - STARLINK-2102,306121.215,316641.898,10520.683,
STARLINK-1925 - STARLINK-2102,320457.659,330980.624,10522.965,
STARLINK-1925 - STARLINK-2102,331917.728,345306.118,13388.390,
STARLINK-1925 - STARLINK-2102,346231.337,359644.264,13412.927,
STARLINK-1925 - STARLINK-2102,360568.658,373969.234,13400.576,
STARLINK-1925 - STARLINK-2102,374882.729,388306.795,13424.066,
STARLINK-1925 - STARLINK-2102,389220.697,402631.216,13410.519,
STARLINK-1925 - STARLINK-2102,403535.245,416968.190,13432.945,
STARLINK-1925 - STARLINK-2102,417873.872,431292.036,13418.164,
STARLINK-1925 - STARLINK-2102,432188.911,442756.034,10567.123,
STARLINK-1925 - STARLINK-2102,446528.209,457092.188,10563.979,
STARLINK-1925 - STARLINK-2102,460843.750,471415.192,10571.442,
STARLINK-1925 - STARLINK-2102,472306.018,485750.767,13444.749,
STARLINK-1925 - STARLINK-2102,486646.264,500073.147,13426.883,
STARLINK-1925 - STARLINK-2102,500962.525,514408.152,13445.628,
STARLINK-1925 - STARLINK-2102,515303.449,528729.890,13426.441,
STARLINK-1925 - STARLINK-2102,529620.231,543064.340,13444.109,
STARLINK-1925 - STARLINK-2102,543961.833,557385.424,13423.591,
STARLINK-1925 - STARLINK-2102,558279.136,571719.335,13440.198,
STARLINK-1925 - STARLINK-2102,572621.410,583181.001,10559.591,
STARLINK-1925 - STARLINK-2102,586939.234,597501.154,10561.920,
STARLINK-1925 - STARLINK-2102,601282.169,604800.000,3517.831,
STARLINK-3095 - STARLINK-2515,49607.807,50604.009,996.202,
STARLINK-3095 - STARLINK-2515,57945.569,169080.883,111135.314,
STARLINK-3095 - STARLINK-2515,172923.029,180277.496,7354.467,
STARLINK-3095 - STARLINK-2515,190731.263,191407.434,676.170,
STARLINK-3095 - STARLINK-2515,593564.711,594261.970,697.259,
STARLINK-3095 - STARLINK-2102,269814.143,270156.196,342.053,
STARLINK-3095 - STARLINK-2102,284090.236,284676.511,586.275,
STARLINK-3095 - STARLINK-2102,298423.309,299138.710,715.401,
STARLINK-3095 - STARLINK-2102,312757.833,313600.324,842.490,
STARLINK-3095 - STARLINK-2102,327119.179,328034.163,914.984,
STARLINK-3095 - STARLINK-2102,341477.799,342471.401,993.602,
STARLINK-3095 - STARLINK-2102,355858.094,356886.257,1028.163,
STARLINK-3095 - STARLINK-2102,370235.296,371304.672,1069.376,
STARLINK-3095 - STARLINK-2102,384632.525,385702.652,1070.127,
STARLINK-3095 - STARLINK-2102,399026.643,400103.993,1077.350,
STARLINK-3095 - STARLINK-2102,413440.180,414485.833,1045.653,
STARLINK-3095 - STARLINK-2102,427850.414,428871.002,1020.588,
STARLINK-3095 - STARLINK-2102,442280.145,443236.897,956.753,
STARLINK-3095 - STARLINK-2102,456706.422,457606.050,899.628,
STARLINK-3095 - STARLINK-2102,471153.788,471954.593,800.805,
STARLINK-3095 - STARLINK-2102,485598.779,486305.106,706.328,
STARLINK-3095 - STARLINK-2102,500072.385,500627.682,555.296,
STARLINK-3095 - STARLINK-2102,514555.586,514940.072,384.486,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1925 - STARLINK-3095,32185.871,572614.129,5.3217%,22,
STARLINK-1925 - STARLINK-2515,0.000,604800.000,0.0000%,0,
STARLINK-1925 - STARLINK-2102,513616.798,91183.202,84.9234%,44,
STARLINK-3095 - STARLINK-2515,120859.412,483940.588,19.9834%,5,
STARLINK-3095 - STARLINK-2102,15009.359,589790.641,2.4817%,18,
STARLINK-2515 - STARLINK-2102,0.000,604800.000,0.0000%,0,
