starlink_2023_12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-3210 - STARLINK-1992,3343.533,4175.614,832.081,
STARLINK-3210 - STARLINK-1992,17392.969,18219.254,826.284,
STARLINK-3210 - STARLINK-1992,28632.818,29453.747,820.929,
STARLINK-3210 - STARLINK-1992,42682.853,43496.489,813.636,
STARLINK-3210 - STARLINK-1992,53923.860,54729.508,805.648,
STARLINK-3210 - STARLINK-1992,67976.518,68769.138,792.620,
STARLINK-3210 - STARLINK-1992,82028.770,82809.046,780.276,
STARLINK-3210 - STARLINK-1992,93271.715,94039.636,767.921,
STARLINK-3210 - STARLINK-1992,107327.034,108075.992,748.957,
STARLINK-3210 - STARLINK-1992,118571.362,119304.884,733.522,
STARLINK-3210 - STARLINK-1992,132626.679,133340.939,714.260,
STARLINK-3210 - STARLINK-1992,143872.369,144568.154,695.785,
STARLINK-3210 - STARLINK-1992,157931.577,158599.832,668.255,
STARLINK-3210 - STARLINK-1992,169178.941,169825.057,646.116,
STARLINK-3210 - STARLINK-1992,183237.932,183856.655,618.723,
STARLINK-3210 - STARLINK-1992,208551.486,209105.471,553.984,
STARLINK-3210 - STARLINK-1992,233867.647,234351.078,483.432,
STARLINK-3210 - STARLINK-1992,259196.697,259582.975,386.278,
STARLINK-3210 - STARLINK-2374,64597.673,65325.312,727.639,
STARLINK-3210 - STARLINK-2374,78714.248,79554.172,839.925,
STARLINK-3210 - STARLINK-2374,92869.768,93743.952,874.183,
STARLINK-3210 - STARLINK-2374,104218.478,105071.210,852.732,
STARLINK-3210 - STARLINK-2374,118436.501,119198.007,761.506,
STARLINK-3210 - STARLINK-2374,132697.238,133283.160,585.922,
STARLINK-3210 - STARLINK-2374,305716.303,306093.414,377.111,
STARLINK-3210 - STARLINK-2374,319751.254,320402.752,651.498,
STARLINK-3210 - STARLINK-2374,331026.417,331802.443,776.026,
STARLINK-3210 - STARLINK-2374,345157.107,346014.922,857.815,
STARLINK-3210 - STARLINK-2374,359321.540,360192.826,871.286,
STARLINK-3210 - STARLINK-2374,370679.759,371508.644,828.885,
STARLINK-3210 - STARLINK-2374,384911.915,385619.704,707.788,
STARLINK-3210 - STARLINK-2374,399192.664,399681.950,489.287,
STARLINK-3210 - STARLINK-2374,572073.850,572600.970,527.120,
STARLINK-3210 - STARLINK-2374,586145.082,586871.382,726.300,
STARLINK-3210 - STARLINK-2374,597433.870,598255.332,821.462,
STARLINK-3210 - STARLINK-1288,186659.382,193780.535,7121.153,
STARLINK-3210 - STARLINK-1288,194891.836,233447.858,38556.022,
STARLINK-3210 - STARLINK-1288,234631.815,241694.976,7063.161,
STARLINK-3210 - STARLINK-1288,453071.134,454241.865,1170.730,
STARLINK-3210 - STARLINK-1288,461317.588,485954.824,24637.236,
STARLINK-3210 - STARLINK-1288,486479.005,499845.961,13366.956,
STARLINK-3210 - STARLINK-1288,500971.316,508079.410,7108.095,
STARLINK-1992 - STARLINK-2374,88588.465,164228.216,75639.752,
STARLINK-1992 - STARLINK-2374,399002.914,475836.868,76833.954,
STARLINK-1992 - STARLINK-1288,7062.704,7958.491,895.787,
STARLINK-1992 - STARLINK-1288,21332.699,22075.027,742.328,
STARLINK-1992 - STARLINK-1288,35646.226,36148.894,502.668,
STARLINK-1992 - STARLINK-1288,262703.751,263299.220,595.469,
STARLINK-1992 - STARLINK-1288,276787.980,277600.204,812.224,
STARLINK-1992 - STARLINK-1288,290924.070,291848.474,924.404,
STARLINK-1992 - STARLINK-1288,302255.903,306067.673,3811.770,
STARLINK-1992 - STARLINK-1288,316447.920,317415.636,967.716,
STARLINK-1992 - STARLINK-1288,330681.592,331565.619,884.027,
STARLINK-1992 - STARLINK-1288,344945.511,345686.082,740.571,
STARLINK-1992 - STARLINK-1288,356397.438,356941.879,544.441,
STARLINK-1992 - STARLINK-1288,572259.860,572540.908,281.048,
STARLINK-1992 - STARLINK-1288,586263.033,586921.018,657.985,
STARLINK-1992 - STARLINK-1288,597536.889,601202.681,3665.792,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-3210 - STARLINK-1992,12688.709,592111.291,2.0980%,18,
STARLINK-3210 - STARLINK-2374,12276.485,592523.515,2.0298%,17,
STARLINK-3210 - STARLINK-1288,99023.352,505776.648,16.3729%,7,
STARLINK-1992 - STARLINK-2374,152473.705,452326.295,25.2106%,2,
STARLINK-1992 - STARLINK-1288,16026.230,588773.770,2.6498%,14,
STARLINK-2374 - STARLINK-1288,0.000,604800.000,0.0000%,0,
