starlink_2023_12_12 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1992 - STARLINK-1217,215978.528,219638.662,3660.133,
STARLINK-1992 - STARLINK-1217,229791.523,237035.129,7243.606,
STARLINK-1992 - STARLINK-1217,238116.718,251441.227,13324.509,
STARLINK-1992 - STARLINK-1217,252080.581,276971.873,24891.292,
STARLINK-1992 - STARLINK-1217,277545.953,290940.682,13394.729,
STARLINK-1992 - STARLINK-1217,291946.759,302063.021,10116.261,
STARLINK-1992 - STARLINK-1217,309319.714,310345.773,1026.060,
STARLINK-1992 - STARLINK-1962,10752.688,11417.417,664.729,
STARLINK-1992 - STARLINK-1962,24718.430,25854.354,1135.924,
STARLINK-1992 - STARLINK-1962,33169.661,40156.430,6986.769,
STARLINK-1992 - STARLINK-1962,47307.576,54378.013,7070.437,
STARLINK-1992 - STARLINK-1962,64404.065,71314.864,6910.800,
STARLINK-1992 - STARLINK-1962,78768.079,79722.193,954.115,
STARLINK-1992 - STARLINK-1962,309080.430,309603.405,522.975,
STARLINK-1992 - STARLINK-1962,320213.567,324077.900,3864.334,
STARLINK-1992 - STARLINK-1962,334258.404,335545.096,1286.692,
STARLINK-1992 - STARLINK-1962,342743.542,349786.701,7043.159,
STARLINK-1992 - STARLINK-1962,356938.588,363948.427,7009.839,
STARLINK-1992 - STARLINK-1962,374106.498,378001.894,3895.396,
STARLINK-1992 - STARLINK-1962,388565.272,389149.606,584.334,
STARLINK-1992 - STARLINK-1962,604565.064,604800.000,234.936,
STARLINK-1992 - STARLINK-3244,122173.136,122555.396,382.259,
STARLINK-1992 - STARLINK-3244,147248.448,147866.323,617.875,
STARLINK-1992 - STARLINK-3244,172374.106,173125.942,751.835,
STARLINK-1992 - STARLINK-3244,183552.164,184340.941,788.776,
STARLINK-1992 - STARLINK-3244,197534.091,198349.923,815.832,
STARLINK-1992 - STARLINK-3244,208725.504,209551.109,825.605,
STARLINK-1992 - STARLINK-3244,222721.630,223545.608,823.978,
STARLINK-1992 - STARLINK-3244,233925.853,234733.595,807.742,
STARLINK-1992 - STARLINK-3244,247940.984,248708.375,767.391,
STARLINK-1992 - STARLINK-3244,259159.022,259882.211,723.188,
STARLINK-1992 - STARLINK-3244,273189.204,273841.825,652.620,
STARLINK-1992 - STARLINK-3244,298487.197,298924.575,437.378,
STARLINK-1217 - STARLINK-1962,435143.451,442471.124,7327.673,
STARLINK-1217 - STARLINK-1962,443345.754,604800.000,161454.246,
STARLINK-1217 - STARLINK-3244,14115.301,14964.177,848.876,
STARLINK-1217 - STARLINK-3244,28087.149,29174.808,1087.660,
STARLINK-1217 - STARLINK-3244,39347.432,43264.203,3916.771,
STARLINK-1217 - STARLINK-3244,53524.280,54462.955,938.675,
STARLINK-1217 - STARLINK-3244,248033.195,248952.164,918.969,
STARLINK-1217 - STARLINK-3244,262026.888,263136.872,1109.985,
STARLINK-1217 - STARLINK-3244,273304.558,280006.805,6702.247,
STARLINK-1217 - STARLINK-3244,287508.099,288375.441,867.342,
STARLINK-1217 - STARLINK-3244,481914.701,482921.572,1006.871,
STARLINK-1217 - STARLINK-3244,490316.551,497066.864,6750.313,
STARLINK-1217 - STARLINK-3244,507250.161,508299.179,1049.018,
STARLINK-1217 - STARLINK-3244,521501.474,522224.026,722.553,
STARLINK-1962 - STARLINK-3244,114442.637,115643.641,1201.003,
STARLINK-1962 - STARLINK-3244,122766.958,132749.562,9982.604,
STARLINK-1962 - STARLINK-3244,139750.228,141146.564,1396.336,
STARLINK-1962 - STARLINK-3244,154296.918,154844.670,547.752,
STARLINK-1962 - STARLINK-3244,298388.386,299013.819,625.433,
STARLINK-1962 - STARLINK-3244,309339.248,316386.131,7046.883,
STARLINK-1962 - STARLINK-3244,323329.175,330494.301,7165.127,
STARLINK-1962 - STARLINK-3244,331884.276,338804.018,6919.742,
STARLINK-1962 - STARLINK-3244,493172.510,497031.411,3858.901,
STARLINK-1962 - STARLINK-3244,506993.866,514189.027,7195.160,
STARLINK-1962 - STARLINK-3244,515449.189,522588.461,7139.272,
STARLINK-1962 - STARLINK-3244,532696.735,533624.387,927.653,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1992 - STARLINK-1217,73656.590,531143.410,12.1787%,7,
STARLINK-1992 - STARLINK-1962,48164.436,556635.564,7.9637%,14,
STARLINK-1992 - STARLINK-3244,8394.481,596405.519,1.3880%,12,
STARLINK-1217 - STARLINK-1962,168781.918,436018.082,27.9071%,2,
STARLINK-1217 - STARLINK-3244,25919.278,578880.722,4.2856%,12,
STARLINK-1962 - STARLINK-3244,54005.867,550794.133,8.9295%,12,
