starlink_2023_12_25 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:41 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1906 - STARLINK-1696,6609.815,7479.862,870.048,
STARLINK-1906 - STARLINK-1696,20943.076,21805.408,862.332,
STARLINK-1906 - STARLINK-1696,35274.102,36132.910,858.808,
STARLINK-1906 - STARLINK-1696,46739.936,50458.269,3718.334,
STARLINK-1906 - STARLINK-1696,61073.475,61919.293,845.818,
STARLINK-1906 - STARLINK-1696,75404.820,76246.454,841.634,
STARLINK-1906 - STARLINK-1696,89738.561,90571.548,832.986,
STARLINK-1906 - STARLINK-1696,104070.140,104898.460,828.321,
STARLINK-1906 - STARLINK-1696,118404.086,119223.360,819.274,
STARLINK-1906 - STARLINK-1696,132735.902,133550.020,814.118,
STARLINK-1906 - STARLINK-1696,147070.059,147874.721,804.662,
STARLINK-1906 - STARLINK-1696,161402.119,162201.123,799.004,
STARLINK-1906 - STARLINK-1696,175736.491,176525.620,789.129,
STARLINK-1906 - STARLINK-1696,190068.801,190851.757,782.956,
STARLINK-1906 - STARLINK-1696,201535.607,202311.876,776.270,
STARLINK-1906 - STARLINK-1696,215870.291,216636.077,765.786,
STARLINK-1906 - STARLINK-1696,230202.964,230961.830,758.866,
STARLINK-1906 - STARLINK-1696,244537.880,245285.809,747.929,
STARLINK-1906 - STARLINK-1696,258870.825,259611.276,740.451,
STARLINK-1906 - STARLINK-1696,273205.983,273935.024,729.041,
STARLINK-1906 - STARLINK-1696,287539.212,288260.193,720.981,
STARLINK-1906 - STARLINK-1696,301874.623,302583.699,709.076,
STARLINK-1906 - STARLINK-1696,316208.151,316908.556,700.405,
STARLINK-1906 - STARLINK-1696,330543.829,331231.804,687.975,
STARLINK-1906 - STARLINK-1696,356345.653,357015.269,669.616,
STARLINK-1906 - STARLINK-1696,370681.735,371338.127,656.391,
STARLINK-1906 - STARLINK-1696,385016.058,385662.157,646.098,
STARLINK-1906 - STARLINK-1696,399352.457,399984.708,632.251,
STARLINK-1906 - STARLINK-1696,413687.156,414308.349,621.193,
STARLINK-1906 - STARLINK-1696,428023.899,428630.564,606.664,
STARLINK-1906 - STARLINK-1696,442359.011,442953.780,594.770,
STARLINK-1906 - STARLINK-1696,456696.137,457275.621,579.484,
STARLINK-1906 - STARLINK-1696,511175.105,511699.160,524.055,
STARLINK-1906 - STARLINK-1696,525513.380,526019.872,506.492,
STARLINK-1906 - STARLINK-1696,539850.331,540341.209,490.878,
STARLINK-1906 - STARLINK-1696,554189.234,554661.300,472.066,
STARLINK-1906 - STARLINK-1696,568526.948,568981.863,454.915,
STARLINK-1906 - STARLINK-1696,582866.626,583301.187,434.561,
STARLINK-1906 - STARLINK-1696,597205.287,597620.792,415.505,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1906 - STARLINK-2734,0.000,604800.000,0.0000%,0,
STARLINK-1906 - STARLINK-1696,30109.141,574690.859,4.9784%,39,
STARLINK-1906 - STARLINK-1893,0.000,604800.000,0.0000%,0,
STARLINK-2734 - STARLINK-1696,0.000,604800.000,0.0000%,0,
STARLINK-2734 - STARLINK-1893,0.000,604800.000,0.0000%,0,
STARLINK-1696 - STARLINK-1893,0.000,604800.000,0.0000%,0,
