starlink_2023_12_16 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1511 - STARLINK-1894,3216.499,4151.146,934.646,
STARLINK-1511 - STARLINK-1894,17522.550,18494.728,972.178,
STARLINK-1511 - STARLINK-1894,31841.110,32826.167,985.057,
STARLINK-1511 - STARLINK-1894,46149.154,47167.708,1018.554,
STARLINK-1511 - STARLINK-1894,60469.352,61497.533,1028.181,
STARLINK-1511 - STARLINK-1894,71921.622,75837.178,3915.557,
STARLINK-1511 - STARLINK-1894,86232.220,90165.431,3933.211,
STARLINK-1511 - STARLINK-1894,100554.653,104503.276,3948.624,
STARLINK-1511 - STARLINK-1894,114866.972,121701.351,6834.379,
STARLINK-1511 - STARLINK-1894,129190.987,130294.864,1103.877,
STARLINK-1511 - STARLINK-1894,143504.974,144630.292,1125.319,
STARLINK-1511 - STARLINK-1894,157830.575,158954.808,1124.233,
STARLINK-1511 - STARLINK-1894,172146.192,173288.557,1142.365,
STARLINK-1511 - STARLINK-1894,186473.393,187611.502,1138.110,
STARLINK-1511 - STARLINK-1894,195061.474,201943.598,6882.125,
STARLINK-1511 - STARLINK-1894,212249.279,216264.958,4015.678,
STARLINK-1511 - STARLINK-1894,226578.747,230595.421,4016.674,
STARLINK-1511 - STARLINK-1894,240898.185,244915.175,4016.990,
STARLINK-1511 - STARLINK-1894,255229.297,262103.750,6874.453,
STARLINK-1511 - STARLINK-1894,269550.300,270702.562,1152.262,
STARLINK-1511 - STARLINK-1894,283883.078,285020.029,1136.951,
STARLINK-1511 - STARLINK-1894,298205.635,299346.642,1141.008,
STARLINK-1511 - STARLINK-1894,312540.107,313662.444,1122.337,
STARLINK-1511 - STARLINK-1894,326864.208,327987.475,1123.267,
STARLINK-1511 - STARLINK-1894,338328.551,342301.575,3973.024,
STARLINK-1511 - STARLINK-1894,352665.454,356625.031,3959.577,
STARLINK-1511 - STARLINK-1894,366991.712,370937.382,3945.670,
STARLINK-1511 - STARLINK-1894,381330.414,385259.263,3928.849,
STARLINK-1511 - STARLINK-1894,395658.220,396712.008,1053.788,
STARLINK-1511 - STARLINK-1894,409998.795,411021.790,1022.995,
STARLINK-1511 - STARLINK-1894,424328.174,425341.440,1013.266,
STARLINK-1511 - STARLINK-1894,438670.736,439649.255,978.520,
STARLINK-1511 - STARLINK-1894,453001.735,453967.259,965.524,
STARLINK-1511 - STARLINK-1894,467346.453,468272.937,926.484,
STARLINK-1511 - STARLINK-1894,481679.163,482589.209,910.045,
STARLINK-1511 - STARLINK-1894,493151.303,496892.486,3741.183,
STARLINK-1511 - STARLINK-1894,507499.508,511206.873,3707.365,
STARLINK-1511 - STARLINK-1894,521834.897,522652.599,817.701,
STARLINK-1511 - STARLINK-1894,536186.164,536951.761,765.597,
STARLINK-1511 - STARLINK-1894,550523.849,551263.017,739.168,
STARLINK-1511 - STARLINK-1894,564879.045,565558.260,679.216,
STARLINK-1511 - STARLINK-1894,579219.658,579866.574,646.916,
STARLINK-1511 - STARLINK-1894,593580.446,594156.233,575.786,
STARLINK-1511 - STARLINK-1550,3504.738,7462.551,3957.813,
STARLINK-1511 - STARLINK-1550,17819.574,21775.456,3955.882,
STARLINK-1511 - STARLINK-1550,32144.105,36096.865,3952.760,
STARLINK-1511 - STARLINK-1550,46459.423,53276.945,6817.522,
STARLINK-1511 - STARLINK-1550,60784.510,61862.431,1077.921,
STARLINK-1511 - STARLINK-1550,75100.306,76183.121,1082.816,
STARLINK-1511 - STARLINK-1550,89425.957,90494.699,1068.742,
STARLINK-1511 - STARLINK-1550,103742.228,104814.880,1072.651,
STARLINK-1511 - STARLINK-1550,115199.290,119125.888,3926.597,
STARLINK-1511 - STARLINK-1550,129525.749,133445.562,3919.814,
STARLINK-1511 - STARLINK-1550,143842.682,147755.989,3913.307,
STARLINK-1511 - STARLINK-1550,158169.731,162075.160,3905.428,
STARLINK-1511 - STARLINK-1550,172487.135,173526.692,1039.557,
STARLINK-1511 - STARLINK-1550,186814.790,187836.282,1021.492,
STARLINK-1511 - STARLINK-1550,201132.664,202154.748,1022.084,
STARLINK-1511 - STARLINK-1550,215460.942,216463.719,1002.777,
STARLINK-1511 - STARLINK-1550,229779.287,230781.683,1002.396,
STARLINK-1511 - STARLINK-1550,244108.208,245090.013,981.806,
STARLINK-1511 - STARLINK-1550,255567.432,259407.473,3840.041,
STARLINK-1511 - STARLINK-1550,269886.442,273715.136,3828.695,
STARLINK-1511 - STARLINK-1550,284216.308,288032.088,3815.779,
STARLINK-1511 - STARLINK-1550,298535.798,299481.596,945.798,
STARLINK-1511 - STARLINK-1550,312866.382,313788.269,921.887,
STARLINK-1511 - STARLINK-1550,327186.361,328104.496,918.135,
STARLINK-1511 - STARLINK-1550,341517.705,342410.410,892.704,
STARLINK-1511 - STARLINK-1550,355838.187,356726.106,887.919,
STARLINK-1511 - STARLINK-1550,370170.348,371031.203,860.855,
STARLINK-1511 - STARLINK-1550,384491.351,385346.350,854.999,
STARLINK-1511 - STARLINK-1550,395953.013,399650.557,3697.544,
STARLINK-1511 - STARLINK-1550,410286.444,411097.870,811.426,
STARLINK-1511 - STARLINK-1550,424608.223,425412.204,803.981,
STARLINK-1511 - STARLINK-1550,438942.684,439714.998,772.315,
STARLINK-1511 - STARLINK-1550,453265.067,454028.703,763.636,
STARLINK-1511 - STARLINK-1550,467600.699,468330.323,729.624,
STARLINK-1511 - STARLINK-1550,481923.746,482643.339,719.594,
STARLINK-1511 - STARLINK-1550,496260.748,496943.586,682.838,
STARLINK-1511 - STARLINK-1550,510584.545,511255.828,671.282,
STARLINK-1511 - STARLINK-1550,536388.973,536997.952,608.979,
STARLINK-1511 - STARLINK-1550,550714.056,551308.873,594.817,
STARLINK-1511 - STARLINK-1550,565055.805,565604.364,548.559,
STARLINK-1511 - STARLINK-1550,579382.097,579914.054,531.957,
STARLINK-1511 - STARLINK-1550,593727.046,594206.339,479.292,
STARLINK-1894 - STARLINK-1550,0.000,604800.000,604800.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1721 - STARLINK-1511,0.000,604800.000,0.0000%,0,
STARLINK-1721 - STARLINK-1894,0.000,604800.000,0.0000%,0,
STARLINK-1721 - STARLINK-1550,0.000,604800.000,0.0000%,0,
STARLINK-1511 - STARLINK-1894,95036.708,509763.292,15.7137%,43,
STARLINK-1511 - STARLINK-1550,74904.019,529895.981,12.3849%,42,
STARLINK-1894 - STARLINK-1550,604800.000,0.000,100.0000%,1,
