starlink_2023_12_11 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2194 - STARLINK-3626,97056.008,103784.746,6728.738,
STARLINK-2194 - STARLINK-3626,110882.636,112281.077,1398.441,
STARLINK-2194 - STARLINK-3626,119388.010,126091.491,6703.482,
STARLINK-2194 - STARLINK-3626,240530.024,241426.872,896.848,
STARLINK-2194 - STARLINK-3626,251519.706,258535.597,7015.891,
STARLINK-2194 - STARLINK-3626,265692.769,266823.101,1130.332,
STARLINK-2194 - STARLINK-3626,381310.975,381881.650,570.675,
STARLINK-2194 - STARLINK-3626,389414.930,399156.319,9741.389,
STARLINK-2194 - STARLINK-3626,406234.798,407514.583,1279.785,
STARLINK-2194 - STARLINK-3626,535583.131,536917.655,1334.525,
STARLINK-2194 - STARLINK-3626,546809.333,553648.592,6839.259,
STARLINK-2194 - STARLINK-3626,561434.167,561621.255,187.088,
STARLINK-2194 - STARLINK-3596,21010.937,21729.914,718.976,
STARLINK-2194 - STARLINK-3596,32159.935,32994.134,834.199,
STARLINK-2194 - STARLINK-3596,46261.408,46911.276,649.868,
STARLINK-2194 - STARLINK-3596,147096.146,147879.783,783.637,
STARLINK-2194 - STARLINK-3596,158284.432,159104.362,819.930,
STARLINK-2194 - STARLINK-3596,172442.767,172966.258,523.491,
STARLINK-2194 - STARLINK-3596,273195.356,274015.791,820.435,
STARLINK-2194 - STARLINK-3596,298657.737,298988.548,330.812,
STARLINK-2194 - STARLINK-3596,388156.733,388876.437,719.704,
STARLINK-2194 - STARLINK-3596,399307.726,400138.942,831.216,
STARLINK-2194 - STARLINK-3596,413409.199,414056.388,647.189,
STARLINK-2194 - STARLINK-3596,514243.371,515026.131,782.760,
STARLINK-2194 - STARLINK-3596,525432.991,526249.678,816.687,
STARLINK-2194 - STARLINK-3596,539590.495,540112.643,522.148,
STARLINK-2118 - STARLINK-3626,0.000,2811.562,2811.562,
STARLINK-2118 - STARLINK-3626,10295.852,11136.719,840.867,
STARLINK-2118 - STARLINK-3626,125704.962,126345.534,640.572,
STARLINK-2118 - STARLINK-3626,136745.501,140612.155,3866.655,
STARLINK-2118 - STARLINK-3626,150809.967,151823.702,1013.735,
STARLINK-2118 - STARLINK-3626,280177.196,281154.192,976.996,
STARLINK-2118 - STARLINK-3626,291357.638,295242.387,3884.749,
STARLINK-2118 - STARLINK-3626,305591.247,306317.477,726.230,
STARLINK-2118 - STARLINK-3626,420846.054,421634.094,788.040,
STARLINK-2118 - STARLINK-3626,431945.264,435834.534,3889.270,
STARLINK-2118 - STARLINK-3626,446058.756,446992.341,933.585,
STARLINK-2118 - STARLINK-3626,561518.266,562082.372,564.105,
STARLINK-2118 - STARLINK-3626,575324.685,576372.836,1048.151,
STARLINK-2118 - STARLINK-3626,586575.723,587594.232,1018.509,
STARLINK-2118 - STARLINK-3626,600936.171,601331.118,394.947,
STARLINK-2118 - STARLINK-3596,71707.801,98943.391,27235.590,
STARLINK-2118 - STARLINK-3596,195041.318,223874.664,28833.346,
STARLINK-2118 - STARLINK-3596,318755.946,347258.747,28502.801,
STARLINK-2118 - STARLINK-3596,443467.573,470806.579,27339.006,
STARLINK-2118 - STARLINK-3596,566897.383,594253.488,27356.105,
STARLINK-3626 - STARLINK-3596,460349.142,460820.142,471.000,
STARLINK-3626 - STARLINK-3596,471300.133,471858.410,558.277,
STARLINK-3626 - STARLINK-3596,482259.916,482887.703,627.786,
STARLINK-3626 - STARLINK-3596,506931.556,507690.173,758.617,
STARLINK-3626 - STARLINK-3596,517908.930,518701.413,792.482,
STARLINK-3626 - STARLINK-3596,528890.251,529708.538,818.287,
STARLINK-3626 - STARLINK-3596,539875.305,540711.764,836.460,
STARLINK-3626 - STARLINK-3596,553620.327,554452.005,831.678,
STARLINK-3626 - STARLINK-3596,564613.314,565446.811,833.497,
STARLINK-3626 - STARLINK-3596,575609.834,576437.932,828.098,
STARLINK-3626 - STARLINK-3596,586609.897,587425.358,815.461,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2194 - STARLINK-2118,0.000,604800.000,0.0000%,0,
STARLINK-2194 - STARLINK-3626,43826.452,560973.548,7.2464%,12,
STARLINK-2194 - STARLINK-3596,9801.051,594998.949,1.6205%,14,
STARLINK-2118 - STARLINK-3626,23397.974,581402.026,3.8687%,15,
STARLINK-2118 - STARLINK-3596,139266.848,465533.152,23.0269%,5,
STARLINK-3626 - STARLINK-3596,8171.643,596628.357,1.3511%,11,
