starlink_2023_12_9 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:39 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2017 - STARLINK-3632,0.000,3170.260,3170.260,
STARLINK-2017 - STARLINK-3632,10236.990,17478.730,7241.740,
STARLINK-2017 - STARLINK-3632,24553.910,31766.820,7212.910,
STARLINK-2017 - STARLINK-3632,38852.658,46071.912,7219.254,
STARLINK-2017 - STARLINK-3632,47448.154,54638.963,7190.809,
STARLINK-2017 - STARLINK-3632,61749.209,68941.294,7192.085,
STARLINK-2017 - STARLINK-3632,76071.131,83222.543,7151.412,
STARLINK-2017 - STARLINK-3632,90375.132,100369.070,9993.938,
STARLINK-2017 - STARLINK-3632,107553.580,114665.737,7112.157,
STARLINK-2017 - STARLINK-3632,121880.505,128940.362,7059.857,
STARLINK-2017 - STARLINK-3632,136189.378,137520.488,1331.109,
STARLINK-2017 - STARLINK-3632,150519.814,151791.517,1271.703,
STARLINK-2017 - STARLINK-3632,159102.833,166081.456,6978.623,
STARLINK-2017 - STARLINK-3632,173436.417,180347.552,6911.135,
STARLINK-2017 - STARLINK-3632,190627.205,194633.384,4006.179,
STARLINK-2017 - STARLINK-3632,204944.341,208893.734,3949.393,
STARLINK-2017 - STARLINK-3632,219285.907,220309.032,1023.125,
STARLINK-2017 - STARLINK-3632,233607.475,234588.021,980.546,
STARLINK-2017 - STARLINK-3632,247956.372,248837.484,881.112,
STARLINK-2017 - STARLINK-3632,262283.989,263109.777,825.788,
STARLINK-2017 - STARLINK-3632,276644.775,277346.470,701.696,
STARLINK-2017 - STARLINK-3632,290982.758,291607.731,624.973,
STARLINK-1825 - STARLINK-3632,3283.986,4207.180,923.194,
STARLINK-1825 - STARLINK-3632,17574.829,18508.690,933.862,
STARLINK-1825 - STARLINK-3632,31871.611,32803.552,931.941,
STARLINK-1825 - STARLINK-3632,46162.340,47104.380,942.040,
STARLINK-1825 - STARLINK-3632,57597.289,61398.582,3801.293,
STARLINK-1825 - STARLINK-3632,71893.934,75698.689,3804.755,
STARLINK-1825 - STARLINK-3632,86184.568,87136.008,951.441,
STARLINK-1825 - STARLINK-3632,100481.164,101429.216,948.052,
STARLINK-1825 - STARLINK-3632,114771.777,115728.246,956.469,
STARLINK-1825 - STARLINK-3632,129068.367,130020.688,952.321,
STARLINK-1825 - STARLINK-3632,143359.001,144318.898,959.897,
STARLINK-1825 - STARLINK-3632,154793.915,158610.528,3816.613,
STARLINK-1825 - STARLINK-3632,169090.574,172907.872,3817.297,
STARLINK-1825 - STARLINK-3632,183381.312,184342.970,961.658,
STARLINK-1825 - STARLINK-3632,197678.079,198633.377,955.298,
STARLINK-1825 - STARLINK-3632,211968.946,212929.430,960.484,
STARLINK-1825 - STARLINK-3632,226265.872,227218.899,953.027,
STARLINK-1825 - STARLINK-3632,240556.918,241513.971,957.053,
STARLINK-1825 - STARLINK-3632,251992.224,255802.445,3810.221,
STARLINK-1825 - STARLINK-3632,266289.465,270096.484,3807.019,
STARLINK-1825 - STARLINK-3632,280580.848,281528.895,948.047,
STARLINK-1825 - STARLINK-3632,294878.383,295815.875,937.491,
STARLINK-1825 - STARLINK-3632,309170.074,310108.373,938.300,
STARLINK-1825 - STARLINK-3632,323467.968,324394.206,926.238,
STARLINK-1825 - STARLINK-3632,337760.025,338685.534,925.510,
STARLINK-1825 - STARLINK-3632,349196.237,352970.149,3773.912,
STARLINK-1825 - STARLINK-3632,363494.751,367260.242,3765.491,
STARLINK-1825 - STARLINK-3632,377787.429,378689.406,901.977,
STARLINK-1825 - STARLINK-3632,392086.479,392972.180,885.701,
STARLINK-1825 - STARLINK-3632,406379.687,407260.426,880.738,
STARLINK-1825 - STARLINK-3632,420679.365,421541.776,862.411,
STARLINK-1825 - STARLINK-3632,434973.186,435828.603,855.417,
STARLINK-1825 - STARLINK-3632,449273.597,450108.420,834.823,
STARLINK-1825 - STARLINK-3632,460711.716,461534.201,822.485,
STARLINK-1825 - STARLINK-3632,475006.563,475818.876,812.313,
STARLINK-1825 - STARLINK-3632,489308.224,490096.317,788.093,
STARLINK-1825 - STARLINK-3632,503603.955,504379.304,775.348,
STARLINK-1825 - STARLINK-3632,517906.721,518654.833,748.112,
STARLINK-1825 - STARLINK-3632,532203.504,532935.963,732.458,
STARLINK-1825 - STARLINK-3632,546507.622,547209.329,701.708,
STARLINK-1825 - STARLINK-3632,557948.780,558629.878,681.098,
STARLINK-1825 - STARLINK-3632,572247.452,572907.994,660.542,
STARLINK-1825 - STARLINK-3632,586554.108,587177.683,623.576,
STARLINK-1825 - STARLINK-3632,600854.602,601453.172,598.570,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2017 - STARLINK-1825,0.000,604800.000,0.0000%,0,
STARLINK-2017 - STARLINK-3632,100029.804,504770.196,16.5393%,22,
STARLINK-2017 - STARLINK-1997,0.000,604800.000,0.0000%,0,
STARLINK-1825 - STARLINK-3632,61524.294,543275.706,10.1727%,44,
STARLINK-1825 - STARLINK-1997,0.000,604800.000,0.0000%,0,
STARLINK-3632 - STARLINK-1997,0.000,604800.000,0.0000%,0,
