starlink_2023_12_8 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:38 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-2388 - STARLINK-1547,0.000,306.907,306.907,
STARLINK-2388 - STARLINK-1547,13988.024,14634.554,646.530,
STARLINK-2388 - STARLINK-1547,28311.092,28946.716,635.624,
STARLINK-2388 - STARLINK-1547,42618.656,43274.255,655.599,
STARLINK-2388 - STARLINK-1547,68393.952,69042.293,648.341,
STARLINK-2388 - STARLINK-1547,82701.636,83369.688,668.052,
STARLINK-2388 - STARLINK-1547,97024.637,97681.882,657.245,
STARLINK-2388 - STARLINK-1547,111332.401,112009.181,676.780,
STARLINK-2388 - STARLINK-1547,125655.377,126321.385,666.008,
STARLINK-2388 - STARLINK-1547,139963.217,140648.591,685.374,
STARLINK-2388 - STARLINK-1547,154286.171,154960.804,674.633,
STARLINK-2388 - STARLINK-1547,168594.082,169287.921,693.839,
STARLINK-2388 - STARLINK-1547,182917.015,183600.140,683.125,
STARLINK-2388 - STARLINK-1547,194369.367,195055.852,686.485,
STARLINK-2388 - STARLINK-1547,208677.371,209382.852,705.480,
STARLINK-2388 - STARLINK-1547,223000.278,223695.076,694.798,
STARLINK-2388 - STARLINK-1547,237308.346,238021.997,713.651,
STARLINK-2388 - STARLINK-1547,251631.236,252334.224,702.988,
STARLINK-2388 - STARLINK-1547,265939.363,266661.067,721.704,
STARLINK-2388 - STARLINK-1547,280262.238,280973.296,711.058,
STARLINK-2388 - STARLINK-1547,294570.421,295300.066,729.644,
STARLINK-2388 - STARLINK-1547,308893.282,309612.294,719.012,
STARLINK-2388 - STARLINK-1547,320345.711,321067.873,722.162,
STARLINK-2388 - STARLINK-1547,334653.969,335394.545,740.575,
STARLINK-2388 - STARLINK-1547,348976.812,349706.771,729.959,
STARLINK-2388 - STARLINK-1547,363285.120,364033.375,748.255,
STARLINK-2388 - STARLINK-1547,377607.952,378345.599,737.647,
STARLINK-2388 - STARLINK-1547,391916.307,392672.138,755.831,
STARLINK-2388 - STARLINK-1547,406239.129,406984.357,745.229,
STARLINK-2388 - STARLINK-1547,420547.529,421310.834,763.306,
STARLINK-2388 - STARLINK-1547,434870.342,435623.049,752.707,
STARLINK-2388 - STARLINK-1547,446322.837,447078.507,755.670,
STARLINK-2388 - STARLINK-1547,460631.296,461404.900,773.604,
STARLINK-2388 - STARLINK-1547,474954.098,475717.106,763.008,
STARLINK-2388 - STARLINK-1547,489262.598,490043.442,780.844,
STARLINK-2388 - STARLINK-1547,503585.393,504355.641,770.248,
STARLINK-2388 - STARLINK-1547,517893.930,518681.921,787.991,
STARLINK-2388 - STARLINK-1547,532216.719,532994.112,777.392,
STARLINK-2388 - STARLINK-1547,546525.293,547320.339,795.045,
STARLINK-2388 - STARLINK-1547,557977.847,561632.520,3654.673,
STARLINK-2388 - STARLINK-1547,572300.629,573087.866,787.238,
STARLINK-2388 - STARLINK-1547,586609.251,587414.021,804.770,
STARLINK-2388 - STARLINK-1547,600932.029,601726.189,794.160,
STARLINK-1124 - STARLINK-1547,13537.012,14775.932,1238.920,
STARLINK-1124 - STARLINK-1547,24652.364,604800.000,580147.636,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-2388 - STARLINK-1124,0.000,604800.000,0.0000%,0,
STARLINK-2388 - STARLINK-1734,0.000,604800.000,0.0000%,0,
STARLINK-2388 - STARLINK-1547,33623.192,571176.808,5.5594%,43,
STARLINK-1124 - STARLINK-1734,0.000,604800.000,0.0000%,0,
STARLINK-1124 - STARLINK-1547,581386.557,23413.443,96.1287%,2,
STARLINK-1734 - STARLINK-1547,0.000,604800.000,0.0000%,0,
