starlink_2023_12_5 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1021 - STARLINK-2011,3515.790,4053.703,537.914,
STARLINK-1021 - STARLINK-2011,17847.478,18361.184,513.706,
STARLINK-1021 - STARLINK-2011,32163.891,32684.484,520.594,
STARLINK-1021 - STARLINK-2011,46496.011,46991.517,495.505,
STARLINK-1021 - STARLINK-2011,60812.321,61314.909,502.588,
STARLINK-1021 - STARLINK-2011,75144.924,75621.442,476.518,
STARLINK-1021 - STARLINK-2011,129570.134,130026.240,456.106,
STARLINK-1021 - STARLINK-2011,143904.171,144331.301,427.130,
STARLINK-1021 - STARLINK-2011,158220.009,158655.130,435.121,
STARLINK-1021 - STARLINK-2011,172554.802,172959.419,404.616,
STARLINK-1021 - STARLINK-2011,186870.448,187283.430,412.982,
STARLINK-1021 - STARLINK-2011,269973.140,270288.630,315.490,
STARLINK-1021 - STARLINK-2011,284287.746,284613.646,325.900,
STARLINK-1021 - STARLINK-2011,298628.320,298912.083,283.763,
STARLINK-1021 - STARLINK-2011,312942.399,313237.615,295.216,
STARLINK-1021 - STARLINK-2011,410389.459,410537.672,148.213,
STARLINK-1021 - STARLINK-1358,2962.756,4270.630,1307.873,
STARLINK-1021 - STARLINK-1358,17297.631,18589.074,1291.443,
STARLINK-1021 - STARLINK-1358,25888.421,32918.999,7030.578,
STARLINK-1021 - STARLINK-1358,40223.895,47236.665,7012.770,
STARLINK-1021 - STARLINK-1358,54546.808,61565.910,7019.101,
STARLINK-1021 - STARLINK-1358,71742.538,75882.786,4140.249,
STARLINK-1021 - STARLINK-1358,86079.231,90211.358,4132.127,
STARLINK-1021 - STARLINK-1358,100403.250,107397.924,6994.674,
STARLINK-1021 - STARLINK-1358,114740.721,121713.511,6972.790,
STARLINK-1021 - STARLINK-1358,129065.421,130312.523,1247.102,
STARLINK-1021 - STARLINK-1358,143403.686,144627.450,1223.764,
STARLINK-1021 - STARLINK-1358,157729.060,158954.444,1225.385,
STARLINK-1021 - STARLINK-1358,166335.127,173268.529,6933.401,
STARLINK-1021 - STARLINK-1358,180661.035,187594.877,6933.841,
STARLINK-1021 - STARLINK-1358,197860.645,201908.094,4047.450,
STARLINK-1021 - STARLINK-1358,212200.903,216233.801,4032.899,
STARLINK-1021 - STARLINK-1358,226527.872,230546.121,4018.249,
STARLINK-1021 - STARLINK-1358,240869.013,244871.187,4002.175,
STARLINK-1021 - STARLINK-1358,255196.645,256325.702,1129.058,
STARLINK-1021 - STARLINK-1358,269538.713,270636.695,1097.982,
STARLINK-1021 - STARLINK-1358,283867.012,284960.860,1093.849,
STARLINK-1021 - STARLINK-1358,298210.066,299270.839,1060.773,
STARLINK-1021 - STARLINK-1358,312539.042,313594.348,1055.307,
STARLINK-1021 - STARLINK-1358,326883.157,327903.236,1020.079,
STARLINK-1021 - STARLINK-1358,338352.906,342226.072,3873.166,
STARLINK-1021 - STARLINK-1358,352682.862,356533.769,3850.907,
STARLINK-1021 - STARLINK-1358,367028.640,370855.901,3827.261,
STARLINK-1021 - STARLINK-1358,381359.336,382307.265,947.929,
STARLINK-1021 - STARLINK-1358,395706.478,396613.059,906.582,
STARLINK-1021 - STARLINK-1358,410037.965,410934.127,896.161,
STARLINK-1021 - STARLINK-1358,424386.681,425238.320,851.638,
STARLINK-1021 - STARLINK-1358,438719.040,439558.536,839.496,
STARLINK-1021 - STARLINK-1358,453069.630,453860.828,791.198,
STARLINK-1021 - STARLINK-1358,467402.979,468180.071,777.092,
STARLINK-1021 - STARLINK-1358,481755.890,482480.017,724.126,
STARLINK-1021 - STARLINK-1358,507566.588,508244.114,677.527,
STARLINK-1021 - STARLINK-1358,521924.037,522539.486,615.449,
STARLINK-1021 - STARLINK-1358,536260.812,536855.346,594.534,
STARLINK-1021 - STARLINK-1358,550623.290,551145.663,522.373,
STARLINK-1021 - STARLINK-1358,564962.567,565459.037,496.471,
STARLINK-1021 - STARLINK-1358,579333.648,579740.729,407.081,
STARLINK-1021 - STARLINK-1358,593677.527,594049.515,371.988,
STARLINK-2011 - STARLINK-1358,0.000,604800.000,604800.000,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1021 - STARLINK-2011,6551.362,598248.638,1.0832%,16,
STARLINK-1021 - STARLINK-1358,107993.897,496806.103,17.8561%,42,
STARLINK-1021 - STARLINK-2081,0.000,604800.000,0.0000%,0,
STARLINK-2011 - STARLINK-1358,604800.000,0.000,100.0000%,1,
STARLINK-2011 - STARLINK-2081,0.000,604800.000,0.0000%,0,
STARLINK-1358 - STARLINK-2081,0.000,604800.000,0.0000%,0,
