starlink_2023_12_1 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 14:11:37 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2023/12/19 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
STARLINK-1832 - STARLINK-2704,277137.663,277606.997,469.334,
STARLINK-1832 - STARLINK-2704,291461.528,291967.750,506.222,
STARLINK-1832 - STARLINK-2704,305786.585,306326.438,539.853,
STARLINK-1832 - STARLINK-2704,320113.188,320684.438,571.250,
STARLINK-1832 - STARLINK-2704,334440.318,335041.088,600.770,
STARLINK-1832 - STARLINK-2704,348768.966,349397.027,628.062,
STARLINK-1832 - STARLINK-2704,363097.706,363752.104,654.397,
STARLINK-1832 - STARLINK-2704,377428.009,378106.369,678.360,
STARLINK-1832 - STARLINK-2704,391758.091,392460.143,702.053,
STARLINK-1832 - STARLINK-2704,406089.811,406812.973,723.162,
STARLINK-1832 - STARLINK-2704,417555.228,418294.924,739.696,
STARLINK-1832 - STARLINK-2704,431886.917,432647.144,760.227,
STARLINK-1832 - STARLINK-2704,446220.377,446998.207,777.830,
STARLINK-1832 - STARLINK-2704,460553.096,461349.438,796.342,
STARLINK-1832 - STARLINK-2704,474887.688,475699.347,811.660,
STARLINK-1832 - STARLINK-2704,489221.376,490049.651,828.276,
STARLINK-1832 - STARLINK-2704,503557.040,504398.466,841.426,
STARLINK-1832 - STARLINK-2704,517891.655,518747.886,856.231,
STARLINK-1832 - STARLINK-2704,532228.353,533095.644,867.292,
STARLINK-1832 - STARLINK-2704,546563.867,547444.208,880.341,
STARLINK-1832 - STARLINK-2704,560901.572,561790.936,889.364,
STARLINK-1832 - STARLINK-2704,572371.385,576138.664,3767.279,
STARLINK-1832 - STARLINK-2704,586708.129,590484.378,3776.249,
STARLINK-1832 - STARLINK-2704,601047.217,604800.000,3752.783,
STARLINK-2704 - STARLINK-1863,0.000,457.476,457.476,
STARLINK-2704 - STARLINK-1863,14235.054,14784.889,549.835,
STARLINK-2704 - STARLINK-1863,28579.470,29109.705,530.235,
STARLINK-2704 - STARLINK-1863,42922.611,43436.561,513.950,
STARLINK-2704 - STARLINK-1863,57267.949,57760.447,492.498,
STARLINK-2704 - STARLINK-1863,71611.780,72086.629,474.849,
STARLINK-2704 - STARLINK-1863,85958.252,86409.374,451.122,
STARLINK-2704 - STARLINK-1863,169174.721,169477.164,302.443,
STARLINK-2704 - STARLINK-1863,183529.662,183791.418,261.756,
STARLINK-2704 - STARLINK-1863,197881.976,198109.186,227.210,
STARLINK-2704 - STARLINK-1863,212245.814,212414.538,168.725,
Analysis,Time True,Time False,Percent True,Interval Count,
STARLINK-1832 - STARLINK-2704,26418.457,578381.543,4.3681%,24,
STARLINK-1832 - STARLINK-1863,0.000,604800.000,0.0000%,0,
STARLINK-1832 - STARLINK-1503,0.000,604800.000,0.0000%,0,
STARLINK-2704 - STARLINK-1863,4430.098,600369.902,0.7325%,11,
STARLINK-2704 - STARLINK-1503,0.000,604800.000,0.0000%,0,
STARLINK-1863 - STARLINK-1503,0.000,604800.000,0.0000%,0,
