sl_10_86400_20270401 Coordinates.csv
2027/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:50 2024,
Start: 2027/04/01 07:47:00.00, Stop: 2027/04/02 07:47:00.00,
TIME_UNITS,STARLINK-4109 - X-Coordinate,STARLINK-6262 - X-Coordinate,STARLINK-31497 - X-Coordinate,STARLINK-31945 - X-Coordinate,STARLINK-31335 - X-Coordinate,STARLINK-6201 - X-Coordinate,STARLINK-1506 - X-Coordinate,STARLINK-6114 - X-Coordinate,STARLINK-3865 - X-Coordinate,STARLINK-30904 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4109 - Y-Coordinate,STARLINK-6262 - Y-Coordinate,STARLINK-31497 - Y-Coordinate,STARLINK-31945 - Y-Coordinate,STARLINK-31335 - Y-Coordinate,STARLINK-6201 - Y-Coordinate,STARLINK-1506 - Y-Coordinate,STARLINK-6114 - Y-Coordinate,STARLINK-3865 - Y-Coordinate,STARLINK-30904 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4109 - Z-Coordinate,STARLINK-6262 - Z-Coordinate,STARLINK-31497 - Z-Coordinate,STARLINK-31945 - Z-Coordinate,STARLINK-31335 - Z-Coordinate,STARLINK-6201 - Z-Coordinate,STARLINK-1506 - Z-Coordinate,STARLINK-6114 - Z-Coordinate,STARLINK-3865 - Z-Coordinate,STARLINK-30904 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4931.1850,-5616.0399,3229.6458,-3636.3775,3805.6220,-2135.2807,-1763.6874,-874.2263,-4582.4015,-1425.6928,-376515.0234,-373572.5356,-382277.8206,-380538.3080,-385693.6050,-383996.7095,-376500.4672,-380003.9770,113473313.3723,113454980.1581,113452774.5120,113457996.5886,-378918.4247,113460337.4040,2204.3393,-2477.5478,5990.6399,5782.2675,-1512.8288,-2332.5275,3759.0262,6848.3046,-3752.4321,6700.8071,35732.1981,11485.1249,22549.4758,23029.6267,16094.8006,17808.7645,14322.1852,17249.0191,-37268860.3864,-37329734.7866,-37302067.8057,-37274137.1059,17407.1667,-37282764.3565,-4316.4975,3205.9478,-485.9771,-144.5437,-5450.7632,6152.2363,5516.4951,-618.6125,3561.0921,928.5307,-133882.0007,-135522.8243,-137085.8015,-133100.2339,-131846.8338,-142027.4467,-144836.3661,-135709.1416,37819269.1985,37811590.2576,37797750.8747,37819537.0486,-137099.7638,37811806.9982,
3600.000,-3742.2226,6916.9383,-4004.7988,514.5718,-1695.6180,2974.1213,-1996.1227,-1638.6408,6293.2476,-1375.0668,-374676.2578,-364054.8224,-373543.0621,-372222.3995,-378380.3378,-376305.6706,-369791.1873,-370788.6217,119302856.7015,119297505.8182,119290416.8356,119283530.2326,-371474.2079,119290770.8331,1922.6036,325.9275,-3143.1130,-5721.7539,5569.8433,-2366.6391,-5418.9184,-5564.0639,2794.1831,-5465.9002,-60406.3843,-85441.6521,-72711.9203,-73571.6863,-79949.4694,-78485.7164,-80933.1671,-77958.8865,-6548765.0160,-6609320.6199,-6579845.4244,-6558769.8864,-78374.4173,-6562085.7571,5474.4361,258.2434,4530.5014,3693.0167,3529.5672,-5790.3017,-3803.0966,3786.9303,621.1291,-4009.8800,-132985.2966,-134343.0740,-134801.5005,-134198.0798,-129731.4812,-137833.1236,-144912.5527,-137615.7350,37831284.2171,37818946.0107,37805106.4655,37832035.6186,-135978.3812,37821595.5529,
7200.000,2514.6967,-5572.3209,4076.6182,3549.3030,-189.3456,-4177.0846,4134.4822,4407.8489,-5292.5001,4462.7557,-348510.6283,-330308.0157,-340704.9784,-339178.9419,-347026.3093,-342445.1069,-339421.0843,-340519.0402,116959542.8759,116966425.1520,116953139.2898,116940468.3947,-340183.7806,116947904.0103,-5590.4983,2040.1160,-1687.4974,3683.0775,-6726.9133,5198.2584,5530.8037,2623.9508,-400.6183,2664.9917,-153485.9867,-176378.6180,-163525.5696,-166830.0474,-171141.1908,-169229.9170,-171758.9739,-169779.2700,24642562.8692,24585947.6013,24616810.6244,24626117.7007,-169301.3158,24630132.8289,-3196.0563,-3582.1687,-5210.4074,-4534.9132,1054.4759,1864.8499,-331.7285,-4666.3063,-4436.9115,4550.0544,-132107.7458,-133249.6377,-132821.6668,-135913.8479,-128078.5819,-133074.5301,-144300.2899,-133181.7321,37842662.9384,37826306.3471,37813097.7462,37841978.3092,-134846.0648,37831375.2691,
10800.000,-1115.3720,2415.3283,-3602.9097,-6446.5897,2341.1799,3720.1606,-4480.6437,-6363.3581,2846.3500,-6538.3549,-299393.0631,-274622.6777,-285848.7243,-285228.9728,-293668.5332,-284175.6638,-287093.5598,-287083.2081,106598315.6056,106615643.6807,106594640.1500,106583599.0463,-287009.3573,106586586.9635,6729.0137,-4472.3561,5446.8129,-994.3269,4166.7835,-4894.7955,-3116.8076,498.4052,-3148.8340,258.2332,-237387.6290,-255529.9401,-243965.0168,-252228.2229,-251567.5300,-247933.1007,-252362.1705,-249188.2556,54167491.5676,54117954.7048,54149036.6537,54146435.7813,-249528.8276,54155999.8556,-1123.3893,4700.4608,1964.0563,2025.6925,-4861.7951,3177.7452,4231.4689,2693.6829,5449.7044,-2240.4104,-131248.7968,-132201.9686,-131373.5179,-134598.1890,-126874.0113,-132877.1366,-143035.6228,-135497.7582,37853301.7884,37833682.9524,37821892.9236,37849558.1881,-133702.8995,37841146.1279,
14400.000,-1095.5984,953.8791,1787.5967,6344.5506,-4674.1498,-531.1339,4056.5089,6266.2688,-562.4617,6244.6887,-230230.7421,-200702.2686,-212535.4636,-214032.8464,-221720.4850,-211175.9466,-215949.8433,-215014.1666,88923746.9520,88948948.5841,88918902.6689,88915115.3425,-215322.0601,88911438.9405,-4929.4907,6194.8013,-5989.3226,-1603.4269,159.3008,2836.6086,-1130.5495,-2820.9497,6174.5674,-2564.8916,-306476.1814,-317814.5155,-308795.6698,-319140.1997,-316006.1772,-311388.1297,-317468.4608,-313957.8907,80001130.0488,79961042.5932,79990221.2498,79980027.1173,-313887.1792,79990352.1394,4709.8233,-2960.5144,2724.1303,1962.4104,4944.3960,-6297.3939,-5485.8892,902.5125,-3065.5142,-1498.9207,-130408.1178,-131180.1287,-130538.8746,-130887.2526,-126128.5902,-135478.4932,-141118.1951,-130817.4784,37863144.5353,37841087.0883,37831684.3686,37855073.5960,-132548.9713,37850908.1104,
18000.000,4055.3705,-3382.0965,1754.6515,-3220.7492,5744.5948,-3942.5292,-3473.3733,-3707.0291,-1096.0510,-3417.3806,-145309.4427,-113413.9289,-125531.4392,-128505.4964,-135756.9525,-125904.8090,-130412.2674,-130112.0239,65142132.7649,65172168.2094,65132505.6682,65136933.8741,-129688.4823,65128931.4784,1680.5207,-6017.3750,3790.8590,3991.2052,-3431.9697,-1251.6781,5000.9000,4313.0082,-6710.6909,4216.0980,-355981.3847,-359229.2874,-353842.2724,-364529.9394,-360236.3337,-355463.5259,-362673.1111,-358529.9463,100370158.4323,100340960.3464,100365143.3374,100354465.5544,-358214.9960,100359656.6631,-5341.8987,-605.7870,-5400.6598,-4518.6991,-1287.5757,5546.8051,3264.5935,-3966.8632,-1265.0886,4275.0425,-129585.5253,-130172.7179,-130232.2559,-127638.8931,-125881.4076,-137165.3502,-138511.5009,-133136.4234,37872185.9297,37848529.8032,37842683.1381,37859271.8812,-131384.3668,37860661.1978,
21600.000,-6304.9022,4637.5048,-5440.8717,-1025.2346,-3866.3028,6711.6804,2332.9882,-270.9003,2629.3817,-638.6113,-50046.1420,-18471.7499,-30451.2350,-34238.6976,-41195.4843,-32505.4644,-35959.3995,-35261.8809,36879187.1467,36910878.1664,36862422.3384,36869358.9424,-35579.9548,36865036.8235,1141.4392,3482.9794,-882.6038,-5623.1538,4484.6225,933.7659,-6428.7166,-5167.9695,4240.8489,-5320.3782,-382331.4584,-377118.4533,-376248.6532,-386398.3336,-381272.7029,-377197.7500,-384708.8815,-378925.5123,113874521.6920,113856682.7916,113872083.9963,113866415.2375,-379628.7563,113863760.1388,2584.2608,3783.7285,4009.3731,3735.5499,-3377.7254,-1425.0612,991.4669,4602.2800,4777.8768,-4374.6153,-128780.8569,-129172.5216,-130223.8113,-124955.9233,-126210.4137,-137946.1304,-135136.1564,-128626.6960,37880472.0435,37856022.1270,37855091.0989,37864713.4154,-130209.1734,37870405.3711,
25200.000,6091.2082,-5100.1327,6690.9438,4172.5296,-605.5302,-5889.8449,146.0824,3848.3129,-4422.4592,4021.0296,49337.0463,77932.9079,66631.0083,62581.4688,56177.7144,63528.5578,61109.2869,60915.2680,6068945.0611,6099269.8898,6044843.7388,6048376.0265,60976.9850,6054062.8866,-2728.9691,540.8079,-1281.7142,5408.3300,-4036.9780,-608.3162,5119.7649,5220.5876,-234.9025,5357.3602,-383415.5583,-370346.8255,-374619.1813,-383610.1883,-377479.3362,-375016.9959,-381541.4638,-377731.7586,119583643.6146,119576733.1664,119579564.3886,119575799.3618,-376710.7543,119572128.7200,1784.4806,-4663.9695,356.4417,-213.9043,5444.3745,-3596.1084,-4647.3218,-2452.2741,-5314.2726,1704.6052,-127993.6947,-128174.6149,-130200.9432,-122776.4683,-127244.0760,-137957.8159,-130877.3227,-130537.6569,37888097.2850,37863575.2594,37869022.6805,37876427.9124,-129023.4795,37880140.6113,
28800.000,-3011.5332,4793.1362,-4258.2485,-5273.2309,5012.1554,2340.4222,-3610.3837,-5659.3354,5651.7640,-5519.8879,146195.0867,169530.8159,159560.0977,155655.6444,151312.0801,156241.2000,153724.6617,153427.0511,-25178544.4805,-25152221.1761,-25207549.8915,-25202727.8653,153786.5985,-25193725.1040,3641.7497,-4219.5504,2890.0649,-2606.5382,3136.5456,-1233.6714,-2447.7564,-3816.7322,-3096.2750,-3635.8948,-358755.1514,-339371.3368,-349059.0065,-356438.0461,-348608.5414,-348830.2446,-351863.7596,-348395.0932,117100553.0234,117103387.1123,117091040.9979,117085100.8421,-349603.2898,117087963.1230,-5047.5657,2680.8620,-4485.8949,-3480.0338,-3391.5590,6391.2330,5352.7935,-1207.4628,2500.3736,2021.8153,-127222.6671,-127175.4227,-129852.1062,-121059.9774,-128895.8469,-137281.5909,-126055.1326,-126591.3149,37895198.2832,37871200.7601,37884346.0635,37892456.8911,-127827.3741,37889866.8997,
