sl_20_86400_20271005 Contact Analysis.csv
2027/10/05 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:59 2024,
Start: 2027/10/05 07:47:00.00, Stop: 2027/10/06 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31053 - STARLINK-4448,10559.557,11224.154,664.597,
Contact STARLINK-31053 - STARLINK-4448,24759.769,25512.028,752.259,
Contact STARLINK-31053 - STARLINK-4448,38984.421,39775.670,791.249,
Contact STARLINK-31053 - STARLINK-4448,50367.586,54038.662,3671.076,
Contact STARLINK-31053 - STARLINK-4448,64600.634,65437.338,836.704,
Contact STARLINK-31053 - STARLINK-4448,78853.842,79672.309,818.467,
Contact STARLINK-31053 - STARLINK-3513,21424.959,22162.465,737.506,
Contact STARLINK-31053 - STARLINK-3513,35383.430,36581.864,1198.435,
Contact STARLINK-31053 - STARLINK-3513,43813.151,50909.773,7096.623,
Contact STARLINK-31053 - STARLINK-3513,57849.034,68087.782,10238.749,
Contact STARLINK-31053 - STARLINK-3513,69105.117,82389.394,13284.277,
Contact STARLINK-31053 - STARLINK-3513,83205.690,86400.000,3194.310,
Contact STARLINK-31053 - STARLINK-31442,21505.631,22020.462,514.832,
Contact STARLINK-31053 - STARLINK-31442,35439.832,36158.753,718.921,
Contact STARLINK-31053 - STARLINK-31442,46616.893,47439.588,822.696,
Contact STARLINK-31053 - STARLINK-31442,60613.968,61514.826,900.858,
Contact STARLINK-31053 - STARLINK-31442,71826.335,72760.023,933.688,
Contact STARLINK-31053 - STARLINK-31442,85859.659,86400.000,540.341,
Contact STARLINK-31053 - STARLINK-5764,35336.023,36083.958,747.935,
Contact STARLINK-31053 - STARLINK-5764,43501.392,82235.233,38733.841,
Contact STARLINK-31053 - STARLINK-4308,3089.569,3772.625,683.056,
Contact STARLINK-31053 - STARLINK-4308,17334.773,18025.720,690.948,
Contact STARLINK-31053 - STARLINK-4308,28728.745,29430.158,701.413,
Contact STARLINK-31053 - STARLINK-4308,42970.011,43686.530,716.519,
Contact STARLINK-31053 - STARLINK-4308,57216.598,57938.275,721.677,
Contact STARLINK-31053 - STARLINK-4308,71461.275,72191.156,729.880,
Contact STARLINK-31053 - STARLINK-4308,85709.286,86400.000,690.714,
Contact STARLINK-31053 - STARLINK-30931,6864.852,7938.241,1073.389,
Contact STARLINK-31053 - STARLINK-30931,21132.760,22143.672,1010.912,
Contact STARLINK-31053 - STARLINK-30931,35427.771,36322.930,895.159,
Contact STARLINK-31053 - STARLINK-30931,49768.371,50456.655,688.284,
Contact STARLINK-31053 - STARLINK-30066,0.000,6878.656,6878.656,
Contact STARLINK-31053 - STARLINK-30066,13859.379,21059.496,7200.118,
Contact STARLINK-31053 - STARLINK-30066,28162.456,29532.545,1370.089,
Contact STARLINK-31053 - STARLINK-30066,42501.574,43631.919,1130.345,
Contact STARLINK-31053 - STARLINK-30066,56939.409,57636.961,697.552,
Contact STARLINK-31053 - STARLINK-3053,11136.596,86400.000,75263.404,
Contact STARLINK-31053 - MoonARTEMIS1,1731.592,5220.067,3488.474,
Contact STARLINK-31053 - MoonARTEMIS1,9791.174,16535.768,6744.593,
Contact STARLINK-31053 - MoonARTEMIS1,18710.390,27869.649,9159.260,
Contact STARLINK-31053 - MoonARTEMIS1,30044.830,39204.907,9160.077,
Contact STARLINK-31053 - MoonARTEMIS1,41378.856,44872.497,3493.641,
Contact STARLINK-31053 - MoonARTEMIS1,47045.385,56207.147,9161.762,
Contact STARLINK-31053 - MoonARTEMIS1,58377.224,67540.617,9163.393,
Contact STARLINK-31053 - MoonARTEMIS1,69707.184,78872.238,9165.053,
Contact STARLINK-31053 - MoonARTEMIS1,81034.859,84537.032,3502.172,
Contact STARLINK-31053 - MoonARTEMIS2,1715.304,5204.392,3489.088,
Contact STARLINK-31053 - MoonARTEMIS2,7375.852,16531.714,9155.862,
Contact STARLINK-31053 - MoonARTEMIS2,18704.094,27861.746,9157.652,
Contact STARLINK-31053 - MoonARTEMIS2,30034.380,39192.590,9158.211,
Contact STARLINK-31053 - MoonARTEMIS2,41365.062,44858.192,3493.130,
Contact STARLINK-31053 - MoonARTEMIS2,47030.394,56189.702,9159.308,
Contact STARLINK-31053 - MoonARTEMIS2,58360.902,67521.647,9160.745,
Contact STARLINK-31053 - MoonARTEMIS2,69691.106,78854.105,9162.999,
Contact STARLINK-31053 - MoonARTEMIS2,81020.903,84520.544,3499.641,
Contact STARLINK-31053 - MoonIOAGEO,1726.327,5213.915,3487.589,
Contact STARLINK-31053 - MoonIOAGEO,7384.765,16533.214,9148.448,
Contact STARLINK-31053 - MoonIOAGEO,18706.518,27541.990,8835.472,
Contact STARLINK-31053 - MoonIOAGEO,31518.038,39209.134,7691.096,
Contact STARLINK-31053 - MoonIOAGEO,41380.979,44871.630,3490.651,
Contact STARLINK-31053 - MoonIOAGEO,47041.434,56188.477,9147.043,
Contact STARLINK-31053 - MoonIOAGEO,58358.147,67518.620,9160.473,
Contact STARLINK-31053 - MoonIOAGEO,75542.703,78861.005,3318.302,
Contact STARLINK-31053 - MoonIOAGEO,81026.677,84528.056,3501.378,
Contact STARLINK-31053 - MoonIOAGNO,1727.339,5210.731,3483.391,
Contact STARLINK-31053 - MoonIOAGNO,7379.925,16554.316,9174.392,
Contact STARLINK-31053 - MoonIOAGNO,18730.468,27893.486,9163.018,
Contact STARLINK-31053 - MoonIOAGNO,30066.621,39217.347,9150.725,
Contact STARLINK-31053 - MoonIOAGNO,41386.846,44872.803,3485.957,
Contact STARLINK-31053 - MoonIOAGNO,47039.707,56199.512,9159.805,
Contact STARLINK-31053 - MoonIOAGNO,58374.472,67545.056,9170.584,
Contact STARLINK-31053 - MoonIOAGNO,69714.345,78874.927,9160.581,
Contact STARLINK-31053 - MoonIOAGNO,81038.269,84533.984,3495.715,
Contact STARLINK-31053 - MoonIOAGNO 0001,1740.458,5234.578,3494.119,
Contact STARLINK-31053 - MoonIOAGNO 0001,7407.702,16559.445,9151.743,
Contact STARLINK-31053 - MoonIOAGNO 0001,18730.353,27867.414,9137.061,
