sl_50_5400_20270116 Contact Analysis.csv
2027/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:07 2024,
Start: 2027/01/16 07:47:00.00, Stop: 2027/01/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5801 - STARLINK-3273,0.000,96.571,96.571,
Contact STARLINK-5801 - STARLINK-2164,0.000,5400.000,5400.000,
Contact STARLINK-5801 - STARLINK-5133,0.000,693.154,693.154,
Contact STARLINK-5801 - STARLINK-5133,5087.832,5400.000,312.168,
Contact STARLINK-5801 - STARLINK-31573,0.000,5400.000,5400.000,
Contact STARLINK-5801 - STARLINK-5696,3812.517,5400.000,1587.483,
Contact STARLINK-5801 - STARLINK-4743,3386.652,4395.909,1009.258,
Contact STARLINK-5801 - STARLINK-11250 [DTC],3276.349,3689.145,412.796,
Contact STARLINK-5801 - STARLINK-3081,0.000,5400.000,5400.000,
Contact STARLINK-5801 - STARLINK-2562,4333.022,5400.000,1066.978,
Contact STARLINK-5801 - STARLINK-6306,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MoonIOAGEO,0.000,796.374,796.374,
Contact STARLINK-5801 - MoonIOAGNO,0.000,803.374,803.374,
Contact STARLINK-5801 - MoonIOAGNO,4897.342,5400.000,502.658,
Contact STARLINK-5801 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5801 - MarsSat1,0.000,3149.851,3149.851,
Contact STARLINK-5801 - MarsSat1,5280.029,5400.000,119.971,
Contact STARLINK-5801 - MarsSat2,0.000,3149.822,3149.822,
Contact STARLINK-5801 - MarsSat2,5279.989,5400.000,120.011,
Contact STARLINK-5801 - MarsSat3,0.000,3150.017,3150.017,
Contact STARLINK-5801 - MarsSat3,5280.171,5400.000,119.829,
Contact STARLINK-5801 - MarsSat4,0.000,3149.888,3149.888,
Contact STARLINK-5801 - MarsSat4,5280.073,5400.000,119.927,
Contact STARLINK-3273 - STARLINK-1966,3462.056,4310.655,848.599,
Contact STARLINK-3273 - STARLINK-5133,0.000,5400.000,5400.000,
Contact STARLINK-3273 - STARLINK-31491,3473.164,4269.903,796.739,
Contact STARLINK-3273 - STARLINK-5441,3594.105,4229.342,635.237,
Contact STARLINK-3273 - STARLINK-5086,0.000,600.372,600.372,
Contact STARLINK-3273 - STARLINK-5086,4659.711,5400.000,740.289,
Contact STARLINK-3273 - STARLINK-30403,0.000,5400.000,5400.000,
Contact STARLINK-3273 - STARLINK-31573,0.000,86.325,86.325,
Contact STARLINK-3273 - STARLINK-31573,4892.510,5400.000,507.490,
Contact STARLINK-3273 - STARLINK-6282,0.000,5400.000,5400.000,
Contact STARLINK-3273 - STARLINK-30881,3299.690,3782.345,482.654,
Contact STARLINK-3273 - STARLINK-1136,0.000,5400.000,5400.000,
Contact STARLINK-3273 - STARLINK-3081,0.000,5400.000,5400.000,
Contact STARLINK-3273 - STARLINK-2562,4850.762,5400.000,549.238,
Contact STARLINK-3273 - MoonARTEMIS1,1767.119,5400.000,3632.881,
Contact STARLINK-3273 - MoonARTEMIS2,1719.459,5400.000,3680.541,
Contact STARLINK-3273 - MoonIOAGNO,4743.815,5400.000,656.185,
Contact STARLINK-3273 - MoonIOAGNO 0001,1725.213,5400.000,3674.787,
Contact STARLINK-3273 - MoonIOAGSO,1732.397,5400.000,3667.603,
Contact STARLINK-3273 - MoonIOAGSO 0001,1751.968,5400.000,3648.032,
Contact STARLINK-3273 - MoonLRO,1741.577,5400.000,3658.423,
Contact STARLINK-3273 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3273 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3273 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3273 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-5441,0.000,202.584,202.584,
Contact STARLINK-2283 - STARLINK-5441,5309.848,5400.000,90.152,
Contact STARLINK-2283 - STARLINK-4025,3007.736,4176.619,1168.883,
Contact STARLINK-2283 - STARLINK-4045,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-5108,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-5041,3407.069,4582.396,1175.327,
Contact STARLINK-2283 - STARLINK-6136,0.000,5400.000,5400.000,
Contact STARLINK-2283 - STARLINK-11105 [DTC],0.000,8.939,8.939,
Contact STARLINK-2283 - STARLINK-11105 [DTC],5089.617,5400.000,310.383,
Contact STARLINK-2283 - MoonARTEMIS1,0.000,3422.671,3422.671,
Contact STARLINK-2283 - MoonARTEMIS2,0.000,3384.742,3384.742,
Contact STARLINK-2283 - MoonIOAGEO,0.000,2213.884,2213.884,
Contact STARLINK-2283 - MoonIOAGNO,0.000,1416.036,1416.036,
Contact STARLINK-2283 - MoonIOAGNO 0001,0.000,3383.770,3383.770,
Contact STARLINK-2283 - MoonIOAGSO,0.000,3403.630,3403.630,
Contact STARLINK-2283 - MoonIOAGSO 0001,0.000,3422.573,3422.573,
Contact STARLINK-2283 - MoonLRO,0.000,1731.873,1731.873,
Contact STARLINK-2283 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2283 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2283 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2283 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30584 - STARLINK-1710,3224.551,4254.706,1030.155,
Contact STARLINK-30584 - STARLINK-5765,3123.975,4074.926,950.951,
Contact STARLINK-30584 - STARLINK-5185,3394.690,4196.178,801.488,
Contact STARLINK-30584 - STARLINK-4087,0.000,5400.000,5400.000,
Contact STARLINK-30584 - STARLINK-32212,3198.225,4100.973,902.747,
Contact STARLINK-30584 - STARLINK-30875,0.000,2917.416,2917.416,
Contact STARLINK-30584 - STARLINK-30875,4622.292,5400.000,777.708,
Contact STARLINK-30584 - STARLINK-30039,497.639,4763.089,4265.450,
Contact STARLINK-30584 - STARLINK-5909,0.000,5400.000,5400.000,
Contact STARLINK-30584 - STARLINK-30432,2974.486,3931.757,957.272,
Contact STARLINK-30584 - STARLINK-2333,0.000,116.754,116.754,
Contact STARLINK-30584 - STARLINK-2333,4702.171,5400.000,697.829,
Contact STARLINK-30584 - STARLINK-1672,0.000,5400.000,5400.000,
Contact STARLINK-30584 - STARLINK-3823,4044.471,5400.000,1355.529,
Contact STARLINK-30584 - STARLINK-5108,0.000,267.955,267.955,
Contact STARLINK-30584 - STARLINK-5108,4702.327,5400.000,697.673,
Contact STARLINK-30584 - STARLINK-5041,0.000,3603.769,3603.769,
Contact STARLINK-30584 - STARLINK-6136,0.000,3720.603,3720.603,
Contact STARLINK-30584 - STARLINK-5658,3500.155,4512.514,1012.359,
Contact STARLINK-30584 - MoonARTEMIS1,0.000,2645.730,2645.730,
Contact STARLINK-30584 - MoonARTEMIS1,4651.903,5400.000,748.097,
Contact STARLINK-30584 - MoonARTEMIS2,0.000,2596.941,2596.941,
Contact STARLINK-30584 - MoonARTEMIS2,4620.627,5400.000,779.373,
Contact STARLINK-30584 - MoonIOAGEO,0.000,2264.002,2264.002,
Contact STARLINK-30584 - MoonIOAGNO,0.000,1173.924,1173.924,
Contact STARLINK-30584 - MoonIOAGNO,5008.839,5400.000,391.161,
Contact STARLINK-30584 - MoonIOAGNO 0001,0.000,2599.053,2599.053,
Contact STARLINK-30584 - MoonIOAGNO 0001,4614.231,5400.000,785.769,
Contact STARLINK-30584 - MoonIOAGSO,0.000,2617.686,2617.686,
Contact STARLINK-30584 - MoonIOAGSO,4637.099,5400.000,762.901,
Contact STARLINK-30584 - MoonIOAGSO 0001,0.000,2638.064,2638.064,
Contact STARLINK-30584 - MoonIOAGSO 0001,4660.354,5400.000,739.646,
Contact STARLINK-30584 - MoonLRO,0.000,1743.947,1743.947,
Contact STARLINK-30584 - MoonLRO,4638.392,5400.000,761.608,
Contact STARLINK-30584 - MarsSat1,1583.653,5242.324,3658.672,
Contact STARLINK-30584 - MarsSat2,1583.660,5242.232,3658.573,
Contact STARLINK-30584 - MarsSat3,1583.875,5242.414,3658.539,
Contact STARLINK-30584 - MarsSat4,1583.714,5242.355,3658.641,
Contact STARLINK-1710 - STARLINK-5765,0.000,5400.000,5400.000,
