sl_50_86400_20270114 Contact Analysis.csv
2027/01/14 07:47:00.0000 UTC

Generated: Tue Oct  8 17:23:03 2024,
Start: 2027/01/14 07:47:00.00, Stop: 2027/01/15 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1355 - STARLINK-2680,58077.313,86400.000,28322.687,
Contact STARLINK-1355 - STARLINK-1156,53465.172,54155.932,690.761,
Contact STARLINK-1355 - STARLINK-1156,64582.042,65510.237,928.195,
Contact STARLINK-1355 - STARLINK-1156,78624.189,79554.003,929.814,
Contact STARLINK-1355 - STARLINK-3843,10103.168,11123.516,1020.348,
Contact STARLINK-1355 - STARLINK-3843,21533.166,25415.543,3882.378,
Contact STARLINK-1355 - STARLINK-3843,35815.701,39697.635,3881.933,
Contact STARLINK-1355 - STARLINK-3843,50108.156,51127.268,1019.112,
Contact STARLINK-1355 - STARLINK-3843,64390.685,65419.270,1028.586,
Contact STARLINK-1355 - STARLINK-3843,78683.142,79701.319,1018.177,
Contact STARLINK-1355 - STARLINK-1475,46242.506,81698.256,35455.749,
Contact STARLINK-1355 - STARLINK-5765,3216.091,4040.792,824.701,
Contact STARLINK-1355 - STARLINK-5765,17538.296,18331.125,792.829,
Contact STARLINK-1355 - STARLINK-5765,31874.849,32606.368,731.520,
Contact STARLINK-1355 - STARLINK-5765,46200.482,46893.224,692.742,
Contact STARLINK-1355 - STARLINK-5765,86346.910,86400.000,53.090,
Contact STARLINK-1355 - STARLINK-5189,3586.402,3974.805,388.403,
Contact STARLINK-1355 - STARLINK-5189,17873.837,18271.376,397.539,
Contact STARLINK-1355 - STARLINK-5189,32181.953,32547.275,365.322,
Contact STARLINK-1355 - STARLINK-5189,46469.151,46844.055,374.905,
Contact STARLINK-1355 - STARLINK-31697,0.000,663.249,663.249,
Contact STARLINK-1355 - STARLINK-31697,13846.448,14777.261,930.813,
Contact STARLINK-1355 - STARLINK-31697,25195.298,28836.166,3640.868,
