sl_10_5400_20270125 Coordinates.csv
2027/01/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/01/25 07:47:00.00, Stop: 2027/01/25 09:17:00.00,
TIME_UNITS,STARLINK-3715 - X-Coordinate,STARLINK-5682 - X-Coordinate,STARLINK-31871 - X-Coordinate,STARLINK-31590 - X-Coordinate,STARLINK-31434 - X-Coordinate,STARLINK-1646 - X-Coordinate,STARLINK-30166 - X-Coordinate,STARLINK-3135 - X-Coordinate,STARLINK-5055 - X-Coordinate,STARLINK-6131 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3715 - Y-Coordinate,STARLINK-5682 - Y-Coordinate,STARLINK-31871 - Y-Coordinate,STARLINK-31590 - Y-Coordinate,STARLINK-31434 - Y-Coordinate,STARLINK-1646 - Y-Coordinate,STARLINK-30166 - Y-Coordinate,STARLINK-3135 - Y-Coordinate,STARLINK-5055 - Y-Coordinate,STARLINK-6131 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3715 - Z-Coordinate,STARLINK-5682 - Z-Coordinate,STARLINK-31871 - Z-Coordinate,STARLINK-31590 - Z-Coordinate,STARLINK-31434 - Z-Coordinate,STARLINK-1646 - Z-Coordinate,STARLINK-30166 - Z-Coordinate,STARLINK-3135 - Z-Coordinate,STARLINK-5055 - Z-Coordinate,STARLINK-6131 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3335.3656,-5360.6129,-3609.2732,2463.9423,5647.4814,-2296.4894,-1987.1960,2712.3102,42.3943,-4347.6762,-65874.0204,-88784.0827,-81155.3115,-79636.9497,-88113.1873,-85706.6667,-85770.3979,-83477.3482,-20948492.5776,-20979507.5741,-20966449.1349,-20945984.4482,-84005.9265,-20947717.2936,-3835.9116,-3789.1961,-3563.6298,6308.9219,2214.8310,5740.0231,-5642.5472,4684.8755,-5322.3910,4895.5373,-353208.2995,-365384.8476,-351604.5158,-353176.8998,-351516.1164,-352280.4130,-360594.5732,-357828.6837,-107582620.1709,-107612140.9262,-107591189.0065,-107603227.6193,-357042.9094,-107599014.4181,4669.1803,-2215.1627,-4567.7985,760.5976,3054.3960,-3079.1355,3502.6905,4286.4802,-4409.6087,-2262.4730,31697.2020,29737.6644,27941.3380,32306.1826,33272.5492,22996.0975,20464.4284,26577.7682,23270501.1027,23300617.5154,23294851.0534,23276915.1460,28105.4914,23282666.9632,
300.000,-5039.8200,-5656.1699,-4739.6288,3691.8854,5168.1940,-1197.7027,-3376.6138,4400.0690,-1561.1176,-3261.6953,-58425.1379,-81257.8519,-73508.2967,-72110.8457,-80594.5191,-78211.5649,-78191.2188,-76002.9902,-18588123.4128,-18619141.2018,-18606592.8887,-18584816.1977,-76460.0376,-18587418.6898,-3211.1791,-2040.4583,-1708.3992,5273.1859,517.6927,6649.1152,-4220.2345,4450.3175,-5981.9386,6057.0613,-354468.5330,-367303.9921,-353379.5008,-354961.8396,-353228.9175,-353994.0353,-362251.2067,-359094.2793,-108012493.7087,-108042796.4590,-108021547.1716,-108032914.9084,-358765.8142,-108028921.7085,3458.0258,-3443.5402,-4605.8307,2233.2675,4372.8671,-1427.7460,4338.4062,2923.0716,-3088.8133,-802.2915,31539.1736,29595.3170,27897.4613,32008.5860,33233.6301,23067.5366,20187.4027,26243.2273,23270648.2426,23300565.6633,23294714.4314,23277232.3821,27960.1578,23282772.7946,
600.000,-6235.8990,-5431.2930,-5427.9504,4563.7120,4181.6861,4.7235,-4478.2752,5634.4397,-2980.8763,-1865.6448,-50953.6295,-73687.7855,-65827.7771,-64549.9682,-73040.0820,-70680.0148,-70579.2887,-68547.4977,-16218972.9336,-16249972.2604,-16237937.3106,-16214900.7331,-68878.7868,-16218337.1997,-2304.6573,-76.1655,296.8068,3692.9920,-1269.9814,6892.9550,-2404.2098,3801.5908,-6066.0713,6626.6852,-355572.0057,-369064.5383,-354998.2712,-356591.1087,-354784.4617,-355554.0629,-363746.2572,-360180.3419,-108390596.1824,-108421686.7531,-108400155.3462,-108410759.9070,-360329.2098,-108407061.4216,1872.4910,-4303.0695,-4128.6993,3454.1786,5194.2998,378.3235,4710.1340,1243.4484,-1434.4861,744.0529,31380.8912,29452.2129,27853.6845,31705.8829,33191.1484,23145.1037,19915.5795,26036.2284,23270800.9882,23300512.7718,23294574.5026,23277604.3252,27814.8048,23282878.7493,
900.000,-6805.6856,-4715.9041,-5599.5598,5002.2301,2799.5603,1211.0483,-5188.5353,6299.9744,-4089.7288,-281.3023,-43462.7842,-66077.3312,-58117.1227,-56957.8318,-65453.2238,-63114.9467,-62938.1041,-61104.6811,-13842176.5127,-13873135.8676,-13861617.0098,-13837384.3603,-61265.5466,-13841608.0467,-1188.9510,1916.8279,2250.1697,1728.0506,-2966.1955,6446.8340,-372.5083,2786.0557,-5553.8586,6554.0434,-356518.3566,-370665.5981,-356460.1028,-358064.2445,-356181.9042,-356960.0805,-365079.1909,-361123.4201,-108716749.1653,-108748632.7669,-108726834.3682,-108736588.5716,-361732.3697,-108733255.0597,84.2004,-4702.1910,-3189.5094,4285.7653,5425.6297,2143.3219,4578.1472,-570.6924,374.9745,2210.3936,31222.3557,29308.3888,27809.8144,31397.9737,33145.1337,23228.8757,19648.8993,25959.5597,23270959.3182,23300458.8628,23294431.3730,23278028.5143,27669.4324,23282984.8273,
1200.000,-6695.4775,-3583.3806,-5228.1350,4970.9657,1169.9446,2320.4519,-5436.9713,6339.9749,-4793.3134,1350.0322,-35955.8955,-58429.9497,-50379.7156,-49337.9883,-57837.3074,-55519.2694,-55271.1636,-53663.8677,-11458873.1252,-11489770.7618,-11478770.2284,-11453416.0056,-53623.7045,-11458370.0601,44.4965,3746.7175,3957.4498,-421.3780,-4393.6652,5356.4866,1677.7725,1486.8978,-4483.9700,5851.8842,-357307.2932,-372106.3503,-357764.3380,-359380.8806,-357420.4772,-358211.7610,-366249.5440,-361957.5339,-108990799.1277,-109023480.3467,-109001429.9465,-109010253.1829,-362974.6388,-109007349.0157,-1713.2333,-4598.4918,-1892.9670,4634.4347,5040.6654,3675.6843,3956.4590,-2323.1925,2143.7976,3439.0480,31063.5683,29163.8792,27765.6577,31084.7571,33095.6141,23318.9261,19387.3054,26006.7977,23271123.2091,23300403.9579,23294285.1474,23278501.5249,27524.0408,23283091.0286,
1500.000,-5920.9280,-2142.9063,-4339.7845,4476.7488,-538.4755,3239.1590,-5193.4543,5761.1099,-5038.0500,2880.1169,-28436.2598,-50749.1138,-42618.9489,-41694.0288,-50195.7101,-47895.8649,-47581.9680,-46211.0743,-9070204.8030,-9101018.7568,-9090538.2959,-9064146.3372,-45956.6614,-9069765.1291,1292.5661,5234.9776,5251.2473,-2535.1532,-5398.3065,3733.2325,3549.6371,16.5508,-2952.3499,4594.0925,-357938.5920,-373386.0422,-358910.3856,-360540.7503,-358499.4901,-359308.8684,-367256.9227,-362711.8905,-109212617.5093,-109246100.2997,-109223812.7348,-109231632.1967,-364055.4338,-109229214.6457,-3325.5544,-4002.9987,-384.0634,4460.9671,4082.9439,4809.1664,2911.3941,-3825.0317,3680.3358,4297.9580,30904.5300,29018.7158,27721.0219,30766.1311,33042.6163,23415.3225,19130.7437,26163.1180,23271292.6347,23300348.0783,23294135.9284,23279019.1083,27378.6301,23283197.3532,
1800.000,-4564.5872,-529.1084,-3012.1300,3568.4897,-2153.8499,3888.0170,-4471.9407,4631.1408,-4814.7482,4167.2076,-20907.1751,-43038.3075,-34838.2255,-34029.5870,-42531.8214,-40247.5821,-39874.0185,-38730.3913,-6677316.0873,-6708024.1946,-6698065.0824,-6670726.9739,-38267.8302,-6676937.6561,2448.8210,6233.6148,6007.6367,-4395.8859,-5866.0384,1742.1025,5065.2437,-1493.0103,-1103.5675,2907.5636,-358412.0982,-374503.9894,-359897.7215,-361543.6900,-359418.3288,-360251.2618,-368101.0037,-363409.0808,-109382100.7793,-109416388.4543,-109393878.3927,-109400630.0256,-364974.2429,-109398748.3291,-4579.1417,-2979.0613,1167.9555,3784.8305,2661.0000,5420.9816,1554.6591,-4914.8854,4818.1882,4694.9029,30745.2418,28872.9284,27675.7152,30441.9945,32986.1656,23518.1242,18879.1632,26406.4632,23271467.5666,23300291.2448,23293983.8176,23279576.3750,27233.2004,23283303.8010,
2100.000,-2766.4112,1110.2142,-1368.0356,2332.4141,-3518.4623,4208.9405,-3330.3941,3070.4236,-4157.6296,5089.0902,-13371.9396,-35301.0247,-27040.9569,-26348.3430,-34849.0420,-32577.2311,-32150.8159,-31205.5051,-4281353.4798,-4311933.3971,-4302496.4515,-4274309.7957,-30560.6342,-4281034.0083,3412.2386,6640.0156,6158.3015,-5811.3842,-5736.1763,-415.4235,6083.0734,-2902.0409,883.1625,959.0592,-358727.7257,-375459.5777,-360725.8883,-362389.6427,-360176.4562,-361038.8991,-368781.5337,-364063.7496,-109499170.4845,-109534265.7094,-109511547.6354,-109517176.7760,-365730.6268,-109515871.5172,-5339.6117,-1635.8941,2588.6656,2682.0614,936.3469,5444.9362,31.4714,-5476.2127,5434.3331,4587.2853,30585.7047,28726.5447,27629.5470,30112.2486,32926.2862,23627.3787,18632.5150,26708.9794,23271647.9737,23300233.4779,23293828.9147,23280168.0028,27087.7517,23283410.3721,
2400.000,-708.7549,2627.3816,435.6337,884.1217,-4504.2858,4169.8601,-1866.5286,1238.6247,-3139.2635,5554.6088,-5833.8500,-27540.7682,-19230.5615,-18654.0287,-27150.7822,-24887.5751,-24415.8592,-23621.2953,-1883464.8938,-1913894.1171,-1904979.7104,-1876046.3595,-22838.5053,-1883201.9680,4095.5751,6407.9146,5696.6944,-6634.7887,-5009.6312,-2522.0310,6511.4290,-4075.7022,2811.6266,-1061.4478,-358885.4569,-376252.2628,-361394.4962,-363078.6618,-360773.4118,-361671.8425,-369298.3306,-364681.7273,-109563773.2857,-109599678.0708,-109576766.2709,-109581227.9724,-366324.2186,-109580530.7692,-5525.7727,-117.2176,3718.3079,1276.8686,-894.8371,4878.3901,-1495.1041,-5449.2081,5462.2640,3986.6069,30425.9196,28579.5905,27582.3285,29776.7995,32863.0008,23743.1171,18390.7531,27038.6789,23271833.8227,23300174.7979,23293671.3183,23280788.4478,26942.2842,23283517.0665,
