sl_10_5400_20270924 Contact Analysis.csv
2027/09/24 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:48 2024,
Start: 2027/09/24 07:47:00.00, Stop: 2027/09/24 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31207 - STARLINK-1930,0.000,196.431,196.431,
Contact STARLINK-31207 - STARLINK-1930,5029.967,5400.000,370.033,
Contact STARLINK-31207 - STARLINK-1143,0.000,5400.000,5400.000,
Contact STARLINK-31207 - STARLINK-1660,3369.819,4044.963,675.144,
Contact STARLINK-31207 - STARLINK-4348,0.000,5400.000,5400.000,
Contact STARLINK-31207 - MoonARTEMIS1,4443.400,5400.000,956.600,
Contact STARLINK-31207 - MoonARTEMIS2,4464.005,5400.000,935.995,
Contact STARLINK-31207 - MoonIOAGEO,0.000,2265.824,2265.824,
Contact STARLINK-31207 - MoonIOAGEO,4440.860,5400.000,959.140,
Contact STARLINK-31207 - MoonIOAGNO,0.000,2268.451,2268.451,
Contact STARLINK-31207 - MoonIOAGNO,4443.371,5400.000,956.629,
Contact STARLINK-31207 - MoonIOAGNO 0001,0.000,2278.636,2278.636,
Contact STARLINK-31207 - MoonIOAGNO 0001,4452.985,5400.000,947.015,
Contact STARLINK-31207 - MoonIOAGSO,0.000,2272.500,2272.500,
Contact STARLINK-31207 - MoonIOAGSO,4447.201,5400.000,952.799,
Contact STARLINK-31207 - MoonIOAGSO 0001,0.000,2281.509,2281.509,
Contact STARLINK-31207 - MoonIOAGSO 0001,4449.426,5400.000,950.574,
Contact STARLINK-31207 - MoonLRO,0.000,603.150,603.150,
Contact STARLINK-31207 - MoonLRO,4449.667,5400.000,950.333,
Contact STARLINK-31207 - MarsSat1,808.258,4298.675,3490.417,
Contact STARLINK-31207 - MarsSat2,808.147,4298.549,3490.402,
Contact STARLINK-31207 - MarsSat3,808.192,4298.596,3490.404,
Contact STARLINK-31207 - MarsSat4,808.208,4298.614,3490.406,
Contact STARLINK-1930 - STARLINK-1660,5286.998,5400.000,113.002,
Contact STARLINK-1930 - STARLINK-4348,0.000,139.863,139.863,
Contact STARLINK-1930 - STARLINK-4348,5130.732,5400.000,269.268,
Contact STARLINK-1930 - STARLINK-3738,4484.807,5400.000,915.193,
Contact STARLINK-1930 - MoonARTEMIS1,3644.424,5400.000,1755.576,
Contact STARLINK-1930 - MoonARTEMIS2,3647.135,5400.000,1752.865,
Contact STARLINK-1930 - MoonIOAGEO,0.000,1570.322,1570.322,
Contact STARLINK-1930 - MoonIOAGEO,3638.257,5400.000,1761.743,
Contact STARLINK-1930 - MoonIOAGNO,0.000,1568.928,1568.928,
Contact STARLINK-1930 - MoonIOAGNO,3639.841,5400.000,1760.159,
Contact STARLINK-1930 - MoonIOAGNO 0001,0.000,1560.118,1560.118,
Contact STARLINK-1930 - MoonIOAGNO 0001,3617.265,5400.000,1782.735,
Contact STARLINK-1930 - MoonIOAGSO,0.000,1579.359,1579.359,
Contact STARLINK-1930 - MoonIOAGSO,3639.811,5400.000,1760.189,
Contact STARLINK-1930 - MoonIOAGSO 0001,0.000,1605.951,1605.951,
Contact STARLINK-1930 - MoonIOAGSO 0001,3668.559,5400.000,1731.441,
Contact STARLINK-1930 - MoonLRO,0.000,579.461,579.461,
Contact STARLINK-1930 - MoonLRO,3648.297,5400.000,1751.703,
Contact STARLINK-1930 - MarsSat1,326.851,3919.038,3592.187,
Contact STARLINK-1930 - MarsSat2,326.858,3919.086,3592.228,
Contact STARLINK-1930 - MarsSat3,326.861,3919.085,3592.224,
Contact STARLINK-1930 - MarsSat4,326.842,3919.061,3592.219,
Contact STARLINK-31966 - MoonARTEMIS1,2252.957,5400.000,3147.043,
Contact STARLINK-31966 - MoonARTEMIS2,2257.557,5400.000,3142.443,
Contact STARLINK-31966 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31966 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31966 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31966 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31966 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31966 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31966 - MarsSat1,0.000,2297.947,2297.947,
Contact STARLINK-31966 - MarsSat1,4418.406,5400.000,981.594,
Contact STARLINK-31966 - MarsSat2,0.000,2297.961,2297.961,
Contact STARLINK-31966 - MarsSat2,4418.389,5400.000,981.611,
Contact STARLINK-31966 - MarsSat3,0.000,2297.967,2297.967,
