sl_10_5400_20270817 Contact Analysis.csv
2027/08/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:52 2024,
Start: 2027/08/17 07:47:00.00, Stop: 2027/08/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4351 - STARLINK-5338,0.000,195.105,195.105,
Contact STARLINK-4351 - STARLINK-5338,5315.166,5400.000,84.834,
Contact STARLINK-4351 - STARLINK-31362,4631.195,5400.000,768.805,
Contact STARLINK-4351 - STARLINK-31909,3488.629,4343.856,855.227,
Contact STARLINK-4351 - MoonARTEMIS1,0.000,1641.656,1641.656,
Contact STARLINK-4351 - MoonARTEMIS1,3635.202,5400.000,1764.798,
Contact STARLINK-4351 - MoonARTEMIS2,0.000,1638.856,1638.856,
Contact STARLINK-4351 - MoonIOAGEO,0.000,1643.840,1643.840,
Contact STARLINK-4351 - MoonIOAGEO,3637.759,5400.000,1762.241,
Contact STARLINK-4351 - MoonIOAGNO,0.000,1648.023,1648.023,
Contact STARLINK-4351 - MoonIOAGNO,3638.703,5400.000,1761.297,
Contact STARLINK-4351 - MoonIOAGNO 0001,0.000,1659.850,1659.850,
Contact STARLINK-4351 - MoonIOAGNO 0001,3662.788,5400.000,1737.212,
Contact STARLINK-4351 - MoonIOAGSO,0.000,1634.332,1634.332,
Contact STARLINK-4351 - MoonIOAGSO 0001,0.000,1615.227,1615.227,
Contact STARLINK-4351 - MoonIOAGSO 0001,3624.956,5400.000,1775.044,
Contact STARLINK-4351 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4351 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4351 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4351 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5338 - STARLINK-4748,3169.383,4136.087,966.704,
Contact STARLINK-5338 - STARLINK-31362,0.000,559.374,559.374,
Contact STARLINK-5338 - MoonARTEMIS1,0.000,1827.137,1827.137,
Contact STARLINK-5338 - MoonARTEMIS1,3972.184,5400.000,1427.816,
Contact STARLINK-5338 - MoonARTEMIS2,0.000,1822.217,1822.217,
Contact STARLINK-5338 - MoonIOAGEO,0.000,1826.119,1826.119,
Contact STARLINK-5338 - MoonIOAGEO,3970.024,5400.000,1429.976,
Contact STARLINK-5338 - MoonIOAGNO,0.000,1823.012,1823.012,
Contact STARLINK-5338 - MoonIOAGNO,3970.577,5400.000,1429.423,
Contact STARLINK-5338 - MoonIOAGNO 0001,0.000,1807.219,1807.219,
Contact STARLINK-5338 - MoonIOAGNO 0001,3951.808,5400.000,1448.192,
Contact STARLINK-5338 - MoonIOAGSO,0.000,1827.270,1827.270,
Contact STARLINK-5338 - MoonIOAGSO 0001,0.000,1840.366,1840.366,
Contact STARLINK-5338 - MoonIOAGSO 0001,3987.744,5400.000,1412.256,
Contact STARLINK-5338 - MarsSat1,602.856,5369.624,4766.768,
Contact STARLINK-5338 - MarsSat2,602.687,5369.604,4766.917,
Contact STARLINK-5338 - MarsSat3,603.192,5369.526,4766.335,
Contact STARLINK-5338 - MarsSat4,602.993,5369.345,4766.352,
Contact STARLINK-4748 - STARLINK-31909,5078.234,5400.000,321.766,
Contact STARLINK-4748 - MoonARTEMIS1,0.000,2993.702,2993.702,
Contact STARLINK-4748 - MoonARTEMIS1,5020.185,5400.000,379.815,
Contact STARLINK-4748 - MoonARTEMIS2,0.000,2973.682,2973.682,
Contact STARLINK-4748 - MoonIOAGEO,0.000,2993.687,2993.687,
Contact STARLINK-4748 - MoonIOAGEO,5014.577,5400.000,385.423,
Contact STARLINK-4748 - MoonIOAGNO,0.000,2992.408,2992.408,
Contact STARLINK-4748 - MoonIOAGNO,5008.386,5400.000,391.614,
Contact STARLINK-4748 - MoonIOAGNO 0001,0.000,2988.544,2988.544,
Contact STARLINK-4748 - MoonIOAGNO 0001,4997.467,5400.000,402.533,
Contact STARLINK-4748 - MoonIOAGSO,0.000,2282.739,2282.739,
Contact STARLINK-4748 - MoonIOAGSO 0001,0.000,2956.393,2956.393,
Contact STARLINK-4748 - MoonIOAGSO 0001,4985.190,5400.000,414.810,
