sl_5_86400_20270815 Contact Analysis.csv
2027/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:43 2024,
Start: 2027/08/15 07:47:00.00, Stop: 2027/08/16 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2637 - STARLINK-5784,307.328,10515.311,10207.983,
Contact STARLINK-2637 - STARLINK-5784,14461.185,24986.116,10524.930,
Contact STARLINK-2637 - STARLINK-5784,25789.098,39409.008,13619.910,
Contact STARLINK-2637 - STARLINK-5784,39958.840,53820.981,13862.141,
Contact STARLINK-2637 - STARLINK-5784,54182.452,68115.787,13933.335,
Contact STARLINK-2637 - STARLINK-5784,68481.184,82348.055,13866.870,
Contact STARLINK-2637 - STARLINK-5784,82883.568,86400.000,3516.432,
Contact STARLINK-2637 - STARLINK-3204,25040.768,25328.754,287.986,
Contact STARLINK-2637 - STARLINK-3204,39282.019,39611.846,329.828,
Contact STARLINK-2637 - STARLINK-3204,79153.533,79609.093,455.560,
Contact STARLINK-2637 - MoonARTEMIS1,0.000,2367.264,2367.264,
Contact STARLINK-2637 - MoonARTEMIS1,4465.732,13771.195,9305.463,
Contact STARLINK-2637 - MoonARTEMIS1,15882.414,25174.458,9292.044,
Contact STARLINK-2637 - MoonARTEMIS1,27295.510,30875.821,3580.311,
Contact STARLINK-2637 - MoonARTEMIS1,33000.885,42277.888,9277.003,
Contact STARLINK-2637 - MoonARTEMIS1,44409.412,53678.745,9269.334,
Contact STARLINK-2637 - MoonARTEMIS1,55814.772,59378.475,3563.703,
Contact STARLINK-2637 - MoonARTEMIS1,61515.947,65077.444,3561.497,
Contact STARLINK-2637 - MoonARTEMIS1,72918.599,82189.433,9270.834,
Contact STARLINK-2637 - MoonARTEMIS1,84341.757,86400.000,2058.243,
Contact STARLINK-2637 - MoonARTEMIS2,0.000,2338.622,2338.622,
Contact STARLINK-2637 - MoonARTEMIS2,4408.294,13738.751,9330.457,
Contact STARLINK-2637 - MoonARTEMIS2,15821.998,25141.069,9319.071,
Contact STARLINK-2637 - MoonARTEMIS2,27237.592,30843.031,3605.439,
Contact STARLINK-2637 - MoonARTEMIS2,32946.003,42248.641,9302.637,
Contact STARLINK-2637 - MoonARTEMIS2,44364.072,53656.830,9292.757,
Contact STARLINK-2637 - MoonARTEMIS2,55784.175,59362.160,3577.985,
Contact STARLINK-2637 - MoonARTEMIS2,61495.357,69348.293,7852.936,
Contact STARLINK-2637 - MoonARTEMIS2,72921.981,82176.301,9254.320,
Contact STARLINK-2637 - MoonARTEMIS2,84320.360,86400.000,2079.640,
Contact STARLINK-2637 - MoonIOAGEO,0.000,2359.344,2359.344,
Contact STARLINK-2637 - MoonIOAGEO,4449.870,13758.632,9308.762,
Contact STARLINK-2637 - MoonIOAGEO,15854.398,25158.538,9304.141,
Contact STARLINK-2637 - MoonIOAGEO,27263.868,30861.285,3597.417,
Contact STARLINK-2637 - MoonIOAGEO,38686.824,42269.299,3582.475,
Contact STARLINK-2637 - MoonIOAGEO,44396.632,53672.009,9275.377,
Contact STARLINK-2637 - MoonIOAGEO,55803.954,59371.360,3567.405,
Contact STARLINK-2637 - MoonIOAGEO,61504.660,70774.008,9269.348,
Contact STARLINK-2637 - MoonIOAGEO,72914.655,76478.702,3564.047,
Contact STARLINK-2637 - MoonIOAGEO,84334.266,86400.000,2065.734,
Contact STARLINK-2637 - MoonIOAGNO,0.000,2356.714,2356.714,
Contact STARLINK-2637 - MoonIOAGNO,4448.820,13748.983,9300.164,
Contact STARLINK-2637 - MoonIOAGNO,15843.181,25143.868,9300.688,
Contact STARLINK-2637 - MoonIOAGNO,27257.262,30847.488,3590.226,
Contact STARLINK-2637 - MoonIOAGNO,32968.015,42262.600,9294.585,
Contact STARLINK-2637 - MoonIOAGNO,44393.049,53667.991,9274.942,
Contact STARLINK-2637 - MoonIOAGNO,55793.286,59359.660,3566.374,
Contact STARLINK-2637 - MoonIOAGNO,61493.432,70761.518,9268.086,
Contact STARLINK-2637 - MoonIOAGNO,72906.887,82175.643,9268.756,
Contact STARLINK-2637 - MoonIOAGNO,84328.447,86400.000,2071.553,
Contact STARLINK-2637 - MoonIOAGNO 0001,0.000,2338.221,2338.221,
Contact STARLINK-2637 - MoonIOAGNO 0001,4428.373,13745.946,9317.572,
Contact STARLINK-2637 - MoonIOAGNO 0001,15852.436,25163.752,9311.317,
Contact STARLINK-2637 - MoonIOAGNO 0001,27277.259,30864.267,3587.008,
Contact STARLINK-2637 - MoonIOAGNO 0001,32970.515,42250.062,9279.547,
Contact STARLINK-2637 - MoonIOAGNO 0001,44374.904,53656.451,9281.547,
Contact STARLINK-2637 - MoonIOAGNO 0001,55793.606,59363.782,3570.177,
Contact STARLINK-2637 - MoonIOAGNO 0001,61505.374,70782.560,9277.186,
Contact STARLINK-2637 - MoonIOAGNO 0001,72922.808,82168.561,9245.752,
Contact STARLINK-2637 - MoonIOAGNO 0001,84315.165,86400.000,2084.835,
Contact STARLINK-2637 - MoonIOAGSO,0.000,1283.512,1283.512,
Contact STARLINK-2637 - MoonIOAGSO,4625.236,13766.008,9140.772,
Contact STARLINK-2637 - MoonIOAGSO,15862.884,25178.253,9315.369,
Contact STARLINK-2637 - MoonIOAGSO,27281.980,30879.103,3597.122,
Contact STARLINK-2637 - MoonIOAGSO,32987.944,42273.414,9285.470,
Contact STARLINK-2637 - MoonIOAGSO,50093.604,53670.608,3577.004,
Contact STARLINK-2637 - MoonIOAGSO,55805.508,59382.305,3576.797,
Contact STARLINK-2637 - MoonIOAGSO,61517.026,70792.419,9275.393,
Contact STARLINK-2637 - MoonIOAGSO,72930.993,82192.036,9261.043,
Contact STARLINK-2637 - MoonIOAGSO,84336.254,86400.000,2063.746,
Contact STARLINK-2637 - MoonIOAGSO 0001,0.000,2374.258,2374.258,
Contact STARLINK-2637 - MoonIOAGSO 0001,4453.138,13773.260,9320.122,
Contact STARLINK-2637 - MoonIOAGSO 0001,15865.675,22595.324,6729.648,
Contact STARLINK-2637 - MoonIOAGSO 0001,27269.224,30860.570,3591.346,
Contact STARLINK-2637 - MoonIOAGSO 0001,32978.481,42280.725,9302.244,
Contact STARLINK-2637 - MoonIOAGSO 0001,44400.853,53685.203,9284.351,
Contact STARLINK-2637 - MoonIOAGSO 0001,55812.501,59383.730,3571.230,
Contact STARLINK-2637 - MoonIOAGSO 0001,61515.171,65079.994,3564.823,
Contact STARLINK-2637 - MoonIOAGSO 0001,72916.700,82192.991,9276.291,
Contact STARLINK-2637 - MoonIOAGSO 0001,84340.275,86400.000,2059.725,
Contact STARLINK-2637 - MoonLRO,10146.376,13470.934,3324.558,
Contact STARLINK-2637 - MoonLRO,16283.179,19463.956,3180.777,
Contact STARLINK-2637 - MoonLRO,38684.173,40772.974,2088.802,
Contact STARLINK-2637 - MoonLRO,44387.285,47615.084,3227.799,
Contact STARLINK-2637 - MoonLRO,57258.146,59373.455,2115.308,
Contact STARLINK-2637 - MoonLRO,64104.450,65072.066,967.616,
Contact STARLINK-2637 - MoonLRO,78622.451,81761.608,3139.157,
Contact STARLINK-2637 - MoonLRO,84560.129,86400.000,1839.871,
Contact STARLINK-2637 - MarsSat1,0.000,5822.097,5822.097,
Contact STARLINK-2637 - MarsSat1,7561.493,17236.156,9674.663,
Contact STARLINK-2637 - MarsSat1,18964.132,28650.514,9686.382,
