sl_20_5400_20271230 Coordinates.csv
2027/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:54 2024,
Start: 2027/12/30 07:47:00.00, Stop: 2027/12/30 09:17:00.00,
TIME_UNITS,STARLINK-3957 - X-Coordinate,STARLINK-3148 - X-Coordinate,STARLINK-3131 - X-Coordinate,STARLINK-5639 - X-Coordinate,STARLINK-2621 - X-Coordinate,STARLINK-1269 - X-Coordinate,STARLINK-5754 - X-Coordinate,STARLINK-31415 - X-Coordinate,STARLINK-5785 - X-Coordinate,STARLINK-1727 - X-Coordinate,STARLINK-31227 - X-Coordinate,STARLINK-5425 - X-Coordinate,STARLINK-30600 - X-Coordinate,STARLINK-30324 - X-Coordinate,STARLINK-30444 - X-Coordinate,STARLINK-31448 - X-Coordinate,STARLINK-1031 - X-Coordinate,STARLINK-3604 - X-Coordinate,STARLINK-4674 - X-Coordinate,STARLINK-31511 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3957 - Y-Coordinate,STARLINK-3148 - Y-Coordinate,STARLINK-3131 - Y-Coordinate,STARLINK-5639 - Y-Coordinate,STARLINK-2621 - Y-Coordinate,STARLINK-1269 - Y-Coordinate,STARLINK-5754 - Y-Coordinate,STARLINK-31415 - Y-Coordinate,STARLINK-5785 - Y-Coordinate,STARLINK-1727 - Y-Coordinate,STARLINK-31227 - Y-Coordinate,STARLINK-5425 - Y-Coordinate,STARLINK-30600 - Y-Coordinate,STARLINK-30324 - Y-Coordinate,STARLINK-30444 - Y-Coordinate,STARLINK-31448 - Y-Coordinate,STARLINK-1031 - Y-Coordinate,STARLINK-3604 - Y-Coordinate,STARLINK-4674 - Y-Coordinate,STARLINK-31511 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3957 - Z-Coordinate,STARLINK-3148 - Z-Coordinate,STARLINK-3131 - Z-Coordinate,STARLINK-5639 - Z-Coordinate,STARLINK-2621 - Z-Coordinate,STARLINK-1269 - Z-Coordinate,STARLINK-5754 - Z-Coordinate,STARLINK-31415 - Z-Coordinate,STARLINK-5785 - Z-Coordinate,STARLINK-1727 - Z-Coordinate,STARLINK-31227 - Z-Coordinate,STARLINK-5425 - Z-Coordinate,STARLINK-30600 - Z-Coordinate,STARLINK-30324 - Z-Coordinate,STARLINK-30444 - Z-Coordinate,STARLINK-31448 - Z-Coordinate,STARLINK-1031 - Z-Coordinate,STARLINK-3604 - Z-Coordinate,STARLINK-4674 - Z-Coordinate,STARLINK-31511 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1510.9062,-6716.9042,-570.7186,3883.3209,471.1140,1961.6340,2505.9485,-4054.5968,-419.3853,6723.4896,5105.8446,3941.2246,-1298.6655,4902.4187,-5128.9634,581.9444,4264.5850,-1598.9427,-6148.6188,-4574.4038,28749.2535,259.0655,24782.6090,24581.0503,18023.7181,19107.2151,15796.9023,18334.6686,-35603831.5638,-35654443.2530,-35625124.8994,-35597327.0634,18886.7010,-35607007.8894,3969.2232,1616.2600,-6861.7515,4853.5174,-4110.5599,-6598.5834,-4707.9549,-5446.7809,5131.9113,206.2369,255.6848,1245.5617,4696.2946,1437.1443,3215.1316,-5777.6720,455.1526,-3925.0223,-3187.6272,-3641.1887,387726.6041,383503.9755,384264.8098,384067.6976,389669.3856,387894.5687,380576.4881,384311.9149,316325100.1764,316347265.2399,316347124.8682,316344405.6772,382713.5195,316341600.8216,-5430.5891,123.3301,529.8003,3058.3483,-5494.6162,520.6459,4391.1064,-712.6424,-4649.4347,-1242.4881,-4668.8033,5524.0926,-4829.1248,-4696.4807,-3380.5193,-3593.0390,-5426.9913,-5453.5979,380.9514,3502.9505,-128035.4348,-127907.6745,-127514.7042,-125120.3507,-122750.1077,-132416.6153,-136351.4713,-127652.6697,-128060502.4433,-128076652.9524,-128087259.3982,-128063058.7737,-128263.6004,-128072122.2639,
300.000,350.7203,-6135.0331,-1730.8328,4673.3189,-1682.0341,748.9680,840.6452,-5153.8924,1711.4201,6095.2875,5189.3347,4427.7423,247.0765,5443.0786,-4472.1644,-1177.3911,4726.7887,-3607.1689,-6307.3810,-5003.6683,20347.0256,-7903.0910,16699.3682,16411.9768,9906.4162,10965.9175,7743.5564,10269.2088,-42499668.0229,-42550337.0387,-42520803.4366,-42493452.5282,10787.2555,-42502778.9898,4921.9977,2706.0818,-6279.7821,3110.4377,-4226.4689,-6742.9022,-5836.2491,-4395.0675,4825.0415,-1054.8275,-1846.2083,-858.8396,5765.0611,-601.1893,4848.0046,-6276.9494,-1575.8407,-3324.0919,-1920.5591,-1666.9694,388316.4679,383515.8745,384499.0030,384359.7795,390043.2529,388243.3165,380980.5762,384439.9271,315474564.0229,315495674.1419,315495928.0280,315494315.5075,383063.5800,315491018.3292,-4813.8095,-1675.8870,2286.3030,4055.9278,-5158.9218,-1289.3337,3602.1353,844.5552,-4682.0840,-2923.4943,-4192.7946,5221.9633,-3709.3751,-4262.1371,-2134.1199,-2416.0144,-4797.3449,-4861.6993,2146.4746,4314.7330,-127980.3788,-127836.2447,-127327.0092,-125196.3960,-122577.1152,-132086.4475,-136370.5827,-127122.2639,-128057837.2042,-128074272.5928,-128084874.9441,-128060288.1373,-128172.9177,-128069540.1209,
600.000,2142.6423,-4936.9133,-2743.8331,5048.7386,-3655.5900,-552.6835,-877.5098,-5734.8056,3683.7150,4846.9626,4806.7676,4528.1514,1731.2933,5495.2569,-3400.8313,-2797.5232,4769.1940,-5260.8175,-5855.9417,-4964.2695,11929.4960,-16064.4938,8606.3877,8232.7540,1781.8116,2818.2301,-318.2227,2247.4642,-49375341.1972,-49426042.5780,-49396293.7606,-49369443.9426,2681.3978,-49378384.9326,5423.8687,3544.4616,-5069.3026,1061.6959,-3974.0034,-6216.6564,-6412.6219,-2890.3760,4097.2658,-2240.4162,-3757.5509,-2858.0801,6268.3171,-2562.8976,6003.1293,-6151.9248,-3427.4644,-2446.7943,-442.9994,484.9382,388722.1980,383353.9548,384560.3687,384475.8494,390244.0019,388412.9447,381215.4890,384297.5071,314473724.4201,314493780.1329,314494436.6387,314493905.5028,383242.2231,314490135.7228,-3674.2808,-3294.0402,3794.9601,4618.6742,-4259.4897,-2959.6545,2424.1418,2306.9826,-4215.6992,-4279.2375,-3266.2067,4354.6663,-2180.3504,-3373.6086,-659.2285,-968.4164,-3651.8584,-3744.7608,3682.3067,4641.2190,-127925.3187,-127764.7683,-127140.8554,-125277.1661,-122407.4529,-131749.9071,-136384.6444,-126669.7204,-128055176.9465,-128071891.7580,-128082485.9936,-128057531.5307,-128082.1657,-128066957.6676,
900.000,3692.2807,-3239.5530,-3525.6026,4978.7193,-5250.5908,-1831.4149,-2489.7604,-5749.1491,5305.4590,3111.7966,3985.7248,4222.5366,3017.1176,5045.3478,-2005.2012,-4125.1281,4374.6366,-6392.0427,-4848.7707,-4463.5914,3500.6742,-24221.4464,507.3382,46.6337,-6346.4041,-5331.8381,-8384.9486,-5729.8330,-56227575.3805,-56278284.2479,-56248320.5018,-56222024.4806,-5427.2439,-56230550.1575,5412.8738,4066.4537,-3352.5242,-1093.3799,-3367.7412,-5079.0118,-6373.9359,-1076.5585,3014.2072,-3244.1619,-5293.4359,-4554.4828,6144.0648,-4261.7401,6573.0985,-5406.2909,-4920.1101,-1367.6007,1113.5511,2594.4884,388943.2456,383018.2756,384448.8135,384415.5431,390271.5718,388402.7369,381280.9843,383911.4204,313323056.2920,313342058.7777,313343126.5698,313343648.8033,383249.3329,313339428.0041,-2135.0827,-4556.8406,4892.3752,4686.3412,-2893.9633,-4309.8656,984.2828,3510.5145,-3299.7108,-5159.6954,-1988.0359,3015.8830,-410.3701,-2125.1866,886.3100,587.7441,-2113.0619,-2222.7514,4824.2197,4445.7059,-127870.2447,-127693.2439,-126956.4243,-125362.7206,-122241.0915,-131406.9508,-136393.7062,-126320.4982,-128052521.7052,-128069510.4414,-128080092.4523,-128054789.2777,-127991.3442,-128064374.9038,
1200.000,4854.2370,-1210.7257,-4010.5981,4470.7491,-6307.1556,-2974.3398,-3850.1933,-5205.0351,6417.6762,1071.7045,2793.5077,3526.7269,3990.3933,4125.3170,-406.9957,-5037.7314,3565.6657,-6884.9559,-3393.4901,-3550.8306,-4935.4112,-32370.2550,-7594.1034,-8143.1836,-14474.5395,-13480.2404,-16453.1234,-13666.3791,-63053105.9907,-63103797.5672,-63073619.4505,-63047928.3456,-13535.0394,-63056010.2317,4875.3507,4235.0114,-1302.8668,-3144.7046,-2452.8507,-3449.6718,-5716.6064,868.8332,1671.3854,-3973.1382,-6306.2690,-5782.8929,5393.8623,-5538.4056,6508.2501,-4107.1697,-5911.8025,-176.7911,2605.7693,4445.0547,388979.1406,382508.9746,384164.3249,384178.5586,390125.9752,388212.0017,381176.8938,383312.6898,312023105.9466,312041057.0199,312042545.0639,312044089.9928,383084.8706,312039441.5523,-363.2389,-5328.8299,5459.9405,4251.6549,-1211.2167,-5194.7236,-561.8990,4320.1323,-2031.4075,-5467.8413,-495.4742,1350.4456,1404.9965,-649.7642,2336.7449,2077.9392,-346.2988,-459.8994,5450.3599,3750.0446,-127815.1463,-127621.6700,-126773.8943,-125453.1110,-122078.0031,-131057.5519,-136397.8149,-126092.1973,-128049871.5132,-128067128.6363,-128077694.2247,-128052061.7024,-127900.4534,-128061791.8296,
1500.000,5524.2199,948.0106,-4156.9023,3569.8502,-6721.0326,-3877.1837,-4838.9905,-4164.7094,6910.3000,-1062.0621,1332.3289,2492.5586,4569.7873,2811.2151,1251.0371,-5455.0151,2404.5252,-6688.2057,-1638.8853,-2312.2671,-13374.7141,-40507.2297,-15694.2569,-16333.5583,-22598.9041,-21622.8913,-24519.2387,-21569.8689,-69848681.1256,-69899330.7517,-69868939.1120,-69843902.3270,-21638.3582,-69851513.4049,3849.4782,4042.7012,873.0504,-4891.9937,-1302.6569,-1495.6535,-4497.8946,2752.0832,186.2417,-4355.9707,-6700.3844,-6427.1660,4084.3114,-6275.6904,5821.0729,-2379.3229,-6312.1610,1026.5673,3891.7186,5845.7560,388829.4917,381826.2678,383706.9711,383764.6563,389807.2983,387840.0656,380903.1236,382534.2469,310574490.8165,310591392.9220,310593310.4755,310595844.8430,382748.8737,310590793.8647,1448.2136,-5527.4781,5436.4598,3361.0881,604.4920,-5519.4299,-2047.4567,4645.0591,-545.9264,-5169.7967,1050.5823,-461.2660,3064.7354,895.1264,3536.4152,3334.9174,1457.8498,1352.8290,5494.0885,2632.2896,-127760.0116,-127550.0452,-126593.4399,-125548.3769,-121918.1616,-130701.7054,-136397.0150,-125993.7826,-128047226.4008,-128064746.3361,-128075291.2138,-128049349.1296,-127809.4933,-128059208.4450,
1800.000,5648.6386,3021.3060,-3949.5609,2354.7765,-6454.5083,-4453.3673,-5372.8484,-2737.1819,6733.5554,-3070.5534,-269.0138,1204.6573,4713.2983,1217.3798,2817.8733,-5345.6193,989.0823,-5820.8717,240.6171,-863.3782,-21813.1717,-48628.6861,-23789.4398,-24521.4242,-30715.8104,-29755.6634,-32579.7781,-29451.2864,-76611063.1119,-76661646.2632,-76631042.2555,-76606707.3509,-29733.5710,-76613822.1585,2423.4441,3511.1434,2956.4513,-6164.4855,-13.4857,586.0797,-2830.8836,4382.6465,-1311.7612,-4349.5561,-6441.5568,-6431.4643,2341.2959,-6409.5471,4584.1952,-393.0324,-6091.0049,2142.4848,4844.2940,6651.4454,388493.9858,380970.4494,383076.9014,383173.6594,389315.7014,387286.2635,380459.6543,381608.6944,308977899.1656,308993755.3720,308996111.9768,308999600.0237,382241.4571,308994173.2635,3101.4787,-5131.5400,4824.5227,2110.0066,2353.7253,-5249.2765,-3312.3019,4448.8076,997.9704,-4298.3093,2482.9494,-2223.0912,4385.0325,2344.1943,4356.6369,4217.6780,3104.3314,3018.6289,4950.8443,1218.1184,-127704.8277,-127478.3682,-126415.2315,-125648.5413,-121761.5421,-130339.4361,-136391.3487,-126025.2977,-128044586.3960,-128062363.5342,-128072883.3218,-128046651.8857,-127718.4640,-128056624.7501,
2100.000,5228.6620,4801.1945,-3402.1147,931.4142,-5540.0956,-4642.0354,-5411.5437,-1066.6861,5903.4106,-4749.2578,-1866.3590,-226.1999,4420.5447,-513.3441,4147.9630,-4728.8788,-555.1670,-4370.6622,2062.3679,661.6842,-30246.7055,-56730.9476,-31875.9697,-32703.8027,-38821.5754,-37874.3855,-40631.2189,-37323.9509,-83337030.0483,-83387522.3522,-83356707.4570,-83333120.0234,-37817.0510,-83339714.7482,728.0703,2688.5530,4738.4549,-6837.9732,1302.9966,2588.2826,-873.6727,5592.4193,-2692.2230,-3943.9781,-5560.1470,-5804.9390,337.5642,-5934.7025,2922.3617,1652.9449,-5280.4448,3078.0602,5363.8032,6778.2271,387972.3879,379941.8918,382274.3462,382405.4551,388651.4188,386549.9281,379846.5413,380566.2419,307234089.7624,307248903.7558,307251709.2295,307256112.7798,381562.8121,307250338.5685,4416.0090,-4183.1939,3690.2116,632.5635,3844.1296,-4413.1115,-4220.5456,3753.2130,2434.9369,-2949.4001,3646.5093,-3744.6927,5219.8570,3542.2905,4709.5209,4627.3062,4415.0981,4356.6280,3878.5726,-333.2425,-127649.5804,-127406.6377,-126239.4352,-125753.6046,-121608.1213,-129970.8078,-136380.8556,-126177.9988,-128041951.5241,-128059980.2240,-128070470.4491,-128043970.2988,-127627.3655,-128054040.7448,
2400.000,4318.3730,6107.7806,-2556.1863,-576.2227,-4076.4437,-4414.5176,-4960.2183,681.8414,4500.2539,-5928.9315,-3313.1994,-1672.5179,3730.9085,-2222.4415,5114.6787,-3671.6598,-2086.2330,-2484.6078,3653.2774,2122.4005,-38671.2225,-64810.3464,-39950.1662,-40877.8182,-46912.5219,-45974.8391,-48670.0337,-45202.3457,-90023377.3405,-90073754.5925,-90042730.6335,-90019934.1670,-45885.1762,-90025986.7387,-1075.3608,1645.6633,6041.1961,-6847.3218,2529.2597,4313.7433,1185.9052,6253.2008,-3835.0513,-3165.0638,-4147.4712,-4619.3466,-1724.7733,-4904.2401,999.5161,3551.4142,-3970.2923,3754.8652,5388.6077,6212.5581,387264.5408,378741.0451,381299.6168,381459.9969,387814.7590,385630.3771,379063.9148,379432.8475,305343891.5194,305357667.5962,305360932.0230,305366210.5741,380713.2068,305360118.7368,5248.4695,-2783.8594,2156.1703,-912.7366,4911.9403,-3100.4720,-4674.9321,2636.1104,3610.9721,-1272.3258,4415.2657,-4862.2946,5477.0222,4361.1983,4557.2768,4517.9189,5248.5964,5221.7789,2391.7110,-1847.1167,-127594.2536,-127334.8524,-126066.2122,-125863.5360,-121457.8773,-129595.9367,-136365.5732,-126434.8665,-128039321.8083,-128057596.3990,-128068052.4954,-128041304.6997,-127536.1979,-128051456.4292,
