sl_100_86400_20270410 Contact Analysis.csv
2027/04/10 07:47:00.0000 UTC

Generated: Tue Oct  8 16:26:15 2024,
Start: 2027/04/10 07:47:00.00, Stop: 2027/04/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30141 - STARLINK-6229,0.000,86400.000,86400.000,
Contact STARLINK-30141 - STARLINK-1850,0.000,715.629,715.629,
Contact STARLINK-30141 - STARLINK-1850,13756.977,14642.864,885.887,
Contact STARLINK-30141 - STARLINK-1625,42558.202,43637.676,1079.474,
Contact STARLINK-30141 - STARLINK-1625,53880.072,54582.375,702.303,
Contact STARLINK-30141 - STARLINK-5819,6519.342,7408.539,889.197,
Contact STARLINK-30141 - STARLINK-5819,20895.050,21801.550,906.500,
Contact STARLINK-30141 - STARLINK-5819,32397.501,36190.156,3792.655,
Contact STARLINK-30141 - STARLINK-5819,46778.080,50582.258,3804.178,
Contact STARLINK-30141 - STARLINK-5819,61155.092,64969.697,3814.605,
Contact STARLINK-30141 - STARLINK-5819,75536.846,79360.854,3824.009,
Contact STARLINK-30141 - STARLINK-5990,0.000,3676.613,3676.613,
Contact STARLINK-30141 - STARLINK-5990,14284.792,18105.505,3820.713,
Contact STARLINK-30141 - STARLINK-5990,28705.332,32526.916,3821.585,
Contact STARLINK-30141 - STARLINK-5990,43133.382,46947.037,3813.655,
Contact STARLINK-30141 - STARLINK-5990,57562.594,61360.424,3797.830,
Contact STARLINK-30141 - STARLINK-5990,71998.656,75772.007,3773.351,
Contact STARLINK-30141 - STARLINK-1637,3209.976,4185.049,975.073,
Contact STARLINK-30141 - STARLINK-1637,17479.781,18471.229,991.448,
Contact STARLINK-30141 - STARLINK-1637,31764.533,32742.084,977.551,
Contact STARLINK-30141 - STARLINK-1637,46060.860,47001.835,940.975,
Contact STARLINK-30141 - STARLINK-1637,57508.549,61245.270,3736.721,
Contact STARLINK-30141 - STARLINK-1637,71832.740,72630.345,797.605,
Contact STARLINK-30141 - STARLINK-1637,86171.738,86400.000,228.262,
