sl_20_5400_20271012 Coordinates.csv
2027/10/12 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:53 2024,
Start: 2027/10/12 07:47:00.00, Stop: 2027/10/12 09:17:00.00,
TIME_UNITS,STARLINK-31489 - X-Coordinate,STARLINK-3616 - X-Coordinate,STARLINK-30278 - X-Coordinate,STARLINK-4062 - X-Coordinate,STARLINK-3624 - X-Coordinate,STARLINK-31893 - X-Coordinate,STARLINK-5366 - X-Coordinate,STARLINK-31828 - X-Coordinate,STARLINK-4593 - X-Coordinate,STARLINK-1547 - X-Coordinate,STARLINK-2734 - X-Coordinate,STARLINK-31817 - X-Coordinate,STARLINK-31337 - X-Coordinate,STARLINK-11150 [DTC] - X-Coordinate,STARLINK-4768 - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-2592 - X-Coordinate,STARLINK-4283 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-3727 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31489 - Y-Coordinate,STARLINK-3616 - Y-Coordinate,STARLINK-30278 - Y-Coordinate,STARLINK-4062 - Y-Coordinate,STARLINK-3624 - Y-Coordinate,STARLINK-31893 - Y-Coordinate,STARLINK-5366 - Y-Coordinate,STARLINK-31828 - Y-Coordinate,STARLINK-4593 - Y-Coordinate,STARLINK-1547 - Y-Coordinate,STARLINK-2734 - Y-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-31337 - Y-Coordinate,STARLINK-11150 [DTC] - Y-Coordinate,STARLINK-4768 - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-2592 - Y-Coordinate,STARLINK-4283 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-3727 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31489 - Z-Coordinate,STARLINK-3616 - Z-Coordinate,STARLINK-30278 - Z-Coordinate,STARLINK-4062 - Z-Coordinate,STARLINK-3624 - Z-Coordinate,STARLINK-31893 - Z-Coordinate,STARLINK-5366 - Z-Coordinate,STARLINK-31828 - Z-Coordinate,STARLINK-4593 - Z-Coordinate,STARLINK-1547 - Z-Coordinate,STARLINK-2734 - Z-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-31337 - Z-Coordinate,STARLINK-11150 [DTC] - Z-Coordinate,STARLINK-4768 - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-2592 - Z-Coordinate,STARLINK-4283 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-3727 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3603.2070,1533.7803,-1244.2963,5020.2655,3977.8105,-5125.8502,4712.9142,-3805.7371,2668.5294,-816.3007,-5052.2719,3433.6955,-3253.0699,970.5780,177.4636,-5955.3776,2875.0635,4190.1965,1706.7129,1130.8006,358464.2848,368474.0433,366944.5821,366279.0023,370255.8252,368813.5953,360900.9902,365316.5312,39001698.8859,39020677.0683,39017980.8714,39022990.5584,363707.0259,39017119.9855,4997.6833,-5415.1136,-3907.3775,3844.6348,-1874.5768,-1769.6820,2054.8878,5612.4993,4734.1175,4189.5771,-4222.7893,-5882.6602,-3694.8394,5370.1118,-4241.1758,1548.0076,2982.5357,-3874.0299,-5427.9084,4131.8193,-175853.3888,-148674.2523,-170079.7759,-170157.8821,-162494.7075,-164093.2013,-162326.9094,-164175.2870,294052271.0496,294046954.0165,294076488.0787,294051924.1020,-164887.7066,294059002.9420,2960.8055,3994.5973,5439.7258,-2769.2249,5309.5705,4138.2958,-4644.1707,-983.2405,4245.8001,5303.7287,-1497.4005,197.1315,4779.2451,-3816.8492,-5462.9504,3079.1216,5434.2611,3869.8239,3773.3197,-5413.7683,-30209.5532,-35316.6046,-32912.9600,-30055.9832,-28000.3744,-37834.0460,-41444.5566,-33539.8857,-109473498.6243,-109501182.9224,-109501381.8995,-109475129.2365,-33451.2205,-109485085.3358,
300.000,5126.0955,249.2371,-3288.5200,5053.6614,3487.4581,-5017.8036,5113.4179,-2748.9861,4350.1770,1359.7902,-5292.8534,1932.8000,-4987.6201,2306.2119,-1945.7858,-5802.2897,4447.0985,2316.8281,44.1976,3189.8838,362163.4071,371588.0127,370259.3711,369630.1961,373692.3618,372229.1202,364380.4553,368667.4031,32573105.5281,32592283.7795,32588801.6359,32594707.0261,367124.9548,32588494.2887,4229.1736,-6414.9186,-3222.6756,2174.0760,-3853.7714,352.6309,-62.1473,6217.9554,4520.2952,3909.7269,-2774.7875,-6301.5483,-3005.5475,3929.9259,-3767.4500,3258.1207,1530.7220,-4214.1647,-6288.2382,3850.8152,-168373.1409,-140919.7133,-162379.2288,-162355.2314,-154719.9759,-156297.8457,-154611.6994,-156376.9695,294834504.6990,294828925.5251,294858389.1168,294834591.2520,-157135.3752,294841163.1497,1611.1889,2539.6910,5021.6901,-4171.7248,4531.1173,4606.4613,-4674.3457,840.5682,2869.0612,5404.4897,-3146.9220,1721.3380,3631.5400,-4857.2180,-5466.9947,1757.1702,4958.1025,4938.2230,2664.2049,-4759.6038,-30054.2463,-35196.1189,-32681.9320,-30088.1162,-27780.7399,-37468.1408,-41427.6450,-32908.4540,-109477068.2624,-109504405.3698,-109505209.9012,-109478638.2697,-33319.5139,-109488740.0939,
600.000,6123.6353,-1032.2512,-5001.6055,4622.5020,2699.2753,-4443.3929,5062.8379,-1401.8255,5581.2946,3403.5971,-4996.2722,219.7521,-6210.9950,3438.4735,-3889.1886,-5086.1943,5593.0291,200.4131,-1599.2919,4925.8605,365707.6542,374538.5037,373406.6296,372811.2790,376961.7101,375472.2342,367696.6196,371730.7436,26128955.3747,26148345.4259,26144081.1023,26150841.0649,370377.6195,26144315.4416,3047.1592,-6780.4828,-2260.3852,261.1725,-5445.4606,2450.6207,-2164.9055,6190.4998,3882.7094,3284.9717,-1007.0232,-6084.6515,-2051.2552,2074.1996,-2981.1313,4633.2089,-30.9709,-4187.0771,-6521.9550,3239.2919,-160812.5026,-133101.3295,-154604.9467,-154479.3769,-146873.9943,-148432.7966,-146823.2906,-148573.2703,295476215.6174,295470383.3264,295499745.6421,295476755.8550,-149312.2218,295482799.4668,81.7934,809.5601,4039.1446,-5122.9341,3260.7936,4558.1964,-4204.2885,2571.0543,1180.7597,4896.7301,-4432.8516,3051.3372,2082.7617,-5313.4448,-4884.2256,242.9489,3929.6184,5470.3066,1256.9213,-3590.7233,-29899.6218,-35075.4429,-32452.0986,-30125.1206,-27564.5250,-37095.9376,-41405.6801,-32309.5514,-109480643.0082,-109507620.3617,-109509033.0453,-109482162.7419,-33187.7880,-109492394.6822,
900.000,6501.4962,-2201.4753,-6202.1632,3780.4103,1677.6064,-3460.8549,4561.0716,114.6616,6246.6685,5100.1741,-4207.6292,-1540.6723,-6798.5198,4245.9907,-5457.3458,-3867.6821,6187.1827,-1946.6367,-3069.2054,6164.8706,369095.1806,377324.2309,376384.9141,375820.4866,380062.4795,378540.9922,370847.8613,374524.1785,19672319.7387,19691932.8628,19686891.4190,19694462.8046,373463.5531,19687654.8038,1557.7664,-6470.0869,-1109.3404,-1707.6517,-6489.3587,4309.8315,-4049.4711,5543.1840,2867.8887,2374.5263,899.9058,-5262.0183,-911.4431,13.3128,-1953.6467,5547.3533,-1551.1499,-3801.7914,-6099.0069,2344.4367,-153174.6944,-125222.5656,-146760.4822,-146533.5599,-138960.3368,-140502.0387,-138965.0828,-140770.4366,295977097.3818,295971021.6544,296000251.8202,295978109.7772,-141421.7703,295983605.6288,-1456.7495,-1008.3049,2602.2823,-5520.7881,1636.3044,3998.9467,-3283.9831,4016.1282,-635.7768,3837.3780,-5207.4973,4037.1200,303.8431,-5131.1725,-3776.7870,-1297.8639,2463.1134,5408.4343,-291.0174,-2032.9386,-29745.6635,-34954.5732,-32223.6466,-30167.0698,-27351.7001,-36717.3810,-41378.7137,-31779.4182,-109484222.8981,-109510827.9092,-109512851.2331,-109485702.8584,-33056.0427,-109496049.1008,
1200.000,6229.1138,-3161.8572,-6761.7545,2616.2275,506.3658,-2164.8917,3647.3637,1658.7589,6289.7430,6270.0279,-3019.6423,-3175.8210,-6691.7723,4636.1431,-6490.6946,-2257.5721,6158.5542,-3907.6040,-4230.3719,6783.3535,372324.2111,379943.9825,379192.8609,378656.1058,382993.3502,381433.4868,373832.6330,377073.1814,13206275.8989,13226122.8747,13220310.6792,13228648.4349,376381.3640,13221589.6937,-101.6696,-5510.7558,127.1741,-3537.3523,-6881.1653,5738.9741,-5533.7680,4351.9719,1559.4995,1260.9598,2747.1288,-3924.3225,317.8891,-2022.9257,-774.3970,5921.3587,-2887.1527,-3096.3920,-5056.3066,1237.6311,-145462.9807,-117286.9121,-138849.4213,-138521.0098,-130982.6061,-132509.6284,-131040.5171,-132968.4074,296336910.6885,296330601.8498,296359668.9683,296338411.9452,-133467.5747,296343342.4924,-2833.0870,-2717.0684,872.5798,-5322.7684,-165.9439,2991.3389,-2011.5726,5015.5877,-2383.3635,2345.4863,-5382.2593,4567.6431,-1508.6623,-4332.1122,-2263.0634,-2696.8766,721.9320,4759.2369,-1806.4442,-254.6186,-29592.3560,-34833.5064,-31996.7602,-30214.0320,-27142.2371,-36332.4282,-41346.7952,-31347.8754,-109487807.9656,-109514028.0330,-109516664.3647,-109489258.8225,-32924.2783,-109499703.3495,
1500.000,5341.6629,-3837.0634,-6619.2429,1244.5685,-717.4337,-677.7059,2397.8529,3081.3846,5717.2050,6788.6181,-1561.4647,-4522.1176,-5904.6314,4555.6162,-6882.1363,-406.7019,5499.7225,-5483.4045,-4979.3193,6721.0065,375393.0416,382396.6214,381829.1864,381316.4733,385753.0745,384147.8427,376649.4623,379408.2067,6733905.6328,6753996.7095,6747421.4531,6756478.7400,379129.7361,6749201.9214,-1775.3056,-3995.7288,1340.3598,-5043.2863,-6583.4661,6589.8389,-6475.3165,2746.3716,71.6735,43.1011,4337.9994,-2212.4664,1531.9304,-3810.4495,456.5140,5729.2829,-3918.4886,-2134.2845,-3494.5197,9.4786,-137680.6679,-109297.8839,-130875.3817,-130444.9351,-122944.4328,-124459.6969,-123053.0735,-125161.1281,296555483.4677,296548952.4729,296577825.6693,296557488.4629,-125453.2178,296561838.1499,-3894.3980,-4132.2421,-955.3271,-4550.1288,-1950.2086,1648.2850,-523.2074,5458.8661,-3872.7615,589.0979,-4937.2059,4583.2372,-3154.6252,-3011.6368,-505.5090,-3801.5802,-1099.7635,3592.9522,-3120.1573,1551.3315,-29439.6843,-34712.2388,-31771.6205,-30266.0676,-26936.1097,-35941.0527,-41309.9713,-31036.2167,-109491398.2420,-109517220.7652,-109520472.3389,-109492830.8359,-32792.4947,-109503357.4284,
1800.000,3935.1243,-4176.4200,-5787.8216,-205.2212,-1891.4129,862.3350,919.7884,4240.4139,4596.6652,6600.2353,15.2342,-5441.3660,-4521.2658,3997.8981,-6588.7991,1508.4064,4268.9490,-6513.0707,-5253.0875,5987.1444,378300.0398,384681.0851,384292.6884,383799.9745,388340.4774,386682.2106,379296.9528,381561.6868,258293.7483,278638.6095,271309.3184,281037.6327,381707.4298,273576.3206,-3303.3826,-2074.7967,2425.2033,-6069.6300,-5629.3401,6773.0678,-6785.3205,894.8975,-1460.9493,-1172.3752,5498.6620,-302.4775,2625.6855,-5155.4052,1636.3301,4999.4269,-4557.6626,-998.7657,-1568.0009,-1237.1113,-129831.1027,-101259.0185,-122842.0105,-122308.5129,-114849.4733,-116356.4536,-115006.2691,-117337.4156,296632710.9659,296625969.3836,296654617.8535,296635232.6965,-117382.3095,296638988.0109,-4523.2611,-5101.6938,-2675.8588,-3285.7474,-3523.0741,120.4003,1021.3732,5297.0071,-4943.3432,-1233.7312,-3923.1851,4082.1726,-4452.7613,-1328.0267,1306.5604,-4491.9402,-2798.9919,2036.0670,-4085.9223,3188.6108,-29287.6344,-34590.7666,-31548.4054,-30323.2263,-26733.2927,-35543.2507,-41268.2861,-30856.0553,-109494993.7562,-109520406.1492,-109524275.0530,-109496419.0989,-32660.6920,-109507011.3376,
2100.000,2155.4234,-4157.8448,-4353.6156,-1600.9016,-2916.0812,2313.4666,-657.3400,5014.7802,3048.1155,5724.2742,1551.6626,-5834.9632,-2686.4975,3006.4818,-5637.2313,3302.4091,2584.9223,-6890.7361,-5033.8214,4659.4648,381043.6462,386796.3867,386582.2463,386105.0419,390754.4579,389034.7594,381773.7849,383565.2312,-6217473.3868,-6196865.6582,-6204938.6117,-6194589.3142,384113.2825,-6202200.7225,-4537.2222,61.0799,3289.2231,-6505.6807,-4118.2283,6267.8917,-6437.4214,-1012.7968,-2895.3560,-2280.0102,6096.9989,1612.6477,3502.6733,-5915.5323,2667.8872,3810.0713,-4757.1782,213.8224,530.8229,-2395.2437,-121917.6706,-93173.8745,-114752.9826,-114114.8768,-106701.4085,-108204.1900,-106903.6565,-109482.2122,296568555.7961,296561615.7904,296590008.8483,296571605.3274,-109258.4855,296574754.8527,-4650.3050,-5521.6796,-4096.0093,-1665.7083,-4714.6823,-1421.0021,2456.0887,4547.8733,-5480.1735,-2917.6390,-2456.3845,3120.8383,-5260.5994,515.9684,2977.5171,-4693.1652,-4186.9619,257.7678,-4596.5845,4479.2300,-29136.1926,-34469.0861,-31327.2891,-30385.5412,-26533.7626,-35139.0483,-41221.7814,-30809.0523,-109498594.5345,-109523584.2410,-109528072.4035,-109500023.8111,-32528.8704,-109510665.0768,
2400.000,183.1403,-3788.4228,-2466.1147,-2819.1440,-3702.8357,3543.4953,-2193.0360,5317.1913,1230.6175,4252.9378,2897.5952,-5654.7015,-590.0671,1672.7030,-4121.0951,4798.8740,614.8214,-6577.0613,-4349.0777,2875.4047,383622.3748,388741.6148,388696.8215,388230.1546,392993.9893,391203.6666,384078.7159,385447.2409,-12690309.3157,-12669430.2723,-12678235.1606,-12667316.3357,386346.2089,-12675042.7395,-5353.3229,2198.9309,3859.8016,-6298.3500,-2204.8500,5124.4990,-5469.9849,-2785.3300,-4093.2617,-3184.3745,6058.1180,3342.4540,4082.9507,-6015.8193,3467.2948,2280.8120,-4512.1048,1401.9464,2590.7586,-3362.9586,-113943.7942,-85046.0302,-106611.9988,-105867.1031,-98503.9420,-100007.2851,-98748.8215,-101578.0737,296363047.9563,296355922.2660,296384029.3956,296366634.3731,-101085.4050,296369168.8382,-4261.5207,-5347.4250,-5057.1035,134.9061,-5396.9403,-2803.3681,3626.6169,3294.2562,-5425.8410,-4273.4889,-705.6043,1807.5252,-5489.7536,2297.5334,4326.8952,-4383.4912,-5110.1225,-1548.5775,-4595.6023,5283.0643,-28985.3458,-34347.1933,-31108.4415,-30453.0236,-26337.4972,-34728.5121,-41170.4968,-30887.3637,-109502200.6009,-109526755.1099,-109531864.2850,-109503645.1711,-32397.0298,-109514318.6463,
