sl_20_86400_20270427 Coordinates.csv
2027/04/27 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:02 2024,
Start: 2027/04/27 07:47:00.00, Stop: 2027/04/28 07:47:00.00,
TIME_UNITS,STARLINK-1655 - X-Coordinate,STARLINK-4119 - X-Coordinate,STARLINK-6208 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-31870 - X-Coordinate,STARLINK-30298 - X-Coordinate,STARLINK-32220 - X-Coordinate,STARLINK-2712 - X-Coordinate,STARLINK-31852 - X-Coordinate,STARLINK-31329 - X-Coordinate,STARLINK-5881 - X-Coordinate,STARLINK-3502 - X-Coordinate,STARLINK-31551 - X-Coordinate,STARLINK-4694 - X-Coordinate,STARLINK-2636 - X-Coordinate,STARLINK-3235 - X-Coordinate,STARLINK-3361 - X-Coordinate,STARLINK-2591 - X-Coordinate,STARLINK-32018 - X-Coordinate,STARLINK-4001 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1655 - Y-Coordinate,STARLINK-4119 - Y-Coordinate,STARLINK-6208 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-31870 - Y-Coordinate,STARLINK-30298 - Y-Coordinate,STARLINK-32220 - Y-Coordinate,STARLINK-2712 - Y-Coordinate,STARLINK-31852 - Y-Coordinate,STARLINK-31329 - Y-Coordinate,STARLINK-5881 - Y-Coordinate,STARLINK-3502 - Y-Coordinate,STARLINK-31551 - Y-Coordinate,STARLINK-4694 - Y-Coordinate,STARLINK-2636 - Y-Coordinate,STARLINK-3235 - Y-Coordinate,STARLINK-3361 - Y-Coordinate,STARLINK-2591 - Y-Coordinate,STARLINK-32018 - Y-Coordinate,STARLINK-4001 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1655 - Z-Coordinate,STARLINK-4119 - Z-Coordinate,STARLINK-6208 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-31870 - Z-Coordinate,STARLINK-30298 - Z-Coordinate,STARLINK-32220 - Z-Coordinate,STARLINK-2712 - Z-Coordinate,STARLINK-31852 - Z-Coordinate,STARLINK-31329 - Z-Coordinate,STARLINK-5881 - Z-Coordinate,STARLINK-3502 - Z-Coordinate,STARLINK-31551 - Z-Coordinate,STARLINK-4694 - Z-Coordinate,STARLINK-2636 - Z-Coordinate,STARLINK-3235 - Z-Coordinate,STARLINK-3361 - Z-Coordinate,STARLINK-2591 - Z-Coordinate,STARLINK-32018 - Z-Coordinate,STARLINK-4001 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,4611.0713,-5048.2851,6686.4848,6318.9192,-613.7453,-3965.4405,-5441.7884,2579.1452,5996.6109,5804.6472,1034.9582,-580.0350,-6015.4176,2216.8215,-645.8565,4905.4964,-3306.1248,3135.9339,4278.2877,-747.1640,-293413.3720,-275781.2351,-289825.9506,-288550.1027,-290238.6619,-289424.2392,-281176.8875,-284201.5093,149558439.2693,149551087.4908,149552118.8284,149545364.5824,-284669.3963,149548518.8004,1212.7336,3993.6698,-1833.8493,-1716.8514,-5402.9986,2498.1691,-1543.0020,3226.1311,875.3906,-268.7231,5208.4783,-6234.9146,2948.7961,-4055.9910,-5159.8177,1495.6342,2334.9702,-2757.4878,-1557.0181,-5428.3895,-224455.3684,-250641.0926,-230953.4932,-229904.5150,-238379.8248,-236150.8017,-236030.7051,-234375.3079,11084963.3055,11104181.9406,11116412.2852,11092130.5860,-234289.9463,11102346.5249,-4962.1640,-2544.5462,133.8680,2179.8001,-4126.3844,-4987.4764,3860.4704,5487.9641,3107.2302,-3652.4786,4442.7546,2875.4810,1307.8622,5119.5261,-4560.7463,-4644.2636,-5390.1165,-5494.0956,-5150.4511,4195.4738,-164174.8620,-164429.3791,-165023.2465,-161187.4534,-159825.1638,-169964.2582,-172880.5412,-163411.3908,41490911.4797,41507868.3689,41483098.2393,41491414.9035,-165107.5432,41486814.0961,
3600.000,-3366.3814,4098.2075,-4904.7003,-3209.4493,4130.5753,3270.9170,6832.2882,-5807.1605,-6477.4674,-3308.2390,-4549.1107,2867.3817,4062.3041,2240.1668,3217.6352,-6826.1479,-54.4425,-701.4208,-955.9687,3562.1486,-227308.7064,-204471.8311,-221249.2390,-219785.8168,-222651.8307,-221352.7189,-214470.3486,-217751.1065,141614181.6685,141608351.8636,141600680.0233,141606500.2519,-217073.7108,141603108.9002,3213.9389,-5271.6955,3630.5275,3214.7808,5357.7318,-5833.3216,-302.7138,-459.5321,1962.9446,3866.7391,-3064.7523,3151.0582,-4800.4428,4194.6483,6060.4044,516.7404,-5890.9095,5981.0453,4775.9654,2200.1387,-293066.9822,-312890.7283,-294112.3522,-294441.3212,-302827.7333,-300636.3480,-300041.7572,-298648.7653,49507355.8044,49522681.4999,49538737.0960,49515648.1875,-298443.6368,49524493.4338,5052.8809,-1827.4615,3282.3707,-5205.6601,886.7886,1423.0832,449.9907,-3661.7092,775.9732,4591.2973,-4241.2285,-5425.0354,2645.9635,-5012.1497,833.8902,977.6136,3254.2222,3350.9908,4833.4944,-5499.8576,-163880.6153,-163911.2336,-163146.3299,-162696.3635,-158129.9494,-166147.6254,-173336.3334,-166068.0663,41488830.6312,41510772.0615,41490571.8749,41486752.0435,-164384.8839,41487793.3122,
7200.000,2081.6415,-996.1047,1248.1283,-963.0910,-5413.8738,-1308.8652,-4728.2702,6679.4110,3655.9359,357.1923,6737.4507,-5259.4201,174.8632,-5425.1392,-4108.8657,5755.6328,2328.3832,-1046.8643,-1596.5934,-6004.0605,-145065.7599,-119664.8667,-138269.6333,-135532.6850,-140883.7291,-137447.4854,-133733.9678,-134714.1597,123970754.3486,123968289.9440,123951626.5666,123963822.6961,-135472.9494,123958750.6917,-6316.0865,4627.9345,-4919.8784,-4780.0938,-2860.3518,5925.2264,2164.7937,-1500.7861,-4052.8373,-6442.9637,744.0011,567.2505,5004.9760,-3925.7924,-4399.1141,-1977.3133,6084.3805,-6748.8384,-6569.4218,901.6738,-342811.6633,-355229.4896,-338590.2376,-341068.2148,-348256.1446,-344489.9863,-345572.4758,-343005.9692,84567566.1234,84580320.3161,84594011.4371,84583556.1338,-343655.8474,84583965.0564,-1758.2300,5036.9652,-4730.1761,4878.3430,2999.6825,3146.8424,-4470.4101,-663.8728,-4085.5214,-2335.5724,1435.5634,4411.3306,-4644.9798,1679.5682,3387.9526,3273.3073,1697.4861,945.0553,-1233.4201,3286.2955,-163593.0813,-163384.3143,-161588.2632,-164785.5943,-156893.5932,-161806.2271,-173103.2042,-162191.1809,41486664.0162,41512688.5066,41497558.1525,41483157.6041,-163649.1452,41488753.9408,
10800.000,-309.9000,-3200.3746,2594.5880,3936.6640,4770.8086,-2196.3854,594.7057,-4285.5031,895.2990,2179.2189,-6393.4654,6169.2927,-4500.5577,5898.5215,4167.9978,-2204.4238,-3690.6417,2629.1538,3023.7856,6271.1303,-51773.0365,-26811.8283,-46221.9197,-42245.3096,-50212.5043,-43133.2897,-43899.4705,-45675.6223,97828850.0217,97830907.8119,97808107.0930,97813866.6085,-45051.2795,97816351.5718,6298.1427,-3350.5342,5514.1379,5484.1724,-1482.8157,-3493.6984,-4278.8883,2911.9125,5232.2169,6313.7110,1466.8445,-3030.9962,-4032.6490,2355.1823,439.0230,3575.5775,-2199.3794,4362.4289,5251.7283,-2717.2446,-369731.3380,-374902.0318,-361435.8244,-368760.3788,-371704.2061,-364268.7280,-369624.1042,-368015.1693,113863069.1693,113875291.4419,113881763.6897,113884702.4566,-366996.9027,113878410.1088,-2752.3440,-5144.8689,3299.7028,-1454.3869,-4652.5819,-5459.9753,5310.4632,4511.8886,4263.1463,-1572.8532,2225.9876,-539.0998,3167.7650,2699.2089,-5503.4105,-5499.0603,-5193.9263,-4655.7746,-3241.6094,990.7134,-163292.7822,-162846.6378,-160569.4885,-163717.4230,-156102.0706,-162172.8979,-172216.2446,-164271.9609,41484614.1481,41513828.5311,41503166.5097,41485828.4532,-162900.3871,41489695.9682,
14400.000,-2389.4871,6262.2647,-5021.7814,-4820.8416,-3017.3549,5655.1742,2963.3229,-18.9244,-4558.3335,-4132.6567,3692.0949,-4261.7202,6497.0577,-4234.0441,-4025.3341,-1762.9216,4421.0893,-4376.7286,-3953.9512,-3595.0459,46574.7290,68124.2604,48932.9185,51859.8310,43542.6665,51088.3246,49431.2893,48745.4248,64971852.7959,64978689.3094,64954098.4669,64950257.4783,48431.4845,64959396.1910,-3544.2738,2119.6905,-4779.0020,-3986.3617,5437.4830,577.2344,5687.0161,-4341.3046,-4920.1644,-3298.1774,-3709.6431,3952.7556,1986.2697,942.1161,3798.4906,-5146.4463,-2947.8411,-259.1565,-1243.9086,3616.8362,-370775.9393,-370615.3527,-361133.8538,-371151.1427,-371601.1404,-362870.5948,-370462.1229,-365522.1772,135384185.4996,135398290.5749,135395318.8690,135401474.6322,-366927.9988,135398406.4224,5376.8645,2038.5948,108.9752,-2930.2004,2800.6930,3793.2021,-2427.2458,-5339.4055,-1206.8011,4361.7201,-4548.4313,-3712.5913,652.8547,-5378.6362,4131.8206,4260.6479,4127.4487,5312.1770,5467.6634,-4666.0619,-162887.5697,-162296.4532,-160162.4306,-160401.7833,-155766.2932,-165152.6310,-170674.2636,-161098.7975,41482874.7749,41514359.0650,41507017.7826,41492890.0167,-162138.6707,41490619.3808,
18000.000,5291.2997,-6493.1835,5589.5504,4268.6436,583.3524,-6645.2545,-4467.7416,3696.1393,5743.8151,5403.5650,-46.9154,87.6940,-5395.9221,1991.7794,3335.4005,4173.9852,-3628.2665,5565.3436,4665.0811,-756.4837,140993.5411,159053.4827,141041.3672,142785.6943,134380.3499,141222.7674,140309.3291,139109.3570,27644191.6208,27655078.6645,27632923.6758,27623752.2655,139006.5513,27632273.5506,107.8440,-596.0885,2197.0429,238.4213,-6700.3626,1502.1532,-4713.0160,5208.7620,2387.8638,-983.0068,5594.3049,-4124.3456,1222.8254,-4739.4744,-6051.7897,5500.0884,5649.2821,-3188.9883,-3110.6794,-4290.6860,-342462.5076,-342618.3101,-337711.2262,-348614.0411,-347846.9735,-339298.1541,-347757.9201,-344965.9568,147651980.0937,147670389.3909,147658246.0704,147661656.7517,-343402.9955,147665292.2919,-4397.3889,2306.1518,-3473.3092,5411.0205,1134.8723,599.4982,-2197.7410,2540.9560,-2789.3141,-4116.4767,4080.6543,5513.5729,-4005.5758,4600.8413,-185.3318,-378.9800,517.5190,-2539.2676,-3977.2437,5350.1697,-161535.8627,-161732.1328,-160272.1036,-157566.2911,-155925.4110,-167203.4595,-168439.8588,-162268.6362,41481618.3307,41514408.1540,41509169.7975,41499032.6019,-161364.0578,41491524.1650,
21600.000,-6464.6583,4115.6171,-4797.1465,-3400.7897,2467.8742,4094.8654,4285.4871,-5079.2523,-4635.9293,-5223.6756,-2936.8465,4099.9423,2336.9546,-201.8197,-1176.5952,-4658.1326,296.3993,-4727.8757,-4203.5764,4378.1571,218159.4065,240150.7421,224192.7839,224990.7790,216508.3381,222602.9133,222758.7887,220249.8676,-11601979.8505,-11588710.8312,-11605264.0296,-11615667.6020,220877.1559,-11613032.6645,2306.9576,-1869.6861,1652.0780,4039.4604,4750.3235,-3007.4618,1008.7907,-4203.7305,1822.6888,4337.0140,-6173.4457,4098.8934,-4698.8280,6842.5994,5583.8015,-3460.2497,-4783.6812,4643.9238,5426.7071,4638.3160,-293681.8182,-292681.7131,-292705.1196,-303426.9015,-301774.5491,-294375.3203,-302621.8777,-296275.7867,149819930.3280,149844701.8863,149825350.2426,149825059.7439,-297875.0779,149832762.8229,424.7469,-5245.3928,4716.2565,-4454.2734,-4237.0956,-4584.8136,5242.6139,1946.4719,4639.6108,976.0268,-1141.2674,-3736.5835,4356.6937,-908.2320,-3908.8908,-3769.2592,-4739.1946,-1916.3565,-263.4091,-2657.8743,-159271.0069,-161152.0833,-160661.5837,-155293.9204,-156657.2962,-168349.9576,-165432.6199,-160081.3120,41480984.7678,41514073.6862,41509880.1210,41502780.4426,-160576.6110,41492410.3071,
25200.000,4561.1125,-847.9760,3382.6561,2331.4429,-5309.2319,444.7015,-3566.0723,4502.8191,2415.4179,2895.7208,4583.6260,-6057.9051,866.7213,-1428.7591,-2362.3870,4096.2935,4244.1034,1395.7014,1627.8055,-5643.8892,281613.1017,306229.2734,293103.9592,293197.4618,284799.0474,290376.6856,291000.7681,289861.0831,-50081301.9527,-50068087.1006,-50077256.0601,-50086784.9558,288789.5841,-50091418.2310,-3453.1965,4793.3944,-5188.6152,-6468.8834,-1053.9869,4383.0674,3611.7741,768.8421,-5640.4479,-5534.1204,4552.6081,-3252.5333,6608.9066,-5845.9270,-3417.9004,-585.0352,2064.6472,-4420.9656,-5101.9134,-3580.6439,-230613.3447,-223980.6120,-229014.7603,-238767.0441,-235936.5494,-230597.5643,-237476.8124,-234611.2418,141732364.1447,141764856.0506,141741070.3613,141738391.1755,-233207.5885,141745251.0408,3806.5779,4909.1824,-3122.6903,621.7120,4145.0310,5221.1168,-4612.1914,-5146.7877,-2969.1017,2828.9473,-2515.8378,-506.6344,-1478.6576,-3393.9520,5513.7360,5530.4060,4793.3885,5094.3003,4293.5367,-1754.1516,-157605.0401,-160554.6630,-161015.5209,-153521.3569,-158088.7715,-168728.0022,-161538.2312,-160109.9168,41481072.4917,41513431.1460,41509444.6368,41504011.8410,-159776.3936,41493277.7935,
28800.000,-294.6099,-1610.6311,-1466.8794,-407.8274,6349.0472,-4123.2887,2482.6448,-3225.6998,215.1966,1180.7247,-5065.2110,5250.0805,-3286.7097,3410.0135,5741.4194,-3397.2053,-6685.1895,3044.0973,2557.3807,4703.2242,328637.2395,353071.9847,343424.7563,342993.8666,335783.8588,340279.9191,339212.3267,336905.1482,-85158986.1259,-85148740.3057,-85150057.4712,-85158832.7067,338370.4677,-85168368.5594,4134.4547,-6549.4788,6767.6203,5883.4530,-2306.9622,-5041.5090,-6348.5242,3642.0523,6740.7724,4887.9941,-976.8386,771.9802,-5430.1292,2384.3182,1172.6002,4634.2914,451.3094,3675.1980,3383.2956,528.4914,-154608.2665,-140886.7095,-150677.5968,-158885.6923,-153564.3566,-151747.3299,-155464.4527,-152454.8002,123935626.5522,123976236.4430,123950885.3451,123947410.8085,-153494.4574,123949066.8533,-5493.2823,-1551.4630,-381.5383,3580.1259,-960.9264,-2096.8281,702.1145,4850.2466,-984.4041,-4671.9794,4617.7008,4391.6077,-2521.2010,5500.4377,-3673.2886,-3852.7984,-687.8530,-4984.3605,-5410.7766,5020.9117,-156218.7513,-159938.0947,-161024.6686,-152208.0131,-160100.5758,-168417.5150,-157119.8772,-159072.0163,41481931.9880,41512539.5499,41508132.0953,41502840.1098,-158963.4699,41494126.6105,
