sl_100_5400_20270919 Contact Analysis.csv
2027/09/19 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:36 2024,
Start: 2027/09/19 07:47:00.00, Stop: 2027/09/19 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4293 - STARLINK-31934,3406.452,4141.796,735.344,
Contact STARLINK-4293 - STARLINK-31307,3933.910,5400.000,1466.090,
Contact STARLINK-4293 - STARLINK-31584,3404.040,3819.030,414.990,
Contact STARLINK-4293 - STARLINK-3831,0.000,78.497,78.497,
Contact STARLINK-4293 - STARLINK-3831,5279.220,5400.000,120.780,
Contact STARLINK-4293 - STARLINK-4545,0.000,5400.000,5400.000,
Contact STARLINK-4293 - STARLINK-31447,0.000,3777.511,3777.511,
Contact STARLINK-4293 - STARLINK-2326,2784.060,3644.619,860.559,
Contact STARLINK-4293 - STARLINK-5803,3132.300,4133.311,1001.011,
Contact STARLINK-4293 - STARLINK-2386,0.000,53.143,53.143,
Contact STARLINK-4293 - STARLINK-2386,5394.632,5400.000,5.368,
Contact STARLINK-4293 - STARLINK-3870,0.000,5400.000,5400.000,
Contact STARLINK-4293 - STARLINK-3757,0.000,5400.000,5400.000,
Contact STARLINK-4293 - STARLINK-5550,3188.702,3934.209,745.507,
Contact STARLINK-4293 - STARLINK-5972,0.000,623.598,623.598,
Contact STARLINK-4293 - STARLINK-30495,0.000,5400.000,5400.000,
Contact STARLINK-4293 - STARLINK-31018,3313.056,5400.000,2086.944,
Contact STARLINK-4293 - STARLINK-6128,0.000,5400.000,5400.000,
Contact STARLINK-4293 - STARLINK-1770,4022.229,5400.000,1377.771,
Contact STARLINK-4293 - STARLINK-31104,0.000,5400.000,5400.000,
Contact STARLINK-4293 - STARLINK-5790,3380.488,4260.585,880.098,
Contact STARLINK-4293 - STARLINK-4193,4788.219,5400.000,611.781,
Contact STARLINK-4293 - STARLINK-2270,3144.823,4067.226,922.403,
Contact STARLINK-4293 - STARLINK-1058,3168.865,3863.392,694.527,
Contact STARLINK-4293 - MoonARTEMIS1,0.000,2692.176,2692.176,
Contact STARLINK-4293 - MoonARTEMIS1,4264.876,5400.000,1135.124,
Contact STARLINK-4293 - MoonARTEMIS2,0.000,2696.891,2696.891,
Contact STARLINK-4293 - MoonARTEMIS2,4239.465,5400.000,1160.535,
Contact STARLINK-4293 - MoonIOAGEO,0.000,632.237,632.237,
Contact STARLINK-4293 - MoonIOAGEO,4504.043,5400.000,895.957,
Contact STARLINK-4293 - MoonIOAGNO,4616.279,5400.000,783.721,
Contact STARLINK-4293 - MoonIOAGNO 0001,0.000,2732.850,2732.850,
Contact STARLINK-4293 - MoonIOAGNO 0001,4236.837,5400.000,1163.163,
Contact STARLINK-4293 - MoonIOAGSO,0.000,2690.855,2690.855,
Contact STARLINK-4293 - MoonIOAGSO,4243.664,5400.000,1156.336,
Contact STARLINK-4293 - MoonIOAGSO 0001,0.000,2667.057,2667.057,
Contact STARLINK-4293 - MoonIOAGSO 0001,4256.666,5400.000,1143.334,
Contact STARLINK-4293 - MoonLRO,0.000,2713.947,2713.947,
Contact STARLINK-4293 - MoonLRO,4274.323,5400.000,1125.677,
Contact STARLINK-4293 - MarsSat1,1562.300,5400.000,3837.700,
Contact STARLINK-4293 - MarsSat2,1562.279,5400.000,3837.721,
Contact STARLINK-4293 - MarsSat3,1562.230,5400.000,3837.770,
Contact STARLINK-4293 - MarsSat4,1562.190,5400.000,3837.810,
Contact STARLINK-5744 - STARLINK-30261,0.000,5400.000,5400.000,
Contact STARLINK-5744 - STARLINK-6309,3057.028,3957.331,900.303,
Contact STARLINK-5744 - STARLINK-31055,0.000,3628.924,3628.924,
Contact STARLINK-5744 - STARLINK-1417,3281.986,4055.930,773.944,
Contact STARLINK-5744 - STARLINK-32256,4312.123,5400.000,1087.877,
Contact STARLINK-5744 - STARLINK-1395,3361.388,4454.212,1092.824,
Contact STARLINK-5744 - STARLINK-31115,3043.833,4035.323,991.490,
Contact STARLINK-5744 - STARLINK-4212,3048.211,3998.799,950.588,
Contact STARLINK-5744 - STARLINK-6149,490.149,4872.384,4382.235,
Contact STARLINK-5744 - STARLINK-6129,724.354,5016.732,4292.378,
Contact STARLINK-5744 - STARLINK-3623,5075.435,5400.000,324.565,
Contact STARLINK-5744 - STARLINK-5394,0.000,617.187,617.187,
Contact STARLINK-5744 - STARLINK-5394,5218.980,5400.000,181.020,
Contact STARLINK-5744 - STARLINK-1571,0.000,456.370,456.370,
Contact STARLINK-5744 - STARLINK-5924,0.000,2877.477,2877.477,
Contact STARLINK-5744 - STARLINK-5924,4461.485,5400.000,938.515,
Contact STARLINK-5744 - STARLINK-2188,3147.312,4023.893,876.581,
Contact STARLINK-5744 - STARLINK-6079,0.000,3611.640,3611.640,
Contact STARLINK-5744 - STARLINK-1217,3240.603,3810.068,569.465,
Contact STARLINK-5744 - STARLINK-30932,0.000,640.631,640.631,
Contact STARLINK-5744 - STARLINK-6261,0.000,376.955,376.955,
Contact STARLINK-5744 - MoonARTEMIS1,1581.546,5232.931,3651.386,
Contact STARLINK-5744 - MoonARTEMIS2,1566.146,5219.591,3653.445,
Contact STARLINK-5744 - MoonIOAGNO 0001,1551.512,5202.842,3651.331,
Contact STARLINK-5744 - MoonIOAGSO,1573.436,5218.823,3645.387,
Contact STARLINK-5744 - MoonIOAGSO 0001,1591.336,5237.652,3646.316,
Contact STARLINK-5744 - MoonLRO,1569.642,5230.692,3661.050,
Contact STARLINK-5744 - MarsSat1,0.000,2495.418,2495.418,
Contact STARLINK-5744 - MarsSat1,4529.274,5400.000,870.726,
Contact STARLINK-5744 - MarsSat2,0.000,2495.375,2495.375,
Contact STARLINK-5744 - MarsSat2,4529.229,5400.000,870.771,
Contact STARLINK-5744 - MarsSat3,0.000,2495.473,2495.473,
Contact STARLINK-5744 - MarsSat3,4529.364,5400.000,870.636,
Contact STARLINK-5744 - MarsSat4,0.000,2495.377,2495.377,
Contact STARLINK-5744 - MarsSat4,4529.274,5400.000,870.726,
Contact STARLINK-4388 - STARLINK-11272 [DTC],3165.571,3700.693,535.122,
Contact STARLINK-4388 - STARLINK-6309,4756.052,5400.000,643.948,
Contact STARLINK-4388 - STARLINK-31055,4901.062,5400.000,498.938,
Contact STARLINK-4388 - STARLINK-1417,0.000,284.925,284.925,
Contact STARLINK-4388 - STARLINK-1417,5212.863,5400.000,187.137,
Contact STARLINK-4388 - STARLINK-5981,3399.321,3933.567,534.246,
Contact STARLINK-4388 - STARLINK-30120,3193.182,3646.550,453.368,
Contact STARLINK-4388 - STARLINK-6110,3305.048,4079.492,774.444,
Contact STARLINK-4388 - STARLINK-4774,3350.997,3838.861,487.864,
Contact STARLINK-4388 - STARLINK-30190,3588.798,4546.616,957.818,
Contact STARLINK-4388 - STARLINK-31599,734.426,5118.932,4384.505,
Contact STARLINK-4388 - STARLINK-1395,0.000,371.060,371.060,
Contact STARLINK-4388 - STARLINK-1395,5038.880,5400.000,361.120,
Contact STARLINK-4388 - STARLINK-31115,4791.133,5400.000,608.867,
Contact STARLINK-4388 - STARLINK-3254,3457.824,4478.306,1020.482,
Contact STARLINK-4388 - STARLINK-5550,5150.656,5400.000,249.344,
Contact STARLINK-4388 - STARLINK-4212,0.000,20.006,20.006,
Contact STARLINK-4388 - STARLINK-4212,4918.870,5400.000,481.130,
Contact STARLINK-4388 - STARLINK-6040,2921.493,3697.969,776.476,
Contact STARLINK-4388 - STARLINK-4040,455.740,4986.972,4531.232,
Contact STARLINK-4388 - STARLINK-1770,3434.361,3771.246,336.885,
Contact STARLINK-4388 - STARLINK-2192,0.000,3043.725,3043.725,
Contact STARLINK-4388 - STARLINK-2192,4418.603,5400.000,981.397,
Contact STARLINK-4388 - STARLINK-3450,3503.863,4214.405,710.541,
Contact STARLINK-4388 - STARLINK-4326,0.000,4126.910,4126.910,
Contact STARLINK-4388 - STARLINK-6149,0.000,286.995,286.995,
Contact STARLINK-4388 - STARLINK-6149,4701.810,5400.000,698.190,
Contact STARLINK-4388 - STARLINK-6129,0.000,233.824,233.824,
Contact STARLINK-4388 - STARLINK-6129,5386.268,5400.000,13.732,
Contact STARLINK-4388 - STARLINK-30164,3498.659,4053.574,554.915,
Contact STARLINK-4388 - STARLINK-4324,3402.835,4093.242,690.407,
Contact STARLINK-4388 - STARLINK-31247,0.000,318.716,318.716,
Contact STARLINK-4388 - STARLINK-31247,5321.568,5400.000,78.432,
Contact STARLINK-4388 - STARLINK-2188,0.000,199.799,199.799,
Contact STARLINK-4388 - STARLINK-2188,5073.853,5400.000,326.147,
Contact STARLINK-4388 - STARLINK-30549,3082.569,3620.672,538.103,
