sl_10_5400_20270929 Coordinates.csv
2027/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:51 2024,
Start: 2027/09/29 07:47:00.00, Stop: 2027/09/29 09:17:00.00,
TIME_UNITS,STARLINK-30925 - X-Coordinate,STARLINK-4652 - X-Coordinate,STARLINK-5555 - X-Coordinate,STARLINK-31522 - X-Coordinate,STARLINK-31402 - X-Coordinate,STARLINK-30091 - X-Coordinate,STARLINK-6162 - X-Coordinate,STARLINK-30531 - X-Coordinate,STARLINK-4503 - X-Coordinate,STARLINK-2558 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30925 - Y-Coordinate,STARLINK-4652 - Y-Coordinate,STARLINK-5555 - Y-Coordinate,STARLINK-31522 - Y-Coordinate,STARLINK-31402 - Y-Coordinate,STARLINK-30091 - Y-Coordinate,STARLINK-6162 - Y-Coordinate,STARLINK-30531 - Y-Coordinate,STARLINK-4503 - Y-Coordinate,STARLINK-2558 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30925 - Z-Coordinate,STARLINK-4652 - Z-Coordinate,STARLINK-5555 - Z-Coordinate,STARLINK-31522 - Z-Coordinate,STARLINK-31402 - Z-Coordinate,STARLINK-30091 - Z-Coordinate,STARLINK-6162 - Z-Coordinate,STARLINK-30531 - Z-Coordinate,STARLINK-4503 - Z-Coordinate,STARLINK-2558 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-3060.3608,-438.4123,-3597.9937,-3959.2230,0.0000,6759.0936,508.5229,-3007.3484,-3336.9340,-3958.6768,-238555.2631,-240972.9253,-234214.3853,-234955.4116,-229398.6166,-231160.9070,-238496.2873,-237919.4503,56683085.6667,56684424.6140,56668798.3564,56683663.4423,-236309.7099,56676022.7329,4866.7920,6861.1193,3593.8107,2784.8076,0.0000,974.0236,-6458.0446,6196.6371,5676.8095,1524.7904,259638.2366,286572.6278,272311.7499,272357.7413,278968.7613,277696.0419,281179.6189,277835.7091,288960102.6165,288981542.4304,288928636.5858,288945532.0086,278063.6660,288941025.0486,3773.4581,-753.0382,4676.4757,-4783.1325,0.0000,-1139.7600,-2493.5487,580.3207,2048.0296,5458.1493,-6060.2107,-7642.5216,-8753.4613,-5819.9651,-3822.4215,-13680.6856,-17234.6446,-8419.1334,-94728619.6109,-94749388.5494,-94723319.0275,-94720076.2787,-9257.5981,-94726737.6068,
300.000,-1026.2032,768.8356,-2062.2129,-2028.8994,0.0000,6404.7815,-1075.9663,-1452.5975,-2351.2521,-3365.7633,-243896.6578,-246945.6235,-240138.1153,-240821.5205,-235188.1561,-236964.8033,-244257.2921,-243881.0647,50361286.7651,50361843.8735,50347601.9481,50361712.6254,-242122.2185,50354322.9109,5118.6324,6788.3951,5049.2296,3648.2070,0.0000,-613.8525,-6773.3576,6433.0304,6479.7498,3542.8614,254553.7563,281648.0015,267240.6665,267379.1942,273945.3106,272697.2872,276087.8400,272694.8610,290129321.5996,290150781.2681,290097696.8405,290115289.4286,273022.3345,290110234.8085,4474.4953,1063.2552,4241.7878,-5374.4746,0.0000,-2559.3573,-1065.2397,2064.2438,270.6034,4890.4899,-6223.9840,-7790.6579,-8800.5815,-6130.1186,-3880.4555,-13594.2435,-17497.2452,-9020.8909,-94733074.0596,-94753738.4981,-94726985.7693,-94724675.2867,-9404.5078,-94730934.0340,
600.000,1118.6947,1911.6140,-358.7948,97.8377,0.0000,5435.9465,-2546.8109,261.2851,-1132.5696,-2493.7477,-249129.6322,-252815.9187,-245955.8962,-246584.2260,-240871.9501,-242668.2921,-249908.2721,-249606.1091,44015452.5990,44015230.5054,44002381.1025,44015684.9466,-247827.1784,44008587.9604,4905.3751,6039.1683,6034.2961,4191.8818,0.0000,-2165.2397,-6437.4370,6050.3835,6631.3042,5214.1950,249360.7785,276595.0751,262051.4098,262282.4580,268801.1773,267577.5718,270876.4117,267452.0892,291160241.7671,291181704.5453,291128493.3939,291146727.4444,267859.4888,291141149.5876,4685.6651,2764.7242,3349.2619,-5359.8855,0.0000,-3704.0716,476.7688,3325.0365,-1536.2709,3796.3437,-6387.9608,-7939.4969,-8848.8446,-6445.1720,-3941.9249,-13501.5165,-17754.7961,-9650.0950,-94737527.4229,-94758087.4891,-94730657.1210,-94729292.6650,-9551.4106,-94735130.3434,
900.000,3160.9694,2895.3196,1352.5012,2198.0505,0.0000,3952.0000,-3775.8206,1976.4476,216.0758,-1416.8262,-254252.0210,-258581.0900,-251665.1723,-252241.2121,-246447.3931,-248269.3957,-255446.8103,-255091.2941,37648608.3452,37647610.0302,37636159.0448,37648606.2628,-253422.0488,37641842.8929,4250.4489,4688.7801,6447.0298,4358.6359,0.0000,-3539.6616,-5477.6866,5093.4171,6123.8979,6370.3390,244061.6175,271416.1199,256746.2420,257070.1622,263538.5897,262338.8510,265547.7857,262121.1362,292052371.0052,292073820.2702,292020534.5698,292039350.0265,262577.4231,292033277.2744,4383.9084,4167.6198,2095.1050,-4740.9776,0.0000,-4451.4433,1967.8359,4226.4967,-3176.3676,2293.2412,-6552.1403,-8089.0018,-8898.4384,-6765.2004,-4006.8002,-13402.4472,-18007.3493,-10272.1727,-94741979.5847,-94762435.5139,-94734333.6835,-94733928.0196,-9698.3064,-94739326.5351,
1200.000,4896.4980,3637.8884,2914.2397,4053.3119,0.0000,2100.9372,-4657.9404,3531.8493,1576.8423,-225.0382,-259261.7081,-264238.4632,-257263.4326,-257790.2260,-251911.9326,-253766.2303,-260870.5418,-260342.6522,31263789.2107,31262017.9947,31251969.0077,31263512.7432,-258904.3381,31257122.7500,3216.0222,2873.4606,6239.9303,4123.3491,0.0000,-4610.3613,-3982.9670,3661.5680,5016.4855,6894.3544,238658.6296,266113.4574,251327.4748,251745.0349,258159.8312,256983.1019,260104.4564,256713.5699,292805283.3672,292826702.6237,292773394.7358,292792727.1935,257178.4852,292786191.9174,3602.1791,5120.5930,614.6821,-3586.9939,0.0000,-4721.7565,3248.6665,4671.3694,-4472.1846,543.0030,-6716.5217,-8239.1386,-8949.5479,-7090.2747,-4075.0531,-13296.9899,-18254.9542,-10852.6716,-94746430.4291,-94766782.5642,-94738016.0392,-94738580.8467,-9845.1951,-94743522.6092,
1500.000,6150.9160,4076.2309,4185.8447,5472.2418,0.0000,64.3518,-5120.0405,4778.3522,2827.2143,982.9029,-264156.6279,-269785.4118,-262748.2127,-263229.0790,-257263.0694,-259157.0136,-266177.1547,-265375.1335,24864038.9850,24861498.5244,24852852.7926,24863449.4490,-264271.6046,24857471.1568,1897.2159,776.0422,5425.7163,3496.7241,0.0000,-5275.6561,-2095.1998,1898.2973,3427.1037,6733.2071,233154.2128,260689.4580,245797.4681,246309.9098,252667.2395,251512.3185,254548.9603,251237.6940,293418619.2772,293439992.1632,293386714.5059,293406495.2258,251665.0746,293399533.9284,2425.9339,5521.0110,-932.1246,-2027.5243,0.0000,-4486.2313,4182.5292,4611.7176,-5284.1108,-1265.7601,-6881.1041,-8389.8756,-9002.3554,-7420.4587,-4146.6571,-13185.1147,-18497.6576,-11359.4213,-94750879.8409,-94771128.6314,-94741704.7504,-94743250.5144,-9992.0766,-94747718.5654,
1800.000,6797.4468,4171.2039,5056.2752,6310.5392,0.0000,-1960.2822,-5126.5934,5592.9576,3850.7265,2107.4968,-268934.7659,-275219.3586,-268117.0950,-268555.6478,-262498.3590,-264440.0740,-271364.3911,-270211.6655,18452408.5898,18449102.8728,18441859.3277,18451468.9119,-269521.4579,18445938.8703,413.5922,-1392.8511,4076.9757,2526.1874,0.0000,-5468.3681,4.4495,-23.4805,1519.6766,5903.3798,227550.8049,255146.5418,240158.6292,240767.7332,247063.2052,245928.5080,248883.8754,245697.6378,293892085.7015,293913395.9942,293860200.9130,293880356.8528,246039.6421,293873010.2546,983.9286,5325.7942,-2378.3830,-238.4790,0.0000,-3769.9407,4669.8846,4053.9673,-5525.0410,-2938.3268,-7045.8868,-8541.1833,-9057.0399,-7755.8057,-4221.5869,-13066.8132,-18735.5039,-11764.7499,-94755327.7056,-94775473.7069,-94745400.3570,-94747936.2415,-10138.9507,-94751914.4040,
2100.000,6770.1348,3910.9272,5453.5226,6486.2731,0.0000,-3778.5289,-4681.9199,5890.9928,4547.4220,3056.3315,-273594.1593,-280537.7765,-273367.7101,-273767.8753,-267615.4116,-269613.8601,-276430.0476,-274881.6154,12031954.6233,12027887.9661,12022043.2217,12030629.7106,-274651.5597,12025582.3261,-1101.4865,-3416.0932,2319.5840,1293.3315,0.0000,-5162.6550,2113.2209,-1918.3815,-513.1111,4488.8999,221850.8828,249487.1770,234413.4124,235121.5733,241350.1706,240233.6858,243111.8199,240092.7366,294225456.2883,294246687.9097,294193627.5509,294214081.4129,240304.6881,294206394.5181,-565.8642,4555.9008,-3568.3426,1577.5775,0.0000,-2649.2714,4658.8667,3058.2339,-5169.2140,-4295.1871,-7210.8689,-8693.0342,-9113.7769,-8096.3541,-4299.8188,-12942.1058,-18968.5349,-12047.6629,-94759773.9092,-94779817.7822,-94749103.3748,-94752637.0734,-10285.8173,-94756110.1248,
2400.000,6070.8383,3312.2955,5350.0426,5988.3484,0.0000,-5217.5812,-3829.0817,5635.1438,4843.3579,3751.2054,-278132.8979,-285738.1903,-278497.7378,-278863.7703,-272611.8937,-274676.9534,-281371.9764,-279418.6261,5605737.9038,5600914.9464,5596463.3150,5603995.0481,-279659.6251,5599462.1803,-2512.7426,-5091.8669,320.6379,-92.3188,0.0000,-4377.5745,4026.4278,-3606.4497,-2469.0745,2632.1681,216056.9614,243713.8803,228564.3173,229374.6316,235530.6290,234429.8698,237235.4516,234417.3235,294418571.4766,294439708.4989,294386834.6838,294407504.9891,234462.7621,294399527.1246,-2053.7398,3294.1671,-4374.2431,3214.6320,0.0000,-1244.0840,4150.6640,1731.9790,-4254.7686,-5191.3515,-7376.0497,-8845.4025,-9172.7377,-8442.1212,-4381.3305,-12811.0512,-19196.7903,-12195.8162,-94764218.3383,-94784160.8486,-94752814.2946,-94757351.8559,-10432.6764,-94760305.7278,
