sl_5_5400_20270617 Contact Analysis.csv
2027/06/17 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:46 2024,
Start: 2027/06/17 07:47:00.00, Stop: 2027/06/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5202 - STARLINK-32048,0.000,182.572,182.572,
Contact STARLINK-5202 - STARLINK-30873,3236.143,4195.021,958.878,
Contact STARLINK-5202 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5202 - MoonLRO,2082.983,5400.000,3317.017,
Contact STARLINK-5202 - MarsSat1,141.469,4015.848,3874.379,
Contact STARLINK-5202 - MarsSat2,141.406,4015.891,3874.485,
Contact STARLINK-5202 - MarsSat3,141.531,4016.042,3874.512,
Contact STARLINK-5202 - MarsSat4,141.499,4015.901,3874.402,
Contact STARLINK-11180 [DTC] - MoonARTEMIS1,0.000,2424.875,2424.875,
Contact STARLINK-11180 [DTC] - MoonARTEMIS1,4616.073,5400.000,783.927,
Contact STARLINK-11180 [DTC] - MoonARTEMIS2,0.000,2401.786,2401.786,
Contact STARLINK-11180 [DTC] - MoonARTEMIS2,4581.969,5400.000,818.031,
Contact STARLINK-11180 [DTC] - MoonIOAGEO,0.000,2423.433,2423.433,
Contact STARLINK-11180 [DTC] - MoonIOAGEO,4605.883,5400.000,794.117,
Contact STARLINK-11180 [DTC] - MoonIOAGNO,0.000,2421.921,2421.921,
Contact STARLINK-11180 [DTC] - MoonIOAGNO,4603.069,5400.000,796.931,
Contact STARLINK-11180 [DTC] - MoonIOAGNO 0001,0.000,2436.011,2436.011,
Contact STARLINK-11180 [DTC] - MoonIOAGNO 0001,4618.300,5400.000,781.700,
Contact STARLINK-11180 [DTC] - MoonIOAGSO,0.000,2425.642,2425.642,
Contact STARLINK-11180 [DTC] - MoonIOAGSO,4610.963,5400.000,789.037,
Contact STARLINK-11180 [DTC] - MoonIOAGSO 0001,0.000,2404.962,2404.962,
Contact STARLINK-11180 [DTC] - MoonIOAGSO 0001,4595.171,5400.000,804.829,
Contact STARLINK-11180 [DTC] - MoonLRO,4597.409,5400.000,802.591,
Contact STARLINK-11180 [DTC] - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-11180 [DTC] - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-11180 [DTC] - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-11180 [DTC] - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-32048 - MoonARTEMIS1,0.000,3400.708,3400.708,
Contact STARLINK-32048 - MoonARTEMIS2,0.000,3394.970,3394.970,
Contact STARLINK-32048 - MoonIOAGEO,0.000,3403.213,3403.213,
Contact STARLINK-32048 - MoonIOAGNO,0.000,3402.704,3402.704,
Contact STARLINK-32048 - MoonIOAGNO 0001,0.000,3423.104,3423.104,
Contact STARLINK-32048 - MoonIOAGSO,0.000,3406.104,3406.104,
Contact STARLINK-32048 - MoonIOAGSO 0001,0.000,3385.228,3385.228,
Contact STARLINK-32048 - MarsSat1,0.000,3028.582,3028.582,
Contact STARLINK-32048 - MarsSat1,4532.043,5400.000,867.957,
Contact STARLINK-32048 - MarsSat2,0.000,3028.412,3028.412,
