sl_10_5400_20270326 Contact Analysis.csv
2027/03/26 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:47 2024,
Start: 2027/03/26 07:47:00.00, Stop: 2027/03/26 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1150 - STARLINK-2521,3592.508,4151.769,559.261,
Contact STARLINK-1150 - STARLINK-31489,3407.784,4511.938,1104.154,
Contact STARLINK-1150 - MoonARTEMIS1,590.804,4088.276,3497.472,
Contact STARLINK-1150 - MoonARTEMIS2,591.883,4097.446,3505.563,
Contact STARLINK-1150 - MoonIOAGEO,612.607,4102.780,3490.173,
Contact STARLINK-1150 - MoonIOAGNO,611.688,4101.139,3489.451,
Contact STARLINK-1150 - MoonIOAGNO 0001,624.407,4124.893,3500.486,
Contact STARLINK-1150 - MoonIOAGSO,612.351,4108.766,3496.415,
Contact STARLINK-1150 - MoonIOAGSO 0001,592.045,4088.272,3496.228,
Contact STARLINK-1150 - MoonLRO,604.685,4100.189,3495.504,
Contact STARLINK-1150 - MarsSat1,0.000,2420.705,2420.705,
Contact STARLINK-1150 - MarsSat1,4322.848,5400.000,1077.152,
Contact STARLINK-1150 - MarsSat2,0.000,2421.209,2421.209,
Contact STARLINK-1150 - MarsSat2,4323.162,5400.000,1076.838,
Contact STARLINK-1150 - MarsSat3,0.000,2420.874,2420.874,
Contact STARLINK-1150 - MarsSat3,4323.099,5400.000,1076.901,
Contact STARLINK-1150 - MarsSat4,0.000,2420.612,2420.612,
Contact STARLINK-1150 - MarsSat4,4322.766,5400.000,1077.234,
Contact STARLINK-30569 - STARLINK-3999,0.000,2944.614,2944.614,
Contact STARLINK-30569 - STARLINK-3999,4595.927,5400.000,804.073,
Contact STARLINK-30569 - STARLINK-2152,0.000,3728.692,3728.692,
Contact STARLINK-30569 - MoonARTEMIS1,0.000,1930.670,1930.670,
Contact STARLINK-30569 - MoonARTEMIS1,3739.401,5400.000,1660.599,
Contact STARLINK-30569 - MoonARTEMIS2,0.000,1901.095,1901.095,
Contact STARLINK-30569 - MoonARTEMIS2,3718.436,5400.000,1681.564,
Contact STARLINK-30569 - MoonIOAGEO,0.000,1939.825,1939.825,
Contact STARLINK-30569 - MoonIOAGEO,3761.117,5400.000,1638.883,
Contact STARLINK-30569 - MoonIOAGNO,0.000,1930.411,1930.411,
Contact STARLINK-30569 - MoonIOAGNO,3755.328,5400.000,1644.672,
Contact STARLINK-30569 - MoonIOAGNO 0001,0.000,1917.309,1917.309,
Contact STARLINK-30569 - MoonIOAGNO 0001,3767.409,5400.000,1632.591,
Contact STARLINK-30569 - MoonIOAGSO,0.000,1947.365,1947.365,
Contact STARLINK-30569 - MoonIOAGSO,3770.951,5400.000,1629.049,
Contact STARLINK-30569 - MoonIOAGSO 0001,0.000,1952.518,1952.518,
Contact STARLINK-30569 - MoonIOAGSO 0001,3756.229,5400.000,1643.771,
Contact STARLINK-30569 - MoonLRO,0.000,1928.601,1928.601,
Contact STARLINK-30569 - MoonLRO,3754.992,5400.000,1645.008,
Contact STARLINK-30569 - MarsSat1,2084.160,5400.000,3315.840,
Contact STARLINK-30569 - MarsSat2,2084.375,5400.000,3315.625,
Contact STARLINK-30569 - MarsSat3,2084.052,5400.000,3315.948,
