sl_20_5400_20270325 Contact Analysis.csv
2027/03/25 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:56 2024,
Start: 2027/03/25 07:47:00.00, Stop: 2027/03/25 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2221 - STARLINK-2484,0.000,5400.000,5400.000,
Contact STARLINK-2221 - STARLINK-6330,3256.386,4186.608,930.222,
Contact STARLINK-2221 - STARLINK-2343,4410.307,5400.000,989.693,
Contact STARLINK-2221 - MoonARTEMIS1,648.701,4218.906,3570.205,
Contact STARLINK-2221 - MoonARTEMIS2,671.930,4245.670,3573.740,
Contact STARLINK-2221 - MoonIOAGEO,661.370,4231.499,3570.128,
Contact STARLINK-2221 - MoonIOAGNO,665.595,4230.999,3565.404,
Contact STARLINK-2221 - MoonIOAGNO 0001,680.511,4254.626,3574.115,
Contact STARLINK-2221 - MoonIOAGSO,658.432,4236.947,3578.515,
Contact STARLINK-2221 - MoonIOAGSO 0001,644.724,4218.380,3573.657,
Contact STARLINK-2221 - MoonLRO,656.251,4237.147,3580.896,
Contact STARLINK-2221 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2221 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2221 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2221 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31733 - STARLINK-2709,0.000,79.226,79.226,
Contact STARLINK-31733 - STARLINK-4280,0.000,5400.000,5400.000,
Contact STARLINK-31733 - STARLINK-5360,0.000,5400.000,5400.000,
Contact STARLINK-31733 - MoonARTEMIS1,0.000,2485.245,2485.245,
Contact STARLINK-31733 - MoonARTEMIS1,4654.835,5400.000,745.165,
Contact STARLINK-31733 - MoonARTEMIS2,0.000,2510.288,2510.288,
Contact STARLINK-31733 - MoonARTEMIS2,4675.220,5400.000,724.780,
Contact STARLINK-31733 - MoonIOAGEO,0.000,2503.428,2503.428,
Contact STARLINK-31733 - MoonIOAGEO,4669.346,5400.000,730.654,
Contact STARLINK-31733 - MoonIOAGNO,0.000,2503.062,2503.062,
Contact STARLINK-31733 - MoonIOAGNO,4667.544,5400.000,732.456,
Contact STARLINK-31733 - MoonIOAGNO 0001,0.000,2523.677,2523.677,
Contact STARLINK-31733 - MoonIOAGNO 0001,4691.314,5400.000,708.686,
Contact STARLINK-31733 - MoonIOAGSO,0.000,2508.221,2508.221,
Contact STARLINK-31733 - MoonIOAGSO,4678.502,5400.000,721.498,
Contact STARLINK-31733 - MoonIOAGSO 0001,0.000,2490.444,2490.444,
Contact STARLINK-31733 - MoonIOAGSO 0001,4661.836,5400.000,738.164,
Contact STARLINK-31733 - MoonLRO,0.000,2503.630,2503.630,
Contact STARLINK-31733 - MoonLRO,4672.526,5400.000,727.474,
Contact STARLINK-31733 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31733 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31733 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31733 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4044 - STARLINK-30313,0.000,5400.000,5400.000,
Contact STARLINK-4044 - STARLINK-1071,3255.914,3950.137,694.223,
Contact STARLINK-4044 - STARLINK-31168,0.000,2952.404,2952.404,
Contact STARLINK-4044 - STARLINK-31168,3857.053,5400.000,1542.947,
