sl_50_5400_20270127 Contact Analysis.csv
2027/01/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:01 2024,
Start: 2027/01/27 07:47:00.00, Stop: 2027/01/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6354 - STARLINK-4289,0.000,311.340,311.340,
Contact STARLINK-6354 - STARLINK-6380,3579.071,4076.019,496.948,
Contact STARLINK-6354 - STARLINK-11141 [DTC],3492.378,3839.993,347.615,
Contact STARLINK-6354 - STARLINK-30113,0.000,5400.000,5400.000,
Contact STARLINK-6354 - STARLINK-6356,3325.877,4427.533,1101.656,
Contact STARLINK-6354 - STARLINK-4198,3596.156,4311.848,715.692,
Contact STARLINK-6354 - STARLINK-2185,0.000,5400.000,5400.000,
Contact STARLINK-6354 - STARLINK-32033,0.000,3437.112,3437.112,
Contact STARLINK-6354 - STARLINK-32033,3891.803,5400.000,1508.197,
Contact STARLINK-6354 - STARLINK-1959,3145.787,4031.694,885.908,
Contact STARLINK-6354 - STARLINK-3506,0.000,4200.566,4200.566,
Contact STARLINK-6354 - STARLINK-32096,0.000,506.134,506.134,
Contact STARLINK-6354 - STARLINK-3300,0.000,72.554,72.554,
Contact STARLINK-6354 - STARLINK-3300,4877.403,5400.000,522.597,
Contact STARLINK-6354 - STARLINK-3585,0.000,534.009,534.009,
Contact STARLINK-6354 - STARLINK-3365,0.000,5400.000,5400.000,
Contact STARLINK-6354 - STARLINK-30290,1021.280,5400.000,4378.720,
Contact STARLINK-6354 - STARLINK-32092,0.000,3622.402,3622.402,
Contact STARLINK-6354 - STARLINK-3273,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MoonARTEMIS1,1869.901,5400.000,3530.099,
Contact STARLINK-6354 - MoonARTEMIS2,1911.536,5400.000,3488.464,
Contact STARLINK-6354 - MoonIOAGEO,1888.096,5400.000,3511.904,
Contact STARLINK-6354 - MoonIOAGNO,1891.250,5400.000,3508.750,
Contact STARLINK-6354 - MoonIOAGNO 0001,1913.007,5400.000,3486.993,
Contact STARLINK-6354 - MoonIOAGSO,1888.651,5400.000,3511.349,
Contact STARLINK-6354 - MoonIOAGSO 0001,1872.929,5400.000,3527.071,
Contact STARLINK-6354 - MoonLRO,4741.594,5400.000,658.406,
Contact STARLINK-6354 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6354 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31278 - STARLINK-30113,3491.847,4423.400,931.553,
Contact STARLINK-31278 - STARLINK-4198,0.000,5400.000,5400.000,
Contact STARLINK-31278 - STARLINK-31907,0.000,5400.000,5400.000,
Contact STARLINK-31278 - STARLINK-2185,3425.678,4281.773,856.095,
Contact STARLINK-31278 - STARLINK-1959,0.000,2897.787,2897.787,
Contact STARLINK-31278 - STARLINK-1959,4345.414,5400.000,1054.586,
Contact STARLINK-31278 - STARLINK-3985,3369.904,3992.792,622.888,
Contact STARLINK-31278 - STARLINK-30707,0.000,206.670,206.670,
Contact STARLINK-31278 - STARLINK-30707,4678.713,5400.000,721.287,
Contact STARLINK-31278 - STARLINK-32162,3028.300,3705.793,677.493,
Contact STARLINK-31278 - STARLINK-31471,0.000,749.054,749.054,
Contact STARLINK-31278 - STARLINK-5931,3527.262,3959.883,432.621,
Contact STARLINK-31278 - STARLINK-3273,3497.061,4393.196,896.135,
Contact STARLINK-31278 - MoonARTEMIS1,1837.841,5400.000,3562.159,
Contact STARLINK-31278 - MoonARTEMIS2,1911.845,5400.000,3488.155,
Contact STARLINK-31278 - MoonIOAGEO,1877.473,5400.000,3522.527,
Contact STARLINK-31278 - MoonIOAGNO,1870.092,5400.000,3529.908,
Contact STARLINK-31278 - MoonIOAGNO 0001,1890.110,5400.000,3509.890,
Contact STARLINK-31278 - MoonIOAGSO,1894.089,5400.000,3505.911,
Contact STARLINK-31278 - MoonIOAGSO 0001,1885.715,5400.000,3514.285,
Contact STARLINK-31278 - MoonLRO,4716.085,5400.000,683.915,
Contact STARLINK-31278 - MarsSat1,1265.460,4832.687,3567.227,
Contact STARLINK-31278 - MarsSat2,1265.626,4832.815,3567.188,
Contact STARLINK-31278 - MarsSat3,1265.534,4832.742,3567.208,
Contact STARLINK-31278 - MarsSat4,1265.385,4832.626,3567.241,
Contact STARLINK-4289 - STARLINK-31598,3047.186,3986.737,939.550,
Contact STARLINK-4289 - STARLINK-4479,0.000,5400.000,5400.000,
Contact STARLINK-4289 - STARLINK-31446,3445.901,4393.061,947.159,
Contact STARLINK-4289 - STARLINK-2029,0.000,4507.585,4507.585,
Contact STARLINK-4289 - STARLINK-4093,3319.847,4012.966,693.119,
Contact STARLINK-4289 - STARLINK-32096,0.000,5400.000,5400.000,
Contact STARLINK-4289 - STARLINK-1746,3112.358,4084.617,972.259,
Contact STARLINK-4289 - STARLINK-3985,0.000,61.696,61.696,
Contact STARLINK-4289 - STARLINK-3985,4877.326,5400.000,522.674,
Contact STARLINK-4289 - STARLINK-3585,0.000,5400.000,5400.000,
Contact STARLINK-4289 - STARLINK-3365,0.000,5400.000,5400.000,
Contact STARLINK-4289 - STARLINK-32092,0.000,5400.000,5400.000,
Contact STARLINK-4289 - STARLINK-5931,0.000,201.167,201.167,
Contact STARLINK-4289 - STARLINK-5931,4947.131,5400.000,452.869,
Contact STARLINK-4289 - STARLINK-3273,0.000,141.892,141.892,
Contact STARLINK-4289 - STARLINK-3273,5381.777,5400.000,18.223,
Contact STARLINK-4289 - MoonARTEMIS2,186.340,3612.925,3426.585,
Contact STARLINK-4289 - MoonIOAGSO,185.337,3604.427,3419.090,
Contact STARLINK-4289 - MoonIOAGSO 0001,181.029,3610.510,3429.481,
Contact STARLINK-4289 - MarsSat1,0.000,3091.054,3091.054,
Contact STARLINK-4289 - MarsSat1,5234.623,5400.000,165.377,
Contact STARLINK-4289 - MarsSat2,0.000,3091.012,3091.012,
Contact STARLINK-4289 - MarsSat2,5234.645,5400.000,165.355,
Contact STARLINK-4289 - MarsSat3,0.000,3090.969,3090.969,
Contact STARLINK-4289 - MarsSat3,5234.601,5400.000,165.399,
Contact STARLINK-4289 - MarsSat4,0.000,3090.907,3090.907,
Contact STARLINK-4289 - MarsSat4,5234.528,5400.000,165.472,
Contact STARLINK-5140 - STARLINK-6380,2999.553,3768.755,769.201,
Contact STARLINK-5140 - STARLINK-3286,3319.981,4173.083,853.102,
Contact STARLINK-5140 - STARLINK-31625,3391.915,4529.537,1137.622,
Contact STARLINK-5140 - STARLINK-6356,2910.222,3684.481,774.259,
Contact STARLINK-5140 - STARLINK-1742,3142.619,3815.498,672.878,
Contact STARLINK-5140 - STARLINK-5702,4983.381,5400.000,416.619,
Contact STARLINK-5140 - STARLINK-30707,3563.516,4166.294,602.778,
Contact STARLINK-5140 - STARLINK-3300,0.000,5400.000,5400.000,
Contact STARLINK-5140 - STARLINK-30290,0.000,5400.000,5400.000,
Contact STARLINK-5140 - STARLINK-1417,4652.895,5400.000,747.105,
Contact STARLINK-5140 - STARLINK-5541,0.000,58.768,58.768,
Contact STARLINK-5140 - STARLINK-5541,4775.359,5400.000,624.641,
Contact STARLINK-5140 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MoonLRO,0.000,941.976,941.976,
Contact STARLINK-5140 - MoonLRO,4716.333,5400.000,683.667,
Contact STARLINK-5140 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5140 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3830 - STARLINK-2431,0.000,5400.000,5400.000,
Contact STARLINK-3830 - STARLINK-31446,0.000,5400.000,5400.000,
Contact STARLINK-3830 - STARLINK-4332,0.000,20.493,20.493,
Contact STARLINK-3830 - STARLINK-4332,5000.756,5400.000,399.244,
Contact STARLINK-3830 - STARLINK-31998,0.000,531.823,531.823,
Contact STARLINK-3830 - STARLINK-31998,4840.856,5400.000,559.144,
Contact STARLINK-3830 - STARLINK-4093,0.000,5400.000,5400.000,
Contact STARLINK-3830 - STARLINK-5869,695.265,5002.785,4307.519,
Contact STARLINK-3830 - STARLINK-5702,3065.459,3966.435,900.976,
Contact STARLINK-3830 - STARLINK-1417,2885.331,3659.038,773.706,
Contact STARLINK-3830 - STARLINK-5541,3053.786,3655.041,601.255,
Contact STARLINK-3830 - MoonARTEMIS1,0.000,2405.846,2405.846,
Contact STARLINK-3830 - MoonARTEMIS1,4565.919,5400.000,834.081,
Contact STARLINK-3830 - MoonARTEMIS2,0.000,2439.828,2439.828,
Contact STARLINK-3830 - MoonARTEMIS2,4596.148,5400.000,803.852,
Contact STARLINK-3830 - MoonIOAGEO,0.000,2419.075,2419.075,
Contact STARLINK-3830 - MoonIOAGEO,4577.496,5400.000,822.504,
Contact STARLINK-3830 - MoonIOAGNO,0.000,2421.694,2421.694,
Contact STARLINK-3830 - MoonIOAGNO,4577.448,5400.000,822.552,
Contact STARLINK-3830 - MoonIOAGNO 0001,0.000,2440.954,2440.954,
Contact STARLINK-3830 - MoonIOAGNO 0001,4600.118,5400.000,799.882,
Contact STARLINK-3830 - MoonIOAGSO,0.000,2420.053,2420.053,
Contact STARLINK-3830 - MoonIOAGSO,4581.637,5400.000,818.363,
Contact STARLINK-3830 - MoonIOAGSO 0001,0.000,2406.334,2406.334,
Contact STARLINK-3830 - MoonIOAGSO 0001,4564.128,5400.000,835.872,
Contact STARLINK-3830 - MoonLRO,0.000,2206.965,2206.965,
Contact STARLINK-3830 - MoonLRO,4682.063,5400.000,717.937,
Contact STARLINK-3830 - MarsSat1,0.000,2508.141,2508.141,
Contact STARLINK-3830 - MarsSat1,4491.185,5400.000,908.815,
Contact STARLINK-3830 - MarsSat2,0.000,2508.438,2508.438,
