sl_10_86400_20270821 Coordinates.csv
2027/08/21 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:53 2024,
Start: 2027/08/21 07:47:00.00, Stop: 2027/08/22 07:47:00.00,
TIME_UNITS,STARLINK-31817 - X-Coordinate,STARLINK-5643 - X-Coordinate,STARLINK-30895 - X-Coordinate,STARLINK-3811 - X-Coordinate,STARLINK-1013 - X-Coordinate,STARLINK-4594 - X-Coordinate,STARLINK-4254 - X-Coordinate,STARLINK-5019 - X-Coordinate,STARLINK-5848 - X-Coordinate,STARLINK-6121 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31817 - Y-Coordinate,STARLINK-5643 - Y-Coordinate,STARLINK-30895 - Y-Coordinate,STARLINK-3811 - Y-Coordinate,STARLINK-1013 - Y-Coordinate,STARLINK-4594 - Y-Coordinate,STARLINK-4254 - Y-Coordinate,STARLINK-5019 - Y-Coordinate,STARLINK-5848 - Y-Coordinate,STARLINK-6121 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31817 - Z-Coordinate,STARLINK-5643 - Z-Coordinate,STARLINK-30895 - Z-Coordinate,STARLINK-3811 - Z-Coordinate,STARLINK-1013 - Z-Coordinate,STARLINK-4594 - Z-Coordinate,STARLINK-4254 - Z-Coordinate,STARLINK-5019 - Z-Coordinate,STARLINK-5848 - Z-Coordinate,STARLINK-6121 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1350.4508,-1895.0736,-4503.2742,2681.7192,-5060.1518,3920.4206,6008.1547,-2648.7265,273.7010,-5572.9792,-104335.8531,-86230.1886,-94708.6623,-95492.2489,-87040.6737,-89253.5416,-92817.1900,-93424.9467,116099461.7282,116114856.9056,116069142.5584,116087302.3215,-93024.7088,116082758.9995,5262.7669,3841.8070,2593.7881,3172.3881,1611.8540,-2036.2770,2186.5489,2244.2260,5021.3551,-2626.5293,-393065.8963,-366010.2050,-385188.0994,-384616.4525,-382830.6876,-382804.9622,-375471.0950,-379241.4947,254369014.5349,254384023.0849,254352366.9635,254350771.6967,-379294.4785,254357281.7488,-4120.4902,-5456.8558,4573.3624,-5514.9484,4429.8194,-5322.4791,2617.3121,-6022.1718,4809.3832,-3194.9067,66583.8151,65297.9420,64390.4555,67551.6442,69395.9017,59460.4584,56064.2594,62231.6002,-43524277.8130,-43545586.0198,-43520754.0987,-43512766.9926,63992.1953,-43523416.9091,
3600.000,-4874.5833,2054.2084,1554.6120,-5928.5794,5500.9135,-3262.1965,-4270.9945,3592.1344,-864.3872,6913.7999,-986.0998,9726.9632,2437.0246,2795.2523,11633.5594,9070.6372,5863.2047,5338.7122,46235743.5583,46243380.8832,46211288.6770,46228763.2549,5364.1982,46220002.4394,-2157.3679,-6503.5692,-5427.1517,-745.1227,-4144.3531,5546.8089,981.7447,-5415.7719,-6900.5016,516.4468,-406156.8413,-374579.1922,-395288.5714,-394035.5881,-393538.8949,-392958.5170,-387111.6172,-389919.2337,275784720.5512,275804802.7265,275763433.6443,275771706.5328,-390101.0875,275772304.7356,4236.4274,1229.8570,-4023.8112,3443.8035,-691.1984,2520.8222,-5351.6805,2440.6321,-406.9907,-273.0138,67794.7852,66623.7395,66993.2932,66771.5632,71773.5353,64147.0179,56471.8476,67274.1529,-43582927.8131,-43602982.2363,-43570292.7446,-43570620.1012,65493.0458,-43578997.7661,
7200.000,6639.8558,-1581.3184,1148.9137,6777.0758,-3651.5569,1914.6951,1915.8947,-3488.2413,921.5252,-5662.7198,102176.6254,104347.8704,99138.9806,101019.5863,109626.9132,104234.7161,104374.4031,103441.6208,-26797417.5305,-26798189.3744,-26813971.0154,-26804687.7235,103200.5050,-26812029.2154,-1029.8994,5642.8539,6759.6004,-991.5622,4726.7956,-6379.2028,-4687.1758,5442.6243,5429.9108,1829.8420,-392336.9045,-358722.1073,-379871.1951,-376357.3550,-379025.5529,-377026.8478,-373426.8363,-375995.0326,278367711.7667,278390596.8593,278346236.2365,278361239.5139,-375822.4495,278355126.5118,-1145.8611,3689.9518,998.0799,824.9652,-3505.9878,1840.7799,4697.0305,2527.0516,-4273.1342,3555.3590,68972.4224,67926.6589,69188.4172,65591.1175,73680.2743,69103.5060,57542.3547,65218.4915,-43641328.5383,-43660252.5800,-43621169.6076,-43631020.1700,66988.2452,-43634583.8666,
10800.000,-5170.8053,-876.6666,-3141.0860,-4485.5683,-252.5968,805.3573,-60.0811,922.5012,-1955.5371,2636.0220,198192.5629,191585.3658,189156.3319,194971.9361,200649.0909,190597.5795,196253.9992,193499.4688,-98012012.7462,-98021245.5660,-98021684.1851,-98025153.2626,194197.3648,-98025602.9457,3420.7525,-2460.3824,-5589.9638,2550.6211,-4171.6217,4636.7537,6823.1334,-3283.7550,-1488.1351,-4355.5215,-352562.3313,-319638.3297,-340074.7478,-333866.8150,-340356.2959,-336735.5981,-335210.3702,-337439.9181,261938247.5300,261961659.3446,261921076.2448,261933522.2509,-337432.9949,261926021.8563,-2837.0496,-6427.9817,2616.8421,-4587.6188,5506.8293,-5070.0906,-1109.5150,-6057.2513,6506.0059,-4718.4756,70117.0390,69211.8757,70788.1170,68023.5648,75129.5370,68758.7072,59244.6709,70139.6487,-43699297.6879,-43717380.8277,-43673762.6429,-43692959.1518,68477.6610,-43690175.1911,
14400.000,1053.4085,4487.9861,4628.7816,421.2461,4360.7020,-4272.1903,-1512.1749,3277.7188,4108.6358,660.8247,280572.2496,265898.7551,266763.3991,275135.5339,278848.9229,267697.7289,275426.7774,273323.1799,-162543393.7450,-162560564.0860,-162549464.5998,-162560736.3332,272522.8829,-162556317.6785,-4868.3770,-448.4189,2238.2135,-4303.0263,3448.9523,-1881.9483,-5939.5658,1187.0748,-2343.6144,6201.5856,-289578.1294,-259993.0776,-278600.4758,-272541.1525,-280120.5984,-276737.9512,-274942.5958,-277187.8618,227615263.8001,227637052.6225,227605355.6352,227602856.3136,-277455.1090,227603803.6656,4641.2348,5251.5753,-4651.6311,5368.3074,-4128.9856,5089.7337,-3205.0467,5994.8232,-5120.7355,3030.2740,71229.0275,70483.0960,71762.7043,72026.2324,76109.9143,66578.7051,61583.4848,68390.9722,-43756681.2489,-43774348.8656,-43728021.2253,-43751667.4399,69961.1609,-43745771.7197,
18000.000,3333.4724,-6697.6577,-5504.7482,3061.8664,-6475.6768,6628.9624,3353.6480,-6482.0832,-5644.1317,-3069.8490,343748.3343,322602.9258,327093.1263,336506.0353,339171.6492,328582.8960,336632.0159,332213.5232,-215982612.2375,-216006662.7598,-215989313.3558,-215995365.9192,333174.1058,-215995379.0906,5174.9763,1516.8465,1726.8097,5560.8349,-2440.6351,-357.6501,2539.3584,-474.7567,3999.3988,-6202.9844,-207744.9141,-183739.7407,-199484.7365,-194222.8662,-202280.3601,-199466.3485,-196648.2790,-200531.6768,177740149.3518,177758424.2557,177738257.2551,177720681.8778,-199792.8843,177729631.4126,-2931.1258,-949.7639,3829.2450,-2709.7348,170.5119,-1932.5930,5475.2985,-2455.6671,814.7778,460.5422,72309.2188,71743.1295,72248.4343,75460.2296,76581.9865,65346.4518,64599.9965,72787.9629,-43813363.4696,-43831136.2216,-43783698.6438,-43803642.4646,71438.6127,-43801373.4326,
21600.000,-5693.6307,5483.0503,5169.7542,-4589.4801,5719.6538,-6176.8993,-5238.1669,6444.7434,4607.8879,4461.9981,383467.7480,358160.0893,366396.3130,375807.3434,377629.1248,368472.5520,375790.7031,373076.6837,-254677673.5920,-254707082.0994,-254688960.5453,-254683958.0298,372296.6329,-254690812.8628,-3603.9778,-1496.2830,-4563.2000,-4859.4067,436.7186,1895.0961,1305.8275,345.6679,-3461.1997,3822.8761,-112758.7614,-95861.7258,-107817.2312,-103478.2844,-111922.1415,-109286.1769,-105690.8800,-108412.0961,115716990.7729,115730255.8317,115721726.9385,115698852.8270,-109477.3992,115707316.2386,-1029.3190,-3976.9521,-685.6345,-1724.3329,3862.8259,-2468.6784,-4322.4847,-2575.5707,3901.8224,-3695.5369,73359.7804,72994.2233,72510.9540,78313.8612,76468.5381,64981.6265,68378.8802,71728.0401,-43869274.3542,-43887719.4832,-43840508.8600,-43853617.1763,72909.8843,-43856980.3101,
25200.000,5369.9962,-1390.8030,-2967.9248,4429.7200,-3138.0335,2951.7103,5791.3405,-3299.0847,-799.4200,-5101.0579,397098.6088,370396.5871,382230.3474,390840.5451,391374.5222,384437.9047,390270.5535,386901.6019,-275983114.6272,-276016004.8552,-276001766.2221,-275987150.4985,387429.4289,-275997037.1508,26.0837,2066.5006,5554.4405,1644.7372,2739.6637,-3314.9258,-3751.6310,811.3390,2480.8006,100.4214,-11292.4209,-2050.8887,-9433.9309,-6056.1412,-14892.2366,-11853.7660,-8621.6187,-13844.9089,45780195.2048,45787482.7111,45788557.4592,45768477.8202,-12340.1859,45771015.8827,4186.1871,6455.7093,-2898.5788,5018.5467,-5533.9457,5289.7999,423.6586,6044.9496,-6466.5514,4690.8653,74386.8482,74238.2731,72874.0741,80655.3945,75652.4654,65353.5124,73029.7383,75257.1938,-43924394.1947,-43944071.5624,-43898190.4105,-43904696.3738,74374.8440,-43912592.3324,
28800.000,-3357.6954,-2850.4741,-754.6689,-3730.3880,452.4461,1172.3377,-3832.5961,-579.8710,-3683.1440,5036.1491,383839.8067,358631.8669,373594.4284,380835.0515,378202.2748,375258.5658,378858.6856,377757.6717,-278440848.6498,-278475153.1704,-278467954.0834,-278448154.8479,377659.2961,-278455738.7218,4218.3672,-3764.6410,-5033.6773,2784.7603,-5786.6577,4832.1991,4384.2870,-3448.1837,-2465.9650,-3805.0415,89383.7222,91656.5891,89409.1384,91804.0208,83185.6743,86527.7950,86402.0206,87001.4966,-27294635.6500,-27293653.5735,-27286495.6107,-27299692.0976,85363.8772,-27303825.9478,-4174.6772,-5081.8960,4691.8423,-5098.4291,3762.1517,-4807.7242,3714.4441,-6007.6853,5362.5465,-2884.3853,75410.2660,75476.9672,73632.9533,82525.2539,74435.7519,66387.5089,77949.1166,75184.3831,-43978754.8462,-44000160.7565,-43956521.5619,-43957782.1896,75833.3601,-43968209.4798,
