sl_20_86400_20271219 Coordinates.csv
2027/12/19 07:47:00.0000 UTC

Generated: Tue Oct  8 17:20:04 2024,
Start: 2027/12/19 07:47:00.00, Stop: 2027/12/20 07:47:00.00,
TIME_UNITS,STARLINK-1393 - X-Coordinate,STARLINK-30779 - X-Coordinate,STARLINK-1609 - X-Coordinate,STARLINK-30198 - X-Coordinate,STARLINK-31759 - X-Coordinate,STARLINK-6351 - X-Coordinate,STARLINK-2616 - X-Coordinate,STARLINK-3723 - X-Coordinate,STARLINK-5412 - X-Coordinate,STARLINK-6242 - X-Coordinate,STARLINK-2006 - X-Coordinate,STARLINK-2558 - X-Coordinate,STARLINK-4507 - X-Coordinate,STARLINK-31868 - X-Coordinate,STARLINK-30102 - X-Coordinate,STARLINK-5229 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-32006 - X-Coordinate,STARLINK-2500 - X-Coordinate,STARLINK-4519 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1393 - Y-Coordinate,STARLINK-30779 - Y-Coordinate,STARLINK-1609 - Y-Coordinate,STARLINK-30198 - Y-Coordinate,STARLINK-31759 - Y-Coordinate,STARLINK-6351 - Y-Coordinate,STARLINK-2616 - Y-Coordinate,STARLINK-3723 - Y-Coordinate,STARLINK-5412 - Y-Coordinate,STARLINK-6242 - Y-Coordinate,STARLINK-2006 - Y-Coordinate,STARLINK-2558 - Y-Coordinate,STARLINK-4507 - Y-Coordinate,STARLINK-31868 - Y-Coordinate,STARLINK-30102 - Y-Coordinate,STARLINK-5229 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-32006 - Y-Coordinate,STARLINK-2500 - Y-Coordinate,STARLINK-4519 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1393 - Z-Coordinate,STARLINK-30779 - Z-Coordinate,STARLINK-1609 - Z-Coordinate,STARLINK-30198 - Z-Coordinate,STARLINK-31759 - Z-Coordinate,STARLINK-6351 - Z-Coordinate,STARLINK-2616 - Z-Coordinate,STARLINK-3723 - Z-Coordinate,STARLINK-5412 - Z-Coordinate,STARLINK-6242 - Z-Coordinate,STARLINK-2006 - Z-Coordinate,STARLINK-2558 - Z-Coordinate,STARLINK-4507 - Z-Coordinate,STARLINK-31868 - Z-Coordinate,STARLINK-30102 - Z-Coordinate,STARLINK-5229 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-32006 - Z-Coordinate,STARLINK-2500 - Z-Coordinate,STARLINK-4519 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3850.6233,5135.8435,4807.5023,-1163.3782,263.3001,-3051.5931,6223.0272,1081.4330,-3750.5235,6108.0231,-3404.2787,-5854.3621,5026.2630,5299.5655,4835.4908,-3663.3532,3500.4191,2532.3271,-1737.1053,6820.7155,-279852.7963,-296495.1906,-272200.0383,-272431.0274,-277846.2765,-277086.6431,-281714.6477,-278308.3913,-25823524.4877,-25804382.1738,-25796304.4866,-25801305.8959,-278279.4974,-25803998.6397,-1575.4685,-4215.9178,-1150.5363,6833.6244,5218.6179,5960.8719,394.3982,-4741.1055,-5776.6663,159.6121,5958.6875,2957.8067,-3900.2515,2412.7890,4285.2004,1938.6973,-5381.6205,-5337.4097,4049.8756,-940.4881,-245428.6178,-238162.8348,-241961.2531,-242184.7498,-235469.9351,-237418.1610,-243996.7948,-241919.0517,311687498.9622,311678703.4311,311670651.4926,311675092.4568,-242461.7422,311681801.2918,5465.7369,-1675.0277,4787.6872,-157.0052,-4435.4288,-1782.0655,-3009.1948,4829.5282,459.7252,3273.9362,-397.5510,-2216.6519,-2711.5071,-3586.6920,2495.7289,-5537.7293,2643.0961,3479.1278,5326.4533,-287.9165,22613.8335,22308.3646,22686.5294,25145.3109,27469.8329,17779.7521,13891.2804,20292.4664,-134673243.8847,-134654069.0016,-134682239.5814,-134680368.8867,21966.2755,-134675156.5752,
3600.000,-1636.9584,-3482.0834,-1503.8637,-1243.5002,-4387.5780,-215.4317,-6681.4400,1448.6979,4400.2223,-6535.1359,1156.3693,2592.3894,-4141.8475,-6829.9811,-5122.7180,1586.0008,-862.5788,-1008.6437,-997.8567,-5140.2197,-205908.8486,-228023.7395,-202962.7223,-204284.1059,-208562.4745,-208102.5161,-211673.6641,-208488.9604,-105652425.4653,-105637482.3120,-105619886.6661,-105622403.3260,-208774.2959,-105632548.6353,5349.4615,5123.6232,4238.4309,-5980.8309,-3430.1008,-5354.2875,1264.2399,6600.7933,3791.8345,2319.8098,-5570.9177,-3764.9577,5281.6781,241.8085,-677.1636,-5518.7709,3217.4356,6722.9009,-6323.4723,2430.0070,-310201.0227,-304416.5017,-305589.0641,-305177.0579,-297423.1068,-300179.9917,-305498.4901,-305442.5240,294394411.0303,294386664.5614,294382343.8636,294385352.5935,-304641.9722,294389848.8508,-4006.1701,-2928.6294,-5224.2797,-3288.1322,3975.7353,4380.0197,-1300.2001,-1184.4640,3718.4822,136.5953,-3864.5349,5184.9064,-1669.3321,-46.0610,-4623.6897,3841.7036,-6097.2333,929.2541,-2635.8956,-3901.6573,22071.5429,20391.8191,22029.8300,21141.4410,26563.0303,19371.4863,11199.4423,21901.4195,-134657355.7519,-134633212.0540,-134656941.0336,-134656888.4620,20281.1999,-134656139.7256,
7200.000,-181.5620,-484.8645,-1307.5574,3931.7825,6722.1716,3994.3599,4188.5802,-2917.8726,-4123.3115,4483.6514,2534.9387,1720.0622,1084.0074,5085.0097,4615.0426,37.9848,-3364.6482,-1336.4382,2610.1970,1161.3803,-118507.6768,-145062.5019,-120712.0684,-125019.6213,-125932.2473,-125219.0159,-128613.7904,-126485.8386,-178285694.9679,-178274949.3962,-178252296.6726,-178254124.4172,-125848.8354,-178266007.0037,-6873.3869,-4145.3087,-6395.8529,3197.0262,1139.3786,3676.2639,-2732.8832,-5254.8991,344.7064,-3987.4613,3274.2356,4509.8241,-4666.5623,-2766.9935,-3366.4016,6907.3182,-1183.1941,-4803.9644,6178.5449,-3965.0669,-352044.2714,-351545.3985,-349895.6369,-349224.9085,-340169.1971,-346636.6809,-347434.3259,-346550.3872,257019130.5534,257010071.9472,257014263.6807,257017591.1340,-347443.2719,257015729.6768,-182.4013,5421.2259,2192.5860,4722.3623,-700.0755,-4309.3933,4773.1341,-3313.4580,-5529.5284,-3487.3046,5476.5118,-4965.5711,4975.3555,3625.3020,3913.6233,247.7150,5951.0058,-4718.9150,-1717.3842,5505.7819,21076.4941,18472.2021,20902.4498,17025.8597,25196.7793,20890.5589,9166.9933,17215.8090,-134641343.1418,-134613272.5364,-134631468.9741,-134632867.6376,18594.0719,-134637077.1513,
10800.000,1941.8827,4803.6186,2863.1208,-6092.9852,-5920.5404,-6541.8038,-182.1791,3947.8452,3639.4729,-704.6972,-5918.7249,-4816.7143,3129.5041,-1136.4652,-3367.5144,-1746.0078,6521.2587,4293.5063,-3558.9274,2742.7994,-24224.4615,-52850.5541,-30594.4075,-38648.8962,-35153.8852,-33606.6232,-37871.0542,-33752.7850,-238768247.4072,-238760672.5929,-238738950.7113,-238741255.8527,-34785.2478,-238749230.1991,5063.4204,2687.7588,5840.8899,20.7390,1516.8516,-1636.8453,4434.9619,1177.9802,-4487.2965,5026.4655,-856.5217,-4687.2659,3351.1437,4966.3293,5999.8427,-5204.9121,522.0784,1215.3026,-3218.6154,5254.3682,-369558.0194,-376471.5875,-371991.3209,-368947.4794,-360922.3014,-371875.6113,-367280.0769,-368942.0436,202108656.4589,202096074.2869,202110258.1167,202113469.5129,-368104.7095,202106172.6568,4219.2798,-4084.2296,2258.3811,-3315.9979,-3097.0845,1578.4927,-5316.1170,5475.3202,3768.4683,4717.2780,-3395.1446,1643.3504,-5179.4887,-4562.7297,-832.9957,-4207.9246,-2336.6666,5201.6595,4976.6134,-3521.2050,19854.9444,16551.7077,19154.5526,16837.3661,23384.1749,16721.3086,7767.2602,18157.1422,-134625008.5316,-134594038.6165,-134606856.8952,-134609872.7959,16905.0666,-134617968.8517,
14400.000,-4063.7789,-6752.7858,-3781.6371,6441.6676,2656.2475,6571.1046,-3162.0615,-4722.8943,-2650.8874,-3077.0125,6728.4667,5497.8530,-6245.6840,-2749.5793,1006.5126,3888.3824,-6397.2282,-6284.7593,4472.9842,-4733.8628,70593.6941,42748.9930,61689.2224,52925.6129,58039.3004,60297.5272,54841.3114,57218.5004,-282973254.0576,-282966960.5599,-282951348.6713,-282954256.5256,58606.5323,-282955205.5002,-1145.4637,-1132.0998,-2386.8412,-2564.7555,-4244.6216,-597.4698,-5602.5676,3166.7773,6359.6726,-5378.2931,-982.5014,3239.0946,-2077.2194,-5877.1985,-6271.6036,1531.3810,-390.2625,1803.2128,-1061.2186,-4946.5178,-362359.7394,-377531.1051,-370347.5617,-365161.2706,-358331.1556,-369868.2924,-363909.6960,-364672.3439,133406313.2954,133388538.0035,133410983.2229,133412914.5807,-365277.5332,133404296.3658,-5434.4578,-182.8429,-5246.3677,-118.4675,4663.8572,2100.2724,2544.1867,-3842.7535,391.0862,-3124.2788,-1019.1060,2667.9063,2111.4165,2137.7254,-2778.1462,5497.1789,-2680.0704,-2091.3604,-5179.3287,-800.7882,18490.1324,14632.3434,16802.0964,17598.3398,21113.7390,11468.0018,7008.9504,14303.3980,-134608172.2909,-134575343.2429,-134583753.2568,-134588643.6990,15214.3590,-134598814.8265,
18000.000,5683.6955,5229.4136,4527.1817,-4349.2046,1126.0448,-4214.9003,4564.5788,4205.4177,313.6820,5350.0974,-4242.4921,-4389.7221,6508.9042,4885.7891,2288.7568,-5732.8980,3211.3373,5436.0899,-4898.3488,4670.4434,159796.5112,135625.2397,150220.5369,141825.3965,147770.5033,150211.7628,143800.8973,150002.5366,-307883696.9259,-307876199.8660,-307869771.1266,-307872205.4336,148359.8796,-307866653.1005,-2483.5035,-1037.6032,-2070.9441,4138.5959,6097.2979,3152.2340,4886.1302,-5398.7287,-5374.8220,4400.2383,2635.6038,185.1422,540.9223,4410.1148,4566.5464,1929.3154,-834.7477,-3360.4206,4387.2326,2169.8997,-331473.1497,-354590.6077,-344945.9224,-338673.2645,-332576.6268,-343257.0443,-337625.9995,-339353.6009,55596534.3377,55572734.0020,55599819.3466,55599299.4201,-339113.5513,55594446.1500,2962.6643,4291.6855,4751.7578,3458.8676,-2924.8705,-4510.3924,1775.0959,-494.3695,-4325.4509,-371.8512,4712.6349,-5353.3687,2258.1584,1837.7295,4672.7830,-3351.3012,6092.9022,-2502.5943,2151.5982,4569.3598,17022.4011,12716.0376,14022.6029,17750.4188,18346.3903,7183.8435,6937.6599,14265.8618,-134590684.3144,-134557058.5960,-134562303.0268,-134569734.6864,13522.1237,-134579615.0752,
21600.000,-5216.9292,-1617.6660,-4549.0966,522.9140,-3791.4898,814.8956,-4443.8848,-1465.4315,3170.5932,-5654.7050,35.3430,2798.8712,-4102.4704,-5134.8461,-5456.7520,5701.5122,632.5183,-1669.1241,3732.2304,-3734.6129,237743.5744,219814.3718,229258.1650,221739.5119,228431.1762,230282.7761,223684.3886,227001.3903,-311798244.3020,-311786811.2191,-311790390.1468,-311789701.5832,228733.1911,-311781970.2736,4225.5213,3936.0444,5045.7848,-5054.4668,-5628.8929,-5488.4295,-1726.3865,4993.1080,2775.9137,-1717.5566,-4466.3750,-4230.2549,1908.1846,-548.7436,-2087.1756,-3800.8508,3523.6327,3976.6491,-5400.7245,2200.4343,-279328.3277,-309065.3098,-297334.8360,-290854.0853,-285410.3288,-294685.9954,-290086.6515,-291472.1058,-26014556.2295,-26044193.6678,-26016563.4073,-26019509.9819,-291257.5196,-26017200.6475,1482.1349,-5373.5557,-1148.3179,-4724.0362,-920.1681,4137.8776,-5023.7940,4460.3316,5456.9690,3621.2288,-5230.6974,4697.8079,-5233.3349,-4483.3803,-3733.1132,-929.6407,-5954.5728,5326.5604,2180.5027,-5362.8316,15474.8467,10804.7302,11107.6291,17332.3202,15006.7583,3753.2463,7642.7720,11497.4236,-134572433.7435,-134539087.1298,-134542343.6780,-134553689.6445,11828.5354,-134560369.5973,
25200.000,1979.3268,-1700.9849,2695.0654,3298.8967,4906.3795,2119.1263,3818.4022,-2814.3855,-6159.0429,4638.8585,3414.1355,-1402.7262,771.3210,4107.9804,6904.2614,-2990.4012,-2765.4302,-2924.8424,-475.9656,2679.0453,299624.2651,289887.5634,293653.9798,287357.9110,295093.7839,295446.4437,290113.2723,296246.4319,-294447409.2950,-294429454.3637,-294442085.9180,-294434712.7815,294577.7420,-294431460.9357,-4347.5342,-6094.5235,-5452.5054,5239.0116,2467.3534,6477.8051,-2611.2435,-3269.9066,-310.0506,-2118.0526,5552.6893,6678.2884,-4804.2778,-3890.7256,-322.2729,4196.3272,-5938.9678,-4312.5600,4561.3752,-5782.2785,-209612.6007,-243836.3037,-230559.0599,-224562.8056,-220251.8591,-227639.6380,-224091.4924,-224061.3804,-105860978.6477,-105895197.7324,-105870611.5986,-105872054.6519,-224743.8710,-105864483.9565,-4953.9360,2613.0833,-3242.5560,3113.3535,4086.2997,-1245.6094,5137.5819,-5338.5917,-3104.8803,-4708.2642,2175.3829,-1157.0886,4903.2539,3824.3516,495.8071,4598.3062,2298.9374,-4471.0976,-5189.7673,2616.7293,13862.1448,8900.4604,8384.6777,16415.6168,10993.1248,1051.9042,9224.9914,10285.0313,-134553356.1454,-134521353.7208,-134523607.5603,-134540602.6840,10133.7683,-134541078.3925,
28800.000,2591.4111,3423.9251,1061.7720,-5515.6368,-4873.8029,-3983.4074,-3096.8037,6217.8186,6636.9176,-3018.8604,-4700.0643,-289.4946,1733.3757,-2193.0903,-5727.6237,-1369.7210,2800.4045,5668.6306,-3662.3797,-1195.1496,341730.3735,341306.5435,339236.2459,334394.2451,343446.3136,341670.7810,340860.2435,340270.7066,-257012070.8134,-256985548.4304,-257005154.0325,-256992155.3078,341668.0761,-256995911.4500,3856.0275,5590.2075,4041.6530,-4185.0024,2060.3480,-5122.6672,5825.8726,1497.3540,-1418.4143,5503.1297,-4436.2987,-6168.2558,6519.7718,6464.0982,2453.5036,-4104.0867,5759.9418,3833.7399,-3124.1453,6535.1722,-127028.9552,-163071.9382,-148950.7202,-143918.6935,-142968.8536,-146569.5036,-143177.7614,-144880.6690,-178496478.2277,-178533055.7321,-178514083.3074,-178503974.5148,-143804.2650,-178500888.8790,5060.8830,1980.5390,5466.2134,362.7217,-4358.9458,-2432.7540,-2096.2356,2474.3256,-1269.2189,2943.0378,2331.0214,-3132.8731,-1517.2314,-377.0010,3022.8097,-5396.4547,2679.7544,480.9320,4962.6417,1821.5023,12194.3010,7005.4630,6129.4735,15040.5270,6869.5341,-989.0162,10734.7366,8727.1845,-134533437.6864,-134503799.6939,-134505825.5410,-134527243.3544,8437.9965,-134521741.4604,
