sl_100_5400_20270717 Contact Analysis.csv
2027/07/17 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:31 2024,
Start: 2027/07/17 07:47:00.00, Stop: 2027/07/17 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2647 - STARLINK-31473,2872.081,3768.600,896.519,
Contact STARLINK-2647 - STARLINK-31508,0.000,5400.000,5400.000,
Contact STARLINK-2647 - STARLINK-31715,0.000,681.130,681.130,
Contact STARLINK-2647 - STARLINK-31715,4901.168,5400.000,498.832,
Contact STARLINK-2647 - STARLINK-3723,0.000,5400.000,5400.000,
Contact STARLINK-2647 - STARLINK-6112,0.000,735.522,735.522,
Contact STARLINK-2647 - STARLINK-6112,5014.018,5400.000,385.982,
Contact STARLINK-2647 - STARLINK-30930,3151.255,3700.240,548.984,
Contact STARLINK-2647 - STARLINK-2613,0.000,2973.128,2973.128,
Contact STARLINK-2647 - STARLINK-2613,4209.003,5400.000,1190.997,
Contact STARLINK-2647 - STARLINK-3198,0.000,680.491,680.491,
Contact STARLINK-2647 - STARLINK-3198,5085.858,5400.000,314.142,
Contact STARLINK-2647 - STARLINK-1661,4240.604,5400.000,1159.396,
Contact STARLINK-2647 - STARLINK-5027,2880.741,3870.186,989.445,
Contact STARLINK-2647 - STARLINK-1788,3184.150,3818.370,634.220,
Contact STARLINK-2647 - STARLINK-3713,4015.428,5400.000,1384.572,
Contact STARLINK-2647 - STARLINK-1061,0.000,334.994,334.994,
Contact STARLINK-2647 - STARLINK-5497,0.000,3270.679,3270.679,
Contact STARLINK-2647 - STARLINK-5497,4139.510,5400.000,1260.490,
Contact STARLINK-2647 - STARLINK-3193,0.000,464.480,464.480,
Contact STARLINK-2647 - STARLINK-2370,2905.327,3739.223,833.895,
Contact STARLINK-2647 - MoonARTEMIS1,0.000,1667.427,1667.427,
Contact STARLINK-2647 - MoonARTEMIS1,3806.597,5400.000,1593.403,
Contact STARLINK-2647 - MoonARTEMIS2,0.000,1622.275,1622.275,
Contact STARLINK-2647 - MoonARTEMIS2,3747.472,5400.000,1652.528,
Contact STARLINK-2647 - MoonIOAGEO,0.000,1658.289,1658.289,
Contact STARLINK-2647 - MoonIOAGEO,3790.343,5400.000,1609.657,
Contact STARLINK-2647 - MoonIOAGNO,0.000,1658.487,1658.487,
Contact STARLINK-2647 - MoonIOAGNO,3787.056,5400.000,1612.944,
Contact STARLINK-2647 - MoonIOAGNO 0001,0.000,1661.645,1661.645,
Contact STARLINK-2647 - MoonIOAGNO 0001,3790.999,5400.000,1609.001,
Contact STARLINK-2647 - MoonIOAGSO,0.000,1650.135,1650.135,
Contact STARLINK-2647 - MoonIOAGSO,3784.607,5400.000,1615.393,
Contact STARLINK-2647 - MoonIOAGSO 0001,0.000,1629.093,1629.093,
Contact STARLINK-2647 - MoonIOAGSO 0001,3766.001,5400.000,1633.999,
Contact STARLINK-2647 - MoonLRO,0.000,515.008,515.008,
Contact STARLINK-2647 - MoonLRO,3778.862,5400.000,1621.138,
Contact STARLINK-2647 - MarsSat1,2120.804,5400.000,3279.196,
Contact STARLINK-2647 - MarsSat2,2120.924,5400.000,3279.076,
Contact STARLINK-2647 - MarsSat3,2120.813,5400.000,3279.187,
Contact STARLINK-2647 - MarsSat4,2120.792,5400.000,3279.208,
Contact STARLINK-30887 - STARLINK-32196,0.000,5400.000,5400.000,
Contact STARLINK-30887 - STARLINK-31473,773.046,5166.959,4393.913,
Contact STARLINK-30887 - STARLINK-5292,2493.386,5400.000,2906.614,
Contact STARLINK-30887 - STARLINK-31715,3596.187,4435.295,839.108,
Contact STARLINK-30887 - STARLINK-3925,0.000,660.621,660.621,
Contact STARLINK-30887 - STARLINK-6112,3409.324,4500.415,1091.091,
Contact STARLINK-30887 - STARLINK-30930,0.000,5400.000,5400.000,
Contact STARLINK-30887 - STARLINK-4168,0.000,421.206,421.206,
Contact STARLINK-30887 - STARLINK-4168,5284.772,5400.000,115.228,
Contact STARLINK-30887 - STARLINK-30978,0.000,5400.000,5400.000,
Contact STARLINK-30887 - STARLINK-31868,0.000,5400.000,5400.000,
Contact STARLINK-30887 - STARLINK-3881,0.000,361.867,361.867,
Contact STARLINK-30887 - STARLINK-3881,4996.440,5400.000,403.560,
Contact STARLINK-30887 - STARLINK-6227,0.000,3128.881,3128.881,
Contact STARLINK-30887 - STARLINK-6227,4607.958,5400.000,792.042,
Contact STARLINK-30887 - STARLINK-5027,649.165,5238.894,4589.729,
Contact STARLINK-30887 - STARLINK-6281,0.000,404.167,404.167,
Contact STARLINK-30887 - STARLINK-6281,5360.917,5400.000,39.083,
Contact STARLINK-30887 - STARLINK-1788,0.000,5400.000,5400.000,
Contact STARLINK-30887 - STARLINK-3713,2892.081,3757.307,865.226,
Contact STARLINK-30887 - STARLINK-3687,0.000,3671.761,3671.761,
Contact STARLINK-30887 - STARLINK-1061,800.030,4748.476,3948.446,
Contact STARLINK-30887 - STARLINK-5530,4625.214,5400.000,774.786,
Contact STARLINK-30887 - STARLINK-1191,4513.063,5400.000,886.937,
Contact STARLINK-30887 - STARLINK-3675,0.000,422.649,422.649,
Contact STARLINK-30887 - STARLINK-3675,5255.818,5400.000,144.182,
Contact STARLINK-30887 - STARLINK-31681,0.000,5400.000,5400.000,
Contact STARLINK-30887 - STARLINK-5497,3430.333,4228.738,798.405,
Contact STARLINK-30887 - STARLINK-2370,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30887 - MarsSat1,1413.673,4925.505,3511.832,
Contact STARLINK-30887 - MarsSat2,1413.671,4925.473,3511.802,
Contact STARLINK-30887 - MarsSat3,1413.579,4925.428,3511.848,
Contact STARLINK-30887 - MarsSat4,1413.613,4925.470,3511.857,
Contact STARLINK-32196 - STARLINK-31473,3512.977,4285.535,772.557,
Contact STARLINK-32196 - STARLINK-5292,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-31715,3204.361,4081.757,877.397,
Contact STARLINK-32196 - STARLINK-3925,0.000,247.986,247.986,
Contact STARLINK-32196 - STARLINK-3925,5152.762,5400.000,247.238,
Contact STARLINK-32196 - STARLINK-4660,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-6112,2893.157,4165.086,1271.929,
Contact STARLINK-32196 - STARLINK-30930,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-4168,4972.169,5400.000,427.831,
Contact STARLINK-32196 - STARLINK-3198,3203.944,4257.892,1053.948,
Contact STARLINK-32196 - STARLINK-30978,4339.483,5400.000,1060.517,
Contact STARLINK-32196 - STARLINK-4408,3208.489,3870.126,661.637,
Contact STARLINK-32196 - STARLINK-31868,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-3881,4683.752,5400.000,716.248,
Contact STARLINK-32196 - STARLINK-6227,4295.795,5400.000,1104.205,
Contact STARLINK-32196 - STARLINK-5320,0.000,4964.961,4964.961,
Contact STARLINK-32196 - STARLINK-6281,0.000,17.811,17.811,
Contact STARLINK-32196 - STARLINK-6281,4938.346,5400.000,461.654,
Contact STARLINK-32196 - STARLINK-1788,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-3713,0.000,552.491,552.491,
Contact STARLINK-32196 - STARLINK-3713,5331.057,5400.000,68.943,
Contact STARLINK-32196 - STARLINK-3687,0.000,456.811,456.811,
Contact STARLINK-32196 - STARLINK-3687,5245.089,5400.000,154.911,
Contact STARLINK-32196 - STARLINK-1061,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-30881,0.000,3623.860,3623.860,
Contact STARLINK-32196 - STARLINK-3675,4948.899,5400.000,451.101,
Contact STARLINK-32196 - STARLINK-31681,0.000,5400.000,5400.000,
Contact STARLINK-32196 - STARLINK-5497,3040.719,3945.749,905.029,
Contact STARLINK-32196 - STARLINK-2370,175.008,5400.000,5224.992,
Contact STARLINK-32196 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-32196 - MarsSat1,905.489,4499.094,3593.605,
Contact STARLINK-32196 - MarsSat2,905.464,4499.082,3593.617,
Contact STARLINK-32196 - MarsSat3,905.396,4499.006,3593.610,
Contact STARLINK-32196 - MarsSat4,905.431,4499.047,3593.616,
Contact STARLINK-3658 - STARLINK-1451,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-5036,3491.345,4550.469,1059.124,
Contact STARLINK-3658 - STARLINK-5394,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-4797,3560.326,4401.073,840.747,
Contact STARLINK-3658 - STARLINK-30519,0.000,263.052,263.052,
Contact STARLINK-3658 - STARLINK-30519,4771.823,5400.000,628.177,
Contact STARLINK-3658 - STARLINK-2602,2824.246,3664.461,840.215,
Contact STARLINK-3658 - STARLINK-2295,3294.461,4234.920,940.459,
Contact STARLINK-3658 - STARLINK-5103,0.000,37.737,37.737,
Contact STARLINK-3658 - STARLINK-5103,4894.486,5400.000,505.514,
Contact STARLINK-3658 - STARLINK-3872,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-31893,0.000,439.698,439.698,
Contact STARLINK-3658 - STARLINK-4607,2874.262,3638.894,764.632,
Contact STARLINK-3658 - STARLINK-1312,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-30369,0.000,5400.000,5400.000,
Contact STARLINK-3658 - STARLINK-2143,0.000,595.777,595.777,
Contact STARLINK-3658 - STARLINK-2143,5398.245,5400.000,1.755,
Contact STARLINK-3658 - STARLINK-4125,0.000,301.528,301.528,
Contact STARLINK-3658 - STARLINK-4125,5032.213,5400.000,367.787,
Contact STARLINK-3658 - STARLINK-31316,261.643,4625.562,4363.919,
Contact STARLINK-3658 - STARLINK-30433,0.000,267.967,267.967,
Contact STARLINK-3658 - STARLINK-30433,4747.774,5400.000,652.226,
