sl_100_86400_20271212 Contact Analysis.csv
2027/12/12 07:47:00.0000 UTC

Generated: Tue Oct  8 16:25:59 2024,
Start: 2027/12/12 07:47:00.00, Stop: 2027/12/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5546 - STARLINK-4755,46736.492,47357.113,620.621,
Contact STARLINK-5546 - STARLINK-4755,60877.177,61612.284,735.107,
Contact STARLINK-5546 - STARLINK-4755,75047.651,75837.238,789.588,
Contact STARLINK-5546 - STARLINK-2296,14001.423,14800.103,798.679,
Contact STARLINK-5546 - STARLINK-2296,25196.498,28837.626,3641.128,
Contact STARLINK-5546 - STARLINK-2296,39426.935,39868.317,441.383,
Contact STARLINK-5546 - STARLINK-30907,0.000,6534.823,6534.823,
Contact STARLINK-5546 - STARLINK-30907,13684.951,20966.151,7281.200,
Contact STARLINK-5546 - STARLINK-30907,22240.991,35400.388,13159.397,
Contact STARLINK-5546 - STARLINK-30907,36540.942,49821.741,13280.799,
Contact STARLINK-5546 - STARLINK-30907,50819.804,64242.023,13422.218,
Contact STARLINK-5546 - STARLINK-30907,65132.542,78651.471,13518.929,
Contact STARLINK-5546 - STARLINK-30907,79424.120,86400.000,6975.880,
Contact STARLINK-5546 - STARLINK-3053,0.000,136.632,136.632,
Contact STARLINK-5546 - STARLINK-3053,10576.892,14520.358,3943.465,
Contact STARLINK-5546 - STARLINK-3053,24965.243,28915.563,3950.320,
Contact STARLINK-5546 - STARLINK-3053,39342.196,43299.136,3956.940,
Contact STARLINK-5546 - STARLINK-3053,53730.670,57694.106,3963.436,
Contact STARLINK-5546 - STARLINK-3053,68107.847,72077.524,3969.677,
Contact STARLINK-5546 - STARLINK-3053,82496.446,86400.000,3903.554,
Contact STARLINK-5546 - STARLINK-31926,14263.301,14966.802,703.501,
Contact STARLINK-5546 - STARLINK-31926,28304.902,29317.580,1012.678,
Contact STARLINK-5546 - STARLINK-31926,42468.486,43544.388,1075.903,
Contact STARLINK-5546 - STARLINK-31926,53869.670,57678.412,3808.742,
Contact STARLINK-5546 - STARLINK-31926,68226.118,68892.247,666.129,
Contact STARLINK-5546 - STARLINK-30119,0.000,3628.433,3628.433,
Contact STARLINK-5546 - STARLINK-30119,14224.910,15104.169,879.258,
Contact STARLINK-5546 - STARLINK-30119,28578.334,29448.994,870.660,
Contact STARLINK-5546 - STARLINK-30119,42936.408,43789.013,852.606,
Contact STARLINK-5546 - STARLINK-30119,57292.807,58130.876,838.069,
Contact STARLINK-5546 - STARLINK-30119,71654.481,72467.265,812.784,
Contact STARLINK-5546 - STARLINK-30119,86013.973,86400.000,386.027,
