sl_5_5400_20271011 Contact Analysis.csv
2027/10/11 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:45 2024,
Start: 2027/10/11 07:47:00.00, Stop: 2027/10/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4672 - STARLINK-30101,3888.573,5400.000,1511.427,
Contact STARLINK-4672 - STARLINK-3365,4188.245,5400.000,1211.755,
Contact STARLINK-4672 - MoonARTEMIS1,1230.494,4802.663,3572.169,
Contact STARLINK-4672 - MoonARTEMIS2,1206.788,4787.570,3580.782,
Contact STARLINK-4672 - MoonIOAGEO,1218.486,4792.839,3574.353,
Contact STARLINK-4672 - MoonIOAGNO,1215.263,4793.892,3578.629,
Contact STARLINK-4672 - MoonIOAGNO 0001,1197.290,4772.823,3575.533,
Contact STARLINK-4672 - MoonIOAGSO 0001,1226.987,4804.556,3577.569,
Contact STARLINK-4672 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4672 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4672 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4672 - MarsSat4,0.000,2260.588,2260.588,
Contact STARLINK-4672 - MarsSat4,4885.093,5400.000,514.907,
Contact STARLINK-30101 - MoonARTEMIS1,416.253,4331.144,3914.891,
Contact STARLINK-30101 - MoonARTEMIS2,322.897,4290.778,3967.881,
Contact STARLINK-30101 - MoonIOAGEO,370.328,4307.796,3937.468,
Contact STARLINK-30101 - MoonIOAGNO,372.369,4307.157,3934.789,
Contact STARLINK-30101 - MoonIOAGNO 0001,342.018,4270.808,3928.789,
Contact STARLINK-30101 - MoonIOAGSO 0001,337.270,4318.755,3981.485,
Contact STARLINK-30101 - MarsSat1,0.000,2171.711,2171.711,
Contact STARLINK-30101 - MarsSat1,4256.790,5400.000,1143.210,
Contact STARLINK-30101 - MarsSat2,0.000,2171.724,2171.724,
Contact STARLINK-30101 - MarsSat2,4256.792,5400.000,1143.208,
Contact STARLINK-30101 - MarsSat3,0.000,2171.698,2171.698,
Contact STARLINK-30101 - MarsSat3,4256.745,5400.000,1143.255,
Contact STARLINK-30101 - MarsSat4,0.000,2171.740,2171.740,
Contact STARLINK-30101 - MarsSat4,4885.094,5400.000,514.906,
Contact STARLINK-3365 - MoonARTEMIS1,1399.091,5400.000,4000.909,
Contact STARLINK-3365 - MoonARTEMIS2,1299.605,5400.000,4100.395,
Contact STARLINK-3365 - MoonIOAGEO,1350.853,5400.000,4049.147,
Contact STARLINK-3365 - MoonIOAGNO,1349.012,5400.000,4050.988,
Contact STARLINK-3365 - MoonIOAGNO 0001,1311.223,5400.000,4088.777,
Contact STARLINK-3365 - MoonIOAGSO 0001,1321.489,5400.000,4078.511,
Contact STARLINK-3365 - MarsSat1,0.000,2938.873,2938.873,
Contact STARLINK-3365 - MarsSat1,4971.809,5400.000,428.191,
Contact STARLINK-3365 - MarsSat2,0.000,2938.882,2938.882,
Contact STARLINK-3365 - MarsSat2,4971.802,5400.000,428.198,
Contact STARLINK-3365 - MarsSat3,0.000,2938.844,2938.844,
Contact STARLINK-3365 - MarsSat3,4971.739,5400.000,428.261,
Contact STARLINK-3365 - MarsSat4,0.000,2260.600,2260.600,
Contact STARLINK-3365 - MarsSat4,4971.779,5400.000,428.221,
Contact STARLINK-3708 - MoonARTEMIS1,0.000,2050.291,2050.291,
Contact STARLINK-3708 - MoonARTEMIS1,3936.575,5400.000,1463.425,
Contact STARLINK-3708 - MoonARTEMIS2,0.000,1978.524,1978.524,
Contact STARLINK-3708 - MoonARTEMIS2,3896.554,5400.000,1503.446,
Contact STARLINK-3708 - MoonIOAGEO,0.000,2013.914,2013.914,
Contact STARLINK-3708 - MoonIOAGEO,3916.504,5400.000,1483.496,
Contact STARLINK-3708 - MoonIOAGNO,0.000,2013.582,2013.582,
Contact STARLINK-3708 - MoonIOAGNO,3912.080,5400.000,1487.920,
Contact STARLINK-3708 - MoonIOAGNO 0001,0.000,1997.330,1997.330,
Contact STARLINK-3708 - MoonIOAGNO 0001,3922.966,5400.000,1477.034,
Contact STARLINK-3708 - MoonIOAGSO,0.000,1989.091,1989.091,
Contact STARLINK-3708 - MoonIOAGSO 0001,0.000,1975.915,1975.915,
Contact STARLINK-3708 - MoonIOAGSO 0001,3871.492,5400.000,1528.508,
Contact STARLINK-3708 - MoonLRO,0.000,1996.424,1996.424,
Contact STARLINK-3708 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3708 - MarsSat4,0.000,761.487,761.487,
Contact STARLINK-3708 - MarsSat4,4885.173,5400.000,514.827,
Contact STARLINK-1027 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-1027 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-1027 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-1027 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-1027 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1027 - MoonIOAGSO,0.000,134.209,134.209,
Contact STARLINK-1027 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-1027 - MoonLRO,0.000,142.060,142.060,
Contact STARLINK-1027 - MarsSat1,1100.575,4775.920,3675.344,
Contact STARLINK-1027 - MarsSat2,1100.593,4775.942,3675.350,
Contact STARLINK-1027 - MarsSat3,1100.660,4776.018,3675.358,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,2802.969,2802.969,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,2261.131,2261.131,
Contact MoonARTEMIS1 - MarsSat4,4887.489,5400.000,512.511,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,2653.618,5400.000,2746.382,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,2261.176,2261.176,
Contact MoonARTEMIS2 - MarsSat4,4887.536,5400.000,512.464,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat1,0.000,2909.999,2909.999,
Contact MoonIOAGEO - MarsSat2,0.000,2910.167,2910.167,
Contact MoonIOAGEO - MarsSat3,0.000,2910.454,2910.454,
Contact MoonIOAGEO - MarsSat4,0.000,2261.157,2261.157,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,1521.325,1521.325,
Contact MoonIOAGNO - MarsSat1,0.000,2243.848,2243.848,
Contact MoonIOAGNO - MarsSat2,0.000,2243.990,2243.990,
Contact MoonIOAGNO - MarsSat3,0.000,2244.051,2244.051,
Contact MoonIOAGNO - MarsSat4,0.000,2244.196,2244.196,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,289.574,289.574,
