sl_100_5400_20270701 Contact Analysis.csv
2027/07/01 07:47:00.0000 UTC

Generated: Tue Oct  8 15:36:17 2024,
Start: 2027/07/01 07:47:00.00, Stop: 2027/07/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32158 - STARLINK-31763,0.000,539.980,539.980,
Contact STARLINK-32158 - STARLINK-31763,4985.892,5400.000,414.108,
Contact STARLINK-32158 - STARLINK-4056,0.000,5400.000,5400.000,
Contact STARLINK-32158 - STARLINK-4772,3227.776,4105.179,877.403,
Contact STARLINK-32158 - STARLINK-30871,0.000,780.766,780.766,
Contact STARLINK-32158 - STARLINK-30871,5171.950,5400.000,228.050,
Contact STARLINK-32158 - STARLINK-30605,0.000,408.502,408.502,
Contact STARLINK-32158 - STARLINK-30605,5268.008,5400.000,131.992,
Contact STARLINK-32158 - STARLINK-2402,0.000,342.858,342.858,
Contact STARLINK-32158 - STARLINK-2402,5113.073,5400.000,286.927,
Contact STARLINK-32158 - STARLINK-31214,0.000,53.538,53.538,
Contact STARLINK-32158 - STARLINK-31214,4894.821,5400.000,505.179,
Contact STARLINK-32158 - STARLINK-2702,0.000,4495.660,4495.660,
Contact STARLINK-32158 - STARLINK-30242,0.000,591.481,591.481,
Contact STARLINK-32158 - STARLINK-30445,4134.619,5400.000,1265.381,
Contact STARLINK-32158 - STARLINK-31061,0.000,414.359,414.359,
Contact STARLINK-32158 - STARLINK-30343,0.000,386.988,386.988,
Contact STARLINK-32158 - STARLINK-30343,4970.127,5400.000,429.873,
Contact STARLINK-32158 - STARLINK-31394,0.000,3682.798,3682.798,
Contact STARLINK-32158 - STARLINK-5634,3573.618,4302.930,729.312,
Contact STARLINK-32158 - STARLINK-3333,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MoonARTEMIS1,385.775,3886.688,3500.913,
Contact STARLINK-32158 - MoonARTEMIS2,362.605,3866.281,3503.676,
Contact STARLINK-32158 - MoonIOAGEO,389.106,3876.337,3487.231,
Contact STARLINK-32158 - MoonIOAGNO 0001,362.273,3845.394,3483.121,
Contact STARLINK-32158 - MoonIOAGSO,395.392,3868.780,3473.388,
Contact STARLINK-32158 - MoonIOAGSO 0001,411.234,3899.533,3488.299,
Contact STARLINK-32158 - MoonLRO,2844.934,3883.588,1038.654,
Contact STARLINK-32158 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32158 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-3567,0.000,646.770,646.770,
Contact STARLINK-6178 - STARLINK-31883,0.000,607.402,607.402,
Contact STARLINK-6178 - STARLINK-31883,5251.536,5400.000,148.464,
Contact STARLINK-6178 - STARLINK-11123 [DTC],3446.220,4566.643,1120.423,
Contact STARLINK-6178 - STARLINK-30279,585.516,5400.000,4814.484,
Contact STARLINK-6178 - STARLINK-32222,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-2466,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-31560,0.000,729.958,729.958,
Contact STARLINK-6178 - STARLINK-31560,5234.098,5400.000,165.902,
Contact STARLINK-6178 - STARLINK-31068,4194.520,5400.000,1205.480,
Contact STARLINK-6178 - STARLINK-30580,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-31089,2986.823,4626.607,1639.784,
Contact STARLINK-6178 - STARLINK-6147,375.612,5400.000,5024.388,
Contact STARLINK-6178 - STARLINK-5645,0.000,337.946,337.946,
Contact STARLINK-6178 - STARLINK-5645,5178.937,5400.000,221.063,
Contact STARLINK-6178 - STARLINK-1452,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-5847,0.000,474.298,474.298,
Contact STARLINK-6178 - STARLINK-5847,5318.695,5400.000,81.305,
Contact STARLINK-6178 - STARLINK-31269,0.000,3696.636,3696.636,
Contact STARLINK-6178 - STARLINK-31117,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-30911,0.000,107.968,107.968,
Contact STARLINK-6178 - STARLINK-30911,4850.053,5400.000,549.947,
Contact STARLINK-6178 - STARLINK-5809,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-3568,0.000,3692.586,3692.586,
Contact STARLINK-6178 - STARLINK-3515,4926.134,5400.000,473.866,
Contact STARLINK-6178 - STARLINK-4430,0.000,97.543,97.543,
Contact STARLINK-6178 - STARLINK-4430,5085.170,5400.000,314.830,
Contact STARLINK-6178 - STARLINK-4475,0.000,4265.011,4265.011,
Contact STARLINK-6178 - STARLINK-31213,0.000,5400.000,5400.000,
Contact STARLINK-6178 - STARLINK-2295,0.000,195.557,195.557,
Contact STARLINK-6178 - STARLINK-2295,5002.620,5400.000,397.380,
Contact STARLINK-6178 - STARLINK-31891,0.000,401.067,401.067,
