sl_20_5400_20270621 Contact Analysis.csv
2027/06/21 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/06/21 07:47:00.00, Stop: 2027/06/21 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5377 - STARLINK-31084,4656.913,5400.000,743.087,
Contact STARLINK-5377 - STARLINK-4340,0.000,211.733,211.733,
Contact STARLINK-5377 - STARLINK-4340,5174.942,5400.000,225.058,
Contact STARLINK-5377 - STARLINK-2326,0.000,14.359,14.359,
Contact STARLINK-5377 - STARLINK-2326,4955.253,5400.000,444.747,
Contact STARLINK-5377 - STARLINK-3110,0.000,400.240,400.240,
Contact STARLINK-5377 - STARLINK-5640,3046.242,3912.157,865.915,
Contact STARLINK-5377 - STARLINK-5536,0.000,5400.000,5400.000,
Contact STARLINK-5377 - MoonARTEMIS1,0.000,2065.097,2065.097,
Contact STARLINK-5377 - MoonARTEMIS1,4183.114,5400.000,1216.886,
Contact STARLINK-5377 - MoonARTEMIS2,0.000,2033.334,2033.334,
Contact STARLINK-5377 - MoonARTEMIS2,4137.481,5400.000,1262.519,
Contact STARLINK-5377 - MoonIOAGEO,0.000,2068.444,2068.444,
Contact STARLINK-5377 - MoonIOAGEO,4185.573,5400.000,1214.427,
Contact STARLINK-5377 - MoonIOAGNO,0.000,2064.993,2064.993,
Contact STARLINK-5377 - MoonIOAGNO,4183.367,5400.000,1216.633,
Contact STARLINK-5377 - MoonIOAGNO 0001,0.000,2047.266,2047.266,
Contact STARLINK-5377 - MoonIOAGNO 0001,4166.229,5400.000,1233.771,
Contact STARLINK-5377 - MoonIOAGSO,0.000,2066.006,2066.006,
Contact STARLINK-5377 - MoonIOAGSO,4178.018,5400.000,1221.982,
Contact STARLINK-5377 - MoonIOAGSO 0001,0.000,2074.015,2074.015,
Contact STARLINK-5377 - MoonIOAGSO 0001,4182.657,5400.000,1217.343,
Contact STARLINK-5377 - MoonLRO,0.000,1482.919,1482.919,
Contact STARLINK-5377 - MoonLRO,4332.317,5400.000,1067.683,
Contact STARLINK-5377 - MarsSat1,1712.056,5400.000,3687.944,
Contact STARLINK-5377 - MarsSat2,1712.025,5400.000,3687.975,
Contact STARLINK-5377 - MarsSat3,1712.146,5400.000,3687.854,
Contact STARLINK-5377 - MarsSat4,1712.159,5400.000,3687.841,
Contact STARLINK-3905 - STARLINK-31926,0.000,5400.000,5400.000,
Contact STARLINK-3905 - STARLINK-31084,0.000,528.720,528.720,
Contact STARLINK-3905 - STARLINK-2326,0.000,627.867,627.867,
Contact STARLINK-3905 - STARLINK-3110,3104.098,3824.986,720.888,
Contact STARLINK-3905 - STARLINK-6204,5121.586,5400.000,278.414,
Contact STARLINK-3905 - STARLINK-32231,0.000,5400.000,5400.000,
Contact STARLINK-3905 - STARLINK-30982,0.000,5400.000,5400.000,
Contact STARLINK-3905 - MoonARTEMIS1,0.000,3304.191,3304.191,
Contact STARLINK-3905 - MoonARTEMIS2,0.000,3271.089,3271.089,
Contact STARLINK-3905 - MoonIOAGEO,0.000,3306.612,3306.612,
Contact STARLINK-3905 - MoonIOAGNO,0.000,3304.490,3304.490,
Contact STARLINK-3905 - MoonIOAGNO 0001,0.000,3287.314,3287.314,
Contact STARLINK-3905 - MoonIOAGSO,0.000,3302.269,3302.269,
Contact STARLINK-3905 - MoonIOAGSO 0001,0.000,3310.092,3310.092,
Contact STARLINK-3905 - MoonLRO,0.000,1467.920,1467.920,
Contact STARLINK-3905 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-3905 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-3905 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-3905 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31926 - STARLINK-2371,3211.686,4079.217,867.531,
Contact STARLINK-31926 - STARLINK-32231,0.000,5400.000,5400.000,
Contact STARLINK-31926 - STARLINK-30982,0.000,5400.000,5400.000,
Contact STARLINK-31926 - STARLINK-6350,0.000,5400.000,5400.000,
Contact STARLINK-31926 - MoonARTEMIS1,0.000,3139.444,3139.444,
Contact STARLINK-31926 - MoonARTEMIS1,5293.634,5400.000,106.366,
