sl_20_5400_20270510 Contact Analysis.csv
2027/05/10 07:47:00.0000 UTC

Generated: Tue Oct  8 14:47:58 2024,
Start: 2027/05/10 07:47:00.00, Stop: 2027/05/10 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4335 - STARLINK-31648,0.000,155.907,155.907,
Contact STARLINK-4335 - STARLINK-31648,5112.222,5400.000,287.778,
Contact STARLINK-4335 - STARLINK-31508,4864.507,5400.000,535.493,
Contact STARLINK-4335 - STARLINK-6301,0.000,317.713,317.713,
Contact STARLINK-4335 - STARLINK-6301,5294.738,5400.000,105.262,
Contact STARLINK-4335 - STARLINK-2346,3319.441,4126.719,807.278,
Contact STARLINK-4335 - STARLINK-4579,0.000,22.419,22.419,
Contact STARLINK-4335 - STARLINK-4579,5038.140,5400.000,361.860,
Contact STARLINK-4335 - STARLINK-4271,4869.498,5400.000,530.502,
Contact STARLINK-4335 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonARTEMIS2,0.000,972.651,972.651,
Contact STARLINK-4335 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4335 - MoonLRO,0.000,964.892,964.892,
Contact STARLINK-4335 - MoonLRO,5306.139,5400.000,93.861,
Contact STARLINK-4335 - MarsSat1,1551.766,5400.000,3848.234,
Contact STARLINK-4335 - MarsSat2,1551.666,5400.000,3848.334,
Contact STARLINK-4335 - MarsSat3,1551.596,5400.000,3848.404,
Contact STARLINK-4335 - MarsSat4,1551.804,5400.000,3848.196,
Contact STARLINK-6238 - STARLINK-5337,0.000,5400.000,5400.000,
Contact STARLINK-6238 - STARLINK-31108,0.000,5400.000,5400.000,
Contact STARLINK-6238 - STARLINK-31510,0.000,5400.000,5400.000,
Contact STARLINK-6238 - STARLINK-1364,0.000,5400.000,5400.000,
Contact STARLINK-6238 - STARLINK-5440,0.000,38.922,38.922,
Contact STARLINK-6238 - STARLINK-5440,4920.084,5400.000,479.916,
Contact STARLINK-6238 - MoonARTEMIS1,2065.801,5400.000,3334.199,
Contact STARLINK-6238 - MoonIOAGEO,2089.434,5400.000,3310.566,
Contact STARLINK-6238 - MoonIOAGNO,2092.101,5400.000,3307.899,
Contact STARLINK-6238 - MoonIOAGNO 0001,2099.493,5400.000,3300.507,
Contact STARLINK-6238 - MoonIOAGSO,2098.115,5400.000,3301.885,
