sl_20_86400_20270208 Coordinates.csv
2027/02/08 07:47:00.0000 UTC

Generated: Tue Oct  8 17:19:59 2024,
Start: 2027/02/08 07:47:00.00, Stop: 2027/02/09 07:47:00.00,
TIME_UNITS,STARLINK-2143 - X-Coordinate,STARLINK-4071 - X-Coordinate,STARLINK-31786 - X-Coordinate,STARLINK-5036 - X-Coordinate,STARLINK-30365 - X-Coordinate,STARLINK-30761 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-2361 - X-Coordinate,STARLINK-1479 - X-Coordinate,STARLINK-6267 - X-Coordinate,STARLINK-5794 - X-Coordinate,STARLINK-1700 - X-Coordinate,STARLINK-31345 - X-Coordinate,STARLINK-32113 - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-5397 - X-Coordinate,STARLINK-2362 - X-Coordinate,STARLINK-3936 - X-Coordinate,STARLINK-30869 - X-Coordinate,STARLINK-6037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2143 - Y-Coordinate,STARLINK-4071 - Y-Coordinate,STARLINK-31786 - Y-Coordinate,STARLINK-5036 - Y-Coordinate,STARLINK-30365 - Y-Coordinate,STARLINK-30761 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-2361 - Y-Coordinate,STARLINK-1479 - Y-Coordinate,STARLINK-6267 - Y-Coordinate,STARLINK-5794 - Y-Coordinate,STARLINK-1700 - Y-Coordinate,STARLINK-31345 - Y-Coordinate,STARLINK-32113 - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-5397 - Y-Coordinate,STARLINK-2362 - Y-Coordinate,STARLINK-3936 - Y-Coordinate,STARLINK-30869 - Y-Coordinate,STARLINK-6037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2143 - Z-Coordinate,STARLINK-4071 - Z-Coordinate,STARLINK-31786 - Z-Coordinate,STARLINK-5036 - Z-Coordinate,STARLINK-30365 - Z-Coordinate,STARLINK-30761 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-2361 - Z-Coordinate,STARLINK-1479 - Z-Coordinate,STARLINK-6267 - Z-Coordinate,STARLINK-5794 - Z-Coordinate,STARLINK-1700 - Z-Coordinate,STARLINK-31345 - Z-Coordinate,STARLINK-32113 - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-5397 - Z-Coordinate,STARLINK-2362 - Z-Coordinate,STARLINK-3936 - Z-Coordinate,STARLINK-30869 - Z-Coordinate,STARLINK-6037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4244.6438,-5806.6600,-4473.0463,5474.0613,48.5151,-2574.0379,2375.2953,-3520.2527,-2111.7262,-4355.3236,-2821.0829,-775.4328,-4060.2307,6056.0983,2772.4994,5901.7442,-271.6805,-4242.7810,4368.2891,1153.2385,-42262.0715,-59547.6719,-40558.0261,-38787.2668,-47416.0281,-44928.6491,-42990.6364,-42605.3340,11141528.2816,11158071.4480,11168060.1339,11152458.2372,-42117.5526,11153828.3481,-110.2990,-2225.9584,-1887.7055,3565.0051,6590.0257,5687.6609,5022.4144,4202.8821,-4529.4916,4185.4317,4336.9193,4599.6234,-1423.5621,-747.7330,5277.7004,-3523.4834,-4179.8292,-3527.6770,4659.1780,5087.4810,390565.8253,383630.6252,399245.0151,398101.1344,397702.9358,397522.0123,389447.3941,394614.9069,-100137940.8627,-100123470.0188,-100123761.6330,-100115148.1491,393305.2317,-100122760.2264,5454.8345,2994.1963,-4860.4429,2236.6920,-2167.1212,-3032.2318,4046.0746,4155.8804,4746.1345,3397.7406,-4619.0930,-5111.6262,5297.2150,-3076.8675,3566.7466,949.1019,5192.2929,4132.6669,2662.5120,-4592.9716,-49750.1415,-50483.4739,-50119.3344,-45835.9389,-44803.1114,-55061.6841,-57655.0342,-51174.2398,24650388.7632,24664301.7828,24639219.7169,24654903.2928,-49993.1310,24644419.0719,
3600.000,4997.9905,6729.9022,6745.7189,-6195.4301,-2759.4921,-1114.1788,-4748.1810,2479.0315,4399.4926,2878.4145,-77.0886,-3418.1662,4059.5098,-2578.5482,-2327.6765,-3207.0718,5165.2175,6412.5923,-5024.9566,-1973.2533,-134576.2083,-154471.2073,-136989.6074,-136537.7311,-145385.3685,-142917.0039,-140697.9426,-138852.3817,36758523.9398,36771377.5784,36784262.4806,36762597.0712,-139802.4430,36770476.8862,-3613.9058,774.1364,-310.0701,-2164.5087,-4474.5196,-4961.9342,-4976.9660,-6423.8206,688.3281,-6308.7784,-6468.6247,-3265.0448,-3320.5367,3215.1971,-1468.0217,4697.8068,1987.2626,2546.3203,-993.6037,-6663.6692,367873.8375,356988.7404,375472.7937,373778.7107,374441.2209,373868.0863,367166.9948,368920.7951,-93788445.8718,-93775891.5950,-93767155.2291,-93767987.4053,370114.4615,-93772162.9648,-3146.5759,1342.6739,1237.5643,2152.2496,4515.8096,4711.3165,89.4155,-112.9825,-5274.0433,-27.1770,2485.3377,5038.9306,-4381.7896,5439.5653,-6391.7475,-3978.4614,-3744.8937,-123.3666,-4660.5931,-54.4204,-46838.2384,-49070.3162,-47329.6117,-46416.7265,-42154.0522,-50418.8514,-57278.9636,-47501.8163,24654085.0652,24673333.9210,24652272.0354,24661232.5637,-48380.9489,24651023.2715,
7200.000,-4349.3845,-4700.4286,-5741.6773,4483.1119,5389.1887,4783.1170,4860.4751,-265.9800,-5963.3671,-298.8554,2347.7330,6359.0670,-3263.3181,-1374.4581,2911.9074,-801.6447,-6541.5152,-5615.9797,4921.6115,1786.3475,-220448.9171,-239716.4844,-224595.0651,-225872.8047,-234257.8322,-230067.0766,-229892.9049,-229920.1498,59843113.0547,59853794.1290,59863415.7914,59843784.4052,-228519.3545,59854240.6306,5261.6632,1456.1241,1947.6070,-793.5356,1355.0985,3535.4464,2483.0157,5579.2992,2525.6766,6051.8582,6421.4270,2012.6861,5997.2423,-5499.0771,-3083.0493,-5115.3724,342.2873,-398.0868,-3083.6730,4852.9369,324483.9325,307342.6523,327368.2783,324053.4346,327166.6508,325015.9984,320919.1543,324022.6165,-81005275.8227,-80996239.3661,-80979009.4028,-80990511.5188,323062.7299,-80988142.3568,-1138.2357,-4851.6589,3216.7575,-5201.2490,-4154.8041,-3576.9497,-4192.2212,-4030.9359,2366.5181,-3376.9357,1141.6194,-1840.4363,219.5979,-3816.8115,5501.7170,4611.9804,-1310.6220,-3994.9881,3758.2475,4627.4534,-44440.0615,-47647.5437,-44817.7808,-47685.2963,-39977.2497,-45145.5991,-56218.1018,-47439.2630,24657596.5679,24681310.5069,24665121.7438,24665306.1620,-46764.9028,24657640.9603,
10800.000,1572.4218,1288.8620,1966.5964,-1935.6636,-6657.6092,-6725.1232,-3772.3224,-3073.8386,5242.8880,-3045.6187,-4037.1139,-6424.1934,798.1323,3718.7064,-3882.4909,4341.3323,3224.0707,2950.6253,-3864.6941,-2313.9075,-294151.2390,-309838.6174,-297663.3759,-303350.9274,-308308.1735,-299682.6300,-304735.4503,-300879.5175,78811765.4442,78822406.7071,78824274.8861,78814015.0680,-302544.0083,78821776.1594,-4831.6607,-4290.6436,-3653.6258,4428.3290,1462.8289,-1682.3263,1810.9614,-2809.6329,-3984.1897,-4052.7649,-3880.4609,-400.1810,-5412.4433,5696.4258,5576.9139,4806.4156,-2867.8352,-2907.9115,5718.1984,-555.6278,261080.6866,237868.8684,258092.6076,252214.4535,259008.7420,254043.2584,253485.1534,254668.5284,-62667916.0511,-62663208.8668,-62641049.0085,-62658808.5567,255173.5188,-62650387.2714,4689.7385,5246.0103,-5475.2365,4926.0295,1273.8400,280.4315,5449.4151,5473.5943,2049.5363,4722.7422,-4091.9058,-2535.5631,4082.5587,-636.2485,-1474.5774,-2496.3339,5087.9615,5507.4209,-541.3807,-6532.8094,-42288.5793,-46213.2305,-42824.0403,-46192.8944,-38258.4008,-44125.3013,-54510.4041,-44841.4706,24661124.4184,24688457.9695,24676788.0690,24667563.5324,-45145.1232,24664272.1217,
14400.000,2580.1730,1545.3260,2193.6067,-112.2180,5556.3042,6128.0086,2549.8735,6044.8337,-1828.0022,5947.8046,5227.3338,3912.1492,3091.1712,-4230.5033,3334.0557,-6014.4125,1770.4079,-268.2157,1404.8119,3859.4540,-350582.5547,-360371.3802,-351483.4677,-360296.6034,-362749.3819,-352576.9721,-360223.5001,-358915.8032,92363936.2572,92376895.2636,92369404.6776,92371713.2073,-357097.4706,92372801.6318,3548.7594,6321.7812,5166.4438,-6734.5705,-3410.3177,-709.2979,-5609.6801,39.9452,4199.9715,1527.2212,-27.7911,-2085.3926,2832.0597,-2744.9804,-5042.7023,-3272.9275,5037.6752,5950.5544,-6066.5417,-3491.4634,180888.3710,152999.4885,172199.7899,166534.0238,174404.5968,169141.6244,169111.3761,170830.1539,-40036808.8402,-40036304.9564,-40013947.9690,-40029040.0650,170816.0550,-40019424.4353,-5357.0991,-2322.6360,3947.4650,-1547.3879,2359.4947,3167.5298,-3064.6793,-3303.9911,-5163.0913,-3226.2891,4545.5108,5299.4419,-5397.5391,4599.8250,-3446.6066,-1129.7484,-4017.6406,-3490.1751,-3028.4526,4594.6833,-40287.2303,-44765.0683,-41448.7414,-42013.2809,-37008.1430,-46279.8321,-52157.1735,-43614.0015,24664869.5772,24694961.3769,24686755.3432,24668868.7944,-43521.7407,24670916.7393,
18000.000,-5953.1795,-3075.4226,-4532.7737,1668.0736,-2263.2858,-3608.2386,-1032.9033,-6550.1362,-2655.6608,-6882.4258,-5542.8760,-619.7164,-6259.1433,3944.1010,-294.0313,5611.5224,-4648.4459,-1570.7893,2145.5900,-4849.7732,-385726.8550,-388108.4746,-382646.8096,-392775.1974,-394023.2529,-384114.7545,-392551.4567,-386985.8517,99571271.6045,99588752.2522,99572858.8236,99583539.5892,-388655.1159,99579233.4931,-2278.5517,-5815.0047,-5150.7964,6073.8364,4690.6360,3577.3664,6654.4018,1825.9401,-4038.2346,814.8845,3504.2130,4970.6240,-206.9348,-2039.9565,2816.1507,308.6987,-4707.6872,-6670.6688,4593.0152,4972.1774,88559.5368,58134.5604,75289.4520,70525.9257,78830.7091,74190.3704,73261.0922,75939.1361,-14666731.7098,-14669353.4916,-14651003.3221,-14652714.9133,75423.8613,-14649974.5923,2684.2656,-2109.1977,279.7537,-2842.7411,-4584.6569,-4728.8157,-1409.1578,-1084.9600,4912.2034,-237.5948,-2255.2379,-4775.4428,2721.3065,-5194.9139,6339.7247,4063.1713,-921.9309,-807.9179,4705.0859,-10.7787,-38391.0824,-43300.1631,-40625.5298,-38257.8295,-36265.4202,-47556.7460,-49123.6738,-42204.4113,24669019.8031,24700964.0102,24694998.5751,24671697.6930,-41894.8869,24677574.7967,
21600.000,6671.9722,3812.7822,4702.8496,-3313.1879,-1745.7358,541.9667,-1379.7109,3894.6024,5731.7201,5211.1167,4209.4035,-1826.9444,6333.3331,-3222.6955,-3963.5528,-3965.6592,4398.7467,2904.6617,-5484.5729,3373.0982,-396912.8197,-391303.6336,-389228.6692,-399549.8021,-399984.8761,-391313.3440,-399379.3018,-396627.5172,99941241.3871,99964943.8629,99943163.4751,99949677.2252,-395174.7060,99948748.4568,842.5391,2521.7501,2503.8247,-2736.7623,-5360.4111,-5996.4569,-4609.2911,-3133.3808,3536.3724,-2887.5966,-5323.7746,-6551.1012,-1663.0663,5697.6796,-1101.8594,3394.2214,775.6684,4282.6610,-2399.6191,-3950.7891,-10265.6646,-40706.0935,-26391.1515,-30172.8091,-21545.8110,-25712.1267,-27685.1387,-25814.7798,11700020.7970,11696194.9460,11707728.1095,11722494.9999,-24855.5841,11715850.8288,1629.1095,5167.7445,-4336.1787,5399.2117,4031.9405,3440.0361,4906.5138,4726.6410,-1502.9451,3540.5305,-1420.4077,1245.7085,1939.4930,1949.0788,-5610.6442,-4576.1593,4955.6316,4554.5615,-3480.6028,-4621.9242,-36575.1208,-41814.7176,-40139.1632,-35074.3358,-36108.2613,-47926.9631,-45332.5585,-39764.5549,24673737.4923,24706575.4032,24701752.4481,24680738.4494,-40264.6933,24684246.2775,
25200.000,-4606.9862,-4427.3541,-3778.6838,5041.6914,4703.5423,1967.8741,4437.3964,449.8182,-5992.0064,-1737.8498,-1064.9709,3092.7030,-2985.6085,1397.7969,6729.1139,1923.9964,-2611.0708,-4318.7727,6920.4690,622.0612,-383008.4695,-369777.5753,-370859.2851,-380531.7719,-379906.7632,-373277.6611,-379968.6889,-375267.3369,93450827.6081,93481654.3000,93457076.3720,93452115.1039,-376228.8003,93458417.6189,1460.8987,1890.2356,1940.4462,-1281.8261,4986.7600,6652.5518,1183.4012,4436.2949,-1806.2343,4781.4118,5392.5237,5386.0171,3292.0501,-6108.1544,691.8634,-6241.2633,4430.0779,-88.2089,126.1516,2291.3967,-109364.3637,-137269.2574,-126348.6689,-129158.8366,-120308.5231,-124440.4923,-126688.2028,-122341.4304,37253311.2344,37250824.9005,37254297.7262,37274643.5982,-123557.4668,37268175.8455,-4957.8651,-4958.9390,5386.5021,-4552.5238,-1061.3372,-100.9540,-5126.9192,-5251.8862,-2907.0824,-4716.3088,4216.8245,3036.8222,-5192.0402,2713.0548,1610.6025,2337.3527,-4267.4825,-5386.5052,83.6290,6518.2573,-34823.8027,-40303.4995,-39683.2309,-32404.2665,-36667.9662,-47529.4836,-40668.3055,-39516.4427,24679149.1600,24711879.6813,24707319.4542,24694015.0399,-38631.2925,24690931.1651,
28800.000,1334.8208,4476.5764,2680.9317,-5621.4923,-5738.5688,-3736.9869,-6412.3775,-3976.8254,4017.2940,-1868.8732,-2923.8675,-3922.9877,-1571.9407,1942.5372,-6104.0230,222.8337,426.3680,5267.8023,-5658.8917,-4895.8348,-344523.6034,-324926.1907,-328711.7654,-337112.4022,-334033.9413,-330883.4563,-334978.7855,-333579.7457,80547956.1831,80585808.7273,80561365.4462,80547830.0999,-333032.8939,80556114.9203,-4365.1655,-5016.4577,-5696.4208,3933.9025,-2934.3511,-4817.8691,1625.2832,-5137.7442,-1450.5177,-5948.1452,-4425.3471,-1685.6697,-4787.6597,3717.7666,-512.6033,6814.1762,-6644.7135,-3522.3693,2152.4930,-1665.3171,-202355.5879,-225468.3755,-218223.8549,-220072.9206,-211675.0663,-215681.5481,-215872.1702,-215684.1975,60239462.5743,60241162.5048,60236681.9518,60253396.0963,-214316.9112,60253594.7176,5191.5696,1568.3772,-2747.5283,791.4944,-2566.9669,-3315.8525,1876.4842,2269.8170,5407.4069,3027.4329,-4468.7826,-5446.0478,4603.8224,-5395.6252,3278.1843,1287.8151,-529.1296,2719.9739,3348.0453,-4643.8880,-33126.7477,-38758.8773,-38942.3073,-30207.2323,-37915.9592,-46448.0190,-35374.7498,-35959.8275,24685337.2462,24716942.2391,24711983.0967,24705816.9293,-36994.8172,24697629.4431,
