sl_10_86400_20270815 Coordinates.csv
2027/08/15 07:47:00.0000 UTC

Generated: Tue Oct  8 17:06:58 2024,
Start: 2027/08/15 07:47:00.00, Stop: 2027/08/16 07:47:00.00,
TIME_UNITS,STARLINK-5401 - X-Coordinate,STARLINK-31225 - X-Coordinate,STARLINK-5154 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-3158 - X-Coordinate,STARLINK-2108 - X-Coordinate,STARLINK-5425 - X-Coordinate,STARLINK-3938 - X-Coordinate,STARLINK-31627 - X-Coordinate,STARLINK-4300 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5401 - Y-Coordinate,STARLINK-31225 - Y-Coordinate,STARLINK-5154 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-3158 - Y-Coordinate,STARLINK-2108 - Y-Coordinate,STARLINK-5425 - Y-Coordinate,STARLINK-3938 - Y-Coordinate,STARLINK-31627 - Y-Coordinate,STARLINK-4300 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5401 - Z-Coordinate,STARLINK-31225 - Z-Coordinate,STARLINK-5154 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-3158 - Z-Coordinate,STARLINK-2108 - Z-Coordinate,STARLINK-5425 - Z-Coordinate,STARLINK-3938 - Z-Coordinate,STARLINK-31627 - Z-Coordinate,STARLINK-4300 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5125.5912,4390.2861,1325.0152,-5704.3513,4277.6382,0.0000,2136.0914,-2703.3454,-954.7910,-5591.7834,263091.5433,289614.3450,275497.1934,274743.4719,283334.5839,281125.9012,278345.7012,277756.2704,124944412.3243,124957115.0586,124930916.6858,124930872.7113,277746.5697,124927977.7313,807.8359,-3782.1269,-6517.6614,3635.5109,-920.3004,0.0000,-4802.4116,4794.4868,4155.6294,1057.9643,-262757.9247,-244892.7589,-263826.7601,-263162.7539,-262255.1505,-262009.3703,-254338.2457,-258352.1694,245898716.7383,245922564.3997,245898997.7381,245897379.1094,-258123.8407,245904793.1723,4584.5847,3588.2793,-1829.4809,844.4308,-5363.1808,0.0000,4475.8233,-4174.7566,-5370.6514,3918.9148,-141582.7443,-144502.8056,-144915.6438,-141719.2346,-139901.0872,-149847.4419,-153218.0419,-147082.0396,-35594918.9353,-35612661.2143,-35566839.7011,-35573598.7843,-145297.8671,-35584413.6189,
3600.000,-5943.2851,4.8689,1273.2673,3285.0596,-2017.7898,0.0000,-481.9732,-1490.5034,-3654.0978,6139.7210,320808.3835,343111.4891,330574.9165,331029.7220,339873.9314,337384.7463,334791.7310,333516.5783,56967704.1516,56974348.7959,56961520.3370,56960446.9449,333992.4779,56952224.0235,2651.0692,5085.8568,4485.1935,-5132.2326,4652.9756,0.0000,6856.1833,-3898.0640,-3856.5217,-3174.0334,-189898.9447,-164217.9662,-185202.6714,-183977.5903,-184382.5511,-183555.1409,-177396.6222,-179938.5089,269897253.0093,269926039.8247,269900906.4203,269901064.7907,-180320.5086,269903496.5369,-2386.0691,-4550.0598,5070.4471,3046.9929,4696.1490,0.0000,-702.8512,5490.8769,4320.2718,135.6473,-140516.5728,-143714.6263,-142811.9194,-142999.5949,-138021.1873,-145668.1788,-153317.8517,-142608.2084,-35650816.4536,-35668518.1016,-35621243.8333,-35629948.7033,-144299.8167,-35639036.6162,
7200.000,4929.3476,-4048.1380,-4520.6638,1146.4860,226.2249,0.0000,-1199.3376,5318.2317,6170.4720,-3915.6030,358947.8169,374515.2026,364509.0207,366705.7632,375003.7237,369875.1190,370350.3235,369656.2266,-14912684.0413,-14912863.0678,-14914269.1314,-14919030.3862,368943.1809,-14927484.2830,-4700.6632,-5080.8735,-1357.3975,4861.4848,-6822.2937,0.0000,-5813.3455,2902.1194,2972.3275,3931.8742,-104606.2019,-72533.2740,-94430.7157,-91126.5977,-94634.8599,-92112.0427,-88531.0813,-91050.5887,275463450.5048,275495178.0965,275473703.0444,275474840.8869,-90790.6508,275470324.5984,-1287.8568,2069.5009,-5031.4600,-4645.4243,-1124.4076,0.0000,-3542.5419,-3315.9265,-240.7042,-4131.4391,-139490.7357,-142921.1608,-141095.7427,-144675.8844,-136595.6100,-141187.3652,-152737.5072,-144908.0522,-35705959.1121,-35724179.8415,-35676848.5853,-35688853.5883,-143290.5612,-35693667.6413,
10800.000,-1866.5360,5766.4105,6581.1299,-5225.1222,1349.4037,0.0000,3369.4113,-6647.9134,-5509.6577,-300.8584,374853.7818,381770.1700,375038.5397,381432.3372,386422.2374,376816.3193,382576.6597,379170.9541,-85787338.6085,-85794488.6410,-85788144.6572,-85799321.2954,380309.1830,-85801927.0179,5213.7855,3069.2434,-1161.3400,-3435.1892,6000.0305,0.0000,2417.0360,-1577.3223,-614.9173,-4153.1115,-12034.6012,24227.5654,2606.6832,8205.6582,1182.0787,5813.4914,6742.5967,4749.2986,262213557.2724,262246115.9319,262231935.1332,262229289.7382,4750.7352,262221328.2999,4156.4820,1953.4662,1694.6690,2707.5285,-3174.9916,0.0000,5516.5354,-1007.0019,-4035.4113,5509.9919,-138499.1892,-142119.9830,-139956.6469,-142743.9486,-135610.8769,-141965.4237,-151508.2600,-140863.0248,-35760313.7571,-35779620.3196,-35733383.9536,-35749702.0999,-142270.1808,-35748306.6753,
14400.000,-2220.1618,-5038.7015,-5762.8542,6610.3388,-3258.8603,0.0000,-5494.6857,5032.8269,2842.9903,4258.2967,367217.4227,364382.2465,361468.3266,370408.1606,373321.9190,362584.7561,370450.9156,368510.4728,-150814658.0588,-150828272.0764,-150818686.4916,-150833621.5616,367308.2830,-150829573.2669,-4779.9764,857.9254,2622.4951,1072.7318,-2684.1074,0.0000,1209.8108,-738.3126,-3037.5077,4216.8949,82092.9037,119811.6799,99606.3506,104804.4300,96889.0502,101404.6984,102378.3083,100543.6296,231049099.5246,231080455.6326,231075226.5734,231059492.6527,100189.2889,231057766.8296,-4504.5053,-4521.5219,2721.3320,1265.6516,5470.3186,0.0000,-4014.3309,4658.8045,5436.0817,-3452.2959,-137537.4543,-141309.0681,-139426.5285,-139191.2669,-135078.3420,-144602.0959,-149625.5407,-142496.4224,-35813898.7872,-35834809.0575,-35790618.6926,-35808783.2374,-141238.7562,-35802953.6988,
18000.000,5495.4529,2921.5269,2171.0737,-4827.3934,5245.9115,0.0000,5995.2925,-1952.2879,-161.1415,-5983.4632,336197.2195,323446.5063,324699.3984,334605.1360,336425.3138,326183.3651,334482.9220,329432.5084,-205551604.4257,-205570546.1910,-205562199.3079,-205569172.7773,330719.6269,-205567314.2453,3665.6032,-4945.5954,-3722.8925,2181.3041,-1097.6561,0.0000,-3435.1517,3908.2243,6152.6854,-3375.1400,171838.2746,208050.1993,190299.7122,194599.0034,186311.6708,190203.3613,192161.6198,188547.3817,184095503.2669,184123914.3129,184127297.3517,184097033.2114,189402.5553,184104799.2314,2089.1970,3668.6016,-5387.9004,-4297.3330,-4378.2330,0.0000,-58.2237,-5351.1529,-3019.9990,-798.9673,-136602.1468,-140486.6346,-139371.1202,-136187.0083,-135037.3876,-146275.5361,-147048.2810,-139235.6257,-35866782.9602,-35889710.0771,-35848359.7496,-35861031.1387,-140196.3693,-35857608.6927,
21600.000,-6527.7842,-380.5258,2159.6077,1337.9955,-5915.6204,0.0000,-3783.0681,-770.7876,-1718.5688,5153.6583,283446.7243,261572.8267,267125.8019,276945.2033,277889.4320,269049.7426,276708.5346,273877.6651,-246257267.3518,-246279878.1840,-246276480.8593,-246268919.4077,272837.7044,-246274045.9403,-1694.1786,6809.7030,4724.1088,-5306.9642,3546.8963,0.0000,4098.2368,-6347.1342,-6451.3873,840.9116,251425.3875,283254.8915,268879.1926,272258.4711,263671.3332,267235.8162,270049.1585,267871.3069,124557100.4307,124581333.2635,124591272.9814,124557176.5488,266652.8416,124566560.5025,1583.2605,-68.1042,4526.5008,4055.5044,534.0579,0.0000,4067.7500,2599.5979,-1556.3243,4521.6344,-135690.6807,-139651.0292,-139525.9966,-133746.0498,-135565.2640,-147063.6004,-143691.9457,-139888.0369,-35919080.9390,-35944280.4377,-35906444.7884,-35910076.3282,-139143.1023,-35912271.6378,
25200.000,5275.2848,-2354.6084,-4880.8451,1907.8619,4062.7031,0.0000,-450.5595,2389.3793,3191.0541,-3090.3355,212045.4471,182714.1855,192433.2154,201365.9625,200998.3277,194401.7528,200548.6204,196601.3604,-270148502.9200,-270172798.5184,-270176744.6216,-270156902.5749,197328.9556,-270166358.6939,-1301.5510,-5295.5644,-4814.4549,6501.4777,-4265.2138,0.0000,-4137.7220,6221.9670,3409.5434,2974.2240,315617.2211,340582.7225,330354.3009,332855.2418,324009.4403,327743.3846,330362.5103,325330.9612,56498420.9385,56517936.2192,56531164.9256,56503106.4922,326956.4482,56507505.2711,-4307.2545,-3602.0455,-739.8063,-756.5831,3617.4417,0.0000,-5519.2104,1791.8998,5005.9945,-5427.6062,-134801.0726,-138800.6337,-139567.4614,-131800.3459,-136779.7130,-147097.2082,-139446.4791,-137673.5925,-35970945.8650,-35998468.3580,-35964733.8326,-35959843.3416,-138079.0384,-35966942.5150,
28800.000,-2773.4350,4864.4761,5197.2494,-4029.1619,-43.1584,0.0000,4457.0632,-3483.5182,-4628.4708,1131.6337,126334.5711,91909.0840,105342.2231,112818.3365,109344.2252,106734.2536,110316.6052,109251.7405,-275590185.1528,-275614132.3096,-275626190.5174,-275600305.5481,108999.9078,-275608858.3445,4582.7123,1464.5655,2818.5517,-4522.8758,4154.1849,0.0000,3987.7792,-3159.2972,1082.3366,-6167.5361,360068.5187,376344.9512,370825.0136,372482.5001,364170.0644,367803.2476,367341.9411,368142.9423,-15433294.1260,-15418234.4041,-15405556.2549,-15422537.3845,366405.4954,-15425059.2983,4388.0603,4541.4625,-3555.4990,-3135.4070,-5536.0808,0.0000,3451.8819,-5060.6640,-4942.1405,2906.7632,-133931.8081,-137933.7805,-139199.3194,-130309.4436,-138390.0756,-146451.1695,-134900.5589,-137144.5965,-36022559.4382,-36052210.8523,-36023101.7446,-36011527.2802,-137004.2615,-36021621.3051,
