sl_50_5400_20270827 Contact Analysis.csv
2027/08/27 07:47:00.0000 UTC

Generated: Tue Oct  8 14:48:07 2024,
Start: 2027/08/27 07:47:00.00, Stop: 2027/08/27 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1714 - STARLINK-31086,0.000,314.994,314.994,
Contact STARLINK-1714 - STARLINK-31086,4815.999,5400.000,584.001,
Contact STARLINK-1714 - STARLINK-11199 [DTC],3527.651,4122.363,594.713,
Contact STARLINK-1714 - STARLINK-2661,0.000,185.627,185.627,
Contact STARLINK-1714 - STARLINK-2661,4936.915,5400.000,463.085,
Contact STARLINK-1714 - STARLINK-2051,0.000,5400.000,5400.000,
Contact STARLINK-1714 - STARLINK-5014,3440.883,4427.498,986.615,
Contact STARLINK-1714 - STARLINK-4425,4960.679,5400.000,439.321,
Contact STARLINK-1714 - STARLINK-31195,3212.560,4041.719,829.160,
Contact STARLINK-1714 - STARLINK-2392,3025.724,3718.078,692.354,
Contact STARLINK-1714 - STARLINK-2623,787.993,4609.319,3821.326,
Contact STARLINK-1714 - STARLINK-30769,5380.688,5400.000,19.312,
Contact STARLINK-1714 - STARLINK-4057,0.000,139.891,139.891,
Contact STARLINK-1714 - STARLINK-4057,5173.472,5400.000,226.528,
Contact STARLINK-1714 - STARLINK-2685,3228.196,3768.269,540.073,
Contact STARLINK-1714 - STARLINK-31170,0.000,2463.187,2463.187,
Contact STARLINK-1714 - MoonARTEMIS1,0.000,2239.472,2239.472,
Contact STARLINK-1714 - MoonARTEMIS1,4425.602,5400.000,974.398,
Contact STARLINK-1714 - MoonARTEMIS2,0.000,2254.444,2254.444,
Contact STARLINK-1714 - MoonARTEMIS2,4450.505,5400.000,949.495,
Contact STARLINK-1714 - MoonIOAGEO,0.000,2232.408,2232.408,
Contact STARLINK-1714 - MoonIOAGEO,4417.192,5400.000,982.808,
Contact STARLINK-1714 - MoonIOAGNO,0.000,2235.726,2235.726,
