sl_20_86400_20271220 Coordinates.csv
2027/12/20 07:47:00.0000 UTC

Generated: Tue Oct  8 17:07:03 2024,
Start: 2027/12/20 07:47:00.00, Stop: 2027/12/21 07:47:00.00,
TIME_UNITS,STARLINK-31689 - X-Coordinate,STARLINK-3963 - X-Coordinate,STARLINK-32236 - X-Coordinate,STARLINK-3913 - X-Coordinate,STARLINK-11110 [DTC] - X-Coordinate,STARLINK-2122 - X-Coordinate,STARLINK-30227 - X-Coordinate,STARLINK-4399 - X-Coordinate,STARLINK-4730 - X-Coordinate,STARLINK-2485 - X-Coordinate,STARLINK-1664 - X-Coordinate,STARLINK-5091 - X-Coordinate,STARLINK-2117 - X-Coordinate,STARLINK-31951 - X-Coordinate,STARLINK-31386 - X-Coordinate,STARLINK-31713 - X-Coordinate,STARLINK-30868 - X-Coordinate,STARLINK-2089 - X-Coordinate,STARLINK-1225 - X-Coordinate,STARLINK-5713 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31689 - Y-Coordinate,STARLINK-3963 - Y-Coordinate,STARLINK-32236 - Y-Coordinate,STARLINK-3913 - Y-Coordinate,STARLINK-11110 [DTC] - Y-Coordinate,STARLINK-2122 - Y-Coordinate,STARLINK-30227 - Y-Coordinate,STARLINK-4399 - Y-Coordinate,STARLINK-4730 - Y-Coordinate,STARLINK-2485 - Y-Coordinate,STARLINK-1664 - Y-Coordinate,STARLINK-5091 - Y-Coordinate,STARLINK-2117 - Y-Coordinate,STARLINK-31951 - Y-Coordinate,STARLINK-31386 - Y-Coordinate,STARLINK-31713 - Y-Coordinate,STARLINK-30868 - Y-Coordinate,STARLINK-2089 - Y-Coordinate,STARLINK-1225 - Y-Coordinate,STARLINK-5713 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31689 - Z-Coordinate,STARLINK-3963 - Z-Coordinate,STARLINK-32236 - Z-Coordinate,STARLINK-3913 - Z-Coordinate,STARLINK-11110 [DTC] - Z-Coordinate,STARLINK-2122 - Z-Coordinate,STARLINK-30227 - Z-Coordinate,STARLINK-4399 - Z-Coordinate,STARLINK-4730 - Z-Coordinate,STARLINK-2485 - Z-Coordinate,STARLINK-1664 - Z-Coordinate,STARLINK-5091 - Z-Coordinate,STARLINK-2117 - Z-Coordinate,STARLINK-31951 - Z-Coordinate,STARLINK-31386 - Z-Coordinate,STARLINK-31713 - Z-Coordinate,STARLINK-30868 - Z-Coordinate,STARLINK-2089 - Z-Coordinate,STARLINK-1225 - Z-Coordinate,STARLINK-5713 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4252.7994,3426.4294,471.5587,5903.4124,-4918.4619,-3017.9809,5315.2408,269.9115,-2649.1470,-6282.9332,6635.0850,-5381.6835,-3551.6094,-1094.0035,2878.5896,-5012.8393,-5691.0688,3619.5488,-3869.3451,-4631.1289,-317225.6061,-337319.9721,-318253.8210,-318481.5344,-324008.6776,-323218.1114,-327732.4699,-324090.3359,-26678897.7835,-26700819.5600,-26653414.9475,-26661567.2752,-324324.2409,-26659015.0696,-5312.6635,3722.6044,6402.8061,2945.8139,-513.6697,-4607.3108,-3901.0986,6914.5909,4740.0404,647.1041,1453.2518,291.3249,2796.5796,-6450.9085,-4598.0219,1768.7628,-3625.4302,5114.5150,-4890.7218,3909.9628,-179286.5645,-184661.9197,-182734.9333,-182956.0201,-176333.0137,-178268.5774,-184924.6711,-185056.2696,312087158.6441,312099187.8476,312073867.8305,312092095.3154,-183331.8848,312084414.8818,-236.6152,4693.0625,-2413.9554,2015.8997,-4588.9925,-4140.8290,2092.1952,-234.1035,4275.1432,-2575.2417,-754.0495,4321.8370,-5213.7213,-1918.4172,4112.6756,-4251.6568,-1122.6973,-2913.9031,-2914.0475,-3321.2530,-19038.3775,-17263.5260,-17967.2544,-15514.3224,-13186.3048,-22874.0849,-26766.4077,-18173.6914,-134202319.6097,-134224897.9018,-134216662.3055,-134199586.2734,-18690.2547,-134206131.4370,
3600.000,5323.3642,-6159.2178,-2739.8290,-4592.2553,6280.2241,4168.4506,-1943.4402,1675.0448,-1522.3302,2940.6782,-5698.3333,3543.7062,2376.8834,3739.7357,1810.5674,804.5705,5722.1204,-5167.4556,4120.1161,759.5861,-265634.8442,-281997.2444,-262209.6691,-263538.0112,-267944.6269,-267439.5970,-270919.2869,-268732.1609,-106583278.2247,-106605755.1479,-106551367.6988,-106570549.4954,-268034.8498,-106562929.1682,2379.4604,-2933.6813,-3355.8201,169.0550,-2444.0309,388.2334,4879.3143,-4401.2592,-3917.2540,-3016.0387,644.1337,-4066.4015,-6092.6541,3480.8281,5023.0147,-4192.9738,1513.0757,-4347.3977,983.1232,-4993.5921,-253974.6828,-262912.1800,-259689.8322,-259294.7522,-251612.5110,-254363.6112,-259739.8872,-257198.6223,294559251.6511,294561282.5032,294549330.1297,294560590.4874,-258834.8379,294557592.2130,-3520.7474,-1081.3768,5304.9856,-5155.1260,254.2954,5457.3189,-4512.2470,5071.4260,-5499.4184,5351.0203,-3722.7978,-4333.0073,2180.6496,4503.0747,-4238.7656,5287.5236,-3430.9682,-1462.2158,5411.1140,4703.1460,-21099.9142,-19114.0365,-18626.0083,-19519.8667,-14095.3784,-21283.0447,-29459.0816,-20463.3783,-134185280.4041,-134206796.2478,-134190848.3820,-134185743.9901,-20376.8171,-134186017.1101,
7200.000,-4564.2420,5999.6545,5144.1497,2462.2437,-3637.5138,-4991.7305,-2209.6309,-608.6024,5301.2479,1206.8507,2187.2686,-1353.5960,-793.3469,-5693.0190,-5348.0483,2904.7971,-3445.1034,4693.7252,-4102.0574,3175.8898,-196588.8956,-208615.0735,-189422.3173,-193743.0324,-194802.7479,-193980.0079,-197361.8263,-193480.8716,-179228706.6739,-179249260.5760,-179194079.7042,-179211207.0576,-194596.6216,-179208422.1309,2180.1207,1103.5902,-608.3762,-4111.1709,3723.2719,3523.9359,-5103.7568,-828.1183,2996.1441,5303.9037,-3488.9818,6587.2794,6469.1142,709.3662,-4069.3731,5729.3426,2218.6938,1337.8539,3471.3172,5294.5367,-316676.1931,-325116.0635,-320186.2218,-319583.2857,-310542.3961,-317003.6426,-317852.5532,-319230.3006,256937492.1001,256930128.0538,256934174.2114,256933132.8536,-317815.0826,256937018.5078,4547.2519,-3246.9010,-4499.7036,4957.8456,4276.3996,-3182.6134,4108.4649,-6853.3085,3275.1052,-4116.7447,5442.3786,1601.8254,2243.6173,-3688.4435,1111.0267,-2249.7240,5464.2761,4877.1246,-4302.2089,-3105.4531,-22716.8005,-20988.7264,-19751.9119,-23630.3842,-15459.6943,-19763.8221,-31488.3055,-22152.5205,-134168243.1796,-134188542.7965,-134164233.2709,-134171450.8073,-22061.3168,-134165857.0539,
10800.000,2765.6183,-3660.2567,-5984.4769,-662.2072,-1541.6776,4272.3866,5225.8899,-3126.0326,-6616.9609,-3797.1902,1387.5594,-928.7751,-1827.1379,5588.4129,6033.8767,-4425.7000,827.9912,-3465.7765,3405.8958,-5483.7522,-106743.7113,-121764.0729,-104450.1129,-112553.1483,-109191.6554,-107458.3577,-111801.8651,-110080.5271,-239659196.2213,-239675684.2931,-239626932.5368,-239632495.6907,-108701.6203,-239639487.8230,-5863.6700,2037.4602,3305.3120,6683.1808,-4092.4821,-5261.4782,4385.5003,4294.1102,-1761.7240,-5658.2990,5881.4573,-6513.9704,-4107.8324,-3902.4650,1364.9866,-4493.9741,-5788.7136,2927.3940,-5971.6747,-4173.8958,-359879.7410,-367174.5177,-360316.0020,-357402.5405,-349319.3772,-360247.9601,-355723.2354,-355479.7745,201785665.6425,201770062.8977,201789343.5196,201783642.7783,-356495.6128,201786203.8972,-2088.0704,5481.5635,513.2838,-1594.8064,-5137.5673,-1230.3330,-1166.2009,4433.0559,967.0504,-246.3456,-3196.8286,2116.3351,-5235.3639,57.0531,2846.4934,-2556.5155,-3553.0833,-5214.6828,280.6416,-489.8645,-22832.1841,-22878.5782,-21494.5019,-23808.2184,-17266.1780,-23931.0722,-32880.7239,-23214.7424,-134151005.6952,-134170123.9218,-134137846.1995,-134150732.0806,-23743.5881,-134145651.2684,
14400.000,-121.8174,949.9519,3890.0019,-977.3472,5503.7156,-1281.0648,-6062.8393,5863.5402,5113.4331,4341.8915,-3414.0956,3408.9106,4874.6864,-2712.1262,-4229.6111,4169.1802,1159.9773,2224.7347,-1169.3173,5647.8536,-9281.2024,-26927.1645,-12677.8142,-21523.5673,-16525.2920,-14071.2538,-19629.4012,-14297.3500,-283751396.9220,-283762105.4143,-283725632.6447,-283722313.3761,-15840.4473,-283732623.2489,6508.8139,-5365.3492,-4163.7744,-6225.8930,3575.4436,4760.4085,-2191.3316,-3630.4149,-552.2654,2865.8252,-5748.2141,3973.9237,811.2140,5108.8166,2642.6612,334.2539,6670.2487,-6151.1569,5538.1637,1293.1322,-373901.2274,-386277.7673,-377418.6379,-372376.5762,-365460.8324,-376958.9067,-371094.0080,-372996.0874,132863559.4079,132841312.2841,132871571.8066,132869079.4779,-372397.5447,132864705.6065,-1999.5285,-4249.5144,3805.7202,-2822.0255,1543.4627,4797.9344,-2523.5876,656.4521,-4632.3965,4397.1386,-1421.3681,-4523.2505,4800.2172,3598.2464,-4647.8928,5356.5684,-966.4751,2211.3046,3900.9410,3752.7653,-23483.0085,-24777.5817,-23837.4482,-23037.2110,-19526.3248,-29172.6576,-33627.6044,-26111.6484,-134133375.7174,-134151524.7640,-134112621.6506,-134125947.7745,-25423.4661,-134125399.7538,
18000.000,-3089.6660,1037.0159,545.0192,3001.3576,-5700.8459,-3027.4203,4972.0017,-4317.2011,-2166.8982,-3895.6697,4023.8102,-5569.8095,-6572.3797,-1881.8905,1388.8451,-3303.6308,-2820.6462,-677.6581,-2539.1712,-4376.3338,86752.2335,69870.2433,80002.2629,71507.4988,77349.0579,79971.1819,73464.7237,76612.2709,-308495921.6917,-308499637.2403,-308478222.6324,-308471411.2771,78049.1855,-308478194.5586,-4028.5501,6823.2702,4093.4644,3064.5842,-1267.6200,-3341.7471,-1307.3457,601.2397,3746.7209,1934.7213,2390.6643,-394.2637,1663.5341,-4729.2509,-6009.4826,4380.2593,-4012.9933,6518.8323,-3288.8895,2660.5607,-361999.1561,-381090.1537,-370301.5151,-364168.7978,-357972.6880,-368610.1834,-363089.9203,-364354.8164,54870618.7698,54843643.9771,54878609.5780,54881771.1325,-364499.2172,54871844.9714,4526.6941,287.0201,-5479.7742,5396.9018,3360.6374,-5210.7893,4622.1823,-5384.9520,5386.6254,-5255.9306,4968.0685,4068.9974,-1268.5955,-4540.4536,2884.2540,-4029.6441,4755.2476,2171.1105,-5489.4270,-4641.5966,-24519.2053,-26681.4253,-26602.8856,-22871.2099,-22279.2297,-33440.9792,-33683.3211,-26018.9015,-134115183.4701,-134132728.9075,-134089010.6169,-134100718.5296,-27100.7864,-134105102.5103,
21600.000,5787.6580,-2439.5717,-4751.0254,-5160.5229,2960.7266,6257.1017,-2993.1229,-857.2813,-436.5291,3013.4526,-4112.7271,6316.2299,5357.9014,5642.1184,1352.5346,1876.7920,4523.8386,-1826.7147,5922.3382,2485.6043,175426.9756,162448.2758,167584.0216,159962.3820,166561.7633,168569.8258,161894.4737,168257.0046,-312202707.7875,-312198774.9272,-312191869.2760,-312185740.5852,166962.6240,-312185863.1987,250.2942,-5196.0417,-3682.4087,765.7172,-2785.3227,1904.7798,4904.9785,952.7875,-6309.7336,-5729.9846,2420.6428,-2603.8863,-3029.3067,3241.5336,6591.4597,-6524.9161,-457.0501,-4171.5386,907.0399,-5912.4596,-326296.2741,-351841.8686,-339369.8262,-333016.1916,-327460.9339,-336703.2484,-332217.8809,-333084.9806,-26874501.1393,-26904086.5738,-26870795.2579,-26862969.0671,-333301.9378,-26873708.5423,-3584.0666,3831.1974,3288.9831,-4523.3861,-5385.1619,2147.4828,-3862.3698,6795.8532,-2805.6720,2130.7454,-4896.7743,-1074.1631,-3118.1316,2021.6756,1064.6350,-442.6520,-5114.0920,-5199.8667,3373.5695,2558.3139,-25756.4878,-28586.8139,-29499.0378,-23271.2083,-25600.2655,-36851.8319,-32958.4551,-29978.9023,-134096292.6294,-134113717.9916,-134067015.4858,-134076550.4823,-28775.3852,-134084759.5383,
25200.000,-6164.9594,3928.5548,6294.3757,5993.5752,204.7180,-6478.0672,791.5094,5548.4334,2087.5030,-1174.5962,3561.9266,-4692.5276,-1542.2506,-6470.9445,-3737.5458,733.3707,-5303.4380,4784.8573,-6752.1569,-286.9658,251366.2346,244873.0741,244381.1906,237990.0292,245653.6541,246129.9741,240739.4213,244301.2611,-294616409.2329,-294604773.3725,-294609223.8807,-294605691.9047,245212.8039,-294600050.6206,2885.3694,1309.3630,2446.8831,-3346.6276,6154.1806,-258.5042,-6840.5403,665.0500,6412.5150,6198.3365,-5702.8265,4356.5023,3921.5388,-714.7402,-3833.8142,4999.3388,3948.3555,856.3271,872.2394,6806.5676,-269787.6999,-300320.0995,-286626.5627,-280738.6852,-276299.7952,-283678.7686,-280222.3173,-281228.7159,-106796633.6461,-106826650.5988,-106800086.5210,-106790159.7076,-280798.1363,-106796639.3154,-137.7936,-5533.0536,1184.5941,716.5631,2741.6865,2312.0763,680.6811,-4100.0202,-1552.6727,2576.8630,1210.5141,-2618.5010,5448.3958,2013.5118,-4219.2951,4547.1762,1735.0639,4897.2332,980.8215,1137.2054,-27123.1187,-30491.0817,-32198.3685,-24165.6431,-29591.0336,-39529.4704,-31352.3904,-28937.5512,-134076609.1524,-134094471.2317,-134046416.3416,-134054169.2592,-30447.0996,-134064370.8378,
28800.000,3395.0759,-5220.9394,-4833.1857,-4202.8565,-2332.7409,3849.9312,1515.7020,-5987.7789,-3255.8270,-2074.8105,-1492.6349,1019.8583,-2745.4836,4313.5898,5376.4713,-4195.6416,3717.9277,-6534.9651,4322.2974,-2343.8263,310061.1195,311843.4009,305444.0274,300522.5644,309559.2072,307843.6108,306981.8569,308408.3310,-256933951.9086,-256915176.6412,-256926311.1940,-256924864.7947,307794.4839,-256917554.3213,-4562.5827,2598.7057,388.2796,4180.2786,-5910.3457,-2222.0163,6091.1938,-3288.8604,-3604.5614,-3668.2063,5767.7400,-5011.9469,-4681.6122,-2704.4679,-576.8249,-1486.5447,-4960.7927,1661.9042,-2565.5043,-5024.4133,-196541.4710,-229759.1498,-215527.6201,-210581.0911,-209484.2210,-213109.2450,-209730.6499,-209812.6409,-179444315.4051,-179472684.3541,-179455810.3856,-179446096.2535,-210343.9521,-179445239.4799,3734.1753,3692.7786,-4854.0445,3524.8591,2246.7513,-5265.8545,2903.6794,-1131.7646,4914.9715,-5365.1963,3336.5016,4643.1310,-4260.6795,-4538.6534,4134.7709,-5150.7550,2878.7912,-1504.7258,-4704.5144,-4127.2284,-28583.0198,-32391.9523,-34425.3166,-25514.3220,-33685.0829,-41542.6898,-29818.0216,-33689.2509,-134056087.3676,-134074964.8220,-134026937.6973,-134034130.3632,-32115.7673,-134043936.4093,
